project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Viby,20251229_105731,1695bfd3d44968dfd94a1d52bd7e81d773df2269,1746175674,add chat node and major refactoring,pymop,x,x,x,x,x,x,x,x,pymop,0.23805809020996094,0.6214704513549805,2.466078758239746,0.0,3.3256072998046875,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,1695bfd3d44968dfd94a1d52bd7e81d773df2269,1746175674,add chat node and major refactoring,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,a0eda8354ef91a029970215e408e39c7e77a7410,1746179958,README update,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.604132890701294,0.0,0.604132890701294,,,,,,,,,,
Viby,20251229_105731,a0eda8354ef91a029970215e408e39c7e77a7410,1746179958,README update,pymop,x,x,x,x,x,x,x,x,pymop,0.2245628833770752,0.6652669906616211,2.5096592903137207,0.0,3.399489164352417,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,a0eda8354ef91a029970215e408e39c7e77a7410,1746179958,README update,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,6ab3f5286966461069b1ce2d8b7a5005638ac916,1746238096,support multiple mcp servers in config file,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6887750625610352,0.0,0.6887750625610352,,,,,,,,,,
Viby,20251229_105731,6ab3f5286966461069b1ce2d8b7a5005638ac916,1746238096,support multiple mcp servers in config file,pymop,x,x,x,x,x,x,x,x,pymop,0.1740567684173584,0.5668761730194092,2.1845126152038574,0.0,2.925445556640625,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,6ab3f5286966461069b1ce2d8b7a5005638ac916,1746238096,support multiple mcp servers in config file,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,08e81784cc5f4ea5a2cc267a8d80f613e506bbd8,1746238279,fix locale,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6408076286315918,0.0,0.6408076286315918,,,,,,,,,,
Viby,20251229_105731,08e81784cc5f4ea5a2cc267a8d80f613e506bbd8,1746238279,fix locale,pymop,x,x,x,x,x,x,x,x,pymop,0.20712947845458984,0.6790764331817627,2.4659318923950195,0.0,3.352137804031372,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,08e81784cc5f4ea5a2cc267a8d80f613e506bbd8,1746238279,fix locale,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,ee142ead60d998bc3ceb3be92a93bc19ac3a434e,1746239095,feat(shell): add cross-platform shell execution with OS/shell detection,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6097452640533447,0.0,0.6097452640533447,,,,,,,,,,
Viby,20251229_105731,ee142ead60d998bc3ceb3be92a93bc19ac3a434e,1746239095,feat(shell): add cross-platform shell execution with OS/shell detection,pymop,x,x,x,x,x,x,x,x,pymop,0.19766616821289062,0.6070232391357422,2.3431785106658936,0.0,3.1478679180145264,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,ee142ead60d998bc3ceb3be92a93bc19ac3a434e,1746239095,feat(shell): add cross-platform shell execution with OS/shell detection,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,ee564a4cbdb8fbfe56a1b438ac72c1e8342f6d3a,1746247042,Refactor variable names,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5603914260864258,0.0,0.5603914260864258,,,,,,,,,,
Viby,20251229_105731,ee564a4cbdb8fbfe56a1b438ac72c1e8342f6d3a,1746247042,Refactor variable names,pymop,x,x,x,x,x,x,x,x,pymop,0.17253661155700684,0.5941576957702637,2.3131043910980225,0.0,3.079798698425293,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,ee564a4cbdb8fbfe56a1b438ac72c1e8342f6d3a,1746247042,Refactor variable names,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,0a3280ff01160a5ea49c8e43b7aa1497b061c534,1746287035,Add think mode support with --think flag and configurable think model,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.7018766403198242,0.0,0.7018766403198242,,,,,,,,,,
Viby,20251229_105731,0a3280ff01160a5ea49c8e43b7aa1497b061c534,1746287035,Add think mode support with --think flag and configurable think model,pymop,x,x,x,x,x,x,x,x,pymop,0.22212696075439453,0.6773700714111328,2.405988931655884,0.0,3.305485963821411,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,0a3280ff01160a5ea49c8e43b7aa1497b061c534,1746287035,Add think mode support with --think flag and configurable think model,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,45acf3a1e69bcb3ffc96aa8b7430491157764650,1746320370,Feat: Add Fast Model Function • Introduce command-line parameters --fast/-f to enable fast response mode • Add fast_model field in configuration file to support custom model naming • Modify model management logic to implement a decision chain that prioritizes fast model usage,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6464920043945312,0.0,0.6464920043945312,,,,,,,,,,
Viby,20251229_105731,45acf3a1e69bcb3ffc96aa8b7430491157764650,1746320370,Feat: Add Fast Model Function • Introduce command-line parameters --fast/-f to enable fast response mode • Add fast_model field in configuration file to support custom model naming • Modify model management logic to implement a decision chain that prioritizes fast model usage,pymop,x,x,x,x,x,x,x,x,pymop,0.22974848747253418,0.5573766231536865,2.3224759101867676,0.0,3.1096010208129883,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,45acf3a1e69bcb3ffc96aa8b7430491157764650,1746320370,Feat: Add Fast Model Function • Introduce command-line parameters --fast/-f to enable fast response mode • Add fast_model field in configuration file to support custom model naming • Modify model management logic to implement a decision chain that prioritizes fast model usage,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,6ebdd476ddc42178535f34f7188e5121c22a3f11,1746418115,remove unsed strings,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6142206192016602,0.0,0.6142206192016602,,,,,,,,,,
Viby,20251229_105731,6ebdd476ddc42178535f34f7188e5121c22a3f11,1746418115,remove unsed strings,pymop,x,x,x,x,x,x,x,x,pymop,0.2320420742034912,0.6440675258636475,2.2974185943603516,0.0,3.1735281944274902,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,6ebdd476ddc42178535f34f7188e5121c22a3f11,1746418115,remove unsed strings,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,2484e1d011f5629b017142ff9b29e7e05786c479,1746426226,fix(mcp): unify transport configuration handling and fix mcp client initialization for sse,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5513551235198975,0.0,0.5513551235198975,,,,,,,,,,
Viby,20251229_105731,2484e1d011f5629b017142ff9b29e7e05786c479,1746426226,fix(mcp): unify transport configuration handling and fix mcp client initialization for sse,pymop,x,x,x,x,x,x,x,x,pymop,0.21587753295898438,0.6837210655212402,2.4595236778259277,0.0,3.3591222763061523,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,2484e1d011f5629b017142ff9b29e7e05786c479,1746426226,fix(mcp): unify transport configuration handling and fix mcp client initialization for sse,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,614cc88ae85a30faeba90763d39013fb654102b1,1746426449,FEAT:Add support for displaying URLs in Markdown links,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6443624496459961,0.0,0.6443624496459961,,,,,,,,,,
Viby,20251229_105731,614cc88ae85a30faeba90763d39013fb654102b1,1746426449,FEAT:Add support for displaying URLs in Markdown links,pymop,x,x,x,x,x,x,x,x,pymop,0.1807253360748291,0.6539838314056396,2.3475141525268555,0.0,3.182223320007324,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,614cc88ae85a30faeba90763d39013fb654102b1,1746426449,FEAT:Add support for displaying URLs in Markdown links,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,b9fb741665c0fdfdcb9379ca7bd608df4935faa7,1746428831,feat: enhance LaTeX rendering,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6586239337921143,0.0,0.6586239337921143,,,,,,,,,,
Viby,20251229_105731,b9fb741665c0fdfdcb9379ca7bd608df4935faa7,1746428831,feat: enhance LaTeX rendering,pymop,x,x,x,x,x,x,x,x,pymop,0.21338415145874023,0.6166477203369141,2.3032376766204834,0.0,3.1332695484161377,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,b9fb741665c0fdfdcb9379ca7bd608df4935faa7,1746428831,feat: enhance LaTeX rendering,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,3783cc57f17b01fb886799c464e8604b18f02679,1746430403,Refactor shell command execution logic,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.6147744655609131,0.0,0.6147744655609131,,,,,,,,,,
Viby,20251229_105731,3783cc57f17b01fb886799c464e8604b18f02679,1746430403,Refactor shell command execution logic,pymop,x,x,x,x,x,x,x,x,pymop,0.19164180755615234,0.5697643756866455,2.2957987785339355,0.0,3.0572049617767334,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,3783cc57f17b01fb886799c464e8604b18f02679,1746430403,Refactor shell command execution logic,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,0a6d65a8de52f93f313dc16f065aea57169d557f,1746431321,Refactor shell execution,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5182044506072998,0.0,0.5182044506072998,,,,,,,,,,
Viby,20251229_105731,0a6d65a8de52f93f313dc16f065aea57169d557f,1746431321,Refactor shell execution,pymop,x,x,x,x,x,x,x,x,pymop,0.2374582290649414,0.6234326362609863,2.3423190116882324,0.0,3.20320987701416,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
Viby,20251229_105731,0a6d65a8de52f93f313dc16f065aea57169d557f,1746431321,Refactor shell execution,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Viby,20251229_105731,f062adea6313919074afe229752850d560975b4b,1746439861,Refactor tool call,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5625872611999512,0.0,0.5625872611999512,,,,,,,,,,
