project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
grass-addons,20251229_103150,301d9bd2f55d4a00223f8f474545f64b8621d462,1593203936,wx.metadata/mdlib: fix wx.ListCtrl widget wxPyDeprecationWarning,pymop,3,0,0,0,0,34,2.31,x,pymop,0.23235344886779785,0.6641697883605957,4.061589956283569,0.0,4.958113193511963,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,301d9bd2f55d4a00223f8f474545f64b8621d462,1593203936,wx.metadata/mdlib: fix wx.ListCtrl widget wxPyDeprecationWarning,dylin,3,0,0,0,0,34,7.24,x,dylin,40.78536868095398,0.0,9.62649130821228,0.37063002586364746,50.78249001502991,0,,0,,,,,,,
grass-addons,20251229_103150,6a001d2a91684cc5f78045b070465fb0667ce922,1593204746,"wx.metadata/g.gui.cswbrowser, mdlib: fix insert 'unknown' type, wx.ListCtrl widget result item",original,3,0,0,0,0,34,2.14,x,original,0.0,0.0,2.545520305633545,0.0,2.545520305633545,,,,,,,,,,
grass-addons,20251229_103150,6a001d2a91684cc5f78045b070465fb0667ce922,1593204746,"wx.metadata/g.gui.cswbrowser, mdlib: fix insert 'unknown' type, wx.ListCtrl widget result item",pymop,3,0,0,0,0,34,2.19,x,pymop,0.23615813255310059,0.6359684467315674,4.017683982849121,0.0,4.889810562133789,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,6a001d2a91684cc5f78045b070465fb0667ce922,1593204746,"wx.metadata/g.gui.cswbrowser, mdlib: fix insert 'unknown' type, wx.ListCtrl widget result item",dylin,3,0,0,0,0,34,6.85,x,dylin,38.82901358604431,0.0,8.42350697517395,0.39206671714782715,47.64458727836609,0,,0,,,,,,,
grass-addons,20251229_103150,8d05182ca5672fb9eab61e591d1f5c8e3cad3141,1593488399,wx.metadata/r.info.iso: fix flake8-strict errors,original,3,0,0,0,0,34,2.45,x,original,0.0,0.0,2.8164517879486084,0.0,2.8164517879486084,,,,,,,,,,
grass-addons,20251229_103150,8d05182ca5672fb9eab61e591d1f5c8e3cad3141,1593488399,wx.metadata/r.info.iso: fix flake8-strict errors,pymop,3,0,0,0,0,34,2.15,x,pymop,0.23660016059875488,0.6383705139160156,4.169753551483154,0.0,5.044724225997925,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,8d05182ca5672fb9eab61e591d1f5c8e3cad3141,1593488399,wx.metadata/r.info.iso: fix flake8-strict errors,dylin,3,0,0,0,0,34,7.27,x,dylin,40.473182678222656,0.0,9.388054609298706,0.4003942012786865,50.26163148880005,0,,0,,,,,,,
grass-addons,20251229_103150,45c99c7e5272d1ac9a51a59cd79c0a3c209ce770,1593489155,wx.metadata/t.info.iso: fix write result to output file name destination,original,3,0,0,0,0,34,2.26,x,original,0.0,0.0,2.6402225494384766,0.0,2.6402225494384766,,,,,,,,,,
grass-addons,20251229_103150,45c99c7e5272d1ac9a51a59cd79c0a3c209ce770,1593489155,wx.metadata/t.info.iso: fix write result to output file name destination,pymop,3,0,0,0,0,34,2.26,x,pymop,0.22491097450256348,0.6710770130157471,4.068843126296997,0.0,4.964831113815308,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,45c99c7e5272d1ac9a51a59cd79c0a3c209ce770,1593489155,wx.metadata/t.info.iso: fix write result to output file name destination,dylin,3,0,0,0,0,34,7.52,x,dylin,38.52329993247986,0.0,9.870224475860596,0.4439561367034912,48.837480545043945,0,,0,,,,,,,
grass-addons,20251229_103150,943d9c72a51716608f6a358a40dd114e38eaa9cf,1594152899,Update v.fixed.segmentpoints for v.to.db: Require --overwrite flag to overwrite existing columns (#239),original,3,0,0,0,0,34,2.36,x,original,0.0,0.0,2.7634997367858887,0.0,2.7634997367858887,,,,,,,,,,
grass-addons,20251229_103150,943d9c72a51716608f6a358a40dd114e38eaa9cf,1594152899,Update v.fixed.segmentpoints for v.to.db: Require --overwrite flag to overwrite existing columns (#239),pymop,3,0,0,0,0,34,2.02,x,pymop,0.1939380168914795,0.6470630168914795,3.702815055847168,0.0,4.543816089630127,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,943d9c72a51716608f6a358a40dd114e38eaa9cf,1594152899,Update v.fixed.segmentpoints for v.to.db: Require --overwrite flag to overwrite existing columns (#239),dylin,3,0,0,0,0,34,6.96,x,dylin,38.290706634521484,0.0,8.687678575515747,0.3670511245727539,47.345436334609985,0,,0,,,,,,,
grass-addons,20251229_103150,84ae99541f35469403bd731f88c4e09baa55e1ec,1594154118,r.valley.bottom minor fix to formatting of temporary raster names during processing,original,3,0,0,0,0,34,2.08,x,original,0.0,0.0,2.440537691116333,0.0,2.440537691116333,,,,,,,,,,
grass-addons,20251229_103150,84ae99541f35469403bd731f88c4e09baa55e1ec,1594154118,r.valley.bottom minor fix to formatting of temporary raster names during processing,pymop,3,0,0,0,0,34,2.21,x,pymop,0.20920419692993164,0.6028916835784912,4.04692530632019,0.0,4.859021186828613,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,84ae99541f35469403bd731f88c4e09baa55e1ec,1594154118,r.valley.bottom minor fix to formatting of temporary raster names during processing,dylin,3,0,0,0,0,34,6.97,x,dylin,44.7038300037384,0.0,8.837596893310547,0.3692305088043213,53.91065740585327,0,,0,,,,,,,
grass-addons,20251229_103150,4f8f56a76424cc9e0ded16f56d8099d7032f2a21,1594351732,wx.metadata/g.gui.metadata: fix expand wx.SplitterWindow widget to the frame width size (#241),original,3,0,0,0,0,34,2.31,x,original,0.0,0.0,2.7154831886291504,0.0,2.7154831886291504,,,,,,,,,,
grass-addons,20251229_103150,4f8f56a76424cc9e0ded16f56d8099d7032f2a21,1594351732,wx.metadata/g.gui.metadata: fix expand wx.SplitterWindow widget to the frame width size (#241),pymop,3,0,0,0,0,34,2.05,x,pymop,0.27364325523376465,0.6113789081573486,3.8499858379364014,0.0,4.735008001327515,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,4f8f56a76424cc9e0ded16f56d8099d7032f2a21,1594351732,wx.metadata/g.gui.metadata: fix expand wx.SplitterWindow widget to the frame width size (#241),dylin,3,0,0,0,0,34,7.76,x,dylin,38.60455894470215,0.0,10.15452766418457,0.39319729804992676,49.152283906936646,0,,0,,,,,,,
grass-addons,20251229_103150,f94da05fac1df8b544ebc3c9aa133416839e4c5d,1594351840,wx.metadata/g.gui.metadata: fix Spatial/Temporal maps wx.TreeCtrl widget selections (#242),original,3,0,0,0,0,34,2.30,x,original,0.0,0.0,2.713948965072632,0.0,2.713948965072632,,,,,,,,,,
grass-addons,20251229_103150,f94da05fac1df8b544ebc3c9aa133416839e4c5d,1594351840,wx.metadata/g.gui.metadata: fix Spatial/Temporal maps wx.TreeCtrl widget selections (#242),pymop,3,0,0,0,0,34,2.10,x,pymop,0.24191951751708984,0.6222789287567139,3.8013548851013184,0.0,4.665553331375122,306,KeyInList=306,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_row', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_kernel', 'grass7/imagery/i.fusion.hpf/test_high_pass_filter.py::test_get_mid_row'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,509,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
grass-addons,20251229_103150,f94da05fac1df8b544ebc3c9aa133416839e4c5d,1594351840,wx.metadata/g.gui.metadata: fix Spatial/Temporal maps wx.TreeCtrl widget selections (#242),dylin,3,0,0,0,0,34,7.17,x,dylin,40.03334403038025,0.0,9.362926244735718,0.3400115966796875,49.736281871795654,0,,0,,,,,,,
grass-addons,20251229_103150,c3f0200cae2054dc320978ec048e1558969fde1e,1594351860,wx.metadata/g.gui.metadata: fix profile wx.ComboBox widget layout (#243),original,3,0,0,0,0,34,2.32,x,original,0.0,0.0,2.7024576663970947,0.0,2.7024576663970947,,,,,,,,,,
