project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
edge-ai-libraries,20251229_104104,f4156de56dcee052a0ad0dc7758914b0929dbfa3,1752068038,feat: adjust UI to selected pipeline (#471),dylin,22,0,0,0,0,183,18.14,x,dylin,141.19015431404114,0.0,19.894063234329224,0.33139896392822266,161.41561651229858,0,,0,,,,,,,
edge-ai-libraries,20251229_104104,d02e06da85b156a079a4d66257a3f23589f57591,1752159682,Fix watcher service in vss application to use pipeline manager upload… (#504),original,5,0,0,0,0,176,9.87,x,original,0.0,0.0,10.284435510635376,0.0,10.284435510635376,,,,,,,,,,
edge-ai-libraries,20251229_104104,d02e06da85b156a079a4d66257a3f23589f57591,1752159682,Fix watcher service in vss application to use pipeline manager upload… (#504),pymop,5,0,0,0,0,176,8.05,x,pymop,0.19214797019958496,0.6960024833679199,9.84177827835083,0.0,10.729928731918335,393,KeyInList=393,5,KeyInList=5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=66;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=64;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_add_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_get_launch_string', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_peerid_in_use', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_stop', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_percentage_and_missing_values', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_parse_numeric', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_extract_rectangles_with_labels', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_select_caps', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_remove_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_init'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_add_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_get_launch_string', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_peerid_in_use', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_stop', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_percentage_and_missing_values', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_parse_numeric', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_extract_rectangles_with_labels', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_select_caps', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_remove_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_init'};KeyInList:<frozen importlib._bootstrap>:1316={'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton'};KeyInList:/usr/lib/python3.12/unittest/case.py:1149={'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements'}",469,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=4<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=294<>Pydocs_UselessFileOpen=148<>Pydocs_MustReleaseLock=1,1152,KeyInList=list_contains=393<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=148<>File_MustClose=close=147<>File_MustClose=end=146<>Pydocs_UselessFileOpen=open=148<>Pydocs_UselessFileOpen=write=123<>Pydocs_UselessFileOpen=read=25<>Pydocs_MustReleaseLock=acquire=3<>Pydocs_MustReleaseLock=release=3
edge-ai-libraries,20251229_104104,d02e06da85b156a079a4d66257a3f23589f57591,1752159682,Fix watcher service in vss application to use pipeline manager upload… (#504),dylin,22,0,0,0,0,183,17.17,x,dylin,140.99558806419373,0.0,18.904950380325317,0.36882972717285156,160.2693681716919,0,,0,,,,,,,
edge-ai-libraries,20251229_104104,27043c3d239616153105a02c6688e26198a9cf84,1752211070,time-series-analytics: Fixed the unit test (#502),original,5,0,0,0,0,176,8.60,x,original,0.0,0.0,8.995443344116211,0.0,8.995443344116211,,,,,,,,,,
edge-ai-libraries,20251229_104104,27043c3d239616153105a02c6688e26198a9cf84,1752211070,time-series-analytics: Fixed the unit test (#502),pymop,5,0,0,0,0,176,8.14,x,pymop,0.16167712211608887,0.5910718441009521,9.945491552352905,0.0,10.698240518569946,393,KeyInList=393,5,KeyInList=5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=66;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=64;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_add_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_get_launch_string', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_peerid_in_use', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_stop', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_percentage_and_missing_values', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_parse_numeric', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_extract_rectangles_with_labels', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_select_caps', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_remove_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_init'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_add_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_get_launch_string', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_peerid_in_use', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_stop', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_percentage_and_missing_values', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_parse_numeric', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_extract_rectangles_with_labels', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_select_caps', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_remove_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_init'};KeyInList:<frozen importlib._bootstrap>:1316={'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton'};KeyInList:/usr/lib/python3.12/unittest/case.py:1149={'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements'}",469,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=4<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=294<>Pydocs_UselessFileOpen=148<>Pydocs_MustReleaseLock=1,1152,KeyInList=list_contains=393<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=148<>File_MustClose=close=147<>File_MustClose=end=146<>Pydocs_UselessFileOpen=open=148<>Pydocs_UselessFileOpen=write=123<>Pydocs_UselessFileOpen=read=25<>Pydocs_MustReleaseLock=acquire=3<>Pydocs_MustReleaseLock=release=3
edge-ai-libraries,20251229_104104,27043c3d239616153105a02c6688e26198a9cf84,1752211070,time-series-analytics: Fixed the unit test (#502),dylin,22,0,0,0,0,183,17.39,x,dylin,142.12390804290771,0.0,19.235982179641724,0.3828134536743164,161.74270367622375,0,,0,,,,,,,
edge-ai-libraries,20251229_104104,4a037fdd22a79bef329c133ee532233272ec104a,1752212663,Add Document Summary Sample Application (#439),original,5,0,0,0,0,177,9.90,x,original,0.0,0.0,10.320794343948364,0.0,10.320794343948364,,,,,,,,,,
edge-ai-libraries,20251229_104104,4a037fdd22a79bef329c133ee532233272ec104a,1752212663,Add Document Summary Sample Application (#439),pymop,5,0,0,0,0,177,8.20,x,pymop,0.2352769374847412,0.5975501537322998,9.86355471611023,0.0,10.69638180732727,393,KeyInList=393,5,KeyInList=5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=66;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=64;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_add_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_get_launch_string', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_peerid_in_use', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_stop', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_percentage_and_missing_values', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_parse_numeric', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_extract_rectangles_with_labels', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_select_caps', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_remove_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_init'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_add_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_get_launch_string', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_peerid_in_use', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_stop', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_percentage_and_missing_values', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_parse_numeric', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_extract_rectangles_with_labels', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_select_caps', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_remove_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_init'};KeyInList:<frozen importlib._bootstrap>:1316={'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton'};KeyInList:/usr/lib/python3.12/unittest/case.py:1149={'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements'}",472,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=4<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=296<>Pydocs_UselessFileOpen=149<>Pydocs_MustReleaseLock=1,1157,KeyInList=list_contains=393<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=149<>File_MustClose=close=148<>File_MustClose=end=147<>Pydocs_UselessFileOpen=open=149<>Pydocs_UselessFileOpen=write=124<>Pydocs_UselessFileOpen=read=25<>Pydocs_MustReleaseLock=acquire=3<>Pydocs_MustReleaseLock=release=3
edge-ai-libraries,20251229_104104,4a037fdd22a79bef329c133ee532233272ec104a,1752212663,Add Document Summary Sample Application (#439),dylin,22,0,0,0,0,184,18.64,x,dylin,139.61829805374146,0.0,20.34019708633423,0.3612208366394043,160.3197159767151,0,,0,,,,,,,
edge-ai-libraries,20251229_104104,0b10c37bfa6a87b837a2bdd3d3a1dd59d9c78769,1752492617,"[DLStreamer Pipeline Server] Cleanup: Removed instances of eii, lem and grpc (#508)",original,5,0,0,0,0,177,9.39,x,original,0.0,0.0,9.830787658691406,0.0,9.830787658691406,,,,,,,,,,
edge-ai-libraries,20251229_104104,0b10c37bfa6a87b837a2bdd3d3a1dd59d9c78769,1752492617,"[DLStreamer Pipeline Server] Cleanup: Removed instances of eii, lem and grpc (#508)",pymop,5,0,0,0,0,177,8.90,x,pymop,0.18742156028747559,0.5874917507171631,10.710082054138184,0.0,11.484995365142822,393,KeyInList=393,5,KeyInList=5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=66;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=64;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_add_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_get_launch_string', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_peerid_in_use', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_stop', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_percentage_and_missing_values', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_parse_numeric', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_extract_rectangles_with_labels', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_select_caps', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_remove_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_init'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_add_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_get_launch_string', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_peerid_in_use', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_stop', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_percentage_and_missing_values', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_parse_numeric', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/bounding_box_test.py::TestBoundingBox::test_extract_rectangles_with_labels', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_select_caps', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_remove_stream', 'microservices/dlstreamer-pipeline-server/tests/test_server_webrtc_gstreamer_webrtc_manager.py::TestGStreamerWebRTCManager::test_init'};KeyInList:<frozen importlib._bootstrap>:1316={'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements', 'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_singleton'};KeyInList:/usr/lib/python3.12/unittest/case.py:1149={'tools/visual-pipeline-and-platform-evaluation-tool/tests/explore_test.py::TestGstInspector::test_get_elements'}",472,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=4<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=296<>Pydocs_UselessFileOpen=149<>Pydocs_MustReleaseLock=1,1157,KeyInList=list_contains=393<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=149<>File_MustClose=close=148<>File_MustClose=end=147<>Pydocs_UselessFileOpen=open=149<>Pydocs_UselessFileOpen=write=124<>Pydocs_UselessFileOpen=read=25<>Pydocs_MustReleaseLock=acquire=3<>Pydocs_MustReleaseLock=release=3
edge-ai-libraries,20251229_104104,0b10c37bfa6a87b837a2bdd3d3a1dd59d9c78769,1752492617,"[DLStreamer Pipeline Server] Cleanup: Removed instances of eii, lem and grpc (#508)",dylin,22,0,0,0,0,184,16.76,x,dylin,141.51737546920776,0.0,18.414206981658936,0.39703941345214844,160.32862186431885,0,,0,,,,,,,
edge-ai-libraries,20251229_104104,bcb7646d5f64569aa57b56851d3df0f2fa07b4dd,1752493978,[DLStreamer] Unit tests fixes (#523),original,5,0,0,0,0,177,9.61,x,original,0.0,0.0,10.019618034362793,0.0,10.019618034362793,,,,,,,,,,
