project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
fedoo,20251229_105700,8bf599261e1f563eb1790f6495b87dadebbde9bf,1645538804,Small bug correction,pymop,0,0,0,0,0,7,0.42,0.0,pymop,0.270843505859375,0.6314489841461182,2.0988056659698486,0.0,3.001098155975342,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,8bf599261e1f563eb1790f6495b87dadebbde9bf,1645538804,Small bug correction,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,dbabcd4e6f869052bce4f34b64810b519b4a4981,1645798473,cCorrect a few bug,original,0,0,0,0,0,7,0.74,0.0,original,0.0,0.0,1.1505625247955322,0.0,1.1505625247955322,,,,,,,,,,
fedoo,20251229_105700,dbabcd4e6f869052bce4f34b64810b519b4a4981,1645798473,cCorrect a few bug,pymop,0,0,0,0,0,7,0.42,0.0,pymop,0.29961609840393066,0.5712971687316895,2.1043691635131836,0.0,2.9752824306488037,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,dbabcd4e6f869052bce4f34b64810b519b4a4981,1645798473,cCorrect a few bug,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,b7c2b7bcc81edb2f81e54bd089312e341560e431,1646403077,A few bug corrections,original,0,0,0,0,0,7,0.74,0.0,original,0.0,0.0,1.0724945068359375,0.0,1.0724945068359375,,,,,,,,,,
fedoo,20251229_105700,b7c2b7bcc81edb2f81e54bd089312e341560e431,1646403077,A few bug corrections,pymop,0,0,0,0,0,7,0.42,0.0,pymop,0.17879438400268555,0.5684828758239746,2.0526247024536133,0.0,2.7999019622802734,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,b7c2b7bcc81edb2f81e54bd089312e341560e431,1646403077,A few bug corrections,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,75e70717b46b119f759e3a1f6fcb0c7ee18ac157,1646814466,ImportFromMSH can now import the version 4.1 of msh file,original,0,0,0,0,0,7,0.76,0.0,original,0.0,0.0,1.1654396057128906,0.0,1.1654396057128906,,,,,,,,,,
fedoo,20251229_105700,75e70717b46b119f759e3a1f6fcb0c7ee18ac157,1646814466,ImportFromMSH can now import the version 4.1 of msh file,pymop,0,0,0,0,0,7,0.40,0.0,pymop,0.26852989196777344,0.4855616092681885,2.1169087886810303,0.0,2.871000289916992,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,75e70717b46b119f759e3a1f6fcb0c7ee18ac157,1646814466,ImportFromMSH can now import the version 4.1 of msh file,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,d17d3ab45035a9d827d1524a32b34b324d4eb048,1647592539,- Remove mask from simcoon constitutiveLaw (tangent matrix is corrected) - some minor bug fixes,original,0,0,0,0,0,7,0.74,0.0,original,0.0,0.0,1.128190279006958,0.0,1.128190279006958,,,,,,,,,,
fedoo,20251229_105700,d17d3ab45035a9d827d1524a32b34b324d4eb048,1647592539,- Remove mask from simcoon constitutiveLaw (tangent matrix is corrected) - some minor bug fixes,pymop,0,0,0,0,0,7,0.43,0.0,pymop,0.23169565200805664,0.5941448211669922,2.0986580848693848,0.0,2.9244985580444336,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,d17d3ab45035a9d827d1524a32b34b324d4eb048,1647592539,- Remove mask from simcoon constitutiveLaw (tangent matrix is corrected) - some minor bug fixes,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,c4b17e1b1b4106fe793b0355cdde5ecc9c6f2dd2,1647859912,Fix bug in homogenization example,original,0,0,0,0,0,7,0.74,0.0,original,0.0,0.0,1.101346731185913,0.0,1.101346731185913,,,,,,,,,,
fedoo,20251229_105700,c4b17e1b1b4106fe793b0355cdde5ecc9c6f2dd2,1647859912,Fix bug in homogenization example,pymop,0,0,0,0,0,7,0.42,0.0,pymop,0.19359469413757324,0.6488742828369141,1.9806485176086426,0.0,2.82311749458313,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,c4b17e1b1b4106fe793b0355cdde5ecc9c6f2dd2,1647859912,Fix bug in homogenization example,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,e91aafa490239acaa52064e6e1cce74a5ac0d67b,1648021746,Update TangentStiffnessMatrix.py,original,0,0,0,0,0,7,0.75,0.0,original,0.0,0.0,1.0854296684265137,0.0,1.0854296684265137,,,,,,,,,,
fedoo,20251229_105700,e91aafa490239acaa52064e6e1cce74a5ac0d67b,1648021746,Update TangentStiffnessMatrix.py,pymop,0,0,0,0,0,7,0.40,0.0,pymop,0.2545626163482666,0.6209444999694824,1.973046064376831,0.0,2.84855318069458,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,e91aafa490239acaa52064e6e1cce74a5ac0d67b,1648021746,Update TangentStiffnessMatrix.py,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,7fac806450a0878ff47b7e020af3eecab97fe215,1648219040,Update TangentStiffnessMatrix.py,original,0,0,0,0,0,7,0.75,0.0,original,0.0,0.0,1.1415643692016602,0.0,1.1415643692016602,,,,,,,,,,
fedoo,20251229_105700,7fac806450a0878ff47b7e020af3eecab97fe215,1648219040,Update TangentStiffnessMatrix.py,pymop,0,0,0,0,0,7,0.48,0.0,pymop,0.31165146827697754,0.6590919494628906,2.259704828262329,0.0,3.2304482460021973,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,7fac806450a0878ff47b7e020af3eecab97fe215,1648219040,Update TangentStiffnessMatrix.py,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,e696419c7ca8693525bc595d4087b15289aee788,1648220492,Add example to get Stiffness,original,0,0,0,0,0,7,0.74,0.0,original,0.0,0.0,1.1237125396728516,0.0,1.1237125396728516,,,,,,,,,,
fedoo,20251229_105700,e696419c7ca8693525bc595d4087b15289aee788,1648220492,Add example to get Stiffness,pymop,0,0,0,0,0,7,0.43,0.0,pymop,0.20304346084594727,0.6107583045959473,2.3311245441436768,0.0,3.1449263095855713,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
fedoo,20251229_105700,e696419c7ca8693525bc595d4087b15289aee788,1648220492,Add example to get Stiffness,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
fedoo,20251229_105700,e95279c3aa771d052f403ac446d0b22d636f2a59,1648245136,Update PeriodicBoundaryCondition.py,original,0,0,0,0,0,7,0.74,0.0,original,0.0,0.0,1.1011483669281006,0.0,1.1011483669281006,,,,,,,,,,
