project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
ffsim,20251229_105630,f6a80b7ba849524b8aab6f34bfc3772935478e21,1697312769,fix bug in MolecularData caused by not sorting molecular orbitals,pymop,0,0,0,0,0,22,0.72,x,pymop,0.16771960258483887,0.557396650314331,2.3189687728881836,0.0,3.0440850257873535,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,418,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
ffsim,20251229_105630,f6a80b7ba849524b8aab6f34bfc3772935478e21,1697312769,fix bug in MolecularData caused by not sorting molecular orbitals,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,fefca5693db60726521146535f810bcc3d8ec0c4,1697483829,typo,original,0,0,0,0,0,22,0.44,x,original,0.0,0.0,0.7888381481170654,0.0,0.7888381481170654,,,,,,,,,,
ffsim,20251229_105630,fefca5693db60726521146535f810bcc3d8ec0c4,1697483829,typo,pymop,0,0,0,0,0,22,0.71,x,pymop,0.16034245491027832,0.5058283805847168,2.3687946796417236,0.0,3.0349655151367188,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,418,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
ffsim,20251229_105630,fefca5693db60726521146535f810bcc3d8ec0c4,1697483829,typo,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,958a0c0f041220388839357a2bb1f605e98ca776,1697675226,add FermionOperator (#40),original,0,0,0,0,0,24,0.55,x,original,0.0,0.0,0.8901000022888184,0.0,0.8901000022888184,,,,,,,,,,
ffsim,20251229_105630,958a0c0f041220388839357a2bb1f605e98ca776,1697675226,add FermionOperator (#40),pymop,0,0,0,0,0,24,0.87,x,pymop,0.17308259010314941,0.5529971122741699,2.784513473510742,0.0,3.5105931758880615,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,958a0c0f041220388839357a2bb1f605e98ca776,1697675226,add FermionOperator (#40),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,4b77685cf0dc03a6576699b73ece1b9ec74f7461,1697676359,rename rust module to _lib (#42),original,0,0,0,0,0,24,0.55,x,original,0.0,0.0,0.9299805164337158,0.0,0.9299805164337158,,,,,,,,,,
ffsim,20251229_105630,4b77685cf0dc03a6576699b73ece1b9ec74f7461,1697676359,rename rust module to _lib (#42),pymop,0,0,0,0,0,24,0.83,x,pymop,0.19060468673706055,0.5329420566558838,2.5704379081726074,0.0,3.2939846515655518,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,4b77685cf0dc03a6576699b73ece1b9ec74f7461,1697676359,rename rust module to _lib (#42),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,e65d8c3ed07aa0d6f6f12da8a1fb72426f5179ef,1697679202,rename slow to _slow (#43),original,0,0,0,0,0,24,0.49,x,original,0.0,0.0,0.8230941295623779,0.0,0.8230941295623779,,,,,,,,,,
ffsim,20251229_105630,e65d8c3ed07aa0d6f6f12da8a1fb72426f5179ef,1697679202,rename slow to _slow (#43),pymop,0,0,0,0,0,24,0.88,x,pymop,0.26891040802001953,0.6173305511474609,2.7262089252471924,0.0,3.612449884414673,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,e65d8c3ed07aa0d6f6f12da8a1fb72426f5179ef,1697679202,rename slow to _slow (#43),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,4e08d4c00d349e5a27f506af651eb11efcf557dc,1697679218,update docs (#44),original,0,0,0,0,0,24,0.56,x,original,0.0,0.0,0.8757789134979248,0.0,0.8757789134979248,,,,,,,,,,
ffsim,20251229_105630,4e08d4c00d349e5a27f506af651eb11efcf557dc,1697679218,update docs (#44),pymop,0,0,0,0,0,24,0.84,x,pymop,0.22169828414916992,0.6701352596282959,2.787018299102783,0.0,3.678851842880249,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,4e08d4c00d349e5a27f506af651eb11efcf557dc,1697679218,update docs (#44),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,38fb8b4d62b77754e0157a638ad973e26ae76b34,1697726268,don't import functions from contract at top level (#45),original,0,0,0,0,0,24,0.51,x,original,0.0,0.0,0.863105297088623,0.0,0.863105297088623,,,,,,,,,,
ffsim,20251229_105630,38fb8b4d62b77754e0157a638ad973e26ae76b34,1697726268,don't import functions from contract at top level (#45),pymop,0,0,0,0,0,24,0.91,x,pymop,0.15761423110961914,0.5857067108154297,2.6996352672576904,0.0,3.4429562091827393,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,38fb8b4d62b77754e0157a638ad973e26ae76b34,1697726268,don't import functions from contract at top level (#45),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,c974466538cda378524765df27e07099562f545e,1697804846,fix docs,original,0,0,0,0,0,24,0.65,x,original,0.0,0.0,1.0447227954864502,0.0,1.0447227954864502,,,,,,,,,,
ffsim,20251229_105630,c974466538cda378524765df27e07099562f545e,1697804846,fix docs,pymop,0,0,0,0,0,24,0.83,x,pymop,0.19997811317443848,0.5986261367797852,2.6836228370666504,0.0,3.482227087020874,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,c974466538cda378524765df27e07099562f545e,1697804846,fix docs,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,6e6e3b64b2fbd6b65b86c37fc745073ad606b860,1698088930,add indices_to_strings function (#55),original,0,0,0,0,0,24,0.55,x,original,0.0,0.0,0.9782931804656982,0.0,0.9782931804656982,,,,,,,,,,
ffsim,20251229_105630,6e6e3b64b2fbd6b65b86c37fc745073ad606b860,1698088930,add indices_to_strings function (#55),pymop,0,0,0,0,0,24,0.82,x,pymop,0.15721678733825684,0.6157979965209961,2.5384559631347656,0.0,3.3114707469940186,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,6e6e3b64b2fbd6b65b86c37fc745073ad606b860,1698088930,add indices_to_strings function (#55),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,3a9d5c782084b79c3cf0e7769ceffc1d4eafb7fe,1698260401,move FermionOperator to operators module,original,0,0,0,0,0,24,0.60,x,original,0.0,0.0,1.005624532699585,0.0,1.005624532699585,,,,,,,,,,
ffsim,20251229_105630,3a9d5c782084b79c3cf0e7769ceffc1d4eafb7fe,1698260401,move FermionOperator to operators module,pymop,0,0,0,0,0,24,0.89,x,pymop,0.19629502296447754,0.501434326171875,2.6182000637054443,0.0,3.315929412841797,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,3a9d5c782084b79c3cf0e7769ceffc1d4eafb7fe,1698260401,move FermionOperator to operators module,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,b77b52e7f440a1b70c28d926d1d3a69817b24c16,1698263190,update docs,original,0,0,0,0,0,24,0.53,x,original,0.0,0.0,0.8949010372161865,0.0,0.8949010372161865,,,,,,,,,,
ffsim,20251229_105630,b77b52e7f440a1b70c28d926d1d3a69817b24c16,1698263190,update docs,pymop,0,0,0,0,0,24,0.88,x,pymop,0.28230714797973633,0.6495225429534912,2.61342716217041,0.0,3.5452568531036377,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,b77b52e7f440a1b70c28d926d1d3a69817b24c16,1698263190,update docs,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,9b2df68d6cb3555dcf77baefbf7a0760e4fa2913,1698265168,update docs,original,0,0,0,0,0,24,0.53,x,original,0.0,0.0,0.8463737964630127,0.0,0.8463737964630127,,,,,,,,,,
ffsim,20251229_105630,9b2df68d6cb3555dcf77baefbf7a0760e4fa2913,1698265168,update docs,pymop,0,0,0,0,0,24,0.91,x,pymop,0.20529699325561523,0.6024959087371826,2.6378724575042725,0.0,3.4456653594970703,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,9b2df68d6cb3555dcf77baefbf7a0760e4fa2913,1698265168,update docs,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,2b7938106840739c2166059bc694f26f4ebb91e3,1698265975,update docs,original,0,0,0,0,0,24,0.49,x,original,0.0,0.0,0.8242342472076416,0.0,0.8242342472076416,,,,,,,,,,
ffsim,20251229_105630,2b7938106840739c2166059bc694f26f4ebb91e3,1698265975,update docs,pymop,0,0,0,0,0,24,0.82,x,pymop,0.15910696983337402,0.5569610595703125,2.607065200805664,0.0,3.3231332302093506,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,2b7938106840739c2166059bc694f26f4ebb91e3,1698265975,update docs,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,e1e1a09723750f7a5615dea034a98fa8bbb9324c,1698267649,don't document submodules that are imported to top level,original,0,0,0,0,0,24,0.55,x,original,0.0,0.0,0.92803955078125,0.0,0.92803955078125,,,,,,,,,,
ffsim,20251229_105630,e1e1a09723750f7a5615dea034a98fa8bbb9324c,1698267649,don't document submodules that are imported to top level,pymop,0,0,0,0,0,24,0.95,x,pymop,0.25287389755249023,0.6048836708068848,2.704047679901123,0.0,3.561805248260498,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,e1e1a09723750f7a5615dea034a98fa8bbb9324c,1698267649,don't document submodules that are imported to top level,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105630,1137371280d29d5d94056c604038009d4649d7be,1698267835,remove dtype argument from slater_determinant_one_rdm,original,0,0,0,0,0,24,0.59,x,original,0.0,0.0,0.9599282741546631,0.0,0.9599282741546631,,,,,,,,,,
ffsim,20251229_105630,1137371280d29d5d94056c604038009d4649d7be,1698267835,remove dtype argument from slater_determinant_one_rdm,pymop,0,0,0,0,0,24,0.89,x,pymop,0.1787853240966797,0.5953164100646973,2.6758198738098145,0.0,3.4499216079711914,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,109,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=56<>Pydocs_UselessFileOpen=29,428,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=29<>File_MustClose=close=28<>File_MustClose=end=27<>Pydocs_UselessFileOpen=open=29<>Pydocs_UselessFileOpen=write=29
ffsim,20251229_105630,1137371280d29d5d94056c604038009d4649d7be,1698267835,remove dtype argument from slater_determinant_one_rdm,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
