project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
langX101,20251229_105803,d4a881f19cfa15497578ebccd1e7930f36aa6cf5,1698351372,openai (#48),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4320375919342041,0.0,0.4320375919342041,,,,,,,,,,
langX101,20251229_105803,d4a881f19cfa15497578ebccd1e7930f36aa6cf5,1698351372,openai (#48),pymop,x,x,x,x,x,x,x,x,pymop,0.21774578094482422,0.6592285633087158,2.187067747116089,0.0,3.064042091369629,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,d4a881f19cfa15497578ebccd1e7930f36aa6cf5,1698351372,openai (#48),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,0083f6d4c95f8679de4df1f75002207ea4208be7,1698689556,watsonx update (#49),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40003466606140137,0.0,0.40003466606140137,,,,,,,,,,
langX101,20251229_105803,0083f6d4c95f8679de4df1f75002207ea4208be7,1698689556,watsonx update (#49),pymop,x,x,x,x,x,x,x,x,pymop,0.2133023738861084,0.602114200592041,2.0609846115112305,0.0,2.87640118598938,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,0083f6d4c95f8679de4df1f75002207ea4208be7,1698689556,watsonx update (#49),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,44ee96c557b395a063318d2cb4b10fe632ba68ff,1698694474,instrument (#50),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4566640853881836,0.0,0.4566640853881836,,,,,,,,,,
langX101,20251229_105803,44ee96c557b395a063318d2cb4b10fe632ba68ff,1698694474,instrument (#50),pymop,x,x,x,x,x,x,x,x,pymop,0.24610400199890137,0.6691081523895264,2.2139463424682617,0.0,3.1291584968566895,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,44ee96c557b395a063318d2cb4b10fe632ba68ff,1698694474,instrument (#50),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,7e7f8dc993a9ae244742b6f9af65c9127317c44c,1698695981,ibm wx1 (#51),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4562208652496338,0.0,0.4562208652496338,,,,,,,,,,
langX101,20251229_105803,7e7f8dc993a9ae244742b6f9af65c9127317c44c,1698695981,ibm wx1 (#51),pymop,x,x,x,x,x,x,x,x,pymop,0.22736120223999023,0.6365654468536377,2.060384750366211,0.0,2.924311399459839,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,7e7f8dc993a9ae244742b6f9af65c9127317c44c,1698695981,ibm wx1 (#51),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,ce3409083554fcc4c4ea16fb65cc55aaf0017ffc,1698757335,using watsonx foundation_model (#52),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.43711423873901367,0.0,0.43711423873901367,,,,,,,,,,
langX101,20251229_105803,ce3409083554fcc4c4ea16fb65cc55aaf0017ffc,1698757335,using watsonx foundation_model (#52),pymop,x,x,x,x,x,x,x,x,pymop,0.1973412036895752,0.6594502925872803,2.1486716270446777,0.0,3.005463123321533,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
langX101,20251229_105803,ce3409083554fcc4c4ea16fb65cc55aaf0017ffc,1698757335,using watsonx foundation_model (#52),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,d9492e9c1a25779e3c2ec4bb7434b1b21ee92f5d,1698851298,langfuse test with import (#55),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.46810340881347656,0.0,0.46810340881347656,,,,,,,,,,
langX101,20251229_105803,d9492e9c1a25779e3c2ec4bb7434b1b21ee92f5d,1698851298,langfuse test with import (#55),pymop,x,x,x,x,x,x,x,x,pymop,0.19342494010925293,0.6030642986297607,2.0712029933929443,0.0,2.867692232131958,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,313,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=5<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=6
langX101,20251229_105803,d9492e9c1a25779e3c2ec4bb7434b1b21ee92f5d,1698851298,langfuse test with import (#55),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,8a3a5704b8c07d955d357d9ba761e4a38c768ee5,1698892788,local langfuse (#56),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4292137622833252,0.0,0.4292137622833252,,,,,,,,,,
langX101,20251229_105803,8a3a5704b8c07d955d357d9ba761e4a38c768ee5,1698892788,local langfuse (#56),pymop,x,x,x,x,x,x,x,x,pymop,0.18426728248596191,0.6243324279785156,2.0639660358428955,0.0,2.872565746307373,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,313,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=5<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=6
langX101,20251229_105803,8a3a5704b8c07d955d357d9ba761e4a38c768ee5,1698892788,local langfuse (#56),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,c3d9475e42f830d5536ce513003de5a2da25b995,1698893041,enable-trace (#57),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4240117073059082,0.0,0.4240117073059082,,,,,,,,,,
langX101,20251229_105803,c3d9475e42f830d5536ce513003de5a2da25b995,1698893041,enable-trace (#57),pymop,x,x,x,x,x,x,x,x,pymop,0.16254949569702148,0.6067311763763428,1.9788193702697754,0.0,2.7481000423431396,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,313,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=5<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=6
langX101,20251229_105803,c3d9475e42f830d5536ce513003de5a2da25b995,1698893041,enable-trace (#57),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,7c9ee8d1bcd2f1dd9692b11018394d8cd2346901,1698914133,Watson reduce token usage added watson notebook script (#58),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4424266815185547,0.0,0.4424266815185547,,,,,,,,,,
langX101,20251229_105803,7c9ee8d1bcd2f1dd9692b11018394d8cd2346901,1698914133,Watson reduce token usage added watson notebook script (#58),pymop,x,x,x,x,x,x,x,x,pymop,0.21158337593078613,0.6465461254119873,2.0574398040771484,0.0,2.915569305419922,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,40,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,313,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=5<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=6
langX101,20251229_105803,7c9ee8d1bcd2f1dd9692b11018394d8cd2346901,1698914133,Watson reduce token usage added watson notebook script (#58),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
langX101,20251229_105803,3b9c70264f9a999e2e983784c23244644d8095a1,1699015046,watson token count test (#64),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4522435665130615,0.0,0.4522435665130615,,,,,,,,,,
