project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sdk-python,20251229_103034,8c339acb3b3613cfc97f104381a297b4874994d2,1743425219,Add agent run and arun,pymop,x,x,x,x,x,x,x,x,pymop,0.2616453170776367,0.536191463470459,1.990196704864502,0.0,2.7880334854125977,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,8c339acb3b3613cfc97f104381a297b4874994d2,1743425219,Add agent run and arun,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,730c3848f18f1ec22ef55567a848e8b758391082,1743428864,Add MCP server definition,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4911363124847412,0.0,0.4911363124847412,,,,,,,,,,
sdk-python,20251229_103034,730c3848f18f1ec22ef55567a848e8b758391082,1743428864,Add MCP server definition,pymop,x,x,x,x,x,x,x,x,pymop,0.16036033630371094,0.5264108180999756,1.8630833625793457,0.0,2.5498545169830322,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,730c3848f18f1ec22ef55567a848e8b758391082,1743428864,Add MCP server definition,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,19dcfd29719d88e460848ab8745cec331a07e736,1743428962,Rename to BlMCP,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4625556468963623,0.0,0.4625556468963623,,,,,,,,,,
sdk-python,20251229_103034,19dcfd29719d88e460848ab8745cec331a07e736,1743428962,Rename to BlMCP,pymop,x,x,x,x,x,x,x,x,pymop,0.21250462532043457,0.5108888149261475,1.821211576461792,0.0,2.544605016708374,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,19dcfd29719d88e460848ab8745cec331a07e736,1743428962,Rename to BlMCP,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,93a2c7ddf3639b33de8a897e4b435438cbf803b7,1743431418,Add fastapi samples,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5018754005432129,0.0,0.5018754005432129,,,,,,,,,,
sdk-python,20251229_103034,93a2c7ddf3639b33de8a897e4b435438cbf803b7,1743431418,Add fastapi samples,pymop,x,x,x,x,x,x,x,x,pymop,0.20395660400390625,0.5707747936248779,1.9326364994049072,0.0,2.7073678970336914,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,93a2c7ddf3639b33de8a897e4b435438cbf803b7,1743431418,Add fastapi samples,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,24efc9522fab7c9633d52d5a20a03cad8327267e,1743432021,Add llamaindex sample,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.479076623916626,0.0,0.479076623916626,,,,,,,,,,
sdk-python,20251229_103034,24efc9522fab7c9633d52d5a20a03cad8327267e,1743432021,Add llamaindex sample,pymop,x,x,x,x,x,x,x,x,pymop,0.19898295402526855,0.544886589050293,1.8480372428894043,0.0,2.591906785964966,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,24efc9522fab7c9633d52d5a20a03cad8327267e,1743432021,Add llamaindex sample,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,71c03f94019a5d8c57040acf9ad52b45995e8128,1743445828,Add openai agents,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4935567378997803,0.0,0.4935567378997803,,,,,,,,,,
sdk-python,20251229_103034,71c03f94019a5d8c57040acf9ad52b45995e8128,1743445828,Add openai agents,pymop,x,x,x,x,x,x,x,x,pymop,0.2512040138244629,0.6378157138824463,1.9050402641296387,0.0,2.794059991836548,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,71c03f94019a5d8c57040acf9ad52b45995e8128,1743445828,Add openai agents,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,acf946672ebe9da3bb8c2465162519319b523250,1743445995,Add test for openai,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.48187685012817383,0.0,0.48187685012817383,,,,,,,,,,
sdk-python,20251229_103034,acf946672ebe9da3bb8c2465162519319b523250,1743445995,Add test for openai,pymop,x,x,x,x,x,x,x,x,pymop,0.17669320106506348,0.5752005577087402,1.894660234451294,0.0,2.6465539932250977,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,acf946672ebe9da3bb8c2465162519319b523250,1743445995,Add test for openai,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,19ade9c941c57836849091506ebc25d2cd5b5f9b,1743447628,Rename BlMCP to FastMCP,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.512000560760498,0.0,0.512000560760498,,,,,,,,,,
sdk-python,20251229_103034,19ade9c941c57836849091506ebc25d2cd5b5f9b,1743447628,Rename BlMCP to FastMCP,pymop,x,x,x,x,x,x,x,x,pymop,0.2635338306427002,0.5240259170532227,2.0542569160461426,0.0,2.8418166637420654,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,19ade9c941c57836849091506ebc25d2cd5b5f9b,1743447628,Rename BlMCP to FastMCP,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,745ff2f493f1a6ac29b7e4a58094340f5fbc7e3d,1743448070,Add bl_tools function,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.477020263671875,0.0,0.477020263671875,,,,,,,,,,
sdk-python,20251229_103034,745ff2f493f1a6ac29b7e4a58094340f5fbc7e3d,1743448070,Add bl_tools function,pymop,x,x,x,x,x,x,x,x,pymop,0.26960325241088867,0.5516684055328369,1.985093593597412,0.0,2.8063652515411377,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,745ff2f493f1a6ac29b7e4a58094340f5fbc7e3d,1743448070,Add bl_tools function,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,72d8261da46a94b7e8f55bfb224279c9a2f31418,1743500020,Test - Add example with langgraph and human in the loop,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.48481202125549316,0.0,0.48481202125549316,,,,,,,,,,
sdk-python,20251229_103034,72d8261da46a94b7e8f55bfb224279c9a2f31418,1743500020,Test - Add example with langgraph and human in the loop,pymop,x,x,x,x,x,x,x,x,pymop,0.24375319480895996,0.6126708984375,2.033292770385742,0.0,2.889716863632202,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,72d8261da46a94b7e8f55bfb224279c9a2f31418,1743500020,Test - Add example with langgraph and human in the loop,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,81f07192abc86598d53a646fc1d18b5125248ba5,1743514945,Test - Exemple of code with langraph and human in the loop,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5634579658508301,0.0,0.5634579658508301,,,,,,,,,,
sdk-python,20251229_103034,81f07192abc86598d53a646fc1d18b5125248ba5,1743514945,Test - Exemple of code with langraph and human in the loop,pymop,x,x,x,x,x,x,x,x,pymop,0.19830608367919922,0.6435632705688477,2.1366422176361084,0.0,2.9785115718841553,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,81f07192abc86598d53a646fc1d18b5125248ba5,1743514945,Test - Exemple of code with langraph and human in the loop,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,cf0ae4e4405fd301ac08f6e0c2011d56a31a4dc7,1743518592,Add instrumentation,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5524752140045166,0.0,0.5524752140045166,,,,,,,,,,
sdk-python,20251229_103034,cf0ae4e4405fd301ac08f6e0c2011d56a31a4dc7,1743518592,Add instrumentation,pymop,x,x,x,x,x,x,x,x,pymop,0.14737200736999512,0.5400183200836182,2.0596694946289062,0.0,2.7470598220825195,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,cf0ae4e4405fd301ac08f6e0c2011d56a31a4dc7,1743518592,Add instrumentation,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,ea2de336983f75f20003f884fa3289decd0b0ad2,1743587019,"Handle _URL hook for local development, and port override for mcp",original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.8060786724090576,0.0,0.8060786724090576,,,,,,,,,,
sdk-python,20251229_103034,ea2de336983f75f20003f884fa3289decd0b0ad2,1743587019,"Handle _URL hook for local development, and port override for mcp",pymop,x,x,x,x,x,x,x,x,pymop,0.19085407257080078,0.7205619812011719,2.5694828033447266,0.0,3.480898857116699,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,ea2de336983f75f20003f884fa3289decd0b0ad2,1743587019,"Handle _URL hook for local development, and port override for mcp",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,ca2c3d5104869942ef4a6fb82438f5aeaba7ca2f,1743589900,Update log exporter processor for opentelemetry,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.7256965637207031,0.0,0.7256965637207031,,,,,,,,,,
sdk-python,20251229_103034,ca2c3d5104869942ef4a6fb82438f5aeaba7ca2f,1743589900,Update log exporter processor for opentelemetry,pymop,x,x,x,x,x,x,x,x,pymop,0.19913744926452637,0.6196539402008057,2.516880989074707,0.0,3.335672378540039,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,ca2c3d5104869942ef4a6fb82438f5aeaba7ca2f,1743589900,Update log exporter processor for opentelemetry,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sdk-python,20251229_103034,ddf99ad5b14a4d245ab7546cfe4fb357ee94400a,1743593305,Use from_dict function to init component,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.7358207702636719,0.0,0.7358207702636719,,,,,,,,,,
sdk-python,20251229_103034,ddf99ad5b14a4d245ab7546cfe4fb357ee94400a,1743593305,Use from_dict function to init component,pymop,x,x,x,x,x,x,x,x,pymop,0.20359468460083008,0.5638561248779297,2.355574607849121,0.0,3.123025417327881,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sdk-python,20251229_103034,ddf99ad5b14a4d245ab7546cfe4fb357ee94400a,1743593305,Use from_dict function to init component,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
