project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
olmo-cookbook,20251229_105724,f7c138b23190352df3116e6bcd74958065fcb58d,1740615701,add math tasks,pymop,x,x,x,x,x,x,x,x,pymop,0.19090962409973145,0.5878417491912842,2.1538898944854736,0.0,2.9326412677764893,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,f7c138b23190352df3116e6bcd74958065fcb58d,1740615701,add math tasks,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,15b9b1e893ae9aebf4e42a48ff45b67b3f8309ab,1740789502,aws env (#17),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3877098560333252,0.0,0.3877098560333252,,,,,,,,,,
olmo-cookbook,20251229_105724,15b9b1e893ae9aebf4e42a48ff45b67b3f8309ab,1740789502,aws env (#17),pymop,x,x,x,x,x,x,x,x,pymop,0.23548078536987305,0.644782304763794,1.9775989055633545,0.0,2.8578619956970215,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,15b9b1e893ae9aebf4e42a48ff45b67b3f8309ab,1740789502,aws env (#17),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,6ab8157068a41844edbd0636b04df9b9ee11aadc,1741050168,Adds starcoder config without prose+more debugging (#18),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3591926097869873,0.0,0.3591926097869873,,,,,,,,,,
olmo-cookbook,20251229_105724,6ab8157068a41844edbd0636b04df9b9ee11aadc,1741050168,Adds starcoder config without prose+more debugging (#18),pymop,x,x,x,x,x,x,x,x,pymop,0.18042969703674316,0.5721423625946045,2.0056703090667725,0.0,2.75824236869812,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,6ab8157068a41844edbd0636b04df9b9ee11aadc,1741050168,Adds starcoder config without prose+more debugging (#18),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,eb3b6402ab137cb96533642add6c7c154514379b,1741201616,Actually pass the group_id override,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4054710865020752,0.0,0.4054710865020752,,,,,,,,,,
olmo-cookbook,20251229_105724,eb3b6402ab137cb96533642add6c7c154514379b,1741201616,Actually pass the group_id override,pymop,x,x,x,x,x,x,x,x,pymop,0.24183320999145508,0.5704145431518555,2.1391265392303467,0.0,2.9513742923736572,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,eb3b6402ab137cb96533642add6c7c154514379b,1741201616,Actually pass the group_id override,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,c1d3d87aeadc1f0056a458be676240e676143e30,1741638203,Actually pass the group_id override (#19),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4468567371368408,0.0,0.4468567371368408,,,,,,,,,,
olmo-cookbook,20251229_105724,c1d3d87aeadc1f0056a458be676240e676143e30,1741638203,Actually pass the group_id override (#19),pymop,x,x,x,x,x,x,x,x,pymop,0.19607257843017578,0.5002546310424805,1.94667387008667,0.0,2.643001079559326,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,c1d3d87aeadc1f0056a458be676240e676143e30,1741638203,Actually pass the group_id override (#19),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,0d7997d6a87b05750a966c932a40bcfb8def1262,1741714096,Adds starcoder codex configs for pass@1 and pass@10 (#20),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3846855163574219,0.0,0.3846855163574219,,,,,,,,,,
olmo-cookbook,20251229_105724,0d7997d6a87b05750a966c932a40bcfb8def1262,1741714096,Adds starcoder codex configs for pass@1 and pass@10 (#20),pymop,x,x,x,x,x,x,x,x,pymop,0.2192981243133545,0.6342997550964355,1.9592902660369873,0.0,2.8128881454467773,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,0d7997d6a87b05750a966c932a40bcfb8def1262,1741714096,Adds starcoder codex configs for pass@1 and pass@10 (#20),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,fa19135d118351463df46605954b83b431a168e1,1741717822,Adds batch_size and load_path parameters,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.46460795402526855,0.0,0.46460795402526855,,,,,,,,,,
olmo-cookbook,20251229_105724,fa19135d118351463df46605954b83b431a168e1,1741717822,Adds batch_size and load_path parameters,pymop,x,x,x,x,x,x,x,x,pymop,0.419525146484375,0.5527405738830566,1.8606703281402588,0.0,2.8329360485076904,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,fa19135d118351463df46605954b83b431a168e1,1741717822,Adds batch_size and load_path parameters,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,767a171ec60f568e9ac501f58e2327857ac40762,1741718024,Missed one,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.37703776359558105,0.0,0.37703776359558105,,,,,,,,,,
olmo-cookbook,20251229_105724,767a171ec60f568e9ac501f58e2327857ac40762,1741718024,Missed one,pymop,x,x,x,x,x,x,x,x,pymop,0.23054122924804688,0.5731420516967773,2.0686745643615723,0.0,2.8723578453063965,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,767a171ec60f568e9ac501f58e2327857ac40762,1741718024,Missed one,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,b6d48c29e9338ba775f7ae7004f43b416b6b9589,1742338341,Adds workspace prep and README updates (#27),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3506641387939453,0.0,0.3506641387939453,,,,,,,,,,
olmo-cookbook,20251229_105724,b6d48c29e9338ba775f7ae7004f43b416b6b9589,1742338341,Adds workspace prep and README updates (#27),pymop,x,x,x,x,x,x,x,x,pymop,0.2682931423187256,0.6591548919677734,1.8622767925262451,0.0,2.789724826812744,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,b6d48c29e9338ba775f7ae7004f43b416b6b9589,1742338341,Adds workspace prep and README updates (#27),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,22cc24c9764f78ecd68ed15ab8613c5dae78859c,1742404189,Willm/LR fix (#25),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3938021659851074,0.0,0.3938021659851074,,,,,,,,,,
olmo-cookbook,20251229_105724,22cc24c9764f78ecd68ed15ab8613c5dae78859c,1742404189,Willm/LR fix (#25),pymop,x,x,x,x,x,x,x,x,pymop,0.19333148002624512,0.6806421279907227,1.9932940006256104,0.0,2.867267608642578,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,22cc24c9764f78ecd68ed15ab8613c5dae78859c,1742404189,Willm/LR fix (#25),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,73d95ea56dfaa73e4ca06ffe2af08342b0190dad,1742931699,infilling tasks with model-specific tokens,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5091042518615723,0.0,0.5091042518615723,,,,,,,,,,
olmo-cookbook,20251229_105724,73d95ea56dfaa73e4ca06ffe2af08342b0190dad,1742931699,infilling tasks with model-specific tokens,pymop,x,x,x,x,x,x,x,x,pymop,0.737105131149292,0.5894594192504883,2.004091739654541,0.0,3.3306562900543213,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,73d95ea56dfaa73e4ca06ffe2af08342b0190dad,1742931699,infilling tasks with model-specific tokens,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,d677d64b2243c869a5f9c7fde0844fa5ed522033,1742950181,"Adjust batch size depending on steps, warmup (#31)",original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4337911605834961,0.0,0.4337911605834961,,,,,,,,,,
olmo-cookbook,20251229_105724,d677d64b2243c869a5f9c7fde0844fa5ed522033,1742950181,"Adjust batch size depending on steps, warmup (#31)",pymop,x,x,x,x,x,x,x,x,pymop,0.22060823440551758,0.6460433006286621,2.001267671585083,0.0,2.8679192066192627,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,d677d64b2243c869a5f9c7fde0844fa5ed522033,1742950181,"Adjust batch size depending on steps, warmup (#31)",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,ff29b147f9624b5d9c2fbc5097cfa32dc693fec2,1743033526,u type it infilling group name,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40805482864379883,0.0,0.40805482864379883,,,,,,,,,,
olmo-cookbook,20251229_105724,ff29b147f9624b5d9c2fbc5097cfa32dc693fec2,1743033526,u type it infilling group name,pymop,x,x,x,x,x,x,x,x,pymop,0.827568769454956,0.6832585334777832,1.9591774940490723,0.0,3.4700047969818115,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,ff29b147f9624b5d9c2fbc5097cfa32dc693fec2,1743033526,u type it infilling group name,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,83afd04a4c684435867eda210928fa38f9ddae16,1743033650,u type even less,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.413022518157959,0.0,0.413022518157959,,,,,,,,,,
