project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
hubspot-api-python,20251229_103236,b1776dc72d7fa3ae87315d21f0caa0a85fb6886b,1581076551,"Add config model with api_key, access_token",pymop,x,x,x,x,x,x,x,x,pymop,0.31653738021850586,0.5758450031280518,2.1102302074432373,0.0,3.002612590789795,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,b1776dc72d7fa3ae87315d21f0caa0a85fb6886b,1581076551,"Add config model with api_key, access_token",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,98220cd3c6750401a0a88d4f4a901fa8c2fd6620,1581077347,Configure api client in DiscoveryBase,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4531099796295166,0.0,0.4531099796295166,,,,,,,,,,
hubspot-api-python,20251229_103236,98220cd3c6750401a0a88d4f4a901fa8c2fd6620,1581077347,Configure api client in DiscoveryBase,pymop,x,x,x,x,x,x,x,x,pymop,0.2575054168701172,0.6353557109832764,2.0533294677734375,0.0,2.946190595626831,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,98220cd3c6750401a0a88d4f4a901fa8c2fd6620,1581077347,Configure api client in DiscoveryBase,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,c7216e62014e9139c7f2169529801bc02fa9b565,1581077468,Update README,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4681377410888672,0.0,0.4681377410888672,,,,,,,,,,
hubspot-api-python,20251229_103236,c7216e62014e9139c7f2169529801bc02fa9b565,1581077468,Update README,pymop,x,x,x,x,x,x,x,x,pymop,0.27800869941711426,0.6314749717712402,1.9967131614685059,0.0,2.9061968326568604,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,c7216e62014e9139c7f2169529801bc02fa9b565,1581077468,Update README,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,66d3157c3da8944b63c3c637e5cf39a6cc4fe609,1581321171,Fix contacts codegen namespaces,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4048027992248535,0.0,0.4048027992248535,,,,,,,,,,
hubspot-api-python,20251229_103236,66d3157c3da8944b63c3c637e5cf39a6cc4fe609,1581321171,Fix contacts codegen namespaces,pymop,x,x,x,x,x,x,x,x,pymop,0.2497870922088623,0.614544153213501,2.092581272125244,0.0,2.9569125175476074,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,66d3157c3da8944b63c3c637e5cf39a6cc4fe609,1581321171,Fix contacts codegen namespaces,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,3345a69504e40f9968cad08efea838cf752da3c1,1581321399,Add contacts SDK auto-discovery,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4494211673736572,0.0,0.4494211673736572,,,,,,,,,,
hubspot-api-python,20251229_103236,3345a69504e40f9968cad08efea838cf752da3c1,1581321399,Add contacts SDK auto-discovery,pymop,x,x,x,x,x,x,x,x,pymop,0.22568130493164062,0.6226978302001953,2.061648368835449,0.0,2.910027503967285,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,3345a69504e40f9968cad08efea838cf752da3c1,1581321399,Add contacts SDK auto-discovery,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,1b4ac56d60a045e5cd922fc6a6e154196a581ffb,1581321597,Fix configuring of api_key,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.46800684928894043,0.0,0.46800684928894043,,,,,,,,,,
hubspot-api-python,20251229_103236,1b4ac56d60a045e5cd922fc6a6e154196a581ffb,1581321597,Fix configuring of api_key,pymop,x,x,x,x,x,x,x,x,pymop,0.2805936336517334,0.6917722225189209,1.9879813194274902,0.0,2.9603471755981445,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,1b4ac56d60a045e5cd922fc6a6e154196a581ffb,1581321597,Fix configuring of api_key,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,d3cbfe100358cd9c49dad695c005a809d03be342,1581405488,Provide consistent User-Agent header to every API request,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4088325500488281,0.0,0.4088325500488281,,,,,,,,,,
hubspot-api-python,20251229_103236,d3cbfe100358cd9c49dad695c005a809d03be342,1581405488,Provide consistent User-Agent header to every API request,pymop,x,x,x,x,x,x,x,x,pymop,0.2818777561187744,0.6153781414031982,2.0475869178771973,0.0,2.94484281539917,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,d3cbfe100358cd9c49dad695c005a809d03be342,1581405488,Provide consistent User-Agent header to every API request,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,4ea2bbb655da7f85fbe1f664e8a0b886e21d3556,1581489485,Create OAuth sample app docker structure,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.42351341247558594,0.0,0.42351341247558594,,,,,,,,,,
hubspot-api-python,20251229_103236,4ea2bbb655da7f85fbe1f664e8a0b886e21d3556,1581489485,Create OAuth sample app docker structure,pymop,x,x,x,x,x,x,x,x,pymop,0.19070982933044434,0.6202952861785889,2.041839361190796,0.0,2.852844476699829,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,4ea2bbb655da7f85fbe1f664e8a0b886e21d3556,1581489485,Create OAuth sample app docker structure,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,66fd904be0cd223eb7329cc5a7eed3ad1d37da57,1581495482,Add OAuth login page,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40608787536621094,0.0,0.40608787536621094,,,,,,,,,,
hubspot-api-python,20251229_103236,66fd904be0cd223eb7329cc5a7eed3ad1d37da57,1581495482,Add OAuth login page,pymop,x,x,x,x,x,x,x,x,pymop,0.20664596557617188,0.6319751739501953,1.9213838577270508,0.0,2.760004997253418,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,66fd904be0cd223eb7329cc5a7eed3ad1d37da57,1581495482,Add OAuth login page,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,6030b3d34a3108649c5186d621335a2c2c00c7b4,1581498443,Add OAuth utils to SDK,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3692605495452881,0.0,0.3692605495452881,,,,,,,,,,
hubspot-api-python,20251229_103236,6030b3d34a3108649c5186d621335a2c2c00c7b4,1581498443,Add OAuth utils to SDK,pymop,x,x,x,x,x,x,x,x,pymop,0.22002673149108887,0.6769688129425049,2.0104854106903076,0.0,2.9074809551239014,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,6030b3d34a3108649c5186d621335a2c2c00c7b4,1581498443,Add OAuth utils to SDK,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,cc8c108abb821a2d9587acea113ec5ca785e1408,1581514627,Fix import of oauth utils,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3828144073486328,0.0,0.3828144073486328,,,,,,,,,,
hubspot-api-python,20251229_103236,cc8c108abb821a2d9587acea113ec5ca785e1408,1581514627,Fix import of oauth utils,pymop,x,x,x,x,x,x,x,x,pymop,0.23470473289489746,0.588001012802124,2.013598680496216,0.0,2.8363044261932373,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,cc8c108abb821a2d9587acea113ec5ca785e1408,1581514627,Fix import of oauth utils,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,4663a5bfaac39025348912d9d4cdb3a59d88a12c,1581575877,Obtain tokens and save to session,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.44298696517944336,0.0,0.44298696517944336,,,,,,,,,,
hubspot-api-python,20251229_103236,4663a5bfaac39025348912d9d4cdb3a59d88a12c,1581575877,Obtain tokens and save to session,pymop,x,x,x,x,x,x,x,x,pymop,0.23996925354003906,0.5677909851074219,2.0486271381378174,0.0,2.8563873767852783,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,4663a5bfaac39025348912d9d4cdb3a59d88a12c,1581575877,Obtain tokens and save to session,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,e208537ac92174f71cb2341679c93c1dccb8e3cd,1581576305,Clean up,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40027832984924316,0.0,0.40027832984924316,,,,,,,,,,
hubspot-api-python,20251229_103236,e208537ac92174f71cb2341679c93c1dccb8e3cd,1581576305,Clean up,pymop,x,x,x,x,x,x,x,x,pymop,0.34984374046325684,0.5671002864837646,2.002647638320923,0.0,2.9195916652679443,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,e208537ac92174f71cb2341679c93c1dccb8e3cd,1581576305,Clean up,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,9a065fc9c2cc9992aee383e8bce6f7aee251db85,1581586424,Add contacts page,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.45085811614990234,0.0,0.45085811614990234,,,,,,,,,,
hubspot-api-python,20251229_103236,9a065fc9c2cc9992aee383e8bce6f7aee251db85,1581586424,Add contacts page,pymop,x,x,x,x,x,x,x,x,pymop,0.23881006240844727,0.5119657516479492,2.017085552215576,0.0,2.7678613662719727,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
hubspot-api-python,20251229_103236,9a065fc9c2cc9992aee383e8bce6f7aee251db85,1581586424,Add contacts page,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
hubspot-api-python,20251229_103236,a60edc855d3e9e3880c53fd8dea207af92f540a8,1581667677,Fix refreshing of token,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.39342331886291504,0.0,0.39342331886291504,,,,,,,,,,
hubspot-api-python,20251229_103236,a60edc855d3e9e3880c53fd8dea207af92f540a8,1581667677,Fix refreshing of token,pymop,x,x,x,x,x,x,x,x,pymop,0.2618067264556885,0.6080322265625,2.1037676334381104,0.0,2.973606586456299,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
