project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Summary,20251229_105924,2e906b9baab7f3257e5ad536f0eda9c5abce3ebf,1646564273,06.03.2022,dylin,10,2,1,2,0,7,5.62,x,dylin,15.618269920349121,0.0,7.277320146560669,0.3703114986419678,23.265901565551758,0,,0,,,,,,,
Summary,20251229_105924,f5ff9a9841f783bead10a420a37e48c8e884aa2c,1646651962,07.03.2022,original,10,2,1,2,0,7,1.40,x,original,0.0,0.0,1.757756233215332,0.0,1.757756233215332,,,,,,,,,,
Summary,20251229_105924,f5ff9a9841f783bead10a420a37e48c8e884aa2c,1646651962,07.03.2022,pymop,10,2,1,2,0,7,1.27,x,pymop,0.21439623832702637,0.5626375675201416,2.8791401386260986,0.0,3.6561739444732666,438,KeyInList=438,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=92;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=90,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=24<>Pydocs_UselessFileOpen=13,516,KeyInList=list_contains=438<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=13<>File_MustClose=close=12<>File_MustClose=end=11<>Pydocs_UselessFileOpen=open=13<>Pydocs_UselessFileOpen=write=13
Summary,20251229_105924,f5ff9a9841f783bead10a420a37e48c8e884aa2c,1646651962,07.03.2022,dylin,10,2,1,2,0,7,5.43,x,dylin,15.678293943405151,0.0,7.345498561859131,0.38158345222473145,23.405375957489014,0,,0,,,,,,,
Summary,20251229_105924,c99d7347182ff3f45a2bc7fccf502daab14bb4f1,1646666839,07.03.2022,original,10,2,1,2,0,7,1.47,x,original,0.0,0.0,1.8200221061706543,0.0,1.8200221061706543,,,,,,,,,,
Summary,20251229_105924,c99d7347182ff3f45a2bc7fccf502daab14bb4f1,1646666839,07.03.2022,pymop,10,2,1,2,0,7,1.44,x,pymop,0.29150843620300293,0.617617130279541,3.278407573699951,0.0,4.187533140182495,438,KeyInList=438,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=92;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=90,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'}",61,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=24<>Pydocs_UselessFileOpen=13,516,KeyInList=list_contains=438<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=13<>File_MustClose=close=12<>File_MustClose=end=11<>Pydocs_UselessFileOpen=open=13<>Pydocs_UselessFileOpen=write=13
Summary,20251229_105924,c99d7347182ff3f45a2bc7fccf502daab14bb4f1,1646666839,07.03.2022,dylin,10,2,1,2,0,7,5.55,x,dylin,16.209575414657593,0.0,7.23076057434082,0.36066603660583496,23.801002025604248,0,,0,,,,,,,
Summary,20251229_105924,af05e15ddd7792eafca656e2ab8c9a47b7977aa4,1646763535,08.03.2022,original,12,2,1,2,0,8,1.46,x,original,0.0,0.0,1.8356666564941406,0.0,1.8356666564941406,,,,,,,,,,
Summary,20251229_105924,af05e15ddd7792eafca656e2ab8c9a47b7977aa4,1646763535,08.03.2022,pymop,12,2,1,2,0,8,1.40,x,pymop,0.22731518745422363,0.5911202430725098,3.1699366569519043,0.0,3.9883720874786377,462,KeyInList=462,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_only', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_and_int', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_only', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_and_int', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'}",64,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,545,KeyInList=list_contains=462<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
Summary,20251229_105924,af05e15ddd7792eafca656e2ab8c9a47b7977aa4,1646763535,08.03.2022,dylin,12,2,1,2,0,8,5.56,x,dylin,15.73880672454834,0.0,7.236726999282837,0.39431214332580566,23.369845867156982,0,,0,,,,,,,
Summary,20251229_105924,251edc5545d7bde5706c27811a6bc5d7ee7bf9b3,1646804312,09.03.2022,original,12,2,1,2,0,8,1.39,x,original,0.0,0.0,1.7819170951843262,0.0,1.7819170951843262,,,,,,,,,,
Summary,20251229_105924,251edc5545d7bde5706c27811a6bc5d7ee7bf9b3,1646804312,09.03.2022,pymop,12,2,1,2,0,8,1.44,x,pymop,0.2436208724975586,0.6091983318328857,3.393724203109741,0.0,4.2465434074401855,462,KeyInList=462,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_only', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_and_int', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_only', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_and_int', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'}",64,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,545,KeyInList=list_contains=462<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
Summary,20251229_105924,251edc5545d7bde5706c27811a6bc5d7ee7bf9b3,1646804312,09.03.2022,dylin,12,2,1,2,0,8,5.40,x,dylin,15.411639213562012,0.0,7.094509840011597,0.379580020904541,22.88572907447815,0,,0,,,,,,,
Summary,20251229_105924,f38562201e34152a05371b6c505e6f59159bbbf8,1646853628,09.03.2022,original,12,2,1,2,0,8,1.50,x,original,0.0,0.0,1.877380609512329,0.0,1.877380609512329,,,,,,,,,,
Summary,20251229_105924,f38562201e34152a05371b6c505e6f59159bbbf8,1646853628,09.03.2022,pymop,12,2,1,2,0,8,1.36,x,pymop,0.32837843894958496,0.6497073173522949,3.192775011062622,0.0,4.170860767364502,462,KeyInList=462,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_only', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_and_int', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_only', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_and_int', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'}",64,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,545,KeyInList=list_contains=462<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
Summary,20251229_105924,f38562201e34152a05371b6c505e6f59159bbbf8,1646853628,09.03.2022,dylin,12,2,1,2,0,8,5.40,x,dylin,15.634937524795532,0.0,7.125051259994507,0.4152870178222656,23.175275802612305,0,,0,,,,,,,
Summary,20251229_105924,4ef7923d4fb4312526323d7a8b24d480295c9304,1646891282,10.03.2022,original,12,2,1,2,0,8,1.49,x,original,0.0,0.0,1.8693797588348389,0.0,1.8693797588348389,,,,,,,,,,
Summary,20251229_105924,4ef7923d4fb4312526323d7a8b24d480295c9304,1646891282,10.03.2022,pymop,12,2,1,2,0,8,1.41,x,pymop,0.23149991035461426,0.6244268417358398,3.170835256576538,0.0,4.026762008666992,462,KeyInList=462,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_only', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_and_int', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_only', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::TestClass::test_2', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_3_that_does_again', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_2_that_does_not', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[4-5]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[3-4]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[2-3]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_01_user_created', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-3]', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[10-11]', 'Tests/фреймворк pytest/autouse fixtures/test_module.py::test_string_and_int', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-0]', 'DevOps/CI CD/лекция_нетологии/example with Django/web-chat/tests/test_01_account.py::Test01Account::test_02_email_required', 'Tests/фреймворк pytest/маркировка/test_/test_server.py::test_increment[1-2]', 'Tests/фреймворк pytest/объект request и addfinalizer /test_/test_smtpsimple.py::test_1_that_needs_resource', 'DevOps/CI CD/лекция_нетологии/example with Flask/test-heroku/ad_api_on_flask/tests/test_example.py::test_for_example'}",64,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,545,KeyInList=list_contains=462<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
