project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
pbp,20251229_104305,ec977d8db78deba4a0a203541e0ed91ffc142f2a,1677180052,"reorg, and add snapshot test for json parsing",pymop,x,x,x,x,x,x,x,x,pymop,0.20337939262390137,0.5455038547515869,2.018425464630127,0.0,2.7673087120056152,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,34,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=6<>Pydocs_UselessFileOpen=4,301,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=4<>File_MustClose=close=2<>File_MustClose=end=2<>Pydocs_UselessFileOpen=open=4<>Pydocs_UselessFileOpen=write=3
pbp,20251229_104305,ec977d8db78deba4a0a203541e0ed91ffc142f2a,1677180052,"reorg, and add snapshot test for json parsing",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,785925518933ac39561de0b924b7af18c3694625,1677626450,some file handling preps,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4272792339324951,0.0,0.4272792339324951,,,,,,,,,,
pbp,20251229_104305,785925518933ac39561de0b924b7af18c3694625,1677626450,some file handling preps,pymop,x,x,x,x,x,x,x,x,pymop,0.18906950950622559,0.6453368663787842,2.1797311305999756,0.0,3.0141375064849854,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,34,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=6<>Pydocs_UselessFileOpen=4,301,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=4<>File_MustClose=close=2<>File_MustClose=end=2<>Pydocs_UselessFileOpen=open=4<>Pydocs_UselessFileOpen=write=3
pbp,20251229_104305,785925518933ac39561de0b924b7af18c3694625,1677626450,some file handling preps,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,7bd0c39fff1b310833a8cad336bcb75773521413,1677634757,some time handling preps,original,0,0,0,0,0,2,0.05,x,original,0.0,0.0,0.4461233615875244,0.0,0.4461233615875244,,,,,,,,,,
pbp,20251229_104305,7bd0c39fff1b310833a8cad336bcb75773521413,1677634757,some time handling preps,pymop,0,0,0,0,0,2,0.30,x,pymop,0.16884922981262207,0.6166954040527344,1.993485927581787,0.0,2.7790305614471436,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,7bd0c39fff1b310833a8cad336bcb75773521413,1677634757,some time handling preps,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,6ab1100a2643ef81ce6621ef8e2c502f37cddc63,1677651218,concatenate segments for timekeeping,original,0,0,0,0,0,2,0.05,x,original,0.0,0.0,0.4461855888366699,0.0,0.4461855888366699,,,,,,,,,,
pbp,20251229_104305,6ab1100a2643ef81ce6621ef8e2c502f37cddc63,1677651218,concatenate segments for timekeeping,pymop,0,0,0,0,0,2,0.30,x,pymop,0.1846778392791748,0.6115245819091797,2.0236361026763916,0.0,2.819838523864746,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,6ab1100a2643ef81ce6621ef8e2c502f37cddc63,1677651218,concatenate segments for timekeeping,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,04b37e6cfdce1f260b04fdccb3c551975e6de45e,1677695353,adjustments,original,0,0,0,0,0,2,0.06,x,original,0.0,0.0,0.46953582763671875,0.0,0.46953582763671875,,,,,,,,,,
pbp,20251229_104305,04b37e6cfdce1f260b04fdccb3c551975e6de45e,1677695353,adjustments,pymop,0,0,0,0,0,2,0.30,x,pymop,0.1955432891845703,0.6472084522247314,2.104177474975586,0.0,2.9469292163848877,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,04b37e6cfdce1f260b04fdccb3c551975e6de45e,1677695353,adjustments,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,62665954fbba2c1c19ac548086c48c48a4331c2e,1677783830,minor cleanup,original,0,0,0,0,0,2,0.04,x,original,0.0,0.0,0.3702576160430908,0.0,0.3702576160430908,,,,,,,,,,
pbp,20251229_104305,62665954fbba2c1c19ac548086c48c48a4331c2e,1677783830,minor cleanup,pymop,0,0,0,0,0,2,0.31,x,pymop,0.2225964069366455,0.6962580680847168,2.082805871963501,0.0,3.0016603469848633,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,62665954fbba2c1c19ac548086c48c48a4331c2e,1677783830,minor cleanup,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,f332a9239d94b1d82b1c190b191b14a1aa4c9d6f,1677891763,some adjustments per discussion today,original,0,0,0,0,0,2,0.04,x,original,0.0,0.0,0.38962697982788086,0.0,0.38962697982788086,,,,,,,,,,
pbp,20251229_104305,f332a9239d94b1d82b1c190b191b14a1aa4c9d6f,1677891763,some adjustments per discussion today,pymop,0,0,0,0,0,2,0.29,x,pymop,0.2474355697631836,0.588146448135376,2.129716396331787,0.0,2.9652984142303467,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,f332a9239d94b1d82b1c190b191b14a1aa4c9d6f,1677891763,some adjustments per discussion today,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,a76b3d658eca32cace2e69943f6b1f09834937b3,1677898322,json file now contains a regular array,original,0,0,0,0,0,2,0.06,x,original,0.0,0.0,0.4890322685241699,0.0,0.4890322685241699,,,,,,,,,,
pbp,20251229_104305,a76b3d658eca32cace2e69943f6b1f09834937b3,1677898322,json file now contains a regular array,pymop,0,0,0,0,0,2,0.31,x,pymop,0.24908924102783203,0.6456096172332764,2.0392301082611084,0.0,2.933928966522217,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,a76b3d658eca32cace2e69943f6b1f09834937b3,1677898322,json file now contains a regular array,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,fe818a25e731c415e0802dc59441301af86e2637,1678126427,note about using db=False in spectrum call,original,0,0,0,0,0,2,0.05,x,original,0.0,0.0,0.45870161056518555,0.0,0.45870161056518555,,,,,,,,,,
pbp,20251229_104305,fe818a25e731c415e0802dc59441301af86e2637,1678126427,note about using db=False in spectrum call,pymop,0,0,0,0,0,2,0.30,x,pymop,0.19859027862548828,0.6523149013519287,2.1124353408813477,0.0,2.9633405208587646,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,fe818a25e731c415e0802dc59441301af86e2637,1678126427,note about using db=False in spectrum call,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,1397e8eedf0237de72e13feb5029b0ece7e8c105,1678131076,fix segment extraction,original,0,0,0,0,0,2,0.05,x,original,0.0,0.0,0.4375951290130615,0.0,0.4375951290130615,,,,,,,,,,
pbp,20251229_104305,1397e8eedf0237de72e13feb5029b0ece7e8c105,1678131076,fix segment extraction,pymop,0,0,0,0,0,2,0.30,x,pymop,0.19658231735229492,0.6684327125549316,2.0248284339904785,0.0,2.889843463897705,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,1397e8eedf0237de72e13feb5029b0ece7e8c105,1678131076,fix segment extraction,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,a0bb72c3daf012f5ad44eeb13d6dbb7d8e852a96,1678135413,add main program with arguments,original,0,0,0,0,0,2,0.05,x,original,0.0,0.0,0.45255255699157715,0.0,0.45255255699157715,,,,,,,,,,
pbp,20251229_104305,a0bb72c3daf012f5ad44eeb13d6dbb7d8e852a96,1678135413,add main program with arguments,pymop,0,0,0,0,0,2,0.29,x,pymop,0.21126127243041992,0.6134138107299805,1.945178508758545,0.0,2.7698535919189453,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,a0bb72c3daf012f5ad44eeb13d6dbb7d8e852a96,1678135413,add main program with arguments,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,21b4d43f717c0104b87cef9793d2b67778b2197d,1678147511,fixes and preps for multiprocessing,original,0,0,0,0,0,2,0.06,x,original,0.0,0.0,0.47539854049682617,0.0,0.47539854049682617,,,,,,,,,,
pbp,20251229_104305,21b4d43f717c0104b87cef9793d2b67778b2197d,1678147511,fixes and preps for multiprocessing,pymop,0,0,0,0,0,2,0.33,x,pymop,0.34610748291015625,0.6403529644012451,2.20158314704895,0.0,3.1880435943603516,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,21b4d43f717c0104b87cef9793d2b67778b2197d,1678147511,fixes and preps for multiprocessing,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,88404d7c9e0cd75080831e8151bd67e8b081462c,1678151824,implement multiprocessing,original,0,0,0,0,0,2,0.05,x,original,0.0,0.0,0.40698671340942383,0.0,0.40698671340942383,,,,,,,,,,
pbp,20251229_104305,88404d7c9e0cd75080831e8151bd67e8b081462c,1678151824,implement multiprocessing,pymop,0,0,0,0,0,2,0.32,x,pymop,0.16718268394470215,0.6029717922210693,2.077877998352051,0.0,2.8480324745178223,271,KeyInList=270;File_MustClose=1,4,KeyInList=3;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,306,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=3<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=4
pbp,20251229_104305,88404d7c9e0cd75080831e8151bd67e8b081462c,1678151824,implement multiprocessing,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
pbp,20251229_104305,95a62bb902629930bb93ead0ed5b4b5c13d4d31a,1678391345,use 0.1.9b0; and some adjustments,original,0,0,0,0,0,2,0.05,x,original,0.0,0.0,0.41681599617004395,0.0,0.41681599617004395,,,,,,,,,,
