project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
cards,20251229_104051,45ab74ac0f24167d8763cc5abbd4039919a510cd,1680919878,test3,pymop,x,x,x,x,x,x,x,x,pymop,0.18728256225585938,0.6065056324005127,1.962517499923706,0.0,2.756305694580078,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,45ab74ac0f24167d8763cc5abbd4039919a510cd,1680919878,test3,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,cb1875f57af0518a3adb86eb0735b6d2f065ea96,1680921174,added buttons :),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.43039751052856445,0.0,0.43039751052856445,,,,,,,,,,
cards,20251229_104051,cb1875f57af0518a3adb86eb0735b6d2f065ea96,1680921174,added buttons :),pymop,x,x,x,x,x,x,x,x,pymop,0.21297097206115723,0.6188464164733887,2.059962511062622,0.0,2.891779899597168,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,cb1875f57af0518a3adb86eb0735b6d2f065ea96,1680921174,added buttons :),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,41ed3336a2cc517b7c9b636fa2f189927efc4e97,1681076988,hi taylor,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3783891201019287,0.0,0.3783891201019287,,,,,,,,,,
cards,20251229_104051,41ed3336a2cc517b7c9b636fa2f189927efc4e97,1681076988,hi taylor,pymop,x,x,x,x,x,x,x,x,pymop,0.24397516250610352,0.5457208156585693,2.13090443611145,0.0,2.920600414276123,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,41ed3336a2cc517b7c9b636fa2f189927efc4e97,1681076988,hi taylor,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,51dd98069c3b7f0a783b8d629259c0c0cf3ee88c,1681083584,add server/clients/reqs.txt,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.39836835861206055,0.0,0.39836835861206055,,,,,,,,,,
cards,20251229_104051,51dd98069c3b7f0a783b8d629259c0c0cf3ee88c,1681083584,add server/clients/reqs.txt,pymop,x,x,x,x,x,x,x,x,pymop,0.22049164772033691,0.6812608242034912,2.257862091064453,0.0,3.1596145629882812,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,51dd98069c3b7f0a783b8d629259c0c0cf3ee88c,1681083584,add server/clients/reqs.txt,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,9333d23d30f4e5a0e03a2d28f098c6ed3892e39e,1681084229,blackjack initial commit,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.38190627098083496,0.0,0.38190627098083496,,,,,,,,,,
cards,20251229_104051,9333d23d30f4e5a0e03a2d28f098c6ed3892e39e,1681084229,blackjack initial commit,pymop,x,x,x,x,x,x,x,x,pymop,0.22910690307617188,0.6036522388458252,2.0547444820404053,0.0,2.8875036239624023,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,9333d23d30f4e5a0e03a2d28f098c6ed3892e39e,1681084229,blackjack initial commit,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,42d4e518c36d5a5ca1cd612526e88199c421d5c8,1681086564,Update client/server files,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.42072272300720215,0.0,0.42072272300720215,,,,,,,,,,
cards,20251229_104051,42d4e518c36d5a5ca1cd612526e88199c421d5c8,1681086564,Update client/server files,pymop,x,x,x,x,x,x,x,x,pymop,0.2265605926513672,0.6280715465545654,2.0481090545654297,0.0,2.9027411937713623,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,42d4e518c36d5a5ca1cd612526e88199c421d5c8,1681086564,Update client/server files,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,81d2298254cc37896f018275960106dfe810e8e4,1681180685,Add join_game route and form to join from root,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.423128604888916,0.0,0.423128604888916,,,,,,,,,,
cards,20251229_104051,81d2298254cc37896f018275960106dfe810e8e4,1681180685,Add join_game route and form to join from root,pymop,x,x,x,x,x,x,x,x,pymop,0.20894336700439453,0.5273444652557373,1.8483788967132568,0.0,2.5846667289733887,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,81d2298254cc37896f018275960106dfe810e8e4,1681180685,Add join_game route and form to join from root,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,dc1140f9fdb86274bf4d4213a0753ffc8d0fb010,1681267107,Add player_name to join and blackjack page,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4338035583496094,0.0,0.4338035583496094,,,,,,,,,,
cards,20251229_104051,dc1140f9fdb86274bf4d4213a0753ffc8d0fb010,1681267107,Add player_name to join and blackjack page,pymop,x,x,x,x,x,x,x,x,pymop,0.27703142166137695,0.6397960186004639,2.104959011077881,0.0,3.0217864513397217,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,dc1140f9fdb86274bf4d4213a0753ffc8d0fb010,1681267107,Add player_name to join and blackjack page,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,0141eb329e9235025433654f21d4e5e3756a2144,1681353319,"add Client Class, integrate with app.py",original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3669717311859131,0.0,0.3669717311859131,,,,,,,,,,
cards,20251229_104051,0141eb329e9235025433654f21d4e5e3756a2144,1681353319,"add Client Class, integrate with app.py",pymop,x,x,x,x,x,x,x,x,pymop,0.2779195308685303,0.6812937259674072,2.0973892211914062,0.0,3.0566024780273438,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,0141eb329e9235025433654f21d4e5e3756a2144,1681353319,"add Client Class, integrate with app.py",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,ca2cfb756929b38bf22a133a91d6bbdbda481a20,1681426216,add classes for deck/card and updated directories,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3825194835662842,0.0,0.3825194835662842,,,,,,,,,,
cards,20251229_104051,ca2cfb756929b38bf22a133a91d6bbdbda481a20,1681426216,add classes for deck/card and updated directories,pymop,x,x,x,x,x,x,x,x,pymop,0.3428175449371338,0.6340084075927734,2.151611328125,0.0,3.1284372806549072,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,ca2cfb756929b38bf22a133a91d6bbdbda481a20,1681426216,add classes for deck/card and updated directories,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,8461b4cb4cfdef57272311af83d5e0acd06486b2,1681685414,debug true,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3946716785430908,0.0,0.3946716785430908,,,,,,,,,,
cards,20251229_104051,8461b4cb4cfdef57272311af83d5e0acd06486b2,1681685414,debug true,pymop,x,x,x,x,x,x,x,x,pymop,0.33239173889160156,0.6559226512908936,2.0466129779815674,0.0,3.0349273681640625,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,8461b4cb4cfdef57272311af83d5e0acd06486b2,1681685414,debug true,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,aef37804579839f317311831f0c56e2b74a813ec,1682728091,reorg and added js file,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.38527846336364746,0.0,0.38527846336364746,,,,,,,,,,
cards,20251229_104051,aef37804579839f317311831f0c56e2b74a813ec,1682728091,reorg and added js file,pymop,x,x,x,x,x,x,x,x,pymop,0.3071861267089844,0.6595308780670166,2.394620656967163,0.0,3.361337661743164,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,aef37804579839f317311831f0c56e2b74a813ec,1682728091,reorg and added js file,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,2c02ab372736331693475da83a9d77bf9ad8d131,1682790879,create black_jack blueprint,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.387556791305542,0.0,0.387556791305542,,,,,,,,,,
cards,20251229_104051,2c02ab372736331693475da83a9d77bf9ad8d131,1682790879,create black_jack blueprint,pymop,x,x,x,x,x,x,x,x,pymop,0.39077019691467285,0.6495697498321533,2.014791965484619,0.0,3.0551319122314453,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,2c02ab372736331693475da83a9d77bf9ad8d131,1682790879,create black_jack blueprint,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,e9a09dff43a7fa7f66c1693e536ee6de39077f92,1682795556,figured out how to update the page,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4066188335418701,0.0,0.4066188335418701,,,,,,,,,,
cards,20251229_104051,e9a09dff43a7fa7f66c1693e536ee6de39077f92,1682795556,figured out how to update the page,pymop,x,x,x,x,x,x,x,x,pymop,0.3305058479309082,0.6520664691925049,2.060673952102661,0.0,3.043246269226074,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,e9a09dff43a7fa7f66c1693e536ee6de39077f92,1682795556,figured out how to update the page,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,273b01d6ce6e9060232b8b9261ae980a02a7a009,1682801341,adding functionality,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4136369228363037,0.0,0.4136369228363037,,,,,,,,,,
cards,20251229_104051,273b01d6ce6e9060232b8b9261ae980a02a7a009,1682801341,adding functionality,pymop,x,x,x,x,x,x,x,x,pymop,0.3483600616455078,0.6680440902709961,2.1372952461242676,0.0,3.1536993980407715,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
cards,20251229_104051,273b01d6ce6e9060232b8b9261ae980a02a7a009,1682801341,adding functionality,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cards,20251229_104051,fef0b623f0e12a0eeb558a4d1d32a98e8273061f,1682899857,slight update,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.39886045455932617,0.0,0.39886045455932617,,,,,,,,,,
