project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
PDFMathTranslate,20251229_104211,72320d7ae381a3ba795ab0bbdb9c0c30ef5e7807,1725649260,fix frac,pymop,x,x,x,x,x,x,x,x,pymop,0.24857878684997559,0.6316652297973633,1.9702558517456055,0.0,2.8504998683929443,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,72320d7ae381a3ba795ab0bbdb9c0c30ef5e7807,1725649260,fix frac,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,71e207385a1ecd46c841ffb736b758f605f1e48c,1725685997,fix bracket,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40128421783447266,0.0,0.40128421783447266,,,,,,,,,,
PDFMathTranslate,20251229_104211,71e207385a1ecd46c841ffb736b758f605f1e48c,1725685997,fix bracket,pymop,x,x,x,x,x,x,x,x,pymop,0.2451465129852295,0.5539133548736572,2.0397472381591797,0.0,2.8388071060180664,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,71e207385a1ecd46c841ffb736b758f605f1e48c,1725685997,fix bracket,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,1633684b63086a1eb299172ee07d2b8ba9ea2904,1725692741,deflate,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.36851048469543457,0.0,0.36851048469543457,,,,,,,,,,
PDFMathTranslate,20251229_104211,1633684b63086a1eb299172ee07d2b8ba9ea2904,1725692741,deflate,pymop,x,x,x,x,x,x,x,x,pymop,0.5811061859130859,0.6241288185119629,2.12782621383667,0.0,3.3330612182617188,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,1633684b63086a1eb299172ee07d2b8ba9ea2904,1725692741,deflate,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,880af44a509e462af7df5927ca506e1066a020b4,1725729846,fix y inc,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3457493782043457,0.0,0.3457493782043457,,,,,,,,,,
PDFMathTranslate,20251229_104211,880af44a509e462af7df5927ca506e1066a020b4,1725729846,fix y inc,pymop,x,x,x,x,x,x,x,x,pymop,0.220625638961792,0.5146408081054688,1.907428503036499,0.0,2.6426949501037598,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,880af44a509e462af7df5927ca506e1066a020b4,1725729846,fix y inc,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,7c1d1b8112b3d94bf4c99b173eb636139ba18d27,1725731207,fix y comp,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3923180103302002,0.0,0.3923180103302002,,,,,,,,,,
PDFMathTranslate,20251229_104211,7c1d1b8112b3d94bf4c99b173eb636139ba18d27,1725731207,fix y comp,pymop,x,x,x,x,x,x,x,x,pymop,0.20651888847351074,0.577887773513794,1.9535293579101562,0.0,2.737936019897461,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,7c1d1b8112b3d94bf4c99b173eb636139ba18d27,1725731207,fix y comp,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,45685b5b8c7ff96116430f43921e02492a5d1720,1725731399,fix file,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4116089344024658,0.0,0.4116089344024658,,,,,,,,,,
PDFMathTranslate,20251229_104211,45685b5b8c7ff96116430f43921e02492a5d1720,1725731399,fix file,pymop,x,x,x,x,x,x,x,x,pymop,0.21174359321594238,0.5550568103790283,1.987151861190796,0.0,2.7539522647857666,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,45685b5b8c7ff96116430f43921e02492a5d1720,1725731399,fix file,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,fee8f64736e4ba423074e717c474a91ff31323db,1725811097,fix toc,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40031933784484863,0.0,0.40031933784484863,,,,,,,,,,
PDFMathTranslate,20251229_104211,fee8f64736e4ba423074e717c474a91ff31323db,1725811097,fix toc,pymop,x,x,x,x,x,x,x,x,pymop,0.2210233211517334,0.5268244743347168,1.8423807621002197,0.0,2.59022855758667,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,fee8f64736e4ba423074e717c474a91ff31323db,1725811097,fix toc,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,644fb242301c97984434c0908c22e1d281cac6b4,1725874958,fix font encode and ops conflict & add opts,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.44319939613342285,0.0,0.44319939613342285,,,,,,,,,,
PDFMathTranslate,20251229_104211,644fb242301c97984434c0908c22e1d281cac6b4,1725874958,fix font encode and ops conflict & add opts,pymop,x,x,x,x,x,x,x,x,pymop,0.2984776496887207,0.6579973697662354,2.0845465660095215,0.0,3.0410215854644775,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
PDFMathTranslate,20251229_104211,644fb242301c97984434c0908c22e1d281cac6b4,1725874958,fix font encode and ops conflict & add opts,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
PDFMathTranslate,20251229_104211,0cdec984236981a43823129143baea93fe44b5e0,1725899234,fix scn,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3739166259765625,0.0,0.3739166259765625,,,,,,,,,,
