project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
spectral_connectivity,20251229_103141,ad6f17e332b5889400db8a836f8cafe30f848bc5,1507670153,"Revert ""Try napoleon to read docstrings""",pymop,0,0,0,0,0,4,0.47,0.0,pymop,0.20855212211608887,0.6876108646392822,2.519423723220825,0.0,3.4155867099761963,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
spectral_connectivity,20251229_103141,ad6f17e332b5889400db8a836f8cafe30f848bc5,1507670153,"Revert ""Try napoleon to read docstrings""",dylin,28,31,0,0,0,0,5.33,0.0,dylin,9.641762495040894,0.0,6.892485618591309,0.3676717281341553,16.901919841766357,0,,0,,,,,,,
spectral_connectivity,20251229_103141,0c7ae535dcc3c077e22389d52a6658d478d84896,1507672589,Add inter sphinx,original,0,0,0,0,0,4,0.48,0.0,original,0.0,0.0,0.9009220600128174,0.0,0.9009220600128174,,,,,,,,,,
spectral_connectivity,20251229_103141,0c7ae535dcc3c077e22389d52a6658d478d84896,1507672589,Add inter sphinx,pymop,0,0,0,0,0,4,0.41,0.0,pymop,0.2187941074371338,0.5856831073760986,2.1458253860473633,0.0,2.9503026008605957,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
spectral_connectivity,20251229_103141,0c7ae535dcc3c077e22389d52a6658d478d84896,1507672589,Add inter sphinx,dylin,28,31,0,0,0,0,6.05,0.0,dylin,10.299964427947998,0.0,8.12534499168396,0.39178895950317383,18.817098379135132,0,,0,,,,,,,
spectral_connectivity,20251229_103141,0e231bcb7782cf60c023f319760a2dd706218529,1507911234,Add in Mikio's coherence rate adjustment for spike spike and spike-field coherence,original,0,0,0,0,0,4,0.43,0.0,original,0.0,0.0,0.7857522964477539,0.0,0.7857522964477539,,,,,,,,,,
spectral_connectivity,20251229_103141,0e231bcb7782cf60c023f319760a2dd706218529,1507911234,Add in Mikio's coherence rate adjustment for spike spike and spike-field coherence,pymop,0,0,0,0,0,4,0.45,0.0,pymop,0.18896174430847168,0.6413383483886719,2.3489646911621094,0.0,3.179264783859253,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
spectral_connectivity,20251229_103141,0e231bcb7782cf60c023f319760a2dd706218529,1507911234,Add in Mikio's coherence rate adjustment for spike spike and spike-field coherence,dylin,28,31,0,0,0,0,5.61,0.0,dylin,9.331141471862793,0.0,7.265291690826416,0.3316650390625,16.92809820175171,0,,0,,,,,,,
spectral_connectivity,20251229_103141,4cc351006889d3899020b8d8bc4d0d5705074ca6,1508081143,Minor docstring formatting,original,0,0,0,0,0,4,0.46,0.0,original,0.0,0.0,0.8300104141235352,0.0,0.8300104141235352,,,,,,,,,,
spectral_connectivity,20251229_103141,4cc351006889d3899020b8d8bc4d0d5705074ca6,1508081143,Minor docstring formatting,pymop,0,0,0,0,0,4,0.47,0.0,pymop,0.2774384021759033,0.6686320304870605,2.4738590717315674,0.0,3.4199295043945312,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
spectral_connectivity,20251229_103141,4cc351006889d3899020b8d8bc4d0d5705074ca6,1508081143,Minor docstring formatting,dylin,28,31,0,0,0,0,5.43,0.0,dylin,9.746991634368896,0.0,7.025496959686279,0.35724925994873047,17.129737854003906,0,,0,,,,,,,
spectral_connectivity,20251229_103141,ab7cb835acba99d9c19e28b053924f59412919c1,1508101658,Fix url,original,0,0,0,0,0,4,0.48,0.0,original,0.0,0.0,0.9282519817352295,0.0,0.9282519817352295,,,,,,,,,,
spectral_connectivity,20251229_103141,ab7cb835acba99d9c19e28b053924f59412919c1,1508101658,Fix url,pymop,0,0,0,0,0,4,0.48,0.0,pymop,0.24498581886291504,0.6868443489074707,2.432828664779663,0.0,3.364658832550049,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
spectral_connectivity,20251229_103141,ab7cb835acba99d9c19e28b053924f59412919c1,1508101658,Fix url,dylin,28,31,0,0,0,0,5.88,0.0,dylin,9.416015625,0.0,7.618095874786377,0.37532830238342285,17.4094398021698,0,,0,,,,,,,
spectral_connectivity,20251229_103141,7dfd4514dae3d93ca20f5b9484c0449397465e72,1508101710,Add dependencies,original,28,31,0,0,0,0,2.08,0.0,original,0.0,0.0,2.5793871879577637,0.0,2.5793871879577637,,,,,,,,,,
spectral_connectivity,20251229_103141,7dfd4514dae3d93ca20f5b9484c0449397465e72,1508101710,Add dependencies,pymop,28,31,0,0,0,0,1.17,0.0,pymop,0.20074009895324707,0.6615421772003174,3.721532106399536,0.0,4.583814382553101,979,KeyInList=979,4,KeyInList=4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_connectivity.py::test__remove_instantaneous_causality', 'tests/test_connectivity.py::test_directed_transfer_function', 'tests/test_connectivity.py::test_expectation[tapers-expected_shape2]', 'tests/test_connectivity.py::test__find_largest_significant_group[is_significant1-expected_is_significant1]', 'tests/test_statistics.py::test_coherence_bias', 'tests/test_connectivity.py::test__get_independent_frequency_step[2.0-2.0-1]', 'tests/test_connectivity.py::test_phase_locking_value', 'tests/test_connectivity.py::test_n_observations[tapers-3]', 'tests/test_connectivity.py::test_expectation[trials_tapers-expected_shape0]', 'tests/test_connectivity.py::test__get_independent_frequencies', 'tests/test_connectivity.py::test__squared_magnitude', 'tests/test_connectivity.py::test__conjugate_transpose', 'tests/test_connectivity.py::test_partial_directed_coherence', 'tests/test_minimum_phase_decomposition.py::test_minimum_phase_decomposition', 'tests/test_connectivity.py::test_phase_lag_index_sets_angles_up_to_pi_to_same_value', 'tests/test_connectivity.py::test_pairwise_phase_consistency', 'tests/test_minimum_phase_decomposition.py::test__conjugate_transpose', 'tests/test_statistics.py::test_Benjamini_Hochberg_procedure[p_values0-expected_is_significant0]', 'tests/test_connectivity.py::test__find_largest_significant_group_with_no_significant', 'tests/test_connectivity.py::test__find_largest_independent_group[3-expected_is_significant0]', 'tests/test_minimum_phase_decomposition.py::test__get_causal_signal_removes_roots_outside_unit_circle', 'tests/test_connectivity.py::test_debiased_squared_phase_lag_index', 'tests/test_statistics.py::test_Benjamini_Hochberg_procedure[p_values2-expected_is_significant2]', 'tests/test_connectivity.py::test__total_inflow', 'tests/test_connectivity.py::test__bandpass', 'tests/test_connectivity.py::test_n_observations[trials_tapers-6]', 'tests/test_connectivity.py::test__set_diagonal_to_zero', 'tests/test_statistics.py::test_Benjamini_Hochberg_procedure[p_values1-expected_is_significant1]', 'tests/test_connectivity.py::test_coherency', 'tests/test_connectivity.py::test_cross_spectrum[0]', 'tests/test_connectivity.py::test_n_observations[trials-2]', 'tests/test_connectivity.py::test_cross_spectrum[3]', 'tests/test_connectivity.py::test__find_largest_significant_group[is_significant0-expected_is_significant0]', 'tests/test_connectivity.py::test_expectation[trials-expected_shape1]', 'tests/test_statistics.py::test_Bonferroni_correction[p_values3-expected_is_significant3]', 'tests/test_connectivity.py::test_debiased_squared_weighted_phase_lag_index', 'tests/test_connectivity.py::test_cross_spectrum[2]', 'tests/test_minimum_phase_decomposition.py::test__get_causal_signal_preserves_roots_inside_unit_circle', 'tests/test_connectivity.py::test_imaginary_coherence', 'tests/test_connectivity.py::test_cross_spectrum[1]', 'tests/test_connectivity.py::test_phase_lag_index_sets_zero_phase_signals_to_zero', 'tests/test_statistics.py::test_fisher_z_transform', 'tests/test_connectivity.py::test__inner_combination', 'tests/test_statistics.py::test_Bonferroni_correction[p_values2-expected_is_significant2]', 'tests/test_connectivity.py::test__reshape', 'tests/test_statistics.py::test_Bonferroni_correction[p_values1-expected_is_significant1]', 'tests/test_connectivity.py::test__complex_inner_product', 'tests/test_statistics.py::test_get_normal_distribution_p_values', 'tests/test_connectivity.py::test_power', 'tests/test_connectivity.py::test__get_independent_frequency_step[5.0-2.0-1]', 'tests/test_connectivity.py::test__get_independent_frequency_step[2.0-5.0-3]', 'tests/test_connectivity.py::test_weighted_phase_lag_index_is_same_as_phase_lag_index', 'tests/test_statistics.py::test_Bonferroni_correction[p_values0-expected_is_significant0]', 'tests/test_minimum_phase_decomposition.py::test__check_convergence', 'tests/test_minimum_phase_decomposition.py::test__get_initial_conditions', 'tests/test_connectivity.py::test__total_outflow', 'tests/test_statistics.py::test_Benjamini_Hochberg_procedure[p_values3-expected_is_significant3]', 'tests/test_connectivity.py::test__find_largest_independent_group[1-expected_is_significant1]', 'tests/test_connectivity.py::test_weighted_phase_lag_index_sets_zero_phase_signals_to_zero'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_connectivity.py::test__remove_instantaneous_causality', 'tests/test_connectivity.py::test_directed_transfer_function', 'tests/test_connectivity.py::test_expectation[tapers-expected_shape2]', 'tests/test_connectivity.py::test__find_largest_significant_group[is_significant1-expected_is_significant1]', 'tests/test_statistics.py::test_coherence_bias', 'tests/test_connectivity.py::test__get_independent_frequency_step[2.0-2.0-1]', 'tests/test_connectivity.py::test_phase_locking_value', 'tests/test_connectivity.py::test_n_observations[tapers-3]', 'tests/test_connectivity.py::test_expectation[trials_tapers-expected_shape0]', 'tests/test_connectivity.py::test__get_independent_frequencies', 'tests/test_connectivity.py::test__squared_magnitude', 'tests/test_connectivity.py::test__conjugate_transpose', 'tests/test_connectivity.py::test_partial_directed_coherence', 'tests/test_minimum_phase_decomposition.py::test_minimum_phase_decomposition', 'tests/test_connectivity.py::test_phase_lag_index_sets_angles_up_to_pi_to_same_value', 'tests/test_connectivity.py::test_pairwise_phase_consistency', 'tests/test_minimum_phase_decomposition.py::test__conjugate_transpose', 'tests/test_statistics.py::test_Benjamini_Hochberg_procedure[p_values0-expected_is_significant0]', 'tests/test_connectivity.py::test__find_largest_significant_group_with_no_significant', 'tests/test_connectivity.py::test__find_largest_independent_group[3-expected_is_significant0]', 'tests/test_minimum_phase_decomposition.py::test__get_causal_signal_removes_roots_outside_unit_circle', 'tests/test_connectivity.py::test_debiased_squared_phase_lag_index', 'tests/test_statistics.py::test_Benjamini_Hochberg_procedure[p_values2-expected_is_significant2]', 'tests/test_connectivity.py::test__total_inflow', 'tests/test_connectivity.py::test__bandpass', 'tests/test_connectivity.py::test_n_observations[trials_tapers-6]', 'tests/test_connectivity.py::test__set_diagonal_to_zero', 'tests/test_statistics.py::test_Benjamini_Hochberg_procedure[p_values1-expected_is_significant1]', 'tests/test_connectivity.py::test_coherency', 'tests/test_connectivity.py::test_cross_spectrum[0]', 'tests/test_connectivity.py::test_n_observations[trials-2]', 'tests/test_connectivity.py::test_cross_spectrum[3]', 'tests/test_connectivity.py::test__find_largest_significant_group[is_significant0-expected_is_significant0]', 'tests/test_connectivity.py::test_expectation[trials-expected_shape1]', 'tests/test_statistics.py::test_Bonferroni_correction[p_values3-expected_is_significant3]', 'tests/test_connectivity.py::test_debiased_squared_weighted_phase_lag_index', 'tests/test_connectivity.py::test_cross_spectrum[2]', 'tests/test_minimum_phase_decomposition.py::test__get_causal_signal_preserves_roots_inside_unit_circle', 'tests/test_connectivity.py::test_imaginary_coherence', 'tests/test_connectivity.py::test_cross_spectrum[1]', 'tests/test_connectivity.py::test_phase_lag_index_sets_zero_phase_signals_to_zero', 'tests/test_statistics.py::test_fisher_z_transform', 'tests/test_connectivity.py::test__inner_combination', 'tests/test_statistics.py::test_Bonferroni_correction[p_values2-expected_is_significant2]', 'tests/test_connectivity.py::test__reshape', 'tests/test_statistics.py::test_Bonferroni_correction[p_values1-expected_is_significant1]', 'tests/test_connectivity.py::test__complex_inner_product', 'tests/test_statistics.py::test_get_normal_distribution_p_values', 'tests/test_connectivity.py::test_power', 'tests/test_connectivity.py::test__get_independent_frequency_step[5.0-2.0-1]', 'tests/test_connectivity.py::test__get_independent_frequency_step[2.0-5.0-3]', 'tests/test_connectivity.py::test_weighted_phase_lag_index_is_same_as_phase_lag_index', 'tests/test_statistics.py::test_Bonferroni_correction[p_values0-expected_is_significant0]', 'tests/test_minimum_phase_decomposition.py::test__check_convergence', 'tests/test_minimum_phase_decomposition.py::test__get_initial_conditions', 'tests/test_connectivity.py::test__total_outflow', 'tests/test_statistics.py::test_Benjamini_Hochberg_procedure[p_values3-expected_is_significant3]', 'tests/test_connectivity.py::test__find_largest_independent_group[1-expected_is_significant1]', 'tests/test_connectivity.py::test_weighted_phase_lag_index_sets_zero_phase_signals_to_zero'}",50,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,1037,KeyInList=list_contains=979<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
spectral_connectivity,20251229_103141,7dfd4514dae3d93ca20f5b9484c0449397465e72,1508101710,Add dependencies,dylin,28,31,0,0,0,0,5.75,0.0,dylin,10.409120559692383,0.0,7.589123725891113,0.37734341621398926,18.375587701797485,0,,0,,,,,,,
spectral_connectivity,20251229_103141,870a997a222527cf8a246234de124a3bba19111f,1508165749,Add better description of attributes,original,28,31,0,0,0,0,2.05,0.0,original,0.0,0.0,2.5359857082366943,0.0,2.5359857082366943,,,,,,,,,,
