project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sc-file,20260208_164627,f613684ebea0f938dc5b35cf64fedecc014bcf93,1696319891,Refactoring & ol module fix,True,pymop,x,x,x,x,x,x,x,x,pymop,0.23821520805358887,0.6199817657470703,2.3186488151550293,0.0,3.1768457889556885,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,f613684ebea0f938dc5b35cf64fedecc014bcf93,1696319891,Refactoring & ol module fix,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,cedc858f7cbc542f4c75f59c5da255345192cb9c,1696650540,Updated BinaryReader,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.43663620948791504,0.0,0.43663620948791504,,,,,,,,,,
sc-file,20260208_164627,cedc858f7cbc542f4c75f59c5da255345192cb9c,1696650540,Updated BinaryReader,True,pymop,x,x,x,x,x,x,x,x,pymop,0.2517721652984619,0.6917150020599365,2.1014976501464844,0.0,3.044984817504883,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,cedc858f7cbc542f4c75f59c5da255345192cb9c,1696650540,Updated BinaryReader,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,27a2f91235a55c203bbc6236f4f99c9e0c2653c3,1696651851,Minor mcsa Fixes,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4351787567138672,0.0,0.4351787567138672,,,,,,,,,,
sc-file,20260208_164627,27a2f91235a55c203bbc6236f4f99c9e0c2653c3,1696651851,Minor mcsa Fixes,True,pymop,x,x,x,x,x,x,x,x,pymop,0.19773030281066895,0.6179790496826172,1.947962999343872,0.0,2.763672351837158,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,27a2f91235a55c203bbc6236f4f99c9e0c2653c3,1696651851,Minor mcsa Fixes,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,f793b1f6e7af51ad398813fc20895c233265beec,1696920445,Updated BaseSourceFile,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.44307637214660645,0.0,0.44307637214660645,,,,,,,,,,
sc-file,20260208_164627,f793b1f6e7af51ad398813fc20895c233265beec,1696920445,Updated BaseSourceFile,True,pymop,x,x,x,x,x,x,x,x,pymop,0.19834208488464355,0.5959863662719727,1.8950963020324707,0.0,2.689424753189087,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,f793b1f6e7af51ad398813fc20895c233265beec,1696920445,Updated BaseSourceFile,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,1537ed774d41f9fa11513c7cde45ef1c6b257d89,1697119729,Minor Fixes,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.43332719802856445,0.0,0.43332719802856445,,,,,,,,,,
sc-file,20260208_164627,1537ed774d41f9fa11513c7cde45ef1c6b257d89,1697119729,Minor Fixes,True,pymop,x,x,x,x,x,x,x,x,pymop,0.1910991668701172,0.6227421760559082,2.1469550132751465,0.0,2.960796356201172,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,1537ed774d41f9fa11513c7cde45ef1c6b257d89,1697119729,Minor Fixes,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,555af05a06e88c57e2acc4957a25cf54d3c46b90,1697649430,Build & Update README,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40047359466552734,0.0,0.40047359466552734,,,,,,,,,,
sc-file,20260208_164627,555af05a06e88c57e2acc4957a25cf54d3c46b90,1697649430,Build & Update README,True,pymop,x,x,x,x,x,x,x,x,pymop,0.21706795692443848,0.6241867542266846,1.9531097412109375,0.0,2.7943644523620605,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,555af05a06e88c57e2acc4957a25cf54d3c46b90,1697649430,Build & Update README,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,032a8abd7caae16903b13e9bbd6f916c9c849ee5,1697654421,Update README,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4211297035217285,0.0,0.4211297035217285,,,,,,,,,,
sc-file,20260208_164627,032a8abd7caae16903b13e9bbd6f916c9c849ee5,1697654421,Update README,True,pymop,x,x,x,x,x,x,x,x,pymop,0.20285749435424805,0.6726629734039307,2.0936203002929688,0.0,2.9691407680511475,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,032a8abd7caae16903b13e9bbd6f916c9c849ee5,1697654421,Update README,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,cfa0b1a8825a7b72deaa34c81e87a91eed35f63a,1697830708,Update Reader & Minor Fixes,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.41594743728637695,0.0,0.41594743728637695,,,,,,,,,,
sc-file,20260208_164627,cfa0b1a8825a7b72deaa34c81e87a91eed35f63a,1697830708,Update Reader & Minor Fixes,True,pymop,x,x,x,x,x,x,x,x,pymop,0.2309887409210205,0.651115894317627,1.95048189163208,0.0,2.8325865268707275,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,cfa0b1a8825a7b72deaa34c81e87a91eed35f63a,1697830708,Update Reader & Minor Fixes,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,762fab46e486b7d5fb63f9f0b1385beda9f93c7e,1697830909,Hotfix,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.404111385345459,0.0,0.404111385345459,,,,,,,,,,
sc-file,20260208_164627,762fab46e486b7d5fb63f9f0b1385beda9f93c7e,1697830909,Hotfix,True,pymop,x,x,x,x,x,x,x,x,pymop,0.24008798599243164,0.9805307388305664,6.748126029968262,0.0,7.96874475479126,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,762fab46e486b7d5fb63f9f0b1385beda9f93c7e,1697830909,Hotfix,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,9405e0d1854973392f07017231e36a0bbda9c96e,1700246184,WIP New Args,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5749742984771729,0.0,0.5749742984771729,,,,,,,,,,
sc-file,20260208_164627,9405e0d1854973392f07017231e36a0bbda9c96e,1700246184,WIP New Args,True,pymop,x,x,x,x,x,x,x,x,pymop,0.21461963653564453,0.7066097259521484,2.155319929122925,0.0,3.0765492916107178,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,9405e0d1854973392f07017231e36a0bbda9c96e,1700246184,WIP New Args,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,71c2fcd30f8f61e03ea1c640b3a2994e1e5475e7,1700246392,Hotfix,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40961670875549316,0.0,0.40961670875549316,,,,,,,,,,
sc-file,20260208_164627,71c2fcd30f8f61e03ea1c640b3a2994e1e5475e7,1700246392,Hotfix,True,pymop,x,x,x,x,x,x,x,x,pymop,0.20400452613830566,0.6045432090759277,2.1979029178619385,0.0,3.006450653076172,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,71c2fcd30f8f61e03ea1c640b3a2994e1e5475e7,1700246392,Hotfix,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,db6f7e6ff992e09eb33bb7ca12dde9ab6b3d817e,1705642672,Support mcsa normals,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4268789291381836,0.0,0.4268789291381836,,,,,,,,,,
sc-file,20260208_164627,db6f7e6ff992e09eb33bb7ca12dde9ab6b3d817e,1705642672,Support mcsa normals,True,pymop,x,x,x,x,x,x,x,x,pymop,0.2167065143585205,0.6533143520355225,2.061854839324951,0.0,2.931875705718994,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,db6f7e6ff992e09eb33bb7ca12dde9ab6b3d817e,1705642672,Support mcsa normals,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,b955a7a4bdd6d966f249588afe20c698044b9d34,1705650219,Obj Update & Abbreviations,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3979001045227051,0.0,0.3979001045227051,,,,,,,,,,
sc-file,20260208_164627,b955a7a4bdd6d966f249588afe20c698044b9d34,1705650219,Obj Update & Abbreviations,True,pymop,x,x,x,x,x,x,x,x,pymop,0.18782281875610352,0.6246891021728516,2.1356360912323,0.0,2.948148012161255,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sc-file,20260208_164627,b955a7a4bdd6d966f249588afe20c698044b9d34,1705650219,Obj Update & Abbreviations,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sc-file,20260208_164627,040db254012b352a7a4da87c47718c6ab6ce8073,1709479260,Optimization,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4045076370239258,0.0,0.4045076370239258,,,,,,,,,,
sc-file,20260208_164627,040db254012b352a7a4da87c47718c6ab6ce8073,1709479260,Optimization,True,pymop,x,x,x,x,x,x,x,x,pymop,0.2230396270751953,0.6397039890289307,2.2589728832244873,0.0,3.1217164993286133,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
