project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20251229_104040,c9206af77cc4d3978f04cc49d391824f830aec6b,1707971990,formatting,pymop,1,0,0,0,0,9,0.54,x,pymop,0.2425365447998047,0.6556634902954102,2.338892936706543,0.0,3.237092971801758,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,c9206af77cc4d3978f04cc49d391824f830aec6b,1707971990,formatting,dylin,1,8,0,0,0,8,87.01,x,dylin,15.54907774925232,0.0,88.94789481163025,0.38549232482910156,104.88246488571167,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,3f16434d186319c4b8ea41940015b5e822a03ab9,1707976563,config for target setting,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.6328837871551514,0.0,0.6328837871551514,,,,,,,,,,
algorithmic-efficiency,20251229_104040,3f16434d186319c4b8ea41940015b5e822a03ab9,1707976563,config for target setting,pymop,1,0,0,0,0,9,0.58,x,pymop,0.2544701099395752,0.5659401416778564,2.549715757369995,0.0,3.3701260089874268,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,3f16434d186319c4b8ea41940015b5e822a03ab9,1707976563,config for target setting,dylin,1,1,0,0,0,8,8.04,x,dylin,13.935806512832642,0.0,9.749308109283447,0.35559701919555664,24.040711641311646,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,f379c439aea51bb110535cde865dcf1003ce0805,1707981282,add deepspeech target setting configs,original,1,0,0,0,0,9,0.25,x,original,0.0,0.0,0.6457617282867432,0.0,0.6457617282867432,,,,,,,,,,
algorithmic-efficiency,20251229_104040,f379c439aea51bb110535cde865dcf1003ce0805,1707981282,add deepspeech target setting configs,pymop,1,0,0,0,0,9,0.56,x,pymop,0.22949552536010742,0.597602128982544,2.2922396659851074,0.0,3.119337320327759,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,f379c439aea51bb110535cde865dcf1003ce0805,1707981282,add deepspeech target setting configs,dylin,1,1,0,0,0,8,8.31,x,dylin,15.593608379364014,0.0,9.973657369613647,0.38086700439453125,25.948132753372192,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,81d8278b7fa435f0fc8aa00e5734f56e4969f2f2,1707981987,modify run_workloads.py,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.5358362197875977,0.0,0.5358362197875977,,,,,,,,,,
algorithmic-efficiency,20251229_104040,81d8278b7fa435f0fc8aa00e5734f56e4969f2f2,1707981987,modify run_workloads.py,pymop,1,0,0,0,0,9,0.57,x,pymop,0.19168806076049805,0.5867338180541992,2.3086161613464355,0.0,3.087038040161133,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,81d8278b7fa435f0fc8aa00e5734f56e4969f2f2,1707981987,modify run_workloads.py,dylin,1,1,0,0,0,8,8.07,x,dylin,13.875295400619507,0.0,9.697197198867798,0.29877352714538574,23.87126612663269,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,f9c1542e36f902dcd26f1f5a1524c3bec17f8933,1707982445,fix logic with runs,original,1,0,0,0,0,9,0.24,x,original,0.0,0.0,0.684800386428833,0.0,0.684800386428833,,,,,,,,,,
algorithmic-efficiency,20251229_104040,f9c1542e36f902dcd26f1f5a1524c3bec17f8933,1707982445,fix logic with runs,pymop,1,0,0,0,0,9,0.55,x,pymop,0.18715858459472656,0.5733544826507568,2.2722647190093994,0.0,3.032777786254883,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,f9c1542e36f902dcd26f1f5a1524c3bec17f8933,1707982445,fix logic with runs,dylin,1,1,0,0,0,8,8.68,x,dylin,16.387596607208252,0.0,10.704826593399048,0.32651281356811523,27.418936014175415,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,66a791725cfc67891e96a34fd7445d97b89d3461,1707984458,relax docker version,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.5594198703765869,0.0,0.5594198703765869,,,,,,,,,,
algorithmic-efficiency,20251229_104040,66a791725cfc67891e96a34fd7445d97b89d3461,1707984458,relax docker version,pymop,1,0,0,0,0,9,0.56,x,pymop,0.30573296546936035,0.635591983795166,2.454272508621216,0.0,3.395597457885742,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,66a791725cfc67891e96a34fd7445d97b89d3461,1707984458,relax docker version,dylin,1,1,0,0,0,8,8.32,x,dylin,15.289055109024048,0.0,10.353254795074463,0.4089813232421875,26.0512912273407,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,1f65c0837eee7fd69cc94149bc592f57ae6ccb5a,1707986398,remove dependencies,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.5744152069091797,0.0,0.5744152069091797,,,,,,,,,,
algorithmic-efficiency,20251229_104040,1f65c0837eee7fd69cc94149bc592f57ae6ccb5a,1707986398,remove dependencies,pymop,1,0,0,0,0,9,0.56,x,pymop,0.2168283462524414,0.629382848739624,2.4503366947174072,0.0,3.2965478897094727,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,1f65c0837eee7fd69cc94149bc592f57ae6ccb5a,1707986398,remove dependencies,dylin,1,1,0,0,0,8,8.02,x,dylin,15.367450714111328,0.0,9.595361948013306,0.3115274906158447,25.27434015274048,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,aa18a68b8b43d029b9d944feff46ac8faeb2bee9,1707986848,fixes,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.5421245098114014,0.0,0.5421245098114014,,,,,,,,,,
algorithmic-efficiency,20251229_104040,aa18a68b8b43d029b9d944feff46ac8faeb2bee9,1707986848,fixes,pymop,1,0,0,0,0,9,0.59,x,pymop,0.25514698028564453,0.5943615436553955,2.212202548980713,0.0,3.061711072921753,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,aa18a68b8b43d029b9d944feff46ac8faeb2bee9,1707986848,fixes,dylin,1,1,0,0,0,8,8.01,x,dylin,14.944064378738403,0.0,9.807363271713257,0.35885071754455566,25.110278367996216,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,10b128c0036b09df1a7cd08c8c7dbc1db70b17a2,1707988142,fix,original,1,0,0,0,0,9,0.26,x,original,0.0,0.0,0.6344153881072998,0.0,0.6344153881072998,,,,,,,,,,
algorithmic-efficiency,20251229_104040,10b128c0036b09df1a7cd08c8c7dbc1db70b17a2,1707988142,fix,pymop,1,0,0,0,0,9,0.55,x,pymop,0.19438910484313965,0.5954158306121826,2.243997573852539,0.0,3.0338025093078613,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,10b128c0036b09df1a7cd08c8c7dbc1db70b17a2,1707988142,fix,dylin,1,1,0,0,0,8,7.68,x,dylin,14.981861114501953,0.0,9.313472032546997,0.34410929679870605,24.639442443847656,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,c51608f60d2ca9d7144f26b087c5831a152ed676,1708001247,workload flag seems irrelevant,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.5839877128601074,0.0,0.5839877128601074,,,,,,,,,,
algorithmic-efficiency,20251229_104040,c51608f60d2ca9d7144f26b087c5831a152ed676,1708001247,workload flag seems irrelevant,pymop,1,0,0,0,0,9,0.57,x,pymop,0.17609119415283203,0.6664876937866211,2.1985816955566406,0.0,3.0411605834960938,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,c51608f60d2ca9d7144f26b087c5831a152ed676,1708001247,workload flag seems irrelevant,dylin,1,1,0,0,0,8,8.78,x,dylin,16.112321615219116,0.0,10.819550514221191,0.36249613761901855,27.294368267059326,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,bb03cbc6904d04b953cd7cc608a961ed380ec9da,1708004612,Fix imports,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.6207239627838135,0.0,0.6207239627838135,,,,,,,,,,
algorithmic-efficiency,20251229_104040,bb03cbc6904d04b953cd7cc608a961ed380ec9da,1708004612,Fix imports,pymop,1,0,0,0,0,9,0.56,x,pymop,0.32290053367614746,0.5719850063323975,2.4041666984558105,0.0,3.2990522384643555,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,bb03cbc6904d04b953cd7cc608a961ed380ec9da,1708004612,Fix imports,dylin,1,1,0,0,0,8,8.02,x,dylin,15.347215414047241,0.0,9.760076761245728,0.39653778076171875,25.503829956054688,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,2db08f8e0474f4a0eac7ca094123bed67b100a90,1708037787,small clarifications,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.5253429412841797,0.0,0.5253429412841797,,,,,,,,,,
algorithmic-efficiency,20251229_104040,2db08f8e0474f4a0eac7ca094123bed67b100a90,1708037787,small clarifications,pymop,1,0,0,0,0,9,0.54,x,pymop,0.23152995109558105,0.538569450378418,2.237241506576538,0.0,3.007340908050537,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,2db08f8e0474f4a0eac7ca094123bed67b100a90,1708037787,small clarifications,dylin,1,8,0,0,0,8,89.07,x,dylin,15.134175777435303,0.0,90.87091517448425,0.4043757915496826,106.40946674346924,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,3000318087d4911ceddb72d0afe073eb4f0ae09f,1708040815,fixes in variant workload names,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.5929458141326904,0.0,0.5929458141326904,,,,,,,,,,
