project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20260208_164618,1f65c0837eee7fd69cc94149bc592f57ae6ccb5a,1707986398,remove dependencies,False,pymop,1,0,0,0,0,9,0.56,x,pymop,0.2168283462524414,0.629382848739624,2.4503366947174072,0.0,3.2965478897094727,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,1f65c0837eee7fd69cc94149bc592f57ae6ccb5a,1707986398,remove dependencies,False,dylin,1,1,0,0,0,8,8.02,x,dylin,15.367450714111328,0.0,9.595361948013306,0.3115274906158447,25.27434015274048,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,aa18a68b8b43d029b9d944feff46ac8faeb2bee9,1707986848,fixes,False,original,1,0,0,0,0,9,0.23,x,original,0.0,0.0,0.5421245098114014,0.0,0.5421245098114014,,,,,,,,,,
algorithmic-efficiency,20260208_164618,aa18a68b8b43d029b9d944feff46ac8faeb2bee9,1707986848,fixes,False,pymop,1,0,0,0,0,9,0.59,x,pymop,0.25514698028564453,0.5943615436553955,2.212202548980713,0.0,3.061711072921753,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,aa18a68b8b43d029b9d944feff46ac8faeb2bee9,1707986848,fixes,False,dylin,1,1,0,0,0,8,8.01,x,dylin,14.944064378738403,0.0,9.807363271713257,0.35885071754455566,25.110278367996216,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,10b128c0036b09df1a7cd08c8c7dbc1db70b17a2,1707988142,fix,False,original,1,0,0,0,0,9,0.26,x,original,0.0,0.0,0.6344153881072998,0.0,0.6344153881072998,,,,,,,,,,
algorithmic-efficiency,20260208_164618,10b128c0036b09df1a7cd08c8c7dbc1db70b17a2,1707988142,fix,False,pymop,1,0,0,0,0,9,0.55,x,pymop,0.19438910484313965,0.5954158306121826,2.243997573852539,0.0,3.0338025093078613,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,10b128c0036b09df1a7cd08c8c7dbc1db70b17a2,1707988142,fix,False,dylin,1,1,0,0,0,8,7.68,x,dylin,14.981861114501953,0.0,9.313472032546997,0.34410929679870605,24.639442443847656,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,c51608f60d2ca9d7144f26b087c5831a152ed676,1708001247,workload flag seems irrelevant,False,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.5839877128601074,0.0,0.5839877128601074,,,,,,,,,,
algorithmic-efficiency,20260208_164618,c51608f60d2ca9d7144f26b087c5831a152ed676,1708001247,workload flag seems irrelevant,False,pymop,1,0,0,0,0,9,0.57,x,pymop,0.17609119415283203,0.6664876937866211,2.1985816955566406,0.0,3.0411605834960938,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,c51608f60d2ca9d7144f26b087c5831a152ed676,1708001247,workload flag seems irrelevant,False,dylin,1,1,0,0,0,8,8.78,x,dylin,16.112321615219116,0.0,10.819550514221191,0.36249613761901855,27.294368267059326,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,bb03cbc6904d04b953cd7cc608a961ed380ec9da,1708004612,Fix imports,False,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.6207239627838135,0.0,0.6207239627838135,,,,,,,,,,
algorithmic-efficiency,20260208_164618,bb03cbc6904d04b953cd7cc608a961ed380ec9da,1708004612,Fix imports,False,pymop,1,0,0,0,0,9,0.56,x,pymop,0.32290053367614746,0.5719850063323975,2.4041666984558105,0.0,3.2990522384643555,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,bb03cbc6904d04b953cd7cc608a961ed380ec9da,1708004612,Fix imports,False,dylin,1,1,0,0,0,8,8.02,x,dylin,15.347215414047241,0.0,9.760076761245728,0.39653778076171875,25.503829956054688,0.0,,0.0,,,,,,,
algorithmic-efficiency,20260208_164618,2db08f8e0474f4a0eac7ca094123bed67b100a90,1708037787,small clarifications,False,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.5253429412841797,0.0,0.5253429412841797,,,,,,,,,,
algorithmic-efficiency,20260208_164618,2db08f8e0474f4a0eac7ca094123bed67b100a90,1708037787,small clarifications,False,pymop,1,0,0,0,0,9,0.54,x,pymop,0.23152995109558105,0.538569450378418,2.237241506576538,0.0,3.007340908050537,282.0,KeyInList=282,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390.0,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20260208_164618,2db08f8e0474f4a0eac7ca094123bed67b100a90,1708037787,small clarifications,False,dylin,1,8,0,0,0,8,89.07,x,dylin,15.134175777435303,0.0,90.87091517448425,0.4043757915496826,106.40946674346924,0.0,,0.0,,,,,,,
