project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
clickhouse-connect,20260217_231521,d2068d0c1d24ee7f5bd12375d9a5541b9878ff71,1645655774,Type rework + enums,True,pymop,0,0,0,0,0,2,0.31,x,pymop,0.20319676399230957,0.5140666961669922,2.03010892868042,0.0,2.7473723888397217,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
clickhouse-connect,20260217_231521,d2068d0c1d24ee7f5bd12375d9a5541b9878ff71,1645655774,Type rework + enums,True,dylin,0,0,0,0,0,2,3.93,x,dylin,9.436551570892334,0.0,5.435465335845947,0.3409607410430908,15.212977647781372,0.0,,0.0,,,,,,,
clickhouse-connect,20260217_231521,3e54c48628c62df3c41d468684f1d77d55fe24e1,1645669978,Add Array and Nullable types,True,original,0,0,0,0,0,2,0.05,x,original,0.0,0.0,0.36704325675964355,0.0,0.36704325675964355,,,,,,,,,,
clickhouse-connect,20260217_231521,3e54c48628c62df3c41d468684f1d77d55fe24e1,1645669978,Add Array and Nullable types,True,pymop,0,0,0,0,0,2,0.33,x,pymop,0.23067927360534668,0.6212475299835205,2.117706060409546,0.0,2.969632863998413,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
clickhouse-connect,20260217_231521,3e54c48628c62df3c41d468684f1d77d55fe24e1,1645669978,Add Array and Nullable types,True,dylin,0,0,0,0,0,2,4.24,x,dylin,7.567448616027832,0.0,5.804681062698364,0.3269350528717041,13.6990647315979,0.0,,0.0,,,,,,,
clickhouse-connect,20260217_231521,e222d6b6f79788c713f2aa5aa26be411bd71fe67,1645734021,Reorganize project,False,original,5,0,0,0,0,2,0.07,x,original,0.0,0.0,0.407606840133667,0.0,0.407606840133667,,,,,,,,,,
clickhouse-connect,20260217_231521,e222d6b6f79788c713f2aa5aa26be411bd71fe67,1645734021,Reorganize project,False,pymop,5,0,0,0,0,2,0.40,x,pymop,0.24938249588012695,0.4987473487854004,2.114093065261841,0.0,2.862222909927368,330.0,KeyInList=330,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_chtypes.py::ClickHouseTypeTest::test_def_parse', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_chtypes.py::ClickHouseTypeTest::test_def_equality'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_chtypes.py::ClickHouseTypeTest::test_def_parse', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_chtypes.py::ClickHouseTypeTest::test_def_equality'}",58.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,403.0,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
clickhouse-connect,20260217_231521,e222d6b6f79788c713f2aa5aa26be411bd71fe67,1645734021,Reorganize project,False,dylin,5,0,0,0,0,2,4.13,x,dylin,7.592858076095581,0.0,5.721343278884888,0.34523844718933105,13.6594398021698,0.0,,0.0,,,,,,,
clickhouse-connect,20260217_231521,823c175f4195d9bad43278831687b1c2538f7b0f,1645754887,Typing cleanup and decoupling,True,original,0,0,0,0,0,4,0.07,x,original,0.0,0.0,0.4268810749053955,0.0,0.4268810749053955,,,,,,,,,,
clickhouse-connect,20260217_231521,823c175f4195d9bad43278831687b1c2538f7b0f,1645754887,Typing cleanup and decoupling,True,pymop,0,0,0,0,0,4,0.39,x,pymop,0.19960308074951172,0.5603432655334473,2.0898351669311523,0.0,2.8497815132141113,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,58.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,343.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
clickhouse-connect,20260217_231521,823c175f4195d9bad43278831687b1c2538f7b0f,1645754887,Typing cleanup and decoupling,True,dylin,0,0,0,0,0,4,4.25,x,dylin,7.649428367614746,0.0,5.70922327041626,0.3318324089050293,13.690484046936035,0.0,,0.0,,,,,,,
clickhouse-connect,20260217_231521,eea976b855191e2cccf2302fa39ccc25e0260489,1645808981,More typing rework and added flexibility,False,original,4,0,0,0,0,1,0.06,x,original,0.0,0.0,0.3815736770629883,0.0,0.3815736770629883,,,,,,,,,,
clickhouse-connect,20260217_231521,eea976b855191e2cccf2302fa39ccc25e0260489,1645808981,More typing rework and added flexibility,False,pymop,4,0,0,0,0,1,0.37,x,pymop,0.2566206455230713,0.5653064250946045,2.1646671295166016,0.0,2.9865942001342773,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
clickhouse-connect,20260217_231521,eea976b855191e2cccf2302fa39ccc25e0260489,1645808981,More typing rework and added flexibility,False,dylin,4,0,0,0,0,1,4.47,x,dylin,10.254063367843628,0.0,6.033518075942993,0.35024452209472656,16.637825965881348,0.0,,0.0,,,,,,,
clickhouse-connect,20260217_231521,80aa70688e5e9c72ca8d4ac3068d5e74389da914,1645839017,Type naming standardization/rework,True,original,2,2,0,0,0,1,0.08,x,original,0.0,0.0,0.42410969734191895,0.0,0.42410969734191895,,,,,,,,,,
clickhouse-connect,20260217_231521,80aa70688e5e9c72ca8d4ac3068d5e74389da914,1645839017,Type naming standardization/rework,True,pymop,2,2,0,0,0,1,0.37,x,pymop,0.26723170280456543,0.5518162250518799,2.1299631595611572,0.0,2.9490110874176025,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
clickhouse-connect,20260217_231521,80aa70688e5e9c72ca8d4ac3068d5e74389da914,1645839017,Type naming standardization/rework,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_231521,98d0bda6376715cb05636533746fa4d2c340347b,1645840388,Minor tweaks,False,original,4,0,0,0,0,1,0.06,x,original,0.0,0.0,0.37624263763427734,0.0,0.37624263763427734,,,,,,,,,,
clickhouse-connect,20260217_231521,98d0bda6376715cb05636533746fa4d2c340347b,1645840388,Minor tweaks,False,pymop,4,0,0,0,0,1,0.37,x,pymop,0.24617385864257812,0.5480780601501465,1.9372150897979736,0.0,2.7314670085906982,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
clickhouse-connect,20260217_231521,98d0bda6376715cb05636533746fa4d2c340347b,1645840388,Minor tweaks,False,dylin,4,0,0,0,0,1,4.10,x,dylin,7.875927686691284,0.0,5.778599739074707,0.3555114269256592,14.01003885269165,0.0,,0.0,,,,,,,
clickhouse-connect,20260217_231521,6a06913953b2a8fb9b6fb5a540962497d954e655,1645848699,Add fixed string type,False,original,4,0,0,0,0,1,0.06,x,original,0.0,0.0,0.4055459499359131,0.0,0.4055459499359131,,,,,,,,,,
clickhouse-connect,20260217_231521,6a06913953b2a8fb9b6fb5a540962497d954e655,1645848699,Add fixed string type,False,pymop,4,0,0,0,0,1,0.37,x,pymop,0.20779943466186523,0.5158231258392334,1.9940447807312012,0.0,2.7176673412323,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
clickhouse-connect,20260217_231521,6a06913953b2a8fb9b6fb5a540962497d954e655,1645848699,Add fixed string type,False,dylin,4,0,0,0,0,1,4.35,x,dylin,7.884748220443726,0.0,5.862183570861816,0.3407433032989502,14.087675094604492,0.0,,0.0,,,,,,,
clickhouse-connect,20260217_231521,f018422fc5707b6143a3ca41a75ad97314cd6ab6,1645872750,"Add UUID type, initial packaging",False,original,5,0,0,0,0,1,0.07,x,original,0.0,0.0,0.577246904373169,0.0,0.577246904373169,,,,,,,,,,
clickhouse-connect,20260217_231521,f018422fc5707b6143a3ca41a75ad97314cd6ab6,1645872750,"Add UUID type, initial packaging",False,pymop,5,0,0,0,0,1,0.39,x,pymop,0.21765971183776855,0.5863347053527832,2.396960496902466,0.0,3.2009549140930176,330.0,KeyInList=330,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_rowbinary.py::TestRowBinary::test_uuid', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse', 'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_rowbinary.py::TestRowBinary::test_uuid', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse', 'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,393.0,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
clickhouse-connect,20260217_231521,f018422fc5707b6143a3ca41a75ad97314cd6ab6,1645872750,"Add UUID type, initial packaging",False,dylin,5,0,0,0,0,1,3.96,x,dylin,7.920367956161499,0.0,5.822285413742065,0.3385348320007324,14.081188201904297,0.0,,0.0,,,,,,,
clickhouse-connect,20260217_231521,b2f84bf93e7237e23e9369c5caa734b6f3b991ac,1645927801,Datatype simplification and cleanup,False,original,5,0,0,0,0,1,0.07,x,original,0.0,0.0,0.5818371772766113,0.0,0.5818371772766113,,,,,,,,,,
clickhouse-connect,20260217_231521,b2f84bf93e7237e23e9369c5caa734b6f3b991ac,1645927801,Datatype simplification and cleanup,False,pymop,5,0,0,0,0,1,0.39,x,pymop,0.18820786476135254,0.5282800197601318,2.4813897609710693,0.0,3.1978776454925537,330.0,KeyInList=330,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_rowbinary.py::TestRowBinary::test_uuid', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse', 'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_rowbinary.py::TestRowBinary::test_uuid', 'tests/test_rowbinary.py::TestRowBinary::test_array', 'tests/test_chtypes.py::ClickHouseTypeTest::test_enum_parse', 'tests/test_rowbinary.py::TestRowBinary::test_nullable', 'tests/test_rowbinary.py::TestRowBinary::test_string'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,393.0,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
clickhouse-connect,20260217_231521,b2f84bf93e7237e23e9369c5caa734b6f3b991ac,1645927801,Datatype simplification and cleanup,False,dylin,5,0,0,0,0,1,4.09,x,dylin,8.365424633026123,0.0,5.808258771896362,0.363558292388916,14.537241697311401,0.0,,0.0,,,,,,,
clickhouse-connect,20260217_231521,6da066c0cf6aadd98a0e26a9c0f6d44e29bef882,1645960074,Package installation tweaks,False,original,5,0,0,0,0,1,0.07,x,original,0.0,0.0,0.5602502822875977,0.0,0.5602502822875977,,,,,,,,,,
