project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
aframe,20251229_105504,755ca28484c436dce905aac2e754dff2cfff6c04,1694023520,adding seeding during training and switching to median,pymop,0,0,0,0,0,23,0.84,x,pymop,0.17536497116088867,0.46509647369384766,2.5228559970855713,0.0,3.1633174419403076,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,755ca28484c436dce905aac2e754dff2cfff6c04,1694023520,adding seeding during training and switching to median,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,4bd0841c0dd88b3b595097e658d0f160042d4529,1694027999,adding hacky seed test,original,0,0,0,0,0,23,0.61,x,original,0.0,0.0,1.0626447200775146,0.0,1.0626447200775146,,,,,,,,,,
aframe,20251229_105504,4bd0841c0dd88b3b595097e658d0f160042d4529,1694027999,adding hacky seed test,pymop,0,0,0,0,0,23,0.80,x,pymop,0.2804417610168457,0.471832275390625,2.5253825187683105,0.0,3.2776565551757812,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,4bd0841c0dd88b3b595097e658d0f160042d4529,1694027999,adding hacky seed test,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,d5cbff46b7c11de6906a029a2fadc474d68aa808,1694028572,simplifying train seed test,original,0,0,0,0,0,23,0.62,x,original,0.0,0.0,0.9786298274993896,0.0,0.9786298274993896,,,,,,,,,,
aframe,20251229_105504,d5cbff46b7c11de6906a029a2fadc474d68aa808,1694028572,simplifying train seed test,pymop,0,0,0,0,0,23,0.79,x,pymop,0.19533085823059082,0.580308198928833,2.4615533351898193,0.0,3.237192392349243,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,d5cbff46b7c11de6906a029a2fadc474d68aa808,1694028572,simplifying train seed test,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,879d659e0e56747a076cb072d5944dd3864f1dfe,1695414367,adding initial plotting code,original,0,0,0,0,0,23,0.62,x,original,0.0,0.0,0.971766471862793,0.0,0.971766471862793,,,,,,,,,,
aframe,20251229_105504,879d659e0e56747a076cb072d5944dd3864f1dfe,1695414367,adding initial plotting code,pymop,0,0,0,0,0,23,0.83,x,pymop,0.22168564796447754,0.5181500911712646,2.5923948287963867,0.0,3.332230567932129,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,879d659e0e56747a076cb072d5944dd3864f1dfe,1695414367,adding initial plotting code,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,16fff079ae1a716789b43b1cbc977c4a3fa26995,1695415082,multiplying by volume,original,0,0,0,0,0,23,0.62,x,original,0.0,0.0,1.02866530418396,0.0,1.02866530418396,,,,,,,,,,
aframe,20251229_105504,16fff079ae1a716789b43b1cbc977c4a3fa26995,1695415082,multiplying by volume,pymop,0,0,0,0,0,23,0.82,x,pymop,0.24182963371276855,0.4823119640350342,2.6461730003356934,0.0,3.370314598083496,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,16fff079ae1a716789b43b1cbc977c4a3fa26995,1695415082,multiplying by volume,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,adb44540e8f74f993151cd116311e136ab29f3de,1696871858,getting production training/eval working,original,0,0,0,0,0,23,0.63,x,original,0.0,0.0,1.0393948554992676,0.0,1.0393948554992676,,,,,,,,,,
aframe,20251229_105504,adb44540e8f74f993151cd116311e136ab29f3de,1696871858,getting production training/eval working,pymop,0,0,0,0,0,23,0.83,x,pymop,0.18280553817749023,0.5643036365509033,2.6928396224975586,0.0,3.439948797225952,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,adb44540e8f74f993151cd116311e136ab29f3de,1696871858,getting production training/eval working,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,a61e7fab690bda995ce489a5feccab5f6bf85558,1697829238,Add application of vetoes to plots (#441),original,0,0,0,0,0,23,0.59,x,original,0.0,0.0,0.9388747215270996,0.0,0.9388747215270996,,,,,,,,,,
aframe,20251229_105504,a61e7fab690bda995ce489a5feccab5f6bf85558,1697829238,Add application of vetoes to plots (#441),pymop,0,0,0,0,0,23,0.79,x,pymop,0.18303132057189941,0.47124671936035156,2.4829514026641846,0.0,3.1372294425964355,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,a61e7fab690bda995ce489a5feccab5f6bf85558,1697829238,Add application of vetoes to plots (#441),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,7e083a92ddc00d897862ce21fc5988065f2e9943,1697379080,Move static param hist,original,0,0,0,0,0,23,0.63,x,original,0.0,0.0,1.014876127243042,0.0,1.014876127243042,,,,,,,,,,
aframe,20251229_105504,7e083a92ddc00d897862ce21fc5988065f2e9943,1697379080,Move static param hist,pymop,0,0,0,0,0,23,0.84,x,pymop,0.19843292236328125,0.5842106342315674,2.635854721069336,0.0,3.4184982776641846,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,7e083a92ddc00d897862ce21fc5988065f2e9943,1697379080,Move static param hist,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,bc9e987ae2bee4b2e19af6a2e6df08841015e421,1697924441,Raise ValueError and fix labels,original,0,0,0,0,0,23,0.62,x,original,0.0,0.0,1.046410322189331,0.0,1.046410322189331,,,,,,,,,,
aframe,20251229_105504,bc9e987ae2bee4b2e19af6a2e6df08841015e421,1697924441,Raise ValueError and fix labels,pymop,0,0,0,0,0,23,0.81,x,pymop,0.2861616611480713,0.5217854976654053,2.480973958969116,0.0,3.2889211177825928,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,bc9e987ae2bee4b2e19af6a2e6df08841015e421,1697924441,Raise ValueError and fix labels,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,e88bfad64657cbdcb55e8d2d655a1e9dda0607f9,1698010115,add catalog vetos,original,0,0,0,0,0,23,0.60,x,original,0.0,0.0,0.9949049949645996,0.0,0.9949049949645996,,,,,,,,,,
aframe,20251229_105504,e88bfad64657cbdcb55e8d2d655a1e9dda0607f9,1698010115,add catalog vetos,pymop,0,0,0,0,0,23,0.83,x,pymop,0.30475902557373047,0.5157654285430908,2.58449125289917,0.0,3.405015707015991,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,e88bfad64657cbdcb55e8d2d655a1e9dda0607f9,1698010115,add catalog vetos,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,0a8d0a238aee8411d8b90bdcf7c79f4575b3afbd,1698013490,save data in h5 format,original,0,0,0,0,0,23,0.60,x,original,0.0,0.0,0.9345417022705078,0.0,0.9345417022705078,,,,,,,,,,
aframe,20251229_105504,0a8d0a238aee8411d8b90bdcf7c79f4575b3afbd,1698013490,save data in h5 format,pymop,0,0,0,0,0,23,0.82,x,pymop,0.18692827224731445,0.5522031784057617,2.4466474056243896,0.0,3.185778856277466,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,0a8d0a238aee8411d8b90bdcf7c79f4575b3afbd,1698013490,save data in h5 format,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,2dc7756ba186f8db5561fb2f8b8e66afb160274e,1698026899,Remove files in vizapp/vizapp/plots/,original,0,0,0,0,0,23,0.62,x,original,0.0,0.0,1.0044317245483398,0.0,1.0044317245483398,,,,,,,,,,
aframe,20251229_105504,2dc7756ba186f8db5561fb2f8b8e66afb160274e,1698026899,Remove files in vizapp/vizapp/plots/,pymop,0,0,0,0,0,23,0.80,x,pymop,0.19508934020996094,0.5582902431488037,2.5685720443725586,0.0,3.3219516277313232,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,2dc7756ba186f8db5561fb2f8b8e66afb160274e,1698026899,Remove files in vizapp/vizapp/plots/,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,5e24d5e8ffe76be3749e486eaf06257fe59d3e7b,1698074277,add vetoe file,original,0,0,0,0,0,23,0.64,x,original,0.0,0.0,1.0389745235443115,0.0,1.0389745235443115,,,,,,,,,,
aframe,20251229_105504,5e24d5e8ffe76be3749e486eaf06257fe59d3e7b,1698074277,add vetoe file,pymop,0,0,0,0,0,23,0.85,x,pymop,0.26662468910217285,0.557809591293335,2.557509660720825,0.0,3.381943941116333,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,5e24d5e8ffe76be3749e486eaf06257fe59d3e7b,1698074277,add vetoe file,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,abd817b31d931974404a686e7843dbdd81bd29f6,1698081996,generalize validation to multi segments,original,0,0,0,0,0,23,0.64,x,original,0.0,0.0,1.0223801136016846,0.0,1.0223801136016846,,,,,,,,,,
aframe,20251229_105504,abd817b31d931974404a686e7843dbdd81bd29f6,1698081996,generalize validation to multi segments,pymop,0,0,0,0,0,23,0.87,x,pymop,0.19843196868896484,0.599963903427124,2.677417039871216,0.0,3.4758129119873047,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,abd817b31d931974404a686e7843dbdd81bd29f6,1698081996,generalize validation to multi segments,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,3dff3c2a1e8d8f9dd381ef11f5eb3e38957e8fa1,1698084606,add better logging of validation files,original,0,0,0,0,0,23,0.60,x,original,0.0,0.0,0.9721615314483643,0.0,0.9721615314483643,,,,,,,,,,
aframe,20251229_105504,3dff3c2a1e8d8f9dd381ef11f5eb3e38957e8fa1,1698084606,add better logging of validation files,pymop,0,0,0,0,0,23,0.81,x,pymop,0.20977139472961426,0.5353803634643555,2.452089548110962,0.0,3.1972413063049316,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,115,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=60<>Pydocs_UselessFileOpen=31,438,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=31<>File_MustClose=close=30<>File_MustClose=end=29<>Pydocs_UselessFileOpen=open=31<>Pydocs_UselessFileOpen=write=31
aframe,20251229_105504,3dff3c2a1e8d8f9dd381ef11f5eb3e38957e8fa1,1698084606,add better logging of validation files,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
aframe,20251229_105504,abb9c2a184c1aa51378d50fd855eec6fdb441e2e,1698092387,fix tests,original,0,0,0,0,0,23,0.64,x,original,0.0,0.0,0.9783649444580078,0.0,0.9783649444580078,,,,,,,,,,
