project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
thonny,20260208_170343,e771a2a68c7221cb80cf86988b5fb7ad771bf032,1679858196,black,False,pymop,3,1,0,0,0,0,1.05,7.019,pymop,0.2502412796020508,0.6316542625427246,2.955887794494629,0.0,3.837783336639404,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
thonny,20260208_170343,e771a2a68c7221cb80cf86988b5fb7ad771bf032,1679858196,black,False,dylin,3,1,0,0,0,0,5.87,7.019,dylin,33.48719096183777,0.0,7.5357725620269775,0.3649384975433349,41.38790202140808,0.0,,0.0,,,,,,,
thonny,20260208_170343,657f37bde28f49afbfc13a7af7239ce0a2d5f18e,1679860180,"Misc fixes for esptool GUI, #2707",False,original,3,1,0,0,0,0,2.43,7.018000000000001,original,0.0,0.0,2.9720194339752197,0.0,2.9720194339752197,,,,,,,,,,
thonny,20260208_170343,657f37bde28f49afbfc13a7af7239ce0a2d5f18e,1679860180,"Misc fixes for esptool GUI, #2707",False,pymop,3,1,0,0,0,0,0.97,7.018000000000001,pymop,0.2836112976074219,0.6830196380615234,2.9398818016052246,0.0,3.90651273727417,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
thonny,20260208_170343,657f37bde28f49afbfc13a7af7239ce0a2d5f18e,1679860180,"Misc fixes for esptool GUI, #2707",False,dylin,3,1,0,0,0,0,5.28,7.018000000000001,dylin,42.325390100479126,0.0,6.941978454589844,0.3231053352355957,49.590473890304565,0.0,,0.0,,,,,,,
thonny,20260208_170343,ec36c76db53c4b7f4dced2dc60710e5ca9635c97,1679863834,Use UDisks to find mounted filesystems on Linux (#2683),False,original,3,1,0,0,0,0,2.46,6.992,original,0.0,0.0,2.97440242767334,0.0,2.97440242767334,,,,,,,,,,
thonny,20260208_170343,ec36c76db53c4b7f4dced2dc60710e5ca9635c97,1679863834,Use UDisks to find mounted filesystems on Linux (#2683),False,pymop,3,1,0,0,0,0,0.97,6.992,pymop,0.2892608642578125,0.5658557415008545,2.824878215789795,0.0,3.679994821548462,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
thonny,20260208_170343,ec36c76db53c4b7f4dced2dc60710e5ca9635c97,1679863834,Use UDisks to find mounted filesystems on Linux (#2683),False,dylin,3,1,0,0,0,0,5.21,6.992,dylin,35.319183349609375,0.0,6.85244607925415,0.3399190902709961,42.51154851913452,0.0,,0.0,,,,,,,
thonny,20260208_170343,bdc065fbd42b1df8eceba4062cc78cde044e6d11,1679864500,"Smal fix for esptool GUI, #2707",False,original,3,1,0,0,0,0,2.51,6.992,original,0.0,0.0,3.005485773086548,0.0,3.005485773086548,,,,,,,,,,
thonny,20260208_170343,bdc065fbd42b1df8eceba4062cc78cde044e6d11,1679864500,"Smal fix for esptool GUI, #2707",False,pymop,3,1,0,0,0,0,0.97,6.992,pymop,0.2283942699432373,0.5436170101165771,2.709935188293457,0.0,3.4819464683532715,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
thonny,20260208_170343,bdc065fbd42b1df8eceba4062cc78cde044e6d11,1679864500,"Smal fix for esptool GUI, #2707",False,dylin,3,1,0,0,0,0,5.35,6.992,dylin,32.56761455535889,0.0,7.309514045715332,0.3470020294189453,40.22413063049317,0.0,,0.0,,,,,,,
thonny,20260208_170343,4276a1341bfaea6e3bb453c28faf3c8ece305c51,1680444892,"Small fixes for flasher dialogs, #2707",False,original,3,1,0,0,0,0,2.48,6.992,original,0.0,0.0,2.9896318912506104,0.0,2.9896318912506104,,,,,,,,,,
thonny,20260208_170343,4276a1341bfaea6e3bb453c28faf3c8ece305c51,1680444892,"Small fixes for flasher dialogs, #2707",False,pymop,3,1,0,0,0,0,0.93,6.992,pymop,0.2510054111480713,0.5920088291168213,2.71427321434021,0.0,3.5572874546051025,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
thonny,20260208_170343,4276a1341bfaea6e3bb453c28faf3c8ece305c51,1680444892,"Small fixes for flasher dialogs, #2707",False,dylin,3,1,0,0,0,0,5.01,6.992,dylin,36.18561339378357,0.0,7.013526201248169,0.3509902954101562,43.550129890441895,0.0,,0.0,,,,,,,
thonny,20260208_170343,e8ff9d92268d9cf0432a3b88cc89dbf856cb872b,1680444981,"Restore MicroPython completions in the shell, #2467, #2419",False,original,3,1,0,0,0,0,2.39,6.984,original,0.0,0.0,2.81895112991333,0.0,2.81895112991333,,,,,,,,,,
thonny,20260208_170343,e8ff9d92268d9cf0432a3b88cc89dbf856cb872b,1680444981,"Restore MicroPython completions in the shell, #2467, #2419",False,pymop,3,1,0,0,0,0,1.07,6.984,pymop,0.2491378784179687,0.6799154281616211,2.9840428829193115,0.0,3.913096189498902,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
thonny,20260208_170343,e8ff9d92268d9cf0432a3b88cc89dbf856cb872b,1680444981,"Restore MicroPython completions in the shell, #2467, #2419",False,dylin,3,1,0,0,0,0,5.68,6.984,dylin,44.19781684875488,0.0,7.432983160018921,0.3971798419952392,52.02797985076904,0.0,,0.0,,,,,,,
thonny,20260208_170343,9957df8759dff75133c1705538808062dc976b02,1680454593,Fix MicroPython builtins completion,False,original,3,1,0,0,0,0,2.44,6.999,original,0.0,0.0,2.94214129447937,0.0,2.94214129447937,,,,,,,,,,
thonny,20260208_170343,9957df8759dff75133c1705538808062dc976b02,1680454593,Fix MicroPython builtins completion,False,pymop,3,1,0,0,0,0,1.09,6.999,pymop,0.2217915058135986,0.5927510261535645,2.8217155933380127,0.0,3.636258125305176,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
thonny,20260208_170343,9957df8759dff75133c1705538808062dc976b02,1680454593,Fix MicroPython builtins completion,False,dylin,3,1,0,0,0,0,5.63,6.999,dylin,35.14653468132019,0.0,7.380242824554443,0.385056734085083,42.91183423995972,0.0,,0.0,,,,,,,
thonny,20260208_170343,770eb4120619bbc027d7bc8b880f40705bddeb63,1680459640,Consider modules in project directory when completing,False,original,3,1,0,0,0,0,2.34,6.998,original,0.0,0.0,2.7757251262664795,0.0,2.7757251262664795,,,,,,,,,,
thonny,20260208_170343,770eb4120619bbc027d7bc8b880f40705bddeb63,1680459640,Consider modules in project directory when completing,False,pymop,3,1,0,0,0,0,0.93,6.998,pymop,0.2519459724426269,0.6058251857757568,2.9276232719421387,0.0,3.7853944301605225,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
thonny,20260208_170343,770eb4120619bbc027d7bc8b880f40705bddeb63,1680459640,Consider modules in project directory when completing,False,dylin,3,1,0,0,0,0,5.93,6.998,dylin,41.70914053916931,0.0,8.427005052566528,0.3894498348236084,50.52559542655945,0.0,,0.0,,,,,,,
thonny,20260208_170343,bbd4dd32f0d3a5e4ad5ddd589f659ad6c6cff030,1680804914,Refactor MP link collection,False,original,3,1,0,0,0,0,2.74,6.998,original,0.0,0.0,3.344487190246582,0.0,3.344487190246582,,,,,,,,,,
thonny,20260208_170343,bbd4dd32f0d3a5e4ad5ddd589f659ad6c6cff030,1680804914,Refactor MP link collection,False,pymop,3,1,0,0,0,0,0.97,6.998,pymop,0.2605557441711426,0.5940268039703369,2.929659128189087,0.0,3.7842416763305664,318.0,KeyInList=318,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'thonny/test/plugins/test_name_highlighter.py::test_all', 'thonny/test/plugins/test_locals_marker.py::test_regular_closed', 'thonny/test/test_common.py::test_path_startswith', 'thonny/test/plugins/test_pip_gui.py::test_extra_marker_re'}",52.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,381.0,KeyInList=list_contains=318<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
thonny,20260208_170343,bbd4dd32f0d3a5e4ad5ddd589f659ad6c6cff030,1680804914,Refactor MP link collection,False,dylin,3,1,0,0,0,0,5.05,6.998,dylin,36.6262481212616,0.0,6.6847546100616455,0.3314530849456787,43.64245581626892,0.0,,0.0,,,,,,,
thonny,20260208_170343,41047293d5ec28eb02060704365078b7513a2f20,1680863535,Require backend ACK before sending initial input,False,original,3,1,0,0,0,0,2.67,6.998,original,0.0,0.0,3.1956686973571777,0.0,3.1956686973571777,,,,,,,,,,
