project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
minion,20260217_232555,caf78ac365dff952255c571816757094b867b68d,1730188706,lmp_action_node,True,pymop,0,0,0,0,0,3,0.41,0.0,pymop,0.2320418357849121,0.6240096092224121,4.376672029495239,0.0,5.2327234745025635,428.0,KeyInList=428,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,491.0,KeyInList=list_contains=428<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,caf78ac365dff952255c571816757094b867b68d,1730188706,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,713da2eb81d5c4b319467493a8a78836eb81374b,1730190433,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2383551597595215,0.0,1.2383551597595215,,,,,,,,,,
minion,20260217_232555,713da2eb81d5c4b319467493a8a78836eb81374b,1730190433,lmp_action_node,True,pymop,0,0,0,0,0,3,0.42,0.0,pymop,0.2176203727722168,0.5890388488769531,4.324157476425171,0.0,5.130816698074341,428.0,KeyInList=428,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,491.0,KeyInList=list_contains=428<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,713da2eb81d5c4b319467493a8a78836eb81374b,1730190433,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,3ab111e6ea026638a089ecd49d4f488a227d1a58,1730191220,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.24696683883667,0.0,1.24696683883667,,,,,,,,,,
minion,20260217_232555,3ab111e6ea026638a089ecd49d4f488a227d1a58,1730191220,lmp_action_node,True,pymop,0,0,0,0,0,3,0.41,0.0,pymop,0.20762038230895996,0.9817471504211426,4.382678270339966,0.0,5.572045803070068,428.0,KeyInList=428,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,491.0,KeyInList=list_contains=428<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,3ab111e6ea026638a089ecd49d4f488a227d1a58,1730191220,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,36b58846ccbc8d0fe38ba8f7fbb41ef90cfe85d5,1730191410,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2804923057556152,0.0,1.2804923057556152,,,,,,,,,,
minion,20260217_232555,36b58846ccbc8d0fe38ba8f7fbb41ef90cfe85d5,1730191410,lmp_action_node,True,pymop,0,0,0,0,0,3,0.43,0.0,pymop,0.6428601741790771,0.7633461952209473,4.248727083206177,0.0,5.654933452606201,418.0,KeyInList=418,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,481.0,KeyInList=list_contains=418<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,36b58846ccbc8d0fe38ba8f7fbb41ef90cfe85d5,1730191410,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,88a3ff47ff062666462d29af527a8ad57bf5352e,1730191484,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.3043928146362305,0.0,1.3043928146362305,,,,,,,,,,
minion,20260217_232555,88a3ff47ff062666462d29af527a8ad57bf5352e,1730191484,lmp_action_node,True,pymop,0,0,0,0,0,3,0.41,0.0,pymop,0.3223001956939697,0.5938489437103271,4.28955340385437,0.0,5.205702543258667,428.0,KeyInList=428,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,491.0,KeyInList=list_contains=428<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,88a3ff47ff062666462d29af527a8ad57bf5352e,1730191484,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,8b2be6963147a00643125e4ab8c49d735e99b169,1730259027,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.260343313217163,0.0,1.260343313217163,,,,,,,,,,
minion,20260217_232555,8b2be6963147a00643125e4ab8c49d735e99b169,1730259027,lmp_action_node,True,pymop,0,0,0,0,0,3,0.44,0.0,pymop,1.259998083114624,0.8431680202484131,4.183763742446899,0.0,6.2869298458099365,418.0,KeyInList=418,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,481.0,KeyInList=list_contains=418<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,8b2be6963147a00643125e4ab8c49d735e99b169,1730259027,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,f6468842b1a1760c9424ac8c3a2ca78fc07d2a57,1730260947,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2398509979248047,0.0,1.2398509979248047,,,,,,,,,,
minion,20260217_232555,f6468842b1a1760c9424ac8c3a2ca78fc07d2a57,1730260947,lmp_action_node,True,pymop,0,0,0,0,0,3,0.42,0.0,pymop,0.22356820106506348,0.8909060955047607,4.545326471328735,0.0,5.65980076789856,418.0,KeyInList=418,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,481.0,KeyInList=list_contains=418<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,f6468842b1a1760c9424ac8c3a2ca78fc07d2a57,1730260947,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,397228b86f46e169772949fe15222cd7ac26a56d,1730265559,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2407925128936768,0.0,1.2407925128936768,,,,,,,,,,
minion,20260217_232555,397228b86f46e169772949fe15222cd7ac26a56d,1730265559,lmp_action_node,True,pymop,0,0,0,0,0,3,0.41,0.0,pymop,0.2587122917175293,1.0301759243011477,4.587401866912842,0.0,5.8762900829315186,418.0,KeyInList=418,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,481.0,KeyInList=list_contains=418<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,397228b86f46e169772949fe15222cd7ac26a56d,1730265559,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,09369c14aca159f5cca88ece27e85170fbf1e6ae,1730269543,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2714040279388428,0.0,1.2714040279388428,,,,,,,,,,
minion,20260217_232555,09369c14aca159f5cca88ece27e85170fbf1e6ae,1730269543,lmp_action_node,True,pymop,0,0,0,0,0,3,0.40,0.0,pymop,0.24965476989746094,0.6934304237365723,4.3368682861328125,0.0,5.279953479766846,418.0,KeyInList=418,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,481.0,KeyInList=list_contains=418<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,09369c14aca159f5cca88ece27e85170fbf1e6ae,1730269543,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,be9f8c9537e5947c495d7cb1001d90b4b90990d1,1730282766,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2405743598937988,0.0,1.2405743598937988,,,,,,,,,,
minion,20260217_232555,be9f8c9537e5947c495d7cb1001d90b4b90990d1,1730282766,lmp_action_node,True,pymop,0,0,0,0,0,3,0.40,0.0,pymop,0.26996421813964844,0.9112834930419922,4.260197401046753,0.0,5.4414451122283936,428.0,KeyInList=428,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,491.0,KeyInList=list_contains=428<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,be9f8c9537e5947c495d7cb1001d90b4b90990d1,1730282766,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,b0f79e55e63c34ece1c06912671d6cf0b0565958,1730283109,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2863984107971191,0.0,1.2863984107971191,,,,,,,,,,
minion,20260217_232555,b0f79e55e63c34ece1c06912671d6cf0b0565958,1730283109,lmp_action_node,True,pymop,0,0,0,0,0,3,0.54,0.0,pymop,0.2935910224914551,0.7031397819519043,4.501125812530518,0.0,5.497856616973877,428.0,KeyInList=428,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,491.0,KeyInList=list_contains=428<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,b0f79e55e63c34ece1c06912671d6cf0b0565958,1730283109,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,3cbe405a9f435c1f40d70fa87b81f64995f1bcb4,1730283166,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.2810630798339844,0.0,1.2810630798339844,,,,,,,,,,
minion,20260217_232555,3cbe405a9f435c1f40d70fa87b81f64995f1bcb4,1730283166,lmp_action_node,True,pymop,0,0,0,0,0,3,0.51,0.0,pymop,0.2726430892944336,0.6872954368591309,4.401646852493286,0.0,5.361585378646851,428.0,KeyInList=428,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,491.0,KeyInList=list_contains=428<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,3cbe405a9f435c1f40d70fa87b81f64995f1bcb4,1730283166,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
minion,20260217_232555,0589e51a2bc319c7809dad09b6b6bbf391d70b0b,1730354152,lmp_action_node,True,original,0,0,0,0,0,3,0.22,0.0,original,0.0,0.0,1.3234670162200928,0.0,1.3234670162200928,,,,,,,,,,
minion,20260217_232555,0589e51a2bc319c7809dad09b6b6bbf391d70b0b,1730354152,lmp_action_node,True,pymop,0,0,0,0,0,3,0.41,0.0,pymop,0.22883844375610352,0.5693516731262207,4.2998833656311035,0.0,5.098073482513428,418.0,KeyInList=418,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,56.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,481.0,KeyInList=list_contains=418<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
minion,20260217_232555,0589e51a2bc319c7809dad09b6b6bbf391d70b0b,1730354152,lmp_action_node,True,dylin,x,x,x,x,x,x,x,0.0,dylin,x,0.0,x,x,x,,,,,,,,,,
