project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20260208_164728,73391e9d5916dc002ea77668592ce568a4dfeb86,1460775353,got local exec and submit working,True,pymop,x,x,x,x,x,x,x,x,pymop,0.15852046012878418,0.6814277172088623,1.9897923469543457,0.0,2.829740524291992,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sparklespray,20260208_164728,73391e9d5916dc002ea77668592ce568a4dfeb86,1460775353,got local exec and submit working,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,ea28a8005ee26c18753ff7cdf371ae8140ddd11d,1461379691,big reformatting,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4010176658630371,0.0,0.4010176658630371,,,,,,,,,,
sparklespray,20260208_164728,ea28a8005ee26c18753ff7cdf371ae8140ddd11d,1461379691,big reformatting,True,pymop,x,x,x,x,x,x,x,x,pymop,0.20679640769958496,0.6343727111816406,2.1931724548339844,0.0,3.03434157371521,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sparklespray,20260208_164728,ea28a8005ee26c18753ff7cdf371ae8140ddd11d,1461379691,big reformatting,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,97c839230c34ee8595f6c3f6815d1feaaf621856,1463421147,successfully ran basic scatter/map/reduce job with simplified syntax,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4151284694671631,0.0,0.4151284694671631,,,,,,,,,,
sparklespray,20260208_164728,97c839230c34ee8595f6c3f6815d1feaaf621856,1463421147,successfully ran basic scatter/map/reduce job with simplified syntax,True,pymop,x,x,x,x,x,x,x,x,pymop,0.19013500213623047,0.6590621471405029,2.2392139434814453,0.0,3.0884110927581787,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sparklespray,20260208_164728,97c839230c34ee8595f6c3f6815d1feaaf621856,1463421147,successfully ran basic scatter/map/reduce job with simplified syntax,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,b19b2ca5c6d98278e4a75708c4b61328535a20c4,1463429143,changed to execute within docker,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3928360939025879,0.0,0.3928360939025879,,,,,,,,,,
sparklespray,20260208_164728,b19b2ca5c6d98278e4a75708c4b61328535a20c4,1463429143,changed to execute within docker,True,pymop,x,x,x,x,x,x,x,x,pymop,0.20313405990600586,0.6103072166442871,2.127934217453003,0.0,2.941375494003296,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sparklespray,20260208_164728,b19b2ca5c6d98278e4a75708c4b61328535a20c4,1463429143,changed to execute within docker,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,ac718414e66e5eb5a8165dd4978908c08e27891d,1463429213,Checking in files needed by phlock run,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.38506460189819336,0.0,0.38506460189819336,,,,,,,,,,
sparklespray,20260208_164728,ac718414e66e5eb5a8165dd4978908c08e27891d,1463429213,Checking in files needed by phlock run,True,pymop,x,x,x,x,x,x,x,x,pymop,0.22565150260925293,0.6315526962280273,2.218069314956665,0.0,3.0752735137939453,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
sparklespray,20260208_164728,ac718414e66e5eb5a8165dd4978908c08e27891d,1463429213,Checking in files needed by phlock run,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,b86b13f220c4e8325f0874f8211e330b760973ae,1467863890,Initial checkin of new cli.  ec2 tests not yet passing,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4685187339782715,0.0,0.4685187339782715,,,,,,,,,,
sparklespray,20260208_164728,b86b13f220c4e8325f0874f8211e330b760973ae,1467863890,Initial checkin of new cli.  ec2 tests not yet passing,True,pymop,x,x,x,x,x,x,x,x,pymop,0.2023942470550537,0.7275619506835938,2.286824941635132,0.0,3.2167811393737793,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,40.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,313.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=5<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=6
sparklespray,20260208_164728,b86b13f220c4e8325f0874f8211e330b760973ae,1467863890,Initial checkin of new cli.  ec2 tests not yet passing,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,468f52215d7df09f4ae864fc89c6f56328a8dcab,1468122497,All ec2 api calls’ tests passing,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4466092586517334,0.0,0.4466092586517334,,,,,,,,,,
sparklespray,20260208_164728,468f52215d7df09f4ae864fc89c6f56328a8dcab,1468122497,All ec2 api calls’ tests passing,True,pymop,x,x,x,x,x,x,x,x,pymop,0.24086380004882812,0.6507089138031006,2.072979688644409,0.0,2.964552402496338,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,40.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=10<>Pydocs_UselessFileOpen=6,313.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=6<>File_MustClose=close=5<>File_MustClose=end=4<>Pydocs_UselessFileOpen=open=6<>Pydocs_UselessFileOpen=write=6
sparklespray,20260208_164728,468f52215d7df09f4ae864fc89c6f56328a8dcab,1468122497,All ec2 api calls’ tests passing,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,d5b7de81103ee11c33573065eadc2172711613e6,1474839430,first working version of ph.py,True,original,0,0,0,0,0,2,0.11,x,original,0.0,0.0,0.4396083354949951,0.0,0.4396083354949951,,,,,,,,,,
sparklespray,20260208_164728,d5b7de81103ee11c33573065eadc2172711613e6,1474839430,first working version of ph.py,True,pymop,0,0,0,0,0,2,0.37,x,pymop,0.18493366241455078,0.6824963092803955,2.248767375946045,0.0,3.116197347640991,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,43.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=12<>Pydocs_UselessFileOpen=7,318.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=7<>File_MustClose=close=6<>File_MustClose=end=5<>Pydocs_UselessFileOpen=open=7<>Pydocs_UselessFileOpen=write=7
sparklespray,20260208_164728,d5b7de81103ee11c33573065eadc2172711613e6,1474839430,first working version of ph.py,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,d038f9a5b9f72f1841ebb1abf7ffe368f4ba5bf6,1475292944,Reorg and got first version actually submitting to kubernettes,True,original,0,0,0,0,0,2,0.10,x,original,0.0,0.0,0.4657745361328125,0.0,0.4657745361328125,,,,,,,,,,
sparklespray,20260208_164728,d038f9a5b9f72f1841ebb1abf7ffe368f4ba5bf6,1475292944,Reorg and got first version actually submitting to kubernettes,True,pymop,0,0,0,0,0,2,0.33,x,pymop,0.20883488655090332,0.550739049911499,2.316969633102417,0.0,3.0765435695648193,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,43.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=12<>Pydocs_UselessFileOpen=7,318.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=7<>File_MustClose=close=6<>File_MustClose=end=5<>Pydocs_UselessFileOpen=open=7<>Pydocs_UselessFileOpen=write=7
sparklespray,20260208_164728,d038f9a5b9f72f1841ebb1abf7ffe368f4ba5bf6,1475292944,Reorg and got first version actually submitting to kubernettes,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,38652c0a0866a031b1158fb215f6c3170d81c22b,1475375823,Successfully performed kubernettes submission.,True,original,0,0,0,0,0,2,0.10,x,original,0.0,0.0,0.44747424125671387,0.0,0.44747424125671387,,,,,,,,,,
sparklespray,20260208_164728,38652c0a0866a031b1158fb215f6c3170d81c22b,1475375823,Successfully performed kubernettes submission.,True,pymop,0,0,0,0,0,2,0.35,x,pymop,0.20164179801940918,0.6402542591094971,2.2619946002960205,0.0,3.1038906574249268,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,43.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=12<>Pydocs_UselessFileOpen=7,318.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=7<>File_MustClose=close=6<>File_MustClose=end=5<>Pydocs_UselessFileOpen=open=7<>Pydocs_UselessFileOpen=write=7
sparklespray,20260208_164728,38652c0a0866a031b1158fb215f6c3170d81c22b,1475375823,Successfully performed kubernettes submission.,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,cee3217524787e4a9eb69a60f3b55006d117afcc,1476932231,Added command line processing for simple submissions,False,original,3,0,0,0,0,2,0.12,x,original,0.0,0.0,0.5188906192779541,0.0,0.5188906192779541,,,,,,,,,,
sparklespray,20260208_164728,cee3217524787e4a9eb69a60f3b55006d117afcc,1476932231,Added command line processing for simple submissions,False,pymop,3,0,0,0,0,2,0.37,x,pymop,0.1932375431060791,0.6089792251586914,2.5182790756225586,0.0,3.320495843887329,306.0,KeyInList=306,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'ph2/ph2/spec_test.py::test_parameterized', 'ph2/ph2/spec_test.py::test_simple_command', 'ph2/ph2/spec_test.py::test_upload_files'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'ph2/ph2/spec_test.py::test_parameterized', 'ph2/ph2/spec_test.py::test_simple_command', 'ph2/ph2/spec_test.py::test_upload_files'}",46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,359.0,KeyInList=list_contains=306<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,cee3217524787e4a9eb69a60f3b55006d117afcc,1476932231,Added command line processing for simple submissions,False,dylin,3,0,0,0,0,2,4.57,x,dylin,11.086021184921265,0.0,6.469406366348267,0.36554956436157227,17.920977115631104,0.0,,0.0,,,,,,,
sparklespray,20260208_164728,70b005e65cfac578d43137d95313ba2f562ee770,1477017421,Reorganized this project now that kubeque is the focus,True,original,0,0,0,0,0,2,0.09,x,original,0.0,0.0,0.46909117698669434,0.0,0.46909117698669434,,,,,,,,,,
sparklespray,20260208_164728,70b005e65cfac578d43137d95313ba2f562ee770,1477017421,Reorganized this project now that kubeque is the focus,True,pymop,0,0,0,0,0,2,0.45,x,pymop,0.22484874725341797,0.6584551334381104,2.2538061141967773,0.0,3.1371099948883057,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,43.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=12<>Pydocs_UselessFileOpen=7,318.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=7<>File_MustClose=close=6<>File_MustClose=end=5<>Pydocs_UselessFileOpen=open=7<>Pydocs_UselessFileOpen=write=7
sparklespray,20260208_164728,70b005e65cfac578d43137d95313ba2f562ee770,1477017421,Reorganized this project now that kubeque is the focus,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,a0b1af738eec638945ffa132befcb91007f307a0,1477506891,fixing up issues with terse syntax,True,original,0,0,0,0,0,2,0.07,x,original,0.0,0.0,0.4359726905822754,0.0,0.4359726905822754,,,,,,,,,,
sparklespray,20260208_164728,a0b1af738eec638945ffa132befcb91007f307a0,1477506891,fixing up issues with terse syntax,True,pymop,0,0,0,0,0,2,0.34,x,pymop,0.2572166919708252,0.5798790454864502,2.084578514099121,0.0,2.9216742515563965,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,43.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=12<>Pydocs_UselessFileOpen=7,318.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=7<>File_MustClose=close=6<>File_MustClose=end=5<>Pydocs_UselessFileOpen=open=7<>Pydocs_UselessFileOpen=write=7
sparklespray,20260208_164728,a0b1af738eec638945ffa132befcb91007f307a0,1477506891,fixing up issues with terse syntax,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,94e2d202fdaab5b58a420a1a4f22e6b9052042cc,1478954694,Got datastore version of job queue working,True,original,0,0,0,0,0,3,0.08,x,original,0.0,0.0,0.4296441078186035,0.0,0.4296441078186035,,,,,,,,,,
sparklespray,20260208_164728,94e2d202fdaab5b58a420a1a4f22e6b9052042cc,1478954694,Got datastore version of job queue working,True,pymop,0,0,0,0,0,3,0.33,x,pymop,0.20133185386657715,0.6452581882476807,2.13783597946167,0.0,2.9844260215759277,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,94e2d202fdaab5b58a420a1a4f22e6b9052042cc,1478954694,Got datastore version of job queue working,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,c9ff2eb4b1d9e943b2cf0faaaaa559ebce3d05f7,1479011810,Finished migration to GCP services from AWS,True,original,0,0,0,0,0,3,0.10,x,original,0.0,0.0,0.5043315887451172,0.0,0.5043315887451172,,,,,,,,,,
