timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134003,fe9a5cb409ea2203a37691521bf386177e2529cd,bcce21b14f4cf0839c3ee2ef3bd136f38ad93899,1763460663,fix: use f-string instead of format,https://github.com/authlib/joserfc/compare/bcce21b14f4cf0839c3ee2ef3bd136f38ad93899...fe9a5cb409ea2203a37691521bf386177e2529cd,9,99.11,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,d380da4c1f480249ad83035c62a6d64527ade8ab,fe9a5cb409ea2203a37691521bf386177e2529cd,1763530037,chore: release 1.4.3,https://github.com/authlib/joserfc/compare/fe9a5cb409ea2203a37691521bf386177e2529cd...d380da4c1f480249ad83035c62a6d64527ade8ab,1,99.11,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,730f5d575c5a5a876e27bae0a457064ba771224b,d380da4c1f480249ad83035c62a6d64527ade8ab,1763622282,fix(jwk): group key related errors with KeyParameterError,https://github.com/authlib/joserfc/compare/d380da4c1f480249ad83035c62a6d64527ade8ab...730f5d575c5a5a876e27bae0a457064ba771224b,6,99.11,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,9e27449f4d318b71cf024cfa396d63937aa02e11,730f5d575c5a5a876e27bae0a457064ba771224b,1764128981,feat(jwa): add Ed25519 and Ed448 algorithms for JWS,https://github.com/authlib/joserfc/compare/730f5d575c5a5a876e27bae0a457064ba771224b...9e27449f4d318b71cf024cfa396d63937aa02e11,5,99.12,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,e5b9b155a8df9265b9d596a41c9e5f17ad46eed5,9e27449f4d318b71cf024cfa396d63937aa02e11,1764143613,docs: list Ed25519 and Ed448 algorithms,https://github.com/authlib/joserfc/compare/9e27449f4d318b71cf024cfa396d63937aa02e11...e5b9b155a8df9265b9d596a41c9e5f17ad46eed5,1,99.12,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,1c6bb5a94e99bdad8f8112a1e46c350675db3d99,e5b9b155a8df9265b9d596a41c9e5f17ad46eed5,1764419933,tests: add jwk tests for RFC7520,https://github.com/authlib/joserfc/compare/e5b9b155a8df9265b9d596a41c9e5f17ad46eed5...1c6bb5a94e99bdad8f8112a1e46c350675db3d99,1,99.12,0,,0,,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,b1e3c5ca8074d12477e9129a868cf4b5b59d75c1,1c6bb5a94e99bdad8f8112a1e46c350675db3d99,1764480708,"fix: allow jwt.encode to set default ""typ"" value",https://github.com/authlib/joserfc/compare/1c6bb5a94e99bdad8f8112a1e46c350675db3d99...b1e3c5ca8074d12477e9129a868cf4b5b59d75c1,2,99.12,0,,0,,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,1952dff495e30909cc337b238649a3c4194fdf31,b1e3c5ca8074d12477e9129a868cf4b5b59d75c1,1764481968,fix: update docstring,https://github.com/authlib/joserfc/compare/b1e3c5ca8074d12477e9129a868cf4b5b59d75c1...1952dff495e30909cc337b238649a3c4194fdf31,5,99.12,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,2d39a9f15d8bc51bc09ca7f56b72f4e3382bf019,1952dff495e30909cc337b238649a3c4194fdf31,1764482056,chore: release 1.5.0,https://github.com/authlib/joserfc/compare/1952dff495e30909cc337b238649a3c4194fdf31...2d39a9f15d8bc51bc09ca7f56b72f4e3382bf019,1,99.12,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,bc13ead66a27c61aee43f60fb3de63e737b314f3,2d39a9f15d8bc51bc09ca7f56b72f4e3382bf019,1764601612,fix(jwt): make BaseClaimsRegistry.essential_keys a property.,https://github.com/authlib/joserfc/compare/2d39a9f15d8bc51bc09ca7f56b72f4e3382bf019...bc13ead66a27c61aee43f60fb3de63e737b314f3,1,99.12,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,1034a878b0dc214bd8968557e469c6a0abef6ffc,bc13ead66a27c61aee43f60fb3de63e737b314f3,1764799494,feat: filter_algorithms names parameter default to all algs,https://github.com/authlib/joserfc/compare/bc13ead66a27c61aee43f60fb3de63e737b314f3...1034a878b0dc214bd8968557e469c6a0abef6ffc,2,99.12,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,ee046b2384ccea7b09eedb543edd526b489c3135,1034a878b0dc214bd8968557e469c6a0abef6ffc,1764846183,feat: pick_random_key algorithm parameter is optional,https://github.com/authlib/joserfc/compare/1034a878b0dc214bd8968557e469c6a0abef6ffc...ee046b2384ccea7b09eedb543edd526b489c3135,4,99.12,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,RandomMustUseSeed:/src/joserfc/_keys.py:166<=RandomMustUseSeed:/src/joserfc/_keys.py:166
20260324_134003,6b34c6b6a000a0333abf9c0ab636069d3ed73887,ee046b2384ccea7b09eedb543edd526b489c3135,1764997702,fix(jws): use JWSRegistry.guess_algorithm to replace JWSRegistry.guess_alg,https://github.com/authlib/joserfc/compare/ee046b2384ccea7b09eedb543edd526b489c3135...6b34c6b6a000a0333abf9c0ab636069d3ed73887,4,99.12,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,RandomMustUseSeed:/src/joserfc/_keys.py:166<=RandomMustUseSeed:/src/joserfc/_keys.py:166
20260324_134003,b8434cb623d4b3b9fcca7cf213e3083067bfe692,6b34c6b6a000a0333abf9c0ab636069d3ed73887,1764995953,fix(jwa): improve RFC9864 check key logic,https://github.com/authlib/joserfc/compare/6b34c6b6a000a0333abf9c0ab636069d3ed73887...b8434cb623d4b3b9fcca7cf213e3083067bfe692,4,99.12,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,775d53b5388833e2f2ef25016a2658d49dcc1a7d,b8434cb623d4b3b9fcca7cf213e3083067bfe692,1764801885,feat: filter_algorithms supports KeySet objects,https://github.com/authlib/joserfc/compare/b8434cb623d4b3b9fcca7cf213e3083067bfe692...775d53b5388833e2f2ef25016a2658d49dcc1a7d,2,99.12,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,7b8e3733481740996f2ae5859af508b4b92c2299,775d53b5388833e2f2ef25016a2658d49dcc1a7d,1765180535,fix(jwk): improve OKPKey implementation,https://github.com/authlib/joserfc/compare/775d53b5388833e2f2ef25016a2658d49dcc1a7d...7b8e3733481740996f2ae5859af508b4b92c2299,4,99.13,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,RandomMustUseSeed:/src/joserfc/_keys.py:166<=RandomMustUseSeed:/src/joserfc/_keys.py:166
20260324_134003,6db656ffcbab6db433b0d5d006d44ec1729d6e12,7b8e3733481740996f2ae5859af508b4b92c2299,1765181075,fix(jwk): allow import key from cryptography native key types,https://github.com/authlib/joserfc/compare/7b8e3733481740996f2ae5859af508b4b92c2299...6db656ffcbab6db433b0d5d006d44ec1729d6e12,5,99.13,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,c7921da06cbb4031a3ec310d43ebbcfac391f154,6db656ffcbab6db433b0d5d006d44ec1729d6e12,1765182267,fix(jwk): raise InvalidKeyCurveError when generate ECKey with invalid crv,https://github.com/authlib/joserfc/compare/6db656ffcbab6db433b0d5d006d44ec1729d6e12...c7921da06cbb4031a3ec310d43ebbcfac391f154,2,99.13,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,2425793190f696998ec1cbb01a4e55a3c913b36b,c7921da06cbb4031a3ec310d43ebbcfac391f154,1765182293,fix(jwk): improve generate_private_key on binding class,https://github.com/authlib/joserfc/compare/c7921da06cbb4031a3ec310d43ebbcfac391f154...2425793190f696998ec1cbb01a4e55a3c913b36b,2,99.13,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,bf35f74ac73b9bc9fb48c4260a9c9f15902a4114,2425793190f696998ec1cbb01a4e55a3c913b36b,1765256044,fix(jwk): remove useless properties on OKPKey,https://github.com/authlib/joserfc/compare/2425793190f696998ec1cbb01a4e55a3c913b36b...bf35f74ac73b9bc9fb48c4260a9c9f15902a4114,1,99.13,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,2,RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,04f596f73fd597ba2160ac2dac44a13764ce229d,bf35f74ac73b9bc9fb48c4260a9c9f15902a4114,1765531770,feat(jwk): add a derive_key method for OKPKey,https://github.com/authlib/joserfc/compare/bf35f74ac73b9bc9fb48c4260a9c9f15902a4114...04f596f73fd597ba2160ac2dac44a13764ce229d,2,99.14,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
20260324_134003,e10e1733593b4d8b91f4eb7a68334c0dd43f8c9d,04f596f73fd597ba2160ac2dac44a13764ce229d,1765543123,"fix: remove backend parameter, it is deprecated",https://github.com/authlib/joserfc/compare/04f596f73fd597ba2160ac2dac44a13764ce229d...e10e1733593b4d8b91f4eb7a68334c0dd43f8c9d,8,99.15,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/src/joserfc/_keys.py:166=1;RandomMustUseSeed:/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/rsa.py:265=1,
