timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134052,06c0b9fa8302c753d303a6990195304a9265ef3f,d84043feec409c659a7e1076fefa572a0cbbde66,1754668436,remove old scripts,https://github.com/travis-burmaster/bmasterai/compare/d84043feec409c659a7e1076fefa572a0cbbde66...06c0b9fa8302c753d303a6990195304a9265ef3f,1,34.46,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,3c359f20b3925481c16637dc705578fcddbef294,06c0b9fa8302c753d303a6990195304a9265ef3f,1755427276,telemetry,https://github.com/travis-burmaster/bmasterai/compare/06c0b9fa8302c753d303a6990195304a9265ef3f...3c359f20b3925481c16637dc705578fcddbef294,2,34.46,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,5f36d13513c8a8d88f6aac53ca276a3412a0d5ec,3c359f20b3925481c16637dc705578fcddbef294,1756135790,Advanced Reasoning,https://github.com/travis-burmaster/bmasterai/compare/3c359f20b3925481c16637dc705578fcddbef294...5f36d13513c8a8d88f6aac53ca276a3412a0d5ec,5,32.18,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,48f2b383514b53c776ee9d7cd155afbf8d1b482f,5f36d13513c8a8d88f6aac53ca276a3412a0d5ec,1756145066,gemini reasoning with bmasterai,https://github.com/travis-burmaster/bmasterai/compare/5f36d13513c8a8d88f6aac53ca276a3412a0d5ec...48f2b383514b53c776ee9d7cd155afbf8d1b482f,2,32.18,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,0de8ba12e73ce81d7a56db743ad5c7584541580d,48f2b383514b53c776ee9d7cd155afbf8d1b482f,1756217042,0.2.2,https://github.com/travis-burmaster/bmasterai/compare/48f2b383514b53c776ee9d7cd155afbf8d1b482f...0de8ba12e73ce81d7a56db743ad5c7584541580d,5,32.18,0,,0,,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,f6c9f5997e23a64175493dfd46df61672c85de2f,0de8ba12e73ce81d7a56db743ad5c7584541580d,1756218370,reasoning,https://github.com/travis-burmaster/bmasterai/compare/0de8ba12e73ce81d7a56db743ad5c7584541580d...f6c9f5997e23a64175493dfd46df61672c85de2f,2,32.18,0,,0,,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,60665f85e1d9f00ef697ca118d9fe99d53bf612c,f6c9f5997e23a64175493dfd46df61672c85de2f,1756218619,logging,https://github.com/travis-burmaster/bmasterai/compare/f6c9f5997e23a64175493dfd46df61672c85de2f...60665f85e1d9f00ef697ca118d9fe99d53bf612c,1,32.18,0,,0,,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,8fe2c3169e73fc27320354eaa9f4b01bbe781ed9,60665f85e1d9f00ef697ca118d9fe99d53bf612c,1766516125,feat: Add Google ADK A2A example with a trip planner agent and its virtual environment dependencies.,https://github.com/travis-burmaster/bmasterai/compare/60665f85e1d9f00ef697ca118d9fe99d53bf612c...8fe2c3169e73fc27320354eaa9f4b01bbe781ed9,6,32.18,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,3d8edd9ca1620286d66de335d6ba0c69c2fb8cbe,8fe2c3169e73fc27320354eaa9f4b01bbe781ed9,1767547864,"Add Google ADK A2A trip planner example, including documentation.",https://github.com/travis-burmaster/bmasterai/compare/8fe2c3169e73fc27320354eaa9f4b01bbe781ed9...3d8edd9ca1620286d66de335d6ba0c69c2fb8cbe,2,32.18,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,47af077a14ba39fb64b7137bdcab36d414c2c685,3d8edd9ca1620286d66de335d6ba0c69c2fb8cbe,1771099223,feat: Add bmasterai framework integration,https://github.com/travis-burmaster/bmasterai/compare/3d8edd9ca1620286d66de335d6ba0c69c2fb8cbe...47af077a14ba39fb64b7137bdcab36d414c2c685,2,32.18,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,4a8a5b28348511d1d505d92c30ca64cb8f6ae42c,47af077a14ba39fb64b7137bdcab36d414c2c685,1771115972,fix: Add bmasterai version compatibility check to dashboard,https://github.com/travis-burmaster/bmasterai/compare/47af077a14ba39fb64b7137bdcab36d414c2c685...4a8a5b28348511d1d505d92c30ca64cb8f6ae42c,3,32.18,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,98bdb062146076ef07e2c06567591f4e1dbeedf9,4a8a5b28348511d1d505d92c30ca64cb8f6ae42c,1771116129,fix: Update BMasterAI metrics message - API not available in 0.2.1,https://github.com/travis-burmaster/bmasterai/compare/4a8a5b28348511d1d505d92c30ca64cb8f6ae42c...98bdb062146076ef07e2c06567591f4e1dbeedf9,1,32.18,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,6eebe8dd37e9f9d31c00a5ccd2e00951bf6f86b7,98bdb062146076ef07e2c06567591f4e1dbeedf9,1771119969,"feat: Add facade methods for custom metrics and alerts, and update package version to 0.2.3.",https://github.com/travis-burmaster/bmasterai/compare/98bdb062146076ef07e2c06567591f4e1dbeedf9...6eebe8dd37e9f9d31c00a5ccd2e00951bf6f86b7,5,32.32,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,a52a0d1d88742ce33dca3fa166fba137120dd0f8,6eebe8dd37e9f9d31c00a5ccd2e00951bf6f86b7,1771148908,feat: Add bmasterai 0.2.3 support with working custom metrics,https://github.com/travis-burmaster/bmasterai/compare/6eebe8dd37e9f9d31c00a5ccd2e00951bf6f86b7...a52a0d1d88742ce33dca3fa166fba137120dd0f8,5,32.18,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,5135a0c181b8271ebcd0020b40a48a93e0daddaa,a52a0d1d88742ce33dca3fa166fba137120dd0f8,1771149237,fix: Auto-populate bmasterai metrics on dashboard startup,https://github.com/travis-burmaster/bmasterai/compare/a52a0d1d88742ce33dca3fa166fba137120dd0f8...5135a0c181b8271ebcd0020b40a48a93e0daddaa,1,32.18,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,9dc9a911110059f8ee3158bd2788d0c6ed532579,5135a0c181b8271ebcd0020b40a48a93e0daddaa,1771151999,Fix BMasterAI metrics not appearing: Add lazy population on first access,https://github.com/travis-burmaster/bmasterai/compare/5135a0c181b8271ebcd0020b40a48a93e0daddaa...9dc9a911110059f8ee3158bd2788d0c6ed532579,1,32.18,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,e2baa586577159ab766e89561f3201fd59aace64,9dc9a911110059f8ee3158bd2788d0c6ed532579,1771153636,"feat: Consolidate enhanced dashboard features into the main dashboard, remove separate enhanced versions, and improve startup script robustness and path handling.",https://github.com/travis-burmaster/bmasterai/compare/9dc9a911110059f8ee3158bd2788d0c6ed532579...e2baa586577159ab766e89561f3201fd59aace64,7,32.32,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,c1236ea55a85166c94fef0e17f404450280aa172,e2baa586577159ab766e89561f3201fd59aace64,1773525086,feat: deep-research-agent — LangGraph + BMasterAI telemetry (inspired by deepagents),https://github.com/travis-burmaster/bmasterai/compare/e2baa586577159ab766e89561f3201fd59aace64...c1236ea55a85166c94fef0e17f404450280aa172,35,32.32,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,f80c383613ba603cc7058ca310e0a26d7dca3aee,c1236ea55a85166c94fef0e17f404450280aa172,1773574203,feat: claude-web-computer-agent — web search + computer use with BMasterAI telemetry,https://github.com/travis-burmaster/bmasterai/compare/c1236ea55a85166c94fef0e17f404450280aa172...f80c383613ba603cc7058ca310e0a26d7dca3aee,3,32.32,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,7974314e43ad6bb66831c5c6aa253052609262fb,f80c383613ba603cc7058ca310e0a26d7dca3aee,1773622780,feat: gemini-web-computer-agent — native function-calling loop with BMasterAI telemetry,https://github.com/travis-burmaster/bmasterai/compare/f80c383613ba603cc7058ca310e0a26d7dca3aee...7974314e43ad6bb66831c5c6aa253052609262fb,5,32.32,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,50483ec075c422ae21cea8338e4eb138579edd79,7974314e43ad6bb66831c5c6aa253052609262fb,1773665525,fix: remove stale Claude references in tools.py,https://github.com/travis-burmaster/bmasterai/compare/7974314e43ad6bb66831c5c6aa253052609262fb...50483ec075c422ae21cea8338e4eb138579edd79,1,32.32,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134052,e7a725ea271642b48af295ab3572fe513a49c650,50483ec075c422ae21cea8338e4eb138579edd79,1773682788,feat: Implement browser replay for crossword solutions and refine grid answer commitment logic.,https://github.com/travis-burmaster/bmasterai/compare/50483ec075c422ae21cea8338e4eb138579edd79...e7a725ea271642b48af295ab3572fe513a49c650,4,32.32,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
