timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134038,5bf5c1716458382247cdff762d3301073090b866,fa1c57bd7ae7d82fca95aab0e2cd92cff583250e,1769279297,major refactor,https://github.com/pkeffect/Antigravity-Architect/compare/fa1c57bd7ae7d82fca95aab0e2cd92cff583250e...5bf5c1716458382247cdff762d3301073090b866,1,x,1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:588,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:588=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,
20260324_134038,277014f5188c2b8ebff19056675a2f9f742989f2,5bf5c1716458382247cdff762d3301073090b866,1769279381,fix linting issue,https://github.com/pkeffect/Antigravity-Architect/compare/5bf5c1716458382247cdff762d3301073090b866...277014f5188c2b8ebff19056675a2f9f742989f2,1,x,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682
20260324_134038,b0315d4c8080cce54b24ea1ca60c88d1e10e0ed4,277014f5188c2b8ebff19056675a2f9f742989f2,1769279522,linting again,https://github.com/pkeffect/Antigravity-Architect/compare/277014f5188c2b8ebff19056675a2f9f742989f2...b0315d4c8080cce54b24ea1ca60c88d1e10e0ed4,1,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682
20260324_134038,acf383f9cdac403aa597945c52c7eb19757673e5,b0315d4c8080cce54b24ea1ca60c88d1e10e0ed4,1769281099,docs: Add GitHub issue and pull request templates and expand contributing guidelines.,https://github.com/pkeffect/Antigravity-Architect/compare/b0315d4c8080cce54b24ea1ca60c88d1e10e0ed4...acf383f9cdac403aa597945c52c7eb19757673e5,1,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:795=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:795<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:682
20260324_134038,6e854049a1c2fcd972e761791171361c7b13d20d,acf383f9cdac403aa597945c52c7eb19757673e5,1769282661,chore: Update version to 1.4.2 and synchronize documentation across project files,https://github.com/pkeffect/Antigravity-Architect/compare/acf383f9cdac403aa597945c52c7eb19757673e5...6e854049a1c2fcd972e761791171361c7b13d20d,2,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1146=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:795=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1146<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:795
20260324_134038,24e6faef8da2a75becc23356f2b116f8518c08bd,6e854049a1c2fcd972e761791171361c7b13d20d,1769304163,final updates,https://github.com/pkeffect/Antigravity-Architect/compare/6e854049a1c2fcd972e761791171361c7b13d20d...24e6faef8da2a75becc23356f2b116f8518c08bd,1,x,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1167=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1146=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1167<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1146
20260324_134038,78fed31629b4451790f22b348fd0879f60605aab,24e6faef8da2a75becc23356f2b116f8518c08bd,1769355851,updates,https://github.com/pkeffect/Antigravity-Architect/compare/24e6faef8da2a75becc23356f2b116f8518c08bd...78fed31629b4451790f22b348fd0879f60605aab,1,x,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1304=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1167=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1304<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1167
20260324_134038,2bdf58a01788a291bd0067da10c3dd0e5ac5e2a8,78fed31629b4451790f22b348fd0879f60605aab,1770448131,updates,https://github.com/pkeffect/Antigravity-Architect/compare/78fed31629b4451790f22b348fd0879f60605aab...2bdf58a01788a291bd0067da10c3dd0e5ac5e2a8,2,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1304=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1304
20260324_134038,34b8e9845acf586ab069730511d80486d2690129,2bdf58a01788a291bd0067da10c3dd0e5ac5e2a8,1770448324,linting fixes,https://github.com/pkeffect/Antigravity-Architect/compare/2bdf58a01788a291bd0067da10c3dd0e5ac5e2a8...34b8e9845acf586ab069730511d80486d2690129,1,x,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147
20260324_134038,9a79f9aefe564370061682137a2a7617ff5b5e42,34b8e9845acf586ab069730511d80486d2690129,1770448452,linting,https://github.com/pkeffect/Antigravity-Architect/compare/34b8e9845acf586ab069730511d80486d2690129...9a79f9aefe564370061682137a2a7617ff5b5e42,1,x,0,,0,,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1144=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1144<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147
20260324_134038,603d58d4d257b726079316043e6ac8cab96dbad4,9a79f9aefe564370061682137a2a7617ff5b5e42,1770449199,update,https://github.com/pkeffect/Antigravity-Architect/compare/9a79f9aefe564370061682137a2a7617ff5b5e42...603d58d4d257b726079316043e6ac8cab96dbad4,1,x,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1145=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,3,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1144=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1145<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1144
20260324_134038,39b14704c39bac1ac6b6d4c9e393ce052d60c99f,603d58d4d257b726079316043e6ac8cab96dbad4,1770578402,"feat: introduce project blueprints, new agent personas, and a self-doctor workflow for project generation.",https://github.com/pkeffect/Antigravity-Architect/compare/603d58d4d257b726079316043e6ac8cab96dbad4...39b14704c39bac1ac6b6d4c9e393ce052d60c99f,2,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1252=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1145=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1252<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1145
20260324_134038,457ee2a828993eebf552b0f8374922bc6ca2ef60,39b14704c39bac1ac6b6d4c9e393ce052d60c99f,1770578567,linting fixes,https://github.com/pkeffect/Antigravity-Architect/compare/39b14704c39bac1ac6b6d4c9e393ce052d60c99f...457ee2a828993eebf552b0f8374922bc6ca2ef60,1,x,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1249=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1252=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1249<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1252
20260324_134038,c11ff07c01518dca699e8643d94a81b356206314,457ee2a828993eebf552b0f8374922bc6ca2ef60,1770763452,major update,https://github.com/pkeffect/Antigravity-Architect/compare/457ee2a828993eebf552b0f8374922bc6ca2ef60...c11ff07c01518dca699e8643d94a81b356206314,5,x,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263,1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1462=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1249=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1462<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1249
20260324_134038,96fa787c64fdb97b6071b17a692112b5e1d4e305,c11ff07c01518dca699e8643d94a81b356206314,1770763686,update,https://github.com/pkeffect/Antigravity-Architect/compare/c11ff07c01518dca699e8643d94a81b356206314...96fa787c64fdb97b6071b17a692112b5e1d4e305,1,x,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1472=1,1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1462=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1472<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1462
20260324_134038,16e42dad775f9d76eef09c1ff4b06e45542a09a4,96fa787c64fdb97b6071b17a692112b5e1d4e305,1770763961,updates,https://github.com/pkeffect/Antigravity-Architect/compare/96fa787c64fdb97b6071b17a692112b5e1d4e305...16e42dad775f9d76eef09c1ff4b06e45542a09a4,5,x,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1477=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1472=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1477<=Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1472
