timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260324_134039,196711dfc1852cb2a5718600b36fea7c86f3ebe1,485b488a8992a071f912f8d6a64a2cc376eca565,1767548779,fix: add F401 noqa for re-exported PoCFetcher,https://github.com/GitSolved/AgenticART/compare/485b488a8992a071f912f8d6a64a2cc376eca565...196711dfc1852cb2a5718600b36fea7c86f3ebe1,15,32.37,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,04e80f5cb7bae062c3a9711c646ede57188bf697,196711dfc1852cb2a5718600b36fea7c86f3ebe1,1767548978,fix: add type hints to params dict for mypy,https://github.com/GitSolved/AgenticART/compare/196711dfc1852cb2a5718600b36fea7c86f3ebe1...04e80f5cb7bae062c3a9711c646ede57188bf697,1,32.37,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,0f4dad765f97cee017e7f90bd4e458daed0e39c0,04e80f5cb7bae062c3a9711c646ede57188bf697,1767597595,fix: remove unreachable asserts and add package validation,https://github.com/GitSolved/AgenticART/compare/04e80f5cb7bae062c3a9711c646ede57188bf697...0f4dad765f97cee017e7f90bd4e458daed0e39c0,6,32.34,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,b278704cd92a7b5cdc0add3352dd8048572a4240,0f4dad765f97cee017e7f90bd4e458daed0e39c0,1767602648,feat: enable native MLX GPU support for Apple Silicon,https://github.com/GitSolved/AgenticART/compare/0f4dad765f97cee017e7f90bd4e458daed0e39c0...b278704cd92a7b5cdc0add3352dd8048572a4240,4,32.34,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,14a88c76904cd4fa42b05c2cc9bff9166ae99c49,b278704cd92a7b5cdc0add3352dd8048572a4240,1767615866,feat: complete MLX GPU integration and Qwen 72B support,https://github.com/GitSolved/AgenticART/compare/b278704cd92a7b5cdc0add3352dd8048572a4240...14a88c76904cd4fa42b05c2cc9bff9166ae99c49,2,32.34,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,48665b86d7e6aa0fe6e57ed96eef72f15c50ebdf,14a88c76904cd4fa42b05c2cc9bff9166ae99c49,1767691549,feat: replace fake SANDBOXED mode with real Docker sandboxing,https://github.com/GitSolved/AgenticART/compare/14a88c76904cd4fa42b05c2cc9bff9166ae99c49...48665b86d7e6aa0fe6e57ed96eef72f15c50ebdf,5,33.51,0,,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,4a5019dd858b493433459e1271a99805bf8116d7,48665b86d7e6aa0fe6e57ed96eef72f15c50ebdf,1767692005,style: fix import sorting in test_exploitation.py,https://github.com/GitSolved/AgenticART/compare/48665b86d7e6aa0fe6e57ed96eef72f15c50ebdf...4a5019dd858b493433459e1271a99805bf8116d7,1,33.51,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,2f25e7c46798eb0f2e084c610ce8f215601907b7,4a5019dd858b493433459e1271a99805bf8116d7,1767741757,feat(metrics): add enhanced metrics system for impact quantification,https://github.com/GitSolved/AgenticART/compare/4a5019dd858b493433459e1271a99805bf8116d7...2f25e7c46798eb0f2e084c610ce8f215601907b7,4,33.51,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,1deca49b24d051ff85f5ef07035317a687bf09fd,2f25e7c46798eb0f2e084c610ce8f215601907b7,1767742844,feat(training): add hallucination awareness to training data extraction,https://github.com/GitSolved/AgenticART/compare/2f25e7c46798eb0f2e084c610ce8f215601907b7...1deca49b24d051ff85f5ef07035317a687bf09fd,1,33.51,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,c6487d1861f5db2c42f1b722c4fbe1043c20b23b,1deca49b24d051ff85f5ef07035317a687bf09fd,1767872261,"chore: remove old docs, update curriculum structure, add tools",https://github.com/GitSolved/AgenticART/compare/1deca49b24d051ff85f5ef07035317a687bf09fd...c6487d1861f5db2c42f1b722c4fbe1043c20b23b,12,33.51,3,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276;RandomMustUseSeed:/dojo/graders/dpo_generator.py:472,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,4,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:472=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,
20260324_134039,f1c0478f87afb047caeaf05c25a294227123d7e9,c6487d1861f5db2c42f1b722c4fbe1043c20b23b,1767873298,Add DPO training test script for TRL validation,https://github.com/GitSolved/AgenticART/compare/c6487d1861f5db2c42f1b722c4fbe1043c20b23b...f1c0478f87afb047caeaf05c25a294227123d7e9,2,33.51,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,5,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:472=1,4,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:472=1,
20260324_134039,a7768b7f93c247e00fb5c6ce181f6663d28ac8ba,f1c0478f87afb047caeaf05c25a294227123d7e9,1767873499,Add evaluation framework for measuring DPO training effectiveness,https://github.com/GitSolved/AgenticART/compare/f1c0478f87afb047caeaf05c25a294227123d7e9...a7768b7f93c247e00fb5c6ce181f6663d28ac8ba,1,33.51,0,,0,,5,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:472=1,5,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:472=1,
20260324_134039,12866708c0e4cd48ad0cb6c1b5f67869dfc5875b,a7768b7f93c247e00fb5c6ce181f6663d28ac8ba,1767874315,Implement dual mandate training: disposition + capacity,https://github.com/GitSolved/AgenticART/compare/a7768b7f93c247e00fb5c6ce181f6663d28ac8ba...12866708c0e4cd48ad0cb6c1b5f67869dfc5875b,3,33.51,0,,1,RandomMustUseSeed:/dojo/graders/dpo_generator.py:472,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1,5,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:472=1,
20260324_134039,3f8d33f9a6db241e6ac07127d02d0758560fcf19,12866708c0e4cd48ad0cb6c1b5f67869dfc5875b,1767874849,Implement problem-posing education curriculum,https://github.com/GitSolved/AgenticART/compare/12866708c0e4cd48ad0cb6c1b5f67869dfc5875b...3f8d33f9a6db241e6ac07127d02d0758560fcf19,2,33.51,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1,
20260324_134039,5bff2d9c9382e1fa0b434819fb1cfbabaa958c48,3f8d33f9a6db241e6ac07127d02d0758560fcf19,1768067015,"docs: standardize documentation structure, add research dashboard and stress testing tools",https://github.com/GitSolved/AgenticART/compare/3f8d33f9a6db241e6ac07127d02d0758560fcf19...5bff2d9c9382e1fa0b434819fb1cfbabaa958c48,23,33.51,1,RandomMustUseSeed:/dojo/graders/dpo_generator.py:472,0,,5,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:472=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1,
20260324_134039,6a085fa7059f4e2d6674cdabf01d00ca7afbd074,5bff2d9c9382e1fa0b434819fb1cfbabaa958c48,1768068910,fix: linting errors and code style (ruff),https://github.com/GitSolved/AgenticART/compare/5bff2d9c9382e1fa0b434819fb1cfbabaa958c48...6a085fa7059f4e2d6674cdabf01d00ca7afbd074,36,33.51,0,,1,RandomMustUseSeed:/dojo/graders/dpo_generator.py:472,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:275=1,5,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:276=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:472=1,RandomMustUseSeed:/dojo/graders/dpo_generator.py:275<=RandomMustUseSeed:/dojo/graders/dpo_generator.py:276
20260324_134039,f0139f35c442568868c92d784ca4c863c4354f70,6a085fa7059f4e2d6674cdabf01d00ca7afbd074,1768069647,"fix: resolve remaining linting errors (E701, F841, E402, F811)",https://github.com/GitSolved/AgenticART/compare/6a085fa7059f4e2d6674cdabf01d00ca7afbd074...f0139f35c442568868c92d784ca4c863c4354f70,14,33.51,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:275=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:275=1,
20260324_134039,9c91c044af9c878d05126618705107fb1bba3025,f0139f35c442568868c92d784ca4c863c4354f70,1768075632,feat(architecture): link v1 mechanics to v2 reasoning by adding v1_verification_id to ChallengeV2,https://github.com/GitSolved/AgenticART/compare/f0139f35c442568868c92d784ca4c863c4354f70...9c91c044af9c878d05126618705107fb1bba3025,19,33.51,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:275=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:275=1,
20260324_134039,8933044e8970a44b270a11007a6d3434a9f51186,9c91c044af9c878d05126618705107fb1bba3025,1768075867,feat(curriculum): implement unified loader to handle v1 and v2 challenges as a single sequence,https://github.com/GitSolved/AgenticART/compare/9c91c044af9c878d05126618705107fb1bba3025...8933044e8970a44b270a11007a6d3434a9f51186,1,33.51,1,RandomMustUseSeed:/dojo/graders/dpo_generator.py:471,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,4,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:275=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:471=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:275=1,
20260324_134039,9cf35c7f144b533c27a9ea6ee6a191370c923f83,8933044e8970a44b270a11007a6d3434a9f51186,1768108566,chore: fix linting and type errors,https://github.com/GitSolved/AgenticART/compare/8933044e8970a44b270a11007a6d3434a9f51186...9cf35c7f144b533c27a9ea6ee6a191370c923f83,63,31.74,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851,0,,5,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:452=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:670=1,4,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:275=1;RandomMustUseSeed:/dojo/graders/dpo_generator.py:471=1,RandomMustUseSeed:/dojo/graders/dpo_generator.py:452<=RandomMustUseSeed:/dojo/graders/dpo_generator.py:275;RandomMustUseSeed:/dojo/graders/dpo_generator.py:670<=RandomMustUseSeed:/dojo/graders/dpo_generator.py:471
