timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_103034,19ade9c941c57836849091506ebc25d2cd5b5f9b,acf946672ebe9da3bb8c2465162519319b523250,1743447628,Rename BlMCP to FastMCP,https://github.com/blaxel-ai/sdk-python/compare/acf946672ebe9da3bb8c2465162519319b523250...19ade9c941c57836849091506ebc25d2cd5b5f9b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,745ff2f493f1a6ac29b7e4a58094340f5fbc7e3d,19ade9c941c57836849091506ebc25d2cd5b5f9b,1743448070,Add bl_tools function,https://github.com/blaxel-ai/sdk-python/compare/19ade9c941c57836849091506ebc25d2cd5b5f9b...745ff2f493f1a6ac29b7e4a58094340f5fbc7e3d,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,72d8261da46a94b7e8f55bfb224279c9a2f31418,745ff2f493f1a6ac29b7e4a58094340f5fbc7e3d,1743500020,Test - Add example with langgraph and human in the loop,https://github.com/blaxel-ai/sdk-python/compare/745ff2f493f1a6ac29b7e4a58094340f5fbc7e3d...72d8261da46a94b7e8f55bfb224279c9a2f31418,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,81f07192abc86598d53a646fc1d18b5125248ba5,72d8261da46a94b7e8f55bfb224279c9a2f31418,1743514945,Test - Exemple of code with langraph and human in the loop,https://github.com/blaxel-ai/sdk-python/compare/72d8261da46a94b7e8f55bfb224279c9a2f31418...81f07192abc86598d53a646fc1d18b5125248ba5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,cf0ae4e4405fd301ac08f6e0c2011d56a31a4dc7,81f07192abc86598d53a646fc1d18b5125248ba5,1743518592,Add instrumentation,https://github.com/blaxel-ai/sdk-python/compare/81f07192abc86598d53a646fc1d18b5125248ba5...cf0ae4e4405fd301ac08f6e0c2011d56a31a4dc7,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,ea2de336983f75f20003f884fa3289decd0b0ad2,cf0ae4e4405fd301ac08f6e0c2011d56a31a4dc7,1743587019,"Handle _URL hook for local development, and port override for mcp",https://github.com/blaxel-ai/sdk-python/compare/cf0ae4e4405fd301ac08f6e0c2011d56a31a4dc7...ea2de336983f75f20003f884fa3289decd0b0ad2,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,ca2c3d5104869942ef4a6fb82438f5aeaba7ca2f,ea2de336983f75f20003f884fa3289decd0b0ad2,1743589900,Update log exporter processor for opentelemetry,https://github.com/blaxel-ai/sdk-python/compare/ea2de336983f75f20003f884fa3289decd0b0ad2...ca2c3d5104869942ef4a6fb82438f5aeaba7ca2f,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,ddf99ad5b14a4d245ab7546cfe4fb357ee94400a,ca2c3d5104869942ef4a6fb82438f5aeaba7ca2f,1743593305,Use from_dict function to init component,https://github.com/blaxel-ai/sdk-python/compare/ca2c3d5104869942ef4a6fb82438f5aeaba7ca2f...ddf99ad5b14a4d245ab7546cfe4fb357ee94400a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,96e5abd01781ec0ef691c2a25d9746812c353a35,ddf99ad5b14a4d245ab7546cfe4fb357ee94400a,1743609809,Simplify usage of blaxel tools,https://github.com/blaxel-ai/sdk-python/compare/ddf99ad5b14a4d245ab7546cfe4fb357ee94400a...96e5abd01781ec0ef691c2a25d9746812c353a35,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,df47c2df7a671c5fe9953fbfbafa41532a21c0cb,96e5abd01781ec0ef691c2a25d9746812c353a35,1743610771,Specify which loop to use with uvicorn,https://github.com/blaxel-ai/sdk-python/compare/96e5abd01781ec0ef691c2a25d9746812c353a35...df47c2df7a671c5fe9953fbfbafa41532a21c0cb,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,bbef7d8cb9a04e124415079ab7853b97d6fe9f82,df47c2df7a671c5fe9953fbfbafa41532a21c0cb,1743611518,Optimize import of model,https://github.com/blaxel-ai/sdk-python/compare/df47c2df7a671c5fe9953fbfbafa41532a21c0cb...bbef7d8cb9a04e124415079ab7853b97d6fe9f82,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,42b830f4953f3a0b0ee0c84ec56bcf4aebd4729c,bbef7d8cb9a04e124415079ab7853b97d6fe9f82,1743616837,Add span in mcp server + agent call + mcp tool call,https://github.com/blaxel-ai/sdk-python/compare/bbef7d8cb9a04e124415079ab7853b97d6fe9f82...42b830f4953f3a0b0ee0c84ec56bcf4aebd4729c,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,c26cedd66f976c81ff9be4905d500914bef3fbef,42b830f4953f3a0b0ee0c84ec56bcf4aebd4729c,1743669060,Initialize tool in parallel,https://github.com/blaxel-ai/sdk-python/compare/42b830f4953f3a0b0ee0c84ec56bcf4aebd4729c...c26cedd66f976c81ff9be4905d500914bef3fbef,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,1425d15f868fba9b5cf7e6fbcd19bdef33c31ed6,c26cedd66f976c81ff9be4905d500914bef3fbef,1743718645,Fix websocket server,https://github.com/blaxel-ai/sdk-python/compare/c26cedd66f976c81ff9be4905d500914bef3fbef...1425d15f868fba9b5cf7e6fbcd19bdef33c31ed6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,e825e8e5b4431e8d770214f156740a4b57112d05,1425d15f868fba9b5cf7e6fbcd19bdef33c31ed6,1743760079,"Set persistance in websocket for mcp, to allow keeping connection between each message",https://github.com/blaxel-ai/sdk-python/compare/1425d15f868fba9b5cf7e6fbcd19bdef33c31ed6...e825e8e5b4431e8d770214f156740a4b57112d05,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,ace787e32be1db20094f29b70dc98e1f3c2cec6f,e825e8e5b4431e8d770214f156740a4b57112d05,1743894135,"MCPServer - Set server globally, not for one connection",https://github.com/blaxel-ai/sdk-python/compare/e825e8e5b4431e8d770214f156740a4b57112d05...ace787e32be1db20094f29b70dc98e1f3c2cec6f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,b4593c725cd0a871ce0115ab1b6ed5f18e447229,ace787e32be1db20094f29b70dc98e1f3c2cec6f,1743953457,Fir mrge errors,https://github.com/blaxel-ai/sdk-python/compare/ace787e32be1db20094f29b70dc98e1f3c2cec6f...b4593c725cd0a871ce0115ab1b6ed5f18e447229,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,406f1e9bec8dc0905cfc0f1df6f041708ea86da0,b4593c725cd0a871ce0115ab1b6ed5f18e447229,1744055980,Add cerebras integration,https://github.com/blaxel-ai/sdk-python/compare/b4593c725cd0a871ce0115ab1b6ed5f18e447229...406f1e9bec8dc0905cfc0f1df6f041708ea86da0,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,a35486681e39b1cd512859fdce984e4617fbe8b4,406f1e9bec8dc0905cfc0f1df6f041708ea86da0,1744130308,Add ability to provide metas to an instance of bl_tools,https://github.com/blaxel-ai/sdk-python/compare/406f1e9bec8dc0905cfc0f1df6f041708ea86da0...a35486681e39b1cd512859fdce984e4617fbe8b4,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,881f54b42224c5f64917dba7568ddb3ced1a7206,a35486681e39b1cd512859fdce984e4617fbe8b4,1744055980,Add cerebras integration,https://github.com/blaxel-ai/sdk-python/compare/a35486681e39b1cd512859fdce984e4617fbe8b4...881f54b42224c5f64917dba7568ddb3ced1a7206,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,c5e590e84fcac5e5573f8af467ed345e46881be4,881f54b42224c5f64917dba7568ddb3ced1a7206,1744130426,Clean a print,https://github.com/blaxel-ai/sdk-python/compare/881f54b42224c5f64917dba7568ddb3ced1a7206...c5e590e84fcac5e5573f8af467ed345e46881be4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,40fb8ce5f3b76b9610a0537f14b3bb4fb333b586,c5e590e84fcac5e5573f8af467ed345e46881be4,1744152182,Allow to set header when calling agent,https://github.com/blaxel-ai/sdk-python/compare/c5e590e84fcac5e5573f8af467ed345e46881be4...40fb8ce5f3b76b9610a0537f14b3bb4fb333b586,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,66efaa99ed756cb94760fd08bb7cb1e74254124e,40fb8ce5f3b76b9610a0537f14b3bb4fb333b586,1744175742,Add ability to force argument through metas,https://github.com/blaxel-ai/sdk-python/compare/40fb8ce5f3b76b9610a0537f14b3bb4fb333b586...66efaa99ed756cb94760fd08bb7cb1e74254124e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,57213924dcd34c50c419f34d1ebfb12fae89fc62,66efaa99ed756cb94760fd08bb7cb1e74254124e,1744313440,Allow to pass params to agent calling,https://github.com/blaxel-ai/sdk-python/compare/66efaa99ed756cb94760fd08bb7cb1e74254124e...57213924dcd34c50c419f34d1ebfb12fae89fc62,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,604b4e18e5593f726bbd277ab9c8af64a86b5082,57213924dcd34c50c419f34d1ebfb12fae89fc62,1744499094,Add default timeout to 5 if server else 1,https://github.com/blaxel-ai/sdk-python/compare/57213924dcd34c50c419f34d1ebfb12fae89fc62...604b4e18e5593f726bbd277ab9c8af64a86b5082,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,394d7bc2e077fe9912a13c8abb35705db196b63e,604b4e18e5593f726bbd277ab9c8af64a86b5082,1744509599,Renames googleadk to google_adk,https://github.com/blaxel-ai/sdk-python/compare/604b4e18e5593f726bbd277ab9c8af64a86b5082...394d7bc2e077fe9912a13c8abb35705db196b63e,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_103034,1a87132a362eb8fe19953e5c5746e9d603471873,394d7bc2e077fe9912a13c8abb35705db196b63e,1744509855,Updates Google ADK and fixes websocket closing,https://github.com/blaxel-ai/sdk-python/compare/394d7bc2e077fe9912a13c8abb35705db196b63e...1a87132a362eb8fe19953e5c5746e9d603471873,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
