20251222_075409,09dad8117f8816186795a823dca4d803cb786a55,0076b66b7554a7000b48a777a2cf4c2c6188e9de,1754094778,fix (#300),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=333;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=330;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=333;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=330;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,09b9b5dc888f74f183ad4ca80e884c75fc89f125,09dad8117f8816186795a823dca4d803cb786a55,1753996424,bug(llmo): fix anthropic tool call response (#297),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=333;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=330;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=333;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=330;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,5a52af66a90d97d72f46925cff98526965eb26c2,09b9b5dc888f74f183ad4ca80e884c75fc89f125,1753264318,fix(ai): capture tool calls in reasoning models (#292),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=333;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=330;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,722c88701b0d6e83e1bbe0a04df5bfe8119d5bc9,5a52af66a90d97d72f46925cff98526965eb26c2,1753222854,feat(flags):  make the sendFeatureFlags parameter more declarative and ergonomic (#283),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,6ab2856f8dc7962e70c296dc34eefc0a43822dcf,722c88701b0d6e83e1bbe0a04df5bfe8119d5bc9,1753218587,feat(llmo): Use default PH client for LangChain (#293),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,7a8b09123c2c49b7cfb9892ffc7dd5c931757718,6ab2856f8dc7962e70c296dc34eefc0a43822dcf,1753167227,feat(llmo): Make it optional to pass `posthog` client (#291),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,da09639428a4f6da520e4b15b954c2d2487fd67a,7a8b09123c2c49b7cfb9892ffc7dd5c931757718,1752695641,fix: capture django processed exceptions (#287),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,6a271026d154a477c10dcf32c214abd92ae03b74,da09639428a4f6da520e4b15b954c2d2487fd67a,1752601993,Init reference doc generation (#280),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,6d9247960fc5d2bb9874ef1e9314631d256db7c5,6a271026d154a477c10dcf32c214abd92ae03b74,1752251603,fix: Ignore new `flag` filter type in local evaluation (#285),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,c4e09cdd400662513601a0c05c1a3b8905e5f9dc,6d9247960fc5d2bb9874ef1e9314631d256db7c5,1752159817,feat(flags): decouple local evaluation from personal API keys; support decrypting remote config payloads without relying on the feature flags poller (#282),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,c61236b26a0d2707a7b4729e9757ba5d39093475,c4e09cdd400662513601a0c05c1a3b8905e5f9dc,1752069980,fix: add middleware setting for custom client (#281),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,4739945a82612c64a6e4e8c3ba12b3727911edf8,c61236b26a0d2707a7b4729e9757ba5d39093475,1751484085,fix: default send_feature_flags false for capture_exception (#278),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,50ab10c858e4b2ee07af8ac84adb796d6b2f46b4,4739945a82612c64a6e4e8c3ba12b3727911edf8,1751372817,fix(err): permit disabling person processing (#277),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,37bd30194e9d0e138a82628ffddfa9523b148f9e,50ab10c858e4b2ee07af8ac84adb796d6b2f46b4,1751025422,"feat: prep for 6.0.0, bunch of breaking changes (#273)",x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,f0e1cdf870520399ca7671c7f61e8f68bbb973aa,37bd30194e9d0e138a82628ffddfa9523b148f9e,1750461537,feat: bump version to 5.4.0 with session_id on page method (#271),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=56;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=6
20251222_075409,e23ca942967c790b44803f5f4319fbebf4237875,f0e1cdf870520399ca7671c7f61e8f68bbb973aa,1750459793,chore: ensure session_id context works with page method (#269),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,5a7f324a61428e8e0eac7458e2fe86a62b91ef25,e23ca942967c790b44803f5f4319fbebf4237875,1750343897,fix(err): always safe_str exception values (#267),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,e13c428ff658815fb16fcb8efbe7508098399e1a,5a7f324a61428e8e0eac7458e2fe86a62b91ef25,1750340862,feat(err): construct full trace if no traceback available (#266),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,b7753392f78df62cfad62890bd845ae760e5378e,e13c428ff658815fb16fcb8efbe7508098399e1a,1750264047,feat: session and identity integrate with context now (#264),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,250bd424d08651e1e0d0b0a8a21cd07f00929ea8,b7753392f78df62cfad62890bd845ae760e5378e,1750172072,feat(err): add django middleware (#263),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=353;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=350;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
