timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104029,3c23f0159f717f952c11ef9b4e50ea5a817b2ab0,611e01f9ebe07182834f0fe2cd3cd71038ddf6f7,1599660946,Fix tests,https://github.com/PostHog/posthog-python/compare/611e01f9ebe07182834f0fe2cd3cd71038ddf6f7...3c23f0159f717f952c11ef9b4e50ea5a817b2ab0,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,b9e323bf478ed14984b12192ac51e65484fe353c,3c23f0159f717f952c11ef9b4e50ea5a817b2ab0,1599661360,Fix tests,https://github.com/PostHog/posthog-python/compare/3c23f0159f717f952c11ef9b4e50ea5a817b2ab0...b9e323bf478ed14984b12192ac51e65484fe353c,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,ac74ee9a5c9fd8c799f5b5d18d0ca000df1ee3df,b9e323bf478ed14984b12192ac51e65484fe353c,1599661619,fix test,https://github.com/PostHog/posthog-python/compare/b9e323bf478ed14984b12192ac51e65484fe353c...ac74ee9a5c9fd8c799f5b5d18d0ca000df1ee3df,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,c72ab9a3fdad5329f8d3e4a77fe9103d344778af,ac74ee9a5c9fd8c799f5b5d18d0ca000df1ee3df,1599748254,Make feature flags work,https://github.com/PostHog/posthog-python/compare/ac74ee9a5c9fd8c799f5b5d18d0ca000df1ee3df...c72ab9a3fdad5329f8d3e4a77fe9103d344778af,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,6e39aa0ceb958fd2565923fb7c4ccc6e982a6ed5,c72ab9a3fdad5329f8d3e4a77fe9103d344778af,1599748523,Add poller,https://github.com/PostHog/posthog-python/compare/c72ab9a3fdad5329f8d3e4a77fe9103d344778af...6e39aa0ceb958fd2565923fb7c4ccc6e982a6ed5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,95d43756631c156fa0cb6fc65c7a55967dd956eb,6e39aa0ceb958fd2565923fb7c4ccc6e982a6ed5,1599748767,Fix tests,https://github.com/PostHog/posthog-python/compare/6e39aa0ceb958fd2565923fb7c4ccc6e982a6ed5...95d43756631c156fa0cb6fc65c7a55967dd956eb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,72e7e4ad7213e6a58bef0251adf46ee1e4dda3a5,95d43756631c156fa0cb6fc65c7a55967dd956eb,1599749551,typo,https://github.com/PostHog/posthog-python/compare/95d43756631c156fa0cb6fc65c7a55967dd956eb...72e7e4ad7213e6a58bef0251adf46ee1e4dda3a5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,678e4ac97b4404ce0c8a8b166ee9678930113eda,72e7e4ad7213e6a58bef0251adf46ee1e4dda3a5,1599814250,minor changes,https://github.com/PostHog/posthog-python/compare/72e7e4ad7213e6a58bef0251adf46ee1e4dda3a5...678e4ac97b4404ce0c8a8b166ee9678930113eda,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,710ac05862d571ab67f1a79b86ef6048f2ef9757,678e4ac97b4404ce0c8a8b166ee9678930113eda,1599831426,Cleaned up simulator,https://github.com/PostHog/posthog-python/compare/678e4ac97b4404ce0c8a8b166ee9678930113eda...710ac05862d571ab67f1a79b86ef6048f2ef9757,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,adef8d49289290152dcb80097493de14aad2bc2d,710ac05862d571ab67f1a79b86ef6048f2ef9757,1600072000,fix comment,https://github.com/PostHog/posthog-python/compare/710ac05862d571ab67f1a79b86ef6048f2ef9757...adef8d49289290152dcb80097493de14aad2bc2d,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,5e70ca84bb7fbb628843d5e2b2d825f1cc573033,adef8d49289290152dcb80097493de14aad2bc2d,1600076234,minor changes,https://github.com/PostHog/posthog-python/compare/adef8d49289290152dcb80097493de14aad2bc2d...5e70ca84bb7fbb628843d5e2b2d825f1cc573033,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,b331c4aae3a9e0e6843ee8ee136dfd589e40da77,5e70ca84bb7fbb628843d5e2b2d825f1cc573033,1600330383,Add error handling and timeouts,https://github.com/PostHog/posthog-python/compare/5e70ca84bb7fbb628843d5e2b2d825f1cc573033...b331c4aae3a9e0e6843ee8ee136dfd589e40da77,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,d447d170faed15c4eec79e3915d855449690a768,b331c4aae3a9e0e6843ee8ee136dfd589e40da77,1601377064,Warn instead of error,https://github.com/PostHog/posthog-python/compare/b331c4aae3a9e0e6843ee8ee136dfd589e40da77...d447d170faed15c4eec79e3915d855449690a768,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,1de9553d61c2a4a5ab0ee9be401fe364392b9e86,d447d170faed15c4eec79e3915d855449690a768,1601378008,Fix tests,https://github.com/PostHog/posthog-python/compare/d447d170faed15c4eec79e3915d855449690a768...1de9553d61c2a4a5ab0ee9be401fe364392b9e86,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,caa64fb6fe3e3555fefb5ce26b63e8425991642c,1de9553d61c2a4a5ab0ee9be401fe364392b9e86,1601392063,Default to False if the feature flag key does not exist. None is confusing,https://github.com/PostHog/posthog-python/compare/1de9553d61c2a4a5ab0ee9be401fe364392b9e86...caa64fb6fe3e3555fefb5ce26b63e8425991642c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,ca979f06c8da591e6158768957888f476bdc1ac6,caa64fb6fe3e3555fefb5ce26b63e8425991642c,1601395359,type annotations,https://github.com/PostHog/posthog-python/compare/caa64fb6fe3e3555fefb5ce26b63e8425991642c...ca979f06c8da591e6158768957888f476bdc1ac6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,b05ee3884a5b4ec8010953afffca74f2229ea826,ca979f06c8da591e6158768957888f476bdc1ac6,1601470427,Send distinctID to the decide endpoint to determin if user should have features enabled,https://github.com/PostHog/posthog-python/compare/ca979f06c8da591e6158768957888f476bdc1ac6...b05ee3884a5b4ec8010953afffca74f2229ea826,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,df9ae0520280e1ded9f56935b10490b52b36a785,b05ee3884a5b4ec8010953afffca74f2229ea826,1601471434,fix tests,https://github.com/PostHog/posthog-python/compare/b05ee3884a5b4ec8010953afffca74f2229ea826...df9ae0520280e1ded9f56935b10490b52b36a785,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,16acf2e278eb52edbe04bfacc72c0c9b4dc2791b,df9ae0520280e1ded9f56935b10490b52b36a785,1601472050,better testing and org,https://github.com/PostHog/posthog-python/compare/df9ae0520280e1ded9f56935b10490b52b36a785...16acf2e278eb52edbe04bfacc72c0c9b4dc2791b,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,b7c1572c322f27f4fbf07a858b137fdcdccfbb92,16acf2e278eb52edbe04bfacc72c0c9b4dc2791b,1601472349,bump version to 1.1.2,https://github.com/PostHog/posthog-python/compare/16acf2e278eb52edbe04bfacc72c0c9b4dc2791b...b7c1572c322f27f4fbf07a858b137fdcdccfbb92,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,a5f2e030b52e2a317b6bb7a9dd34267024d89fb1,b7c1572c322f27f4fbf07a858b137fdcdccfbb92,1604420040,Allow passing in UUID as property,https://github.com/PostHog/posthog-python/compare/b7c1572c322f27f4fbf07a858b137fdcdccfbb92...a5f2e030b52e2a317b6bb7a9dd34267024d89fb1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,221d7f09f3aac6a427d9dfc8877af17151b04a06,a5f2e030b52e2a317b6bb7a9dd34267024d89fb1,1606142272,Do not start Feature Flag polling if no API Key (#15),https://github.com/PostHog/posthog-python/compare/a5f2e030b52e2a317b6bb7a9dd34267024d89fb1...221d7f09f3aac6a427d9dfc8877af17151b04a06,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,fe45ff2ab0fe452002c922bd7a106a40de14e0ea,221d7f09f3aac6a427d9dfc8877af17151b04a06,1606144084,version bump,https://github.com/PostHog/posthog-python/compare/221d7f09f3aac6a427d9dfc8877af17151b04a06...fe45ff2ab0fe452002c922bd7a106a40de14e0ea,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,31acda73a3abb153b7ed515fff4f75f063118dd2,fe45ff2ab0fe452002c922bd7a106a40de14e0ea,1607074463,Better API error handling,https://github.com/PostHog/posthog-python/compare/fe45ff2ab0fe452002c922bd7a106a40de14e0ea...31acda73a3abb153b7ed515fff4f75f063118dd2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104029,111813296c3d4c4ad47060b709e4cdc308c39743,31acda73a3abb153b7ed515fff4f75f063118dd2,1607075923,add project_api_key to config,https://github.com/PostHog/posthog-python/compare/31acda73a3abb153b7ed515fff4f75f063118dd2...111813296c3d4c4ad47060b709e4cdc308c39743,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
