timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251124_063331,73b1a48195a1a0f44b64adefb03585b2f38a7b86,,1750156348,Sync commits,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251124_061804,579ba83199763882d5e8e70f33eae5d1dc01a7b8,4b69c8a6c51d89341998ec841096a5c37f77b02e,1755678779,"Keep .github and .gitattributes from main, rest from Dev",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061756,88e6cffe0c4b8dca5077d2c93a5ec4d267f57d71,579ba83199763882d5e8e70f33eae5d1dc01a7b8,1757578247,chore: mark gif as binary,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061804,43d705ea0dba3cc82ffd5cf1659a18efe70f3cf8,88e6cffe0c4b8dca5077d2c93a5ec4d267f57d71,1757578253,Merge branch 'main' of https://github.com/EpicStaff/EpicStaff,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061749,47e81ca8edb8b6f4193f2326b6ba33cdf9dd9f77,43d705ea0dba3cc82ffd5cf1659a18efe70f3cf8,1757609133,chore: Update LICENSE,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061814,9ddb7cfe53fb247a6ca7a3f6d704912e6faa27e8,47e81ca8edb8b6f4193f2326b6ba33cdf9dd9f77,1757943466,Merge pull request #56 from EpicStaff/feature-EST-1000-end-node,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061758,099e439c2cabe833910fd24728db285f095e1d71,9ddb7cfe53fb247a6ca7a3f6d704912e6faa27e8,1757944799,Merge pull request #52 from EpicStaff/feature-EST-1004-ability-of-uploading-files-to-api-requests,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061746,9522a7e97c88dc05435a0440ea0327a9b0f621d1,099e439c2cabe833910fd24728db285f095e1d71,1757947959,Merge pull request #57 from EpicStaff/fix-EST-1000-end-node-validation,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061749,c4be851144bdd48adc0252f56bbd77b2511905b9,9522a7e97c88dc05435a0440ea0327a9b0f621d1,1757948734,Merge pull request #58 from EpicStaff/merge-release-v0.1.82-to-main,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061748,e6eb01b83339a9735f92796ac1403b8b81cac316,c4be851144bdd48adc0252f56bbd77b2511905b9,1758009645,Merge pull request #59 from EpicStaff/fix-EST-1004-ability-of-uploading-files-to-api-requests,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061352,993ae16cadff58b3616dd3e1c1d5ba4dbadd4e0d,e6eb01b83339a9735f92796ac1403b8b81cac316,1758012020,feat: add MacOS project manual launch instructions to README,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061352,d9c5fcd7daf6b1423331a27af8941b46bb18575a,993ae16cadff58b3616dd3e1c1d5ba4dbadd4e0d,1758020440,feature-EST-1004-extract-end-nodes,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061355,2f2eb24480cc4e7ad1530fae5bb4a3a2e2a81a3b,d9c5fcd7daf6b1423331a27af8941b46bb18575a,1758022023,Merge pull request #62 from EpicStaff/feature-EST-874-search-limit-distance-threshold,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061349,d0ff963332b520427a187ce5f419301424812f3e,2f2eb24480cc4e7ad1530fae5bb4a3a2e2a81a3b,1758097205,Merge pull request #64 from EpicStaff/fix-EST-1068-run-session-endpoint-call-as-multipart-form-data,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061350,a886460165e33778801503514f7a5f2c3fc34762,d0ff963332b520427a187ce5f419301424812f3e,1758105045,Merge pull request #65 from EpicStaff/fix-EST-1004-ability-of-uploading-files-to-api-requests,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_061317,540e09571a5c311d532f6069857ea637668efb46,a886460165e33778801503514f7a5f2c3fc34762,1758110185,Merge pull request #66 from EpicStaff/update-readme,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_060949,32f7f75cfa5f69af081a83200663253a94448c29,540e09571a5c311d532f6069857ea637668efb46,1758118359,fix(FE): EST-1071 node names are shown twice (#68),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_060947,039a7e48384a75b27a6f5b08e52d0d92a86daf67,32f7f75cfa5f69af081a83200663253a94448c29,1758141482,Feat(fe)  est 1008 be create default python node to extract text from file (#69),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_060905,17f5a82c966d76bbd4ee58d45aceac299fc1ba55,039a7e48384a75b27a6f5b08e52d0d92a86daf67,1758184289,Merge pull request #63 from EpicStaff/feature-EST-1065-instructions-for-launching-system-on-mac-os,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_060344,e6e57fc08467c0a3dc2897dd0ac3e37980f4b4f7,17f5a82c966d76bbd4ee58d45aceac299fc1ba55,1758189650,Feat(fe): est 1008 be create default python node to extract text from file,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_060352,0c877b5646ec40fc7362b27949c5c98c2f30c4d9,e6e57fc08467c0a3dc2897dd0ac3e37980f4b4f7,1758273179,fix(fe): node sidepanel saveing (#74),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_060142,45c61e8c0cf265911b5b8c0c6a9c4679d795b51c,0c877b5646ec40fc7362b27949c5c98c2f30c4d9,1758283781,Merge pull request #76 from EpicStaff/EST-1092-turn-off-built-in-tools,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_060025,6395786873e63b7718023705aa8ffe8f6cbc2b34,45c61e8c0cf265911b5b8c0c6a9c4679d795b51c,1758284769,Merge pull request #77 from EpicStaff/merge-release-v0.1.94-into-main,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_055956,1c728e9396208f4bb043f3aa68ef42f13f540157,6395786873e63b7718023705aa8ffe8f6cbc2b34,1758289673,fix(FE): end node name in sidepanel (#78),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_055722,c9634367a1b698175a0f1558aa9a5a85205a07f0,1c728e9396208f4bb043f3aa68ef42f13f540157,1758539282,Merge pull request #53 from EpicStaff/feature-EST-558-export-import,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_055411,1646b99171b23c7fa93550b35bd6493e1b4db96d,c9634367a1b698175a0f1558aa9a5a85205a07f0,1758540882,Merge pull request #67 from EpicStaff/fix-EST-1025-realtime-agent-removes-tools,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_055306,39550405e3fee1b33be843b1cf944c7c7cdbdf24,1646b99171b23c7fa93550b35bd6493e1b4db96d,1758549658,fix(fe):  est 1100 unable to save changes in nodes fe (#82),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_055233,5cc37b6562beb3e7339ddd2450a126d7d9aa9f32,39550405e3fee1b33be843b1cf944c7c7cdbdf24,1758636113,Merge pull request #83 from EpicStaff/fix-EST-1081-agents-advanced-settings-saving-issue,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_054553,1f645a112d02a3afee04634ae196dc3b69c767bf,5cc37b6562beb3e7339ddd2450a126d7d9aa9f32,1758706684,Merge pull request #81 from EpicStaff/feature-EST-1065-instructions-for-launching-system-on-mac-os,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_054544,f87c81fd000198715bbc4918b23fa0375713d5eb,1f645a112d02a3afee04634ae196dc3b69c767bf,1758707316,Merge pull request #86 from EpicStaff/fix-EST-1109-file-extractor-node-validation,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_054527,30dee335310cb886f4c6fdd0afe471a96ce4c2fd,f87c81fd000198715bbc4918b23fa0375713d5eb,1758707674,Merge pull request #87 from EpicStaff/fix-EST-558-export-import,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_054530,c0a4bf95874e4fec3b3ecba0a6731ab712d38511,30dee335310cb886f4c6fdd0afe471a96ce4c2fd,1758786726,Merge pull request #90 from EpicStaff/partly-local-launch-instruction,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_054534,9eb211c45b6ef35878c33bc8158d42fda238fe51,c0a4bf95874e4fec3b3ecba0a6731ab712d38511,1758792173,Merge pull request #93 from EpicStaff/EST-1114-update-collection-statuses-ep,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251124_054518,fea6addc410c2a83ea63d08e7c90a7cea5992687,9eb211c45b6ef35878c33bc8158d42fda238fe51,1758797155,feat(FE): EST-174 deep copy of crew agents tasks (#95),x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
