timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124813,d5b7de81103ee11c33573065eadc2172711613e6,468f52215d7df09f4ae864fc89c6f56328a8dcab,1474839430,first working version of ph.py,https://github.com/broadinstitute/sparklespray/compare/468f52215d7df09f4ae864fc89c6f56328a8dcab...d5b7de81103ee11c33573065eadc2172711613e6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,d038f9a5b9f72f1841ebb1abf7ffe368f4ba5bf6,d5b7de81103ee11c33573065eadc2172711613e6,1475292944,Reorg and got first version actually submitting to kubernettes,https://github.com/broadinstitute/sparklespray/compare/d5b7de81103ee11c33573065eadc2172711613e6...d038f9a5b9f72f1841ebb1abf7ffe368f4ba5bf6,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,38652c0a0866a031b1158fb215f6c3170d81c22b,d038f9a5b9f72f1841ebb1abf7ffe368f4ba5bf6,1475375823,Successfully performed kubernettes submission.,https://github.com/broadinstitute/sparklespray/compare/d038f9a5b9f72f1841ebb1abf7ffe368f4ba5bf6...38652c0a0866a031b1158fb215f6c3170d81c22b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,cee3217524787e4a9eb69a60f3b55006d117afcc,38652c0a0866a031b1158fb215f6c3170d81c22b,1476932231,Added command line processing for simple submissions,https://github.com/broadinstitute/sparklespray/compare/38652c0a0866a031b1158fb215f6c3170d81c22b...cee3217524787e4a9eb69a60f3b55006d117afcc,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,70b005e65cfac578d43137d95313ba2f562ee770,cee3217524787e4a9eb69a60f3b55006d117afcc,1477017421,Reorganized this project now that kubeque is the focus,https://github.com/broadinstitute/sparklespray/compare/cee3217524787e4a9eb69a60f3b55006d117afcc...70b005e65cfac578d43137d95313ba2f562ee770,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251223_124813,a0b1af738eec638945ffa132befcb91007f307a0,70b005e65cfac578d43137d95313ba2f562ee770,1477506891,fixing up issues with terse syntax,https://github.com/broadinstitute/sparklespray/compare/70b005e65cfac578d43137d95313ba2f562ee770...a0b1af738eec638945ffa132befcb91007f307a0,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,94e2d202fdaab5b58a420a1a4f22e6b9052042cc,a0b1af738eec638945ffa132befcb91007f307a0,1478954694,Got datastore version of job queue working,https://github.com/broadinstitute/sparklespray/compare/a0b1af738eec638945ffa132befcb91007f307a0...94e2d202fdaab5b58a420a1a4f22e6b9052042cc,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,c9ff2eb4b1d9e943b2cf0faaaaa559ebce3d05f7,94e2d202fdaab5b58a420a1a4f22e6b9052042cc,1479011810,Finished migration to GCP services from AWS,https://github.com/broadinstitute/sparklespray/compare/94e2d202fdaab5b58a420a1a4f22e6b9052042cc...c9ff2eb4b1d9e943b2cf0faaaaa559ebce3d05f7,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,b780155555b1892117c3b03c8098d8a3ed6712a7,c9ff2eb4b1d9e943b2cf0faaaaa559ebce3d05f7,1479096241,fixed problems with consume running within container,https://github.com/broadinstitute/sparklespray/compare/c9ff2eb4b1d9e943b2cf0faaaaa559ebce3d05f7...b780155555b1892117c3b03c8098d8a3ed6712a7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,a298d39da51814dd567dd9eb3561578c6cc3237a,b780155555b1892117c3b03c8098d8a3ed6712a7,1479271047,"made ""render"" task slower",https://github.com/broadinstitute/sparklespray/compare/b780155555b1892117c3b03c8098d8a3ed6712a7...a298d39da51814dd567dd9eb3561578c6cc3237a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,fbf9bba662dd33c431ed21e267498f6de88db931,a298d39da51814dd567dd9eb3561578c6cc3237a,1479271066,"added get_tasks to job queue which is needed by ""fetch""",https://github.com/broadinstitute/sparklespray/compare/a298d39da51814dd567dd9eb3561578c6cc3237a...fbf9bba662dd33c431ed21e267498f6de88db931,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,912359b904bb92c1bcfab129d48c050a52349a0c,fbf9bba662dd33c431ed21e267498f6de88db931,1479271090,fixed problem where jobs not running in parallel,https://github.com/broadinstitute/sparklespray/compare/fbf9bba662dd33c431ed21e267498f6de88db931...912359b904bb92c1bcfab129d48c050a52349a0c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,bcfc0a87f44ab720677ae5c8c4a88b8237a101a7,912359b904bb92c1bcfab129d48c050a52349a0c,1479530679,"fixed a lot of problems, and split consume into a different file.",https://github.com/broadinstitute/sparklespray/compare/912359b904bb92c1bcfab129d48c050a52349a0c...bcfc0a87f44ab720677ae5c8c4a88b8237a101a7,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,60b1844d99865e22be2e2367da4276bb2ff59277,bcfc0a87f44ab720677ae5c8c4a88b8237a101a7,1479531422,changed reset to be filtered by owner,https://github.com/broadinstitute/sparklespray/compare/bcfc0a87f44ab720677ae5c8c4a88b8237a101a7...60b1844d99865e22be2e2367da4276bb2ff59277,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,cbc56aae29ef2c841dce023b0cc5e54d5367cb93,60b1844d99865e22be2e2367da4276bb2ff59277,1479786736,"add script for testing failure modes (exhausting memory, exhausting disk, etc)",https://github.com/broadinstitute/sparklespray/compare/60b1844d99865e22be2e2367da4276bb2ff59277...cbc56aae29ef2c841dce023b0cc5e54d5367cb93,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,557a8021d543cf4cebea4b3666ef266a166eae77,cbc56aae29ef2c841dce023b0cc5e54d5367cb93,1479875546,"Started cleaning up examples.  In the course, discovered problems with non-uniqueness of ul/dl paths.  WIP",https://github.com/broadinstitute/sparklespray/compare/cbc56aae29ef2c841dce023b0cc5e54d5367cb93...557a8021d543cf4cebea4b3666ef266a166eae77,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,77be5096e195101c45505168c96e4a03f51f7a42,557a8021d543cf4cebea4b3666ef266a166eae77,1479912103,Added attribution to mandelbrot render and shuffled some folders around,https://github.com/broadinstitute/sparklespray/compare/557a8021d543cf4cebea4b3666ef266a166eae77...77be5096e195101c45505168c96e4a03f51f7a42,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,e466e04c67f0de17a52515ab4aa7197cfa4bc1bf,77be5096e195101c45505168c96e4a03f51f7a42,1479912122,dropped unused aws.py,https://github.com/broadinstitute/sparklespray/compare/77be5096e195101c45505168c96e4a03f51f7a42...e466e04c67f0de17a52515ab4aa7197cfa4bc1bf,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,2d8f281a4a9936025dd702d184524392378c6c3a,e466e04c67f0de17a52515ab4aa7197cfa4bc1bf,1480536532,fixed problems with uploads/downloads being repeated and results files clobbering one another,https://github.com/broadinstitute/sparklespray/compare/e466e04c67f0de17a52515ab4aa7197cfa4bc1bf...2d8f281a4a9936025dd702d184524392378c6c3a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,f02c1f251fa48e5246fa16b70e03ee29861b246a,2d8f281a4a9936025dd702d184524392378c6c3a,1480537433,fixed bug where files downloaded during staging would get uploaded as results Added --fetch parameter to sub command to automatically download after completion.,https://github.com/broadinstitute/sparklespray/compare/2d8f281a4a9936025dd702d184524392378c6c3a...f02c1f251fa48e5246fa16b70e03ee29861b246a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,2a78bd471ede9171210e8d0c63d83be3c4a6ecfe,f02c1f251fa48e5246fa16b70e03ee29861b246a,1480818855,Added flushing to stdout in stress.py,https://github.com/broadinstitute/sparklespray/compare/f02c1f251fa48e5246fa16b70e03ee29861b246a...2a78bd471ede9171210e8d0c63d83be3c4a6ecfe,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,d7be54adc114d313643cfeb96589c060c4de3049,2a78bd471ede9171210e8d0c63d83be3c4a6ecfe,1480818919,Added failure reason to tasks.  Also changed consume script to abort if it looks like child was killed.,https://github.com/broadinstitute/sparklespray/compare/2a78bd471ede9171210e8d0c63d83be3c4a6ecfe...d7be54adc114d313643cfeb96589c060c4de3049,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,21632446af7254c88abd970af65ec086742c1e0c,d7be54adc114d313643cfeb96589c060c4de3049,1480818935,bugfixes to reaper,https://github.com/broadinstitute/sparklespray/compare/d7be54adc114d313643cfeb96589c060c4de3049...21632446af7254c88abd970af65ec086742c1e0c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,25896ffd746a8b048a876ca8384c346fb785e470,21632446af7254c88abd970af65ec086742c1e0c,1480818968,added back reaper and fixed problems when kube jobs are missing but still in datastore,https://github.com/broadinstitute/sparklespray/compare/21632446af7254c88abd970af65ec086742c1e0c...25896ffd746a8b048a876ca8384c346fb785e470,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,bc47bd8c8bea3fd8455874ce5a2bf3accf31e79f,25896ffd746a8b048a876ca8384c346fb785e470,1484081676,Changes to speed up pushing large files Also bug fix for setting executable bit on files,https://github.com/broadinstitute/sparklespray/compare/25896ffd746a8b048a876ca8384c346fb785e470...bc47bd8c8bea3fd8455874ce5a2bf3accf31e79f,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,cffdfdf4b9a8dbf1391e40275e50559e119dce3f,bc47bd8c8bea3fd8455874ce5a2bf3accf31e79f,1484152435,Added attrs lib to setup.py,https://github.com/broadinstitute/sparklespray/compare/bc47bd8c8bea3fd8455874ce5a2bf3accf31e79f...cffdfdf4b9a8dbf1391e40275e50559e119dce3f,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,af910840f06e63179e94cb55ab6ee04d99fb8d84,cffdfdf4b9a8dbf1391e40275e50559e119dce3f,1484455520,fixed problem where killed by memory gets reported correctly,https://github.com/broadinstitute/sparklespray/compare/cffdfdf4b9a8dbf1391e40275e50559e119dce3f...af910840f06e63179e94cb55ab6ee04d99fb8d84,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
