timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104510,eb7091a9f037cf1cac704ee369e9286ed53a106d,abc67f015ae5938f807090553c2ebe164b1ac8a9,1695198067,Fix retry bug,https://github.com/ClickHouse/clickhouse-connect/compare/abc67f015ae5938f807090553c2ebe164b1ac8a9...eb7091a9f037cf1cac704ee369e9286ed53a106d,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=432;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=430;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=432;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=430;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104514,4061d21a85295d77f72d351b4c58f8ddda1b9457,eb7091a9f037cf1cac704ee369e9286ed53a106d,1695399113,Release 0 6 14 (#246),https://github.com/ClickHouse/clickhouse-connect/compare/eb7091a9f037cf1cac704ee369e9286ed53a106d...4061d21a85295d77f72d351b4c58f8ddda1b9457,5,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=432;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=430;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104518,2466fc73ce526b2314e2905d6e2c9006e2065d9d,4061d21a85295d77f72d351b4c58f8ddda1b9457,1696624362,Update changelog,https://github.com/ClickHouse/clickhouse-connect/compare/4061d21a85295d77f72d351b4c58f8ddda1b9457...2466fc73ce526b2314e2905d6e2c9006e2065d9d,3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104523,997d7d2c37622db9c54628a9c8803f0e11dd66cc,2466fc73ce526b2314e2905d6e2c9006e2065d9d,1697500493,Release 0 6 15 (#251),https://github.com/ClickHouse/clickhouse-connect/compare/2466fc73ce526b2314e2905d6e2c9006e2065d9d...997d7d2c37622db9c54628a9c8803f0e11dd66cc,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104527,28829babc540d388393d225d56f48c892698e07a,997d7d2c37622db9c54628a9c8803f0e11dd66cc,1697660659,Fix dumb import (#253),https://github.com/ClickHouse/clickhouse-connect/compare/997d7d2c37622db9c54628a9c8803f0e11dd66cc...28829babc540d388393d225d56f48c892698e07a,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104531,7413c56fdbea6d844807eef3d91ee6c8714a95fa,28829babc540d388393d225d56f48c892698e07a,1698277867,Release 0 6 18 (#260),https://github.com/ClickHouse/clickhouse-connect/compare/28829babc540d388393d225d56f48c892698e07a...7413c56fdbea6d844807eef3d91ee6c8714a95fa,8,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104535,0b1190942f1d13227f2d0f8f5cee9dbeefe2c0cb,7413c56fdbea6d844807eef3d91ee6c8714a95fa,1699395573,Release 0 6 19 (#266),https://github.com/ClickHouse/clickhouse-connect/compare/7413c56fdbea6d844807eef3d91ee6c8714a95fa...0b1190942f1d13227f2d0f8f5cee9dbeefe2c0cb,14,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=440;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=438;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=436;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=434;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104539,89b958942069a2cbb1fdac64a9b776af25665a08,0b1190942f1d13227f2d0f8f5cee9dbeefe2c0cb,1699533714,Fix datetime parameter binding with timezones (#269),https://github.com/ClickHouse/clickhouse-connect/compare/0b1190942f1d13227f2d0f8f5cee9dbeefe2c0cb...89b958942069a2cbb1fdac64a9b776af25665a08,5,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=448;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=446;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=440;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=438;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104544,ed1465675690086a5eb3fd849e445b40d146734a,89b958942069a2cbb1fdac64a9b776af25665a08,1700737671,add point type (#273),https://github.com/ClickHouse/clickhouse-connect/compare/89b958942069a2cbb1fdac64a9b776af25665a08...ed1465675690086a5eb3fd849e445b40d146734a,5,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=448;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=446;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104548,001508522154fb596eadbd779143b37a35e04226,ed1465675690086a5eb3fd849e445b40d146734a,1700740849,Release 0 6 21 (#274),https://github.com/ClickHouse/clickhouse-connect/compare/ed1465675690086a5eb3fd849e445b40d146734a...001508522154fb596eadbd779143b37a35e04226,5,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104552,bf6141db6837260aa24b7b59d67ade7e158320ca,001508522154fb596eadbd779143b37a35e04226,1700827835,fixed the logging message typo (#275),https://github.com/ClickHouse/clickhouse-connect/compare/001508522154fb596eadbd779143b37a35e04226...bf6141db6837260aa24b7b59d67ade7e158320ca,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=452;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=597;RandomMustUseSeed:/tests/integration_tests/conftest.py:48=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
