timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124236,cfa2101c75461525c7976427c3fd7fadd328fde4,,1674133892,First upload,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124236,a0f63e41b79f26af68a8a37ae604f7438681e2a5,784d521653465314408677ad741878e7202921db,1676479229,Add a bunch of new stuff,https://github.com/HGX-Team/hypergraphx/compare/784d521653465314408677ad741878e7202921db...a0f63e41b79f26af68a8a37ae604f7438681e2a5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,95bbddb88b14911049fad8807d070e29c7890849,a0f63e41b79f26af68a8a37ae604f7438681e2a5,1676499083,Update linalg.py,https://github.com/HGX-Team/hypergraphx/compare/a0f63e41b79f26af68a8a37ae604f7438681e2a5...95bbddb88b14911049fad8807d070e29c7890849,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,fdb53767d91aecfd44c4f78fb4dc5d4fa98734bd,95bbddb88b14911049fad8807d070e29c7890849,1676652854,Single-parameter MSF,https://github.com/HGX-Team/hypergraphx/compare/95bbddb88b14911049fad8807d070e29c7890849...fdb53767d91aecfd44c4f78fb4dc5d4fa98734bd,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,aaaec929d88b618cb95f23c168b6ed2508b30aa8,fdb53767d91aecfd44c4f78fb4dc5d4fa98734bd,1676918467,added filters submodule with tutorial,https://github.com/HGX-Team/hypergraphx/compare/fdb53767d91aecfd44c4f78fb4dc5d4fa98734bd...aaaec929d88b618cb95f23c168b6ed2508b30aa8,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,584867576ced39937b8b79764ff24dd2c5c05aeb,aaaec929d88b618cb95f23c168b6ed2508b30aa8,1676920258,changed default approximate_pvalue to True in get_svh,https://github.com/HGX-Team/hypergraphx/compare/aaaec929d88b618cb95f23c168b6ed2508b30aa8...584867576ced39937b8b79764ff24dd2c5c05aeb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,ba7eab92bad5eeebce693fe3a8972d7b9eeb7c5e,584867576ced39937b8b79764ff24dd2c5c05aeb,1676976066,Add weights,https://github.com/HGX-Team/hypergraphx/compare/584867576ced39937b8b79764ff24dd2c5c05aeb...ba7eab92bad5eeebce693fe3a8972d7b9eeb7c5e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,e6fbf9b1d1fc027a50bdd07efb999ccd734f4dc6,ba7eab92bad5eeebce693fe3a8972d7b9eeb7c5e,1676979863,Fix weights,https://github.com/HGX-Team/hypergraphx/compare/ba7eab92bad5eeebce693fe3a8972d7b9eeb7c5e...e6fbf9b1d1fc027a50bdd07efb999ccd734f4dc6,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,2e47825808053b73cbeef1c5713e55f09bf1f755,e6fbf9b1d1fc027a50bdd07efb999ccd734f4dc6,1677074577,"Add viz, add communities, fix style",https://github.com/HGX-Team/hypergraphx/compare/e6fbf9b1d1fc027a50bdd07efb999ccd734f4dc6...2e47825808053b73cbeef1c5713e55f09bf1f755,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,675bb42ce71c476a8f78887a92c225ec6c6f100c,2e47825808053b73cbeef1c5713e55f09bf1f755,1677075895,Fix some errors filters.py,https://github.com/HGX-Team/hypergraphx/compare/2e47825808053b73cbeef1c5713e55f09bf1f755...675bb42ce71c476a8f78887a92c225ec6c6f100c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,458d0e5a6d5d5959c783743e5502149370aaf2db,675bb42ce71c476a8f78887a92c225ec6c6f100c,1677083200,updated definition multiorder Laplacian,https://github.com/HGX-Team/hypergraphx/compare/675bb42ce71c476a8f78887a92c225ec6c6f100c...458d0e5a6d5d5959c783743e5502149370aaf2db,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,fe32ce9e53572d88c10dabe3762c02b6fcf562d3,458d0e5a6d5d5959c783743e5502149370aaf2db,1677147927,Added MSF for all2all case,https://github.com/HGX-Team/hypergraphx/compare/458d0e5a6d5d5959c783743e5502149370aaf2db...fe32ce9e53572d88c10dabe3762c02b6fcf562d3,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,db58f7fa03491c88b92f1b60a5d5a11ca1921652,fe32ce9e53572d88c10dabe3762c02b6fcf562d3,1677226246,Implemented Hypergraph-MT and HySC,https://github.com/HGX-Team/hypergraphx/compare/fe32ce9e53572d88c10dabe3762c02b6fcf562d3...db58f7fa03491c88b92f1b60a5d5a11ca1921652,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,564292bf995adf759f361cf88fc0401959f1bd3c,db58f7fa03491c88b92f1b60a5d5a11ca1921652,1677229095,Reformatted operation with sparse matrices!! Add scikit-learn to the requirements.,https://github.com/HGX-Team/hypergraphx/compare/db58f7fa03491c88b92f1b60a5d5a11ca1921652...564292bf995adf759f361cf88fc0401959f1bd3c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,ef24b38d1d0e7bf336b4a2cc0c91bbb978e44497,564292bf995adf759f361cf88fc0401959f1bd3c,1677233219,Fix some errors filters.py,https://github.com/HGX-Team/hypergraphx/compare/564292bf995adf759f361cf88fc0401959f1bd3c...ef24b38d1d0e7bf336b4a2cc0c91bbb978e44497,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,8c8d3e730c0445b12c3c5c9588bcaab3657971ab,ef24b38d1d0e7bf336b4a2cc0c91bbb978e44497,1677234666,Fix edges by order in linalg.py,https://github.com/HGX-Team/hypergraphx/compare/ef24b38d1d0e7bf336b4a2cc0c91bbb978e44497...8c8d3e730c0445b12c3c5c9588bcaab3657971ab,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,de8929fab3824b9e00023f1093a26fd832cea589,8c8d3e730c0445b12c3c5c9588bcaab3657971ab,1677235242,Fix edges by order in linalg.py,https://github.com/HGX-Team/hypergraphx/compare/8c8d3e730c0445b12c3c5c9588bcaab3657971ab...de8929fab3824b9e00023f1093a26fd832cea589,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,bf74197bb8f3233f6b9e564be6eaf5826c9a1145,de8929fab3824b9e00023f1093a26fd832cea589,1677236958,Fix edges by order in linalg.py,https://github.com/HGX-Team/hypergraphx/compare/de8929fab3824b9e00023f1093a26fd832cea589...bf74197bb8f3233f6b9e564be6eaf5826c9a1145,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,fe1a273d5d7247a2220af0eb3052d5fdd6710863,bf74197bb8f3233f6b9e564be6eaf5826c9a1145,1677237165,Add error messages in attribute_handler.py,https://github.com/HGX-Team/hypergraphx/compare/bf74197bb8f3233f6b9e564be6eaf5826c9a1145...fe1a273d5d7247a2220af0eb3052d5fdd6710863,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,15215cf3031a721bb1306b93d71815b04639a64d,fe1a273d5d7247a2220af0eb3052d5fdd6710863,1677247155,Add random and scale free models,https://github.com/HGX-Team/hypergraphx/compare/fe1a273d5d7247a2220af0eb3052d5fdd6710863...15215cf3031a721bb1306b93d71815b04639a64d,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,36b76dceff03c8d5dc2b448b5f0ab4dc831e3ce9,15215cf3031a721bb1306b93d71815b04639a64d,1677248621,Add random and scale free models,https://github.com/HGX-Team/hypergraphx/compare/15215cf3031a721bb1306b93d71815b04639a64d...36b76dceff03c8d5dc2b448b5f0ab4dc831e3ce9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,f771cb355860a76c197efda7372441a84a206f2f,36b76dceff03c8d5dc2b448b5f0ab4dc831e3ce9,1677250054,Add random and scale free models,https://github.com/HGX-Team/hypergraphx/compare/36b76dceff03c8d5dc2b448b5f0ab4dc831e3ce9...f771cb355860a76c197efda7372441a84a206f2f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,c43e0cd74a91b5add0a393a68dc72b411eb64e52,f771cb355860a76c197efda7372441a84a206f2f,1677256950,temporary functions on notebook,https://github.com/HGX-Team/hypergraphx/compare/f771cb355860a76c197efda7372441a84a206f2f...c43e0cd74a91b5add0a393a68dc72b411eb64e52,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,0e3303781992b4c9307bda7b7436ea1af88e0f45,c43e0cd74a91b5add0a393a68dc72b411eb64e52,1677258092,Activity driven on notebook,https://github.com/HGX-Team/hypergraphx/compare/c43e0cd74a91b5add0a393a68dc72b411eb64e52...0e3303781992b4c9307bda7b7436ea1af88e0f45,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,d6dac7c0947b886b4e8fdccd39f8762eab1538f6,0e3303781992b4c9307bda7b7436ea1af88e0f45,1677317250,Fix gitignore,https://github.com/HGX-Team/hypergraphx/compare/0e3303781992b4c9307bda7b7436ea1af88e0f45...d6dac7c0947b886b4e8fdccd39f8762eab1538f6,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124236,e9f4bead2a7fc3f1ffd0e1868acdb4ac2d9cd22f,d6dac7c0947b886b4e8fdccd39f8762eab1538f6,1677444006,"Add visits, connected components",https://github.com/HGX-Team/hypergraphx/compare/d6dac7c0947b886b4e8fdccd39f8762eab1538f6...e9f4bead2a7fc3f1ffd0e1868acdb4ac2d9cd22f,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
