timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074830,16ce07134f44732148ace33eba3a51f09196c456,3d8a2d856dffb1d5f3cc22642d9281e23dec272d,1758721768,Fix function name,72.48,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48=1;KeyInList:/tests/test_wrapper.py:107=87;KeyInList:/spectral_connectivity/wrapper.py:162=116,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48=1;KeyInList:/tests/test_wrapper.py:107=87;KeyInList:/spectral_connectivity/wrapper.py:162=116
20251222_074830,f492822021b398d51fdf757628dc5da08e51d540,16ce07134f44732148ace33eba3a51f09196c456,1758721374,Fix test,10.76,0,,8,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48;KeyInList:/tests/test_wrapper.py:107;KeyInList:/spectral_connectivity/wrapper.py:162,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48=1;KeyInList:/tests/test_wrapper.py:107=87;KeyInList:/spectral_connectivity/wrapper.py:162=116
20251222_074830,cead6ba7b737b943277c6babd7455c5f6b561942,f492822021b398d51fdf757628dc5da08e51d540,1747074436,fix formatting,73.07000000000001,8,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48;KeyInList:/tests/test_wrapper.py:107;KeyInList:/spectral_connectivity/wrapper.py:162,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48=1;KeyInList:/tests/test_wrapper.py:107=87;KeyInList:/spectral_connectivity/wrapper.py:162=116,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108
20251222_074830,35672cf96d08efed53f03fc39191de4ac61ac375,cead6ba7b737b943277c6babd7455c5f6b561942,1746225291,don't allocate full csm,73.07000000000001,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48=1;KeyInList:/tests/test_wrapper.py:107=87;KeyInList:/spectral_connectivity/wrapper.py:161=116,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48=1;KeyInList:/tests/test_wrapper.py:107=87;KeyInList:/spectral_connectivity/wrapper.py:162=116
20251222_074830,f1a906931060815e88ce0daeca66434f6748e2d0,35672cf96d08efed53f03fc39191de4ac61ac375,1746210632,add tests,73.04,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48=1;KeyInList:/tests/test_wrapper.py:107=87;KeyInList:/spectral_connectivity/wrapper.py:161=116,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48=1;KeyInList:/tests/test_wrapper.py:107=87;KeyInList:/spectral_connectivity/wrapper.py:161=116
20251222_074830,df617b6e1cc3c1838246f7a772b15d74f8e467c5,f1a906931060815e88ce0daeca66434f6748e2d0,1746210626,cleanup,70.62,0,,1,KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=87;KeyInList:/spectral_connectivity/wrapper.py:160=116,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/spectral_connectivity/minimum_phase_decomposition.py:48=1;KeyInList:/tests/test_wrapper.py:107=87;KeyInList:/spectral_connectivity/wrapper.py:161=116
20251222_074830,23fee1744067736ae850165922005e24277873d1,df617b6e1cc3c1838246f7a772b15d74f8e467c5,1742848557,replace np with xp,68.43,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=87;KeyInList:/spectral_connectivity/wrapper.py:160=116,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=87;KeyInList:/spectral_connectivity/wrapper.py:160=116
20251222_074830,ddb392dbca3acb9559fe74b7f5379334a808e35b,23fee1744067736ae850165922005e24277873d1,1742500947,add pairwise granger for subset of channel pairs,68.43,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=87;KeyInList:/spectral_connectivity/wrapper.py:160=116,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=87;KeyInList:/spectral_connectivity/wrapper.py:160=116
20251222_074830,c039c107acdfe602fdccf7fad0ef3896939ba499,ddb392dbca3acb9559fe74b7f5379334a808e35b,1689797039,Bump version,72.0,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=87;KeyInList:/spectral_connectivity/wrapper.py:160=116
20251222_074830,ee4e8f97818f852f755fef87716e47fe44ae18a0,c039c107acdfe602fdccf7fad0ef3896939ba499,1689797008,Fix name of function,72.0,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112
20251222_074830,c2699407b755e2b2d289ba6fddeb238a28bf6b62,ee4e8f97818f852f755fef87716e47fe44ae18a0,1683570696,Fix formatting,72.0,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112
20251222_074830,5a5e8e3ac1df4c2cd8cab111b61e5b3b5cd3a07e,c2699407b755e2b2d289ba6fddeb238a28bf6b62,1683472348,Update connectivity.py,72.0,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112
20251222_074830,2317aeab1bb02127aae7b1a1579bc4ff94d59ffa,5a5e8e3ac1df4c2cd8cab111b61e5b3b5cd3a07e,1676760365,Fix linting,72.0,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112
20251222_074830,7c8ae0fa56cc2153a8b9e0ab55adadab288c5dd4,2317aeab1bb02127aae7b1a1579bc4ff94d59ffa,1676605095,Bump version number,72.0,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:160=112
20251222_074830,87551b5286ae16b754b27608889b7b16da437237,7c8ae0fa56cc2153a8b9e0ab55adadab288c5dd4,1676045926,replace _prod with np.prod,72.0,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,78cb93df9a7325d762806a406eb675c38fe59770,87551b5286ae16b754b27608889b7b16da437237,1670547185,Bump version number,72.0,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,0399408e54902b918bda045786a1ace527f2b431,78cb93df9a7325d762806a406eb675c38fe59770,1670449126,Add github link,71.97,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,3861b77e638f98879b9a299a629f54ba2712a075,0399408e54902b918bda045786a1ace527f2b431,1670435328,Remove path insert,71.97,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,882936633f84b7d1dd111ddc247aa8fa15509a06,3861b77e638f98879b9a299a629f54ba2712a075,1670432411,Fix name of class parameters,71.97,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
20251222_074830,a0eaaa73732bda78c39da9537c27c29cc052ce4f,882936633f84b7d1dd111ddc247aa8fa15509a06,1670358679,Fix so not cut off on docs,71.97,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=434;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=432;KeyInList:/usr/lib/python3.12/typing.py:286=49;KeyInList:/usr/lib/python3.12/typing.py:1862=40;KeyInList:/usr/lib/python3.12/typing.py:290=96;KeyInList:/usr/lib/python3.12/enum.py:444=341;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/tests/test_wrapper.py:106=84;KeyInList:/spectral_connectivity/wrapper.py:161=112
