timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124003,7dfd4514dae3d93ca20f5b9484c0449397465e72,ab7cb835acba99d9c19e28b053924f59412919c1,1508101710,Add dependencies,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/ab7cb835acba99d9c19e28b053924f59412919c1...7dfd4514dae3d93ca20f5b9484c0449397465e72,1,0.0,1,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124003,870a997a222527cf8a246234de124a3bba19111f,7dfd4514dae3d93ca20f5b9484c0449397465e72,1508165749,Add better description of attributes,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/7dfd4514dae3d93ca20f5b9484c0449397465e72...870a997a222527cf8a246234de124a3bba19111f,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,beea6c4d0581bbf9d489b0d355ce497b08b71407,870a997a222527cf8a246234de124a3bba19111f,1508165759,Better formatted repr,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/870a997a222527cf8a246234de124a3bba19111f...beea6c4d0581bbf9d489b0d355ce497b08b71407,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,a6f3d32091a441eeaf3c49932c5aa0988ca4396a,beea6c4d0581bbf9d489b0d355ce497b08b71407,1508166007,Add shape of tapers needed,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/beea6c4d0581bbf9d489b0d355ce497b08b71407...a6f3d32091a441eeaf3c49932c5aa0988ca4396a,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,e323e0aaa9aeaa0e317cc8871a5e4954e16d14c2,a6f3d32091a441eeaf3c49932c5aa0988ca4396a,1508166019,Finish sentence...,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/a6f3d32091a441eeaf3c49932c5aa0988ca4396a...e323e0aaa9aeaa0e317cc8871a5e4954e16d14c2,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,b1fca7d75189103d01991a00755f449107072b77,e323e0aaa9aeaa0e317cc8871a5e4954e16d14c2,1509208725,Update version number,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/e323e0aaa9aeaa0e317cc8871a5e4954e16d14c2...b1fca7d75189103d01991a00755f449107072b77,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,6f7561c1d7f70e0305e70cb78d428f295681c9a2,b1fca7d75189103d01991a00755f449107072b77,1524580886,Allow option to not detrend.,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/b1fca7d75189103d01991a00755f449107072b77...6f7561c1d7f70e0305e70cb78d428f295681c9a2,3,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,a0d02a4af1cd711e510928b99f32f2e0256ca627,6f7561c1d7f70e0305e70cb78d428f295681c9a2,1524580902,Bump version number,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/6f7561c1d7f70e0305e70cb78d428f295681c9a2...a0d02a4af1cd711e510928b99f32f2e0256ca627,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,d9b197dc7a2e73609ad66b2aaa0f6e891a933526,a0d02a4af1cd711e510928b99f32f2e0256ca627,1570440310,lru_cache decorator; removed __dir__,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/a0d02a4af1cd711e510928b99f32f2e0256ca627...d9b197dc7a2e73609ad66b2aaa0f6e891a933526,2,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,838e6b68daf19684ffbb957937eb24af90cdfc00,d9b197dc7a2e73609ad66b2aaa0f6e891a933526,1570768279,Minor formatting,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/d9b197dc7a2e73609ad66b2aaa0f6e891a933526...838e6b68daf19684ffbb957937eb24af90cdfc00,3,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,bfe1e3db6744137c2e45c13b519f8c1c168845b2,838e6b68daf19684ffbb957937eb24af90cdfc00,1570768929,Add docstring,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/838e6b68daf19684ffbb957937eb24af90cdfc00...bfe1e3db6744137c2e45c13b519f8c1c168845b2,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,d8f07de6af17a9fac1737c6714825b7ed94e2084,bfe1e3db6744137c2e45c13b519f8c1c168845b2,1570768946,Bump version number,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/bfe1e3db6744137c2e45c13b519f8c1c168845b2...d8f07de6af17a9fac1737c6714825b7ed94e2084,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,4593e4a583fabb66340c32fc265aa8ce678b9256,d8f07de6af17a9fac1737c6714825b7ed94e2084,1585671656,Add original code from @emilyps14,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/d8f07de6af17a9fac1737c6714825b7ed94e2084...4593e4a583fabb66340c32fc265aa8ce678b9256,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,f1fd144db0497b88c9df252aa9835b69423eb640,4593e4a583fabb66340c32fc265aa8ce678b9256,1593565309,"Make into ""private"" function and rename the arguments to be more in line with the rest of the code.",https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/4593e4a583fabb66340c32fc265aa8ce678b9256...f1fd144db0497b88c9df252aa9835b69423eb640,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,dd98b18eed90952453303263dc4622ceefdc7d01,f1fd144db0497b88c9df252aa9835b69423eb640,1593565377,"Add note that the PLI is the signed version, not the unsigned version. This closes issue #14.",https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/f1fd144db0497b88c9df252aa9835b69423eb640...dd98b18eed90952453303263dc4622ceefdc7d01,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,8012a3aee0484a8888bcbaa125048f810494731f,dd98b18eed90952453303263dc4622ceefdc7d01,1593565506,Remove blnComputePrxy option because it is unused.,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/dd98b18eed90952453303263dc4622ceefdc7d01...8012a3aee0484a8888bcbaa125048f810494731f,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,4428942c4daed39be5689234458f2cc8df45a30f,8012a3aee0484a8888bcbaa125048f810494731f,1593566258,Rename variables for clarity,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/8012a3aee0484a8888bcbaa125048f810494731f...4428942c4daed39be5689234458f2cc8df45a30f,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,846c072ba2efb7195a6a27bf73c78022f5dcb65f,4428942c4daed39be5689234458f2cc8df45a30f,1593566287,Add global coherence measure to Connectivity class,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/4428942c4daed39be5689234458f2cc8df45a30f...846c072ba2efb7195a6a27bf73c78022f5dcb65f,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,35f3b8fdc427e59b389515f08883a88b9931c67a,846c072ba2efb7195a6a27bf73c78022f5dcb65f,1593624902,Update docstring,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/846c072ba2efb7195a6a27bf73c78022f5dcb65f...35f3b8fdc427e59b389515f08883a88b9931c67a,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,1c38d3435ad0b2f66e31d6d412463da8a7669098,35f3b8fdc427e59b389515f08883a88b9931c67a,1593625272,Need to loop over time and frequency and combine trials and tapers,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/35f3b8fdc427e59b389515f08883a88b9931c67a...1c38d3435ad0b2f66e31d6d412463da8a7669098,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,0e1f6a962de5ddcdc8e50704b8003c797ea1d859,1c38d3435ad0b2f66e31d6d412463da8a7669098,1593625898,Fix shapes of returned values in docstring and actually return the global coherences.,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/1c38d3435ad0b2f66e31d6d412463da8a7669098...0e1f6a962de5ddcdc8e50704b8003c797ea1d859,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251223_124003,0f5f53e125790626db693ae9f8cfddca9d208da5,0e1f6a962de5ddcdc8e50704b8003c797ea1d859,1598653199,Update minimum_phase_decomposition.py,https://github.com/Eden-Kramer-Lab/spectral_connectivity/compare/0e1f6a962de5ddcdc8e50704b8003c797ea1d859...0f5f53e125790626db693ae9f8cfddca9d208da5,2,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=362;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=360;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
