timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125141,f0b985a4e9193326d135532ffc61d70d0c41d587,,1660566060,Initial sync of external repository 081522,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125141,5ca6faeb690df717bb349a0c3e42497e9a41d429,3b1d4748619c3ad7e32b54a9fc5cb517fbddd558,1663599104,Syncing external repository on 2022_09_19,https://github.com/ibmresilient/resilient-community-apps/compare/3b1d4748619c3ad7e32b54a9fc5cb517fbddd558...5ca6faeb690df717bb349a0c3e42497e9a41d429,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,c8f55d42870bbf35bfd8a79e4950b1ee8721523e,5ca6faeb690df717bb349a0c3e42497e9a41d429,1663748543,Syncing external repository on 2022_09_21,https://github.com/ibmresilient/resilient-community-apps/compare/5ca6faeb690df717bb349a0c3e42497e9a41d429...c8f55d42870bbf35bfd8a79e4950b1ee8721523e,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,1c589b4b9e65b228d00843a44021aba61b87df6b,c8f55d42870bbf35bfd8a79e4950b1ee8721523e,1664549070,Syncing external repository on 2022_09_30,https://github.com/ibmresilient/resilient-community-apps/compare/c8f55d42870bbf35bfd8a79e4950b1ee8721523e...1c589b4b9e65b228d00843a44021aba61b87df6b,24,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,c5f4978f2f3a979d497f3bbe60b712642d91f5ac,1c589b4b9e65b228d00843a44021aba61b87df6b,1664568699,Syncing external repository on 2022_09_30,https://github.com/ibmresilient/resilient-community-apps/compare/1c589b4b9e65b228d00843a44021aba61b87df6b...c5f4978f2f3a979d497f3bbe60b712642d91f5ac,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,3fa7d39025b4aa3a85fbd5df234911d8d6f25ef6,c5f4978f2f3a979d497f3bbe60b712642d91f5ac,1664800760,Syncing external repository on 2022_10_03,https://github.com/ibmresilient/resilient-community-apps/compare/c5f4978f2f3a979d497f3bbe60b712642d91f5ac...3fa7d39025b4aa3a85fbd5df234911d8d6f25ef6,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,f7d9238d47a45c363454ba3738585c17853b4c4a,3fa7d39025b4aa3a85fbd5df234911d8d6f25ef6,1664814397,Syncing external repository on 2022_10_03,https://github.com/ibmresilient/resilient-community-apps/compare/3fa7d39025b4aa3a85fbd5df234911d8d6f25ef6...f7d9238d47a45c363454ba3738585c17853b4c4a,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,324bbd4686d2738cdcca0569c3eb6b730cf318be,f7d9238d47a45c363454ba3738585c17853b4c4a,1664887639,Syncing external repository on 2022_10_04,https://github.com/ibmresilient/resilient-community-apps/compare/f7d9238d47a45c363454ba3738585c17853b4c4a...324bbd4686d2738cdcca0569c3eb6b730cf318be,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,17efa121421d3fb810ba7e085c29c163c6d5e185,324bbd4686d2738cdcca0569c3eb6b730cf318be,1664896564,Syncing external repository on 2022_10_04,https://github.com/ibmresilient/resilient-community-apps/compare/324bbd4686d2738cdcca0569c3eb6b730cf318be...17efa121421d3fb810ba7e085c29c163c6d5e185,35,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,a84722586f91efe80e56155544048f4893ce77a2,17efa121421d3fb810ba7e085c29c163c6d5e185,1664904457,Syncing external repository on 2022_10_04,https://github.com/ibmresilient/resilient-community-apps/compare/17efa121421d3fb810ba7e085c29c163c6d5e185...a84722586f91efe80e56155544048f4893ce77a2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,dc40d0b60a5d0493e6a5d1d55b5c72f9bfeba9f2,a84722586f91efe80e56155544048f4893ce77a2,1664918320,Syncing external repository on 2022_10_04,https://github.com/ibmresilient/resilient-community-apps/compare/a84722586f91efe80e56155544048f4893ce77a2...dc40d0b60a5d0493e6a5d1d55b5c72f9bfeba9f2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,f5056b7a06e43f778b5f29c85675c889f7cd9773,dc40d0b60a5d0493e6a5d1d55b5c72f9bfeba9f2,1665002831,Syncing external repository on 2022_10_05,https://github.com/ibmresilient/resilient-community-apps/compare/dc40d0b60a5d0493e6a5d1d55b5c72f9bfeba9f2...f5056b7a06e43f778b5f29c85675c889f7cd9773,39,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,3ea5a2aba73cddf18527637e7ee41d34fd778f18,f5056b7a06e43f778b5f29c85675c889f7cd9773,1665003628,Syncing external repository on 2022_10_05,https://github.com/ibmresilient/resilient-community-apps/compare/f5056b7a06e43f778b5f29c85675c889f7cd9773...3ea5a2aba73cddf18527637e7ee41d34fd778f18,30,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,ae29b1cf3468010af726a49a9922744d3af5ff8a,3ea5a2aba73cddf18527637e7ee41d34fd778f18,1665673333,Syncing external repository on 2022_10_13,https://github.com/ibmresilient/resilient-community-apps/compare/3ea5a2aba73cddf18527637e7ee41d34fd778f18...ae29b1cf3468010af726a49a9922744d3af5ff8a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,5dbd4ac200bb359579f11bb45e1b29780d610097,ae29b1cf3468010af726a49a9922744d3af5ff8a,1665675636,Syncing external repository on 2022_10_13,https://github.com/ibmresilient/resilient-community-apps/compare/ae29b1cf3468010af726a49a9922744d3af5ff8a...5dbd4ac200bb359579f11bb45e1b29780d610097,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,61d6981a57e920fdd38e071391c12565ee9814eb,5dbd4ac200bb359579f11bb45e1b29780d610097,1665689963,Syncing external repository on 2022_10_13,https://github.com/ibmresilient/resilient-community-apps/compare/5dbd4ac200bb359579f11bb45e1b29780d610097...61d6981a57e920fdd38e071391c12565ee9814eb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,8f61a900e79f2456710b7ef78b6e39aa44b208e0,61d6981a57e920fdd38e071391c12565ee9814eb,1666020232,Syncing external repository on 2022_10_17,https://github.com/ibmresilient/resilient-community-apps/compare/61d6981a57e920fdd38e071391c12565ee9814eb...8f61a900e79f2456710b7ef78b6e39aa44b208e0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,02e840b611dfc30bae6606a1e6a49eea0b55efaf,8f61a900e79f2456710b7ef78b6e39aa44b208e0,1666211338,Syncing external repository on 2022_10_19,https://github.com/ibmresilient/resilient-community-apps/compare/8f61a900e79f2456710b7ef78b6e39aa44b208e0...02e840b611dfc30bae6606a1e6a49eea0b55efaf,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,ce77ac558f05f5be35ebabba765a91a35e7a963b,02e840b611dfc30bae6606a1e6a49eea0b55efaf,1666717062,Syncing external repository on 2022_10_25,https://github.com/ibmresilient/resilient-community-apps/compare/02e840b611dfc30bae6606a1e6a49eea0b55efaf...ce77ac558f05f5be35ebabba765a91a35e7a963b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,6bc4bbb5ec3d16e857f49a72be7467d721fec407,ce77ac558f05f5be35ebabba765a91a35e7a963b,1666719690,Syncing external repository on 2022_10_25,https://github.com/ibmresilient/resilient-community-apps/compare/ce77ac558f05f5be35ebabba765a91a35e7a963b...6bc4bbb5ec3d16e857f49a72be7467d721fec407,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,b3dc5029eb0d223cda353048b0f96dbd7531053c,6bc4bbb5ec3d16e857f49a72be7467d721fec407,1666805649,Syncing external repository on 2022_10_26,https://github.com/ibmresilient/resilient-community-apps/compare/6bc4bbb5ec3d16e857f49a72be7467d721fec407...b3dc5029eb0d223cda353048b0f96dbd7531053c,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,dcfac19f358f68cfcf9df985c41f53535aedfcb6,b3dc5029eb0d223cda353048b0f96dbd7531053c,1666806444,Syncing external repository on 2022_10_26,https://github.com/ibmresilient/resilient-community-apps/compare/b3dc5029eb0d223cda353048b0f96dbd7531053c...dcfac19f358f68cfcf9df985c41f53535aedfcb6,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,dc8e73c94004f31c863479d1af3004e00467e571,dcfac19f358f68cfcf9df985c41f53535aedfcb6,1666815186,Syncing external repository on 2022_10_26,https://github.com/ibmresilient/resilient-community-apps/compare/dcfac19f358f68cfcf9df985c41f53535aedfcb6...dc8e73c94004f31c863479d1af3004e00467e571,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,1024e462a0cc2e5e0f6065aa15cfd50ebb328002,dc8e73c94004f31c863479d1af3004e00467e571,1666964649,Syncing external repository on 2022_10_28,https://github.com/ibmresilient/resilient-community-apps/compare/dc8e73c94004f31c863479d1af3004e00467e571...1024e462a0cc2e5e0f6065aa15cfd50ebb328002,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,54525615a7cf3e3890916ee8924c404dd25c0cc6,1024e462a0cc2e5e0f6065aa15cfd50ebb328002,1666969774,Syncing external repository on 2022_10_28,https://github.com/ibmresilient/resilient-community-apps/compare/1024e462a0cc2e5e0f6065aa15cfd50ebb328002...54525615a7cf3e3890916ee8924c404dd25c0cc6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,3dd8fb09ca14ac606806fd33563cd5adae8cf4d0,54525615a7cf3e3890916ee8924c404dd25c0cc6,1666975586,Syncing external repository on 2022_10_28,https://github.com/ibmresilient/resilient-community-apps/compare/54525615a7cf3e3890916ee8924c404dd25c0cc6...3dd8fb09ca14ac606806fd33563cd5adae8cf4d0,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
