timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125000,d51a3880ea6ed5199c6384c09fe8bc151667f504,,1729254977,Feat: Sqlite memory db,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125000,cef9e2d8029fc11091e8e4bd6a5c83a753c71bce,ca86f3464cce0224f8369210cece16e718220d40,1729444433,v2.5.9,https://github.com/agno-agi/phidata/compare/ca86f3464cce0224f8369210cece16e718220d40...cef9e2d8029fc11091e8e4bd6a5c83a753c71bce,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,3da4b15b4f8af896860764fa5956263d421cfa03,cef9e2d8029fc11091e8e4bd6a5c83a753c71bce,1729454827,zoom tool and agent,https://github.com/agno-agi/phidata/compare/cef9e2d8029fc11091e8e4bd6a5c83a753c71bce...3da4b15b4f8af896860764fa5956263d421cfa03,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,9f9f65f8c921ef7cef7bf5920a96130bfd7b026a,3da4b15b4f8af896860764fa5956263d421cfa03,1729506981,- fix mistral embeddings import - fix response call args - add usage example,https://github.com/agno-agi/phidata/compare/3da4b15b4f8af896860764fa5956263d421cfa03...9f9f65f8c921ef7cef7bf5920a96130bfd7b026a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,c858f3305342249e970c534f0957119a2d454459,9f9f65f8c921ef7cef7bf5920a96130bfd7b026a,1729508079,- add extra line under usage example - import getenv,https://github.com/agno-agi/phidata/compare/9f9f65f8c921ef7cef7bf5920a96130bfd7b026a...c858f3305342249e970c534f0957119a2d454459,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,eefae35c40a48cad33a094110f10c37c72ba8725,c858f3305342249e970c534f0957119a2d454459,1729508337,v2.5.9,https://github.com/agno-agi/phidata/compare/c858f3305342249e970c534f0957119a2d454459...eefae35c40a48cad33a094110f10c37c72ba8725,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,dc80122f40484db29c4e7d0787a0b9a3bd773646,eefae35c40a48cad33a094110f10c37c72ba8725,1729518502,v2.5.10,https://github.com/agno-agi/phidata/compare/eefae35c40a48cad33a094110f10c37c72ba8725...dc80122f40484db29c4e7d0787a0b9a3bd773646,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,334199b366e4aeb6a038e5eda677cd81c2d0eda1,dc80122f40484db29c4e7d0787a0b9a3bd773646,1729528220,Fix: model provider name in playground,https://github.com/agno-agi/phidata/compare/dc80122f40484db29c4e7d0787a0b9a3bd773646...334199b366e4aeb6a038e5eda677cd81c2d0eda1,55,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f10fb371accc3bf21779d65fe76ae9b46b562f28,334199b366e4aeb6a038e5eda677cd81c2d0eda1,1729528273,removing changes from serve_ollama,https://github.com/agno-agi/phidata/compare/334199b366e4aeb6a038e5eda677cd81c2d0eda1...f10fb371accc3bf21779d65fe76ae9b46b562f28,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,327a2cbde31c41cc22f508fabd20d4de616f4df4,f10fb371accc3bf21779d65fe76ae9b46b562f28,1729528397,fix linting,https://github.com/agno-agi/phidata/compare/f10fb371accc3bf21779d65fe76ae9b46b562f28...327a2cbde31c41cc22f508fabd20d4de616f4df4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,bddc796bafe41cbf9cc86582e9e794dab494876b,327a2cbde31c41cc22f508fabd20d4de616f4df4,1729529970,Fix: log sessions not turning off,https://github.com/agno-agi/phidata/compare/327a2cbde31c41cc22f508fabd20d4de616f4df4...bddc796bafe41cbf9cc86582e9e794dab494876b,56,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,96d58596a346b706e4f151981eb5d25380918cae,bddc796bafe41cbf9cc86582e9e794dab494876b,1729530223,resolving comment,https://github.com/agno-agi/phidata/compare/bddc796bafe41cbf9cc86582e9e794dab494876b...96d58596a346b706e4f151981eb5d25380918cae,57,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,512225c17e42a93f103bfd256380025b9516bd1b,96d58596a346b706e4f151981eb5d25380918cae,1729533595,fix validation errors,https://github.com/agno-agi/phidata/compare/96d58596a346b706e4f151981eb5d25380918cae...512225c17e42a93f103bfd256380025b9516bd1b,58,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,97976e6ef7852e403b4938bedd6a5b69d180c895,512225c17e42a93f103bfd256380025b9516bd1b,1729536879,xai,https://github.com/agno-agi/phidata/compare/512225c17e42a93f103bfd256380025b9516bd1b...97976e6ef7852e403b4938bedd6a5b69d180c895,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,ee8391cbaef451427591b87e443416ee20abea92,97976e6ef7852e403b4938bedd6a5b69d180c895,1729537153,update,https://github.com/agno-agi/phidata/compare/97976e6ef7852e403b4938bedd6a5b69d180c895...ee8391cbaef451427591b87e443416ee20abea92,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,cf80263fcee1d49bfe0d072a7f4169db675936ef,ee8391cbaef451427591b87e443416ee20abea92,1729537163,xai,https://github.com/agno-agi/phidata/compare/ee8391cbaef451427591b87e443416ee20abea92...cf80263fcee1d49bfe0d072a7f4169db675936ef,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,696050b4f56a2f0599e2752956e03d8b84c5b2f2,cf80263fcee1d49bfe0d072a7f4169db675936ef,1729537605,xAI,https://github.com/agno-agi/phidata/compare/cf80263fcee1d49bfe0d072a7f4169db675936ef...696050b4f56a2f0599e2752956e03d8b84c5b2f2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,093b49977c853415579b5e5c6399bcd0c5775e85,696050b4f56a2f0599e2752956e03d8b84c5b2f2,1729538290,formatted,https://github.com/agno-agi/phidata/compare/696050b4f56a2f0599e2752956e03d8b84c5b2f2...093b49977c853415579b5e5c6399bcd0c5775e85,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,e78dc080033b7e7715823f20c1d68b3fc1de4805,093b49977c853415579b5e5c6399bcd0c5775e85,1729538694,feat: grok example playground,https://github.com/agno-agi/phidata/compare/093b49977c853415579b5e5c6399bcd0c5775e85...e78dc080033b7e7715823f20c1d68b3fc1de4805,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,655f1f30797359666492f43959b1ba5009412d4d,e78dc080033b7e7715823f20c1d68b3fc1de4805,1729538925,xAI,https://github.com/agno-agi/phidata/compare/e78dc080033b7e7715823f20c1d68b3fc1de4805...655f1f30797359666492f43959b1ba5009412d4d,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,02b6d1c098dc2c625ce16c28999e435439c459f1,655f1f30797359666492f43959b1ba5009412d4d,1729538996,v2.5.12,https://github.com/agno-agi/phidata/compare/655f1f30797359666492f43959b1ba5009412d4d...02b6d1c098dc2c625ce16c28999e435439c459f1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,7f9ebda440dede10e89a5d1ce636b9f419de068e,02b6d1c098dc2c625ce16c28999e435439c459f1,1729544770,v2.5.12,https://github.com/agno-agi/phidata/compare/02b6d1c098dc2c625ce16c28999e435439c459f1...7f9ebda440dede10e89a5d1ce636b9f419de068e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,a611c50a79484dba8856fb2d76a3e7f7aa6d713d,7f9ebda440dede10e89a5d1ce636b9f419de068e,1729545290,xAI,https://github.com/agno-agi/phidata/compare/7f9ebda440dede10e89a5d1ce636b9f419de068e...a611c50a79484dba8856fb2d76a3e7f7aa6d713d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,a6596558c4a1b1e1318ee8157597cad0f4750f6d,a611c50a79484dba8856fb2d76a3e7f7aa6d713d,1729548704,xAI,https://github.com/agno-agi/phidata/compare/a611c50a79484dba8856fb2d76a3e7f7aa6d713d...a6596558c4a1b1e1318ee8157597cad0f4750f6d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,3842422498a92500ac2fe57cdc079f633cc36143,a6596558c4a1b1e1318ee8157597cad0f4750f6d,1729587739,Encode playground url,https://github.com/agno-agi/phidata/compare/a6596558c4a1b1e1318ee8157597cad0f4750f6d...3842422498a92500ac2fe57cdc079f633cc36143,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,834c8254b1cde52bf39b920fc9923e12e09fd0d0,3842422498a92500ac2fe57cdc079f633cc36143,1729592076,Update model name on playground,https://github.com/agno-agi/phidata/compare/3842422498a92500ac2fe57cdc079f633cc36143...834c8254b1cde52bf39b920fc9923e12e09fd0d0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
