timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104329,b868f1f4ff3f04f80f294cf5fec44a46e617fd6c,5f0fd3b4dfd224b821dbf968c34dd1eae553fa96,1730812298,🚧 add some db code,https://github.com/JackyLee3362/wemo/compare/5f0fd3b4dfd224b821dbf968c34dd1eae553fa96...b868f1f4ff3f04f80f294cf5fec44a46e617fd6c,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,13d84c877fbe1465cbe5b272d9ca687bd94675dc,b868f1f4ff3f04f80f294cf5fec44a46e617fd6c,1730812321,♻️ refactor utils module,https://github.com/JackyLee3362/wemo/compare/b868f1f4ff3f04f80f294cf5fec44a46e617fd6c...13d84c877fbe1465cbe5b272d9ca687bd94675dc,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,92876714f8c4c609fc2e1532f7089b33eb26d3ba,13d84c877fbe1465cbe5b272d9ca687bd94675dc,1730812348,✅ add some tests,https://github.com/JackyLee3362/wemo/compare/13d84c877fbe1465cbe5b272d9ca687bd94675dc...92876714f8c4c609fc2e1532f7089b33eb26d3ba,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104329,c45392d36967ba6d74944da59d611cc47d8126a4,92876714f8c4c609fc2e1532f7089b33eb26d3ba,1730909509,♻️ rename constant name,https://github.com/JackyLee3362/wemo/compare/92876714f8c4c609fc2e1532f7089b33eb26d3ba...c45392d36967ba6d74944da59d611cc47d8126a4,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_104329,65e2a6a3c4cba0064c1cdf409e7e918818a7f746,c45392d36967ba6d74944da59d611cc47d8126a4,1730909531,🚧 add some decrypt,https://github.com/JackyLee3362/wemo/compare/c45392d36967ba6d74944da59d611cc47d8126a4...65e2a6a3c4cba0064c1cdf409e7e918818a7f746,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_104329,82326ebe33771846c8dbb7ed038bdb073c9c121e,65e2a6a3c4cba0064c1cdf409e7e918818a7f746,1730909547,🚧 add some entity,https://github.com/JackyLee3362/wemo/compare/65e2a6a3c4cba0064c1cdf409e7e918818a7f746...82326ebe33771846c8dbb7ed038bdb073c9c121e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_104329,4f068120af8524bf70d413b7e79fb38f11d2eeb0,82326ebe33771846c8dbb7ed038bdb073c9c121e,1730909557,🚧 add some utils,https://github.com/JackyLee3362/wemo/compare/82326ebe33771846c8dbb7ed038bdb073c9c121e...4f068120af8524bf70d413b7e79fb38f11d2eeb0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_104329,b7d5c88d719e23218396ea06e2b1c3afbdc9db8a,4f068120af8524bf70d413b7e79fb38f11d2eeb0,1730981103,✅ add some tests,https://github.com/JackyLee3362/wemo/compare/4f068120af8524bf70d413b7e79fb38f11d2eeb0...b7d5c88d719e23218396ea06e2b1c3afbdc9db8a,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_104329,0d7348d2c1509df54e780131f541910c5c021328,b7d5c88d719e23218396ea06e2b1c3afbdc9db8a,1730981147,🚧 constructing...,https://github.com/JackyLee3362/wemo/compare/b7d5c88d719e23218396ea06e2b1c3afbdc9db8a...0d7348d2c1509df54e780131f541910c5c021328,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251229_104329,880c19221884cf2215d8e1a0f0782e24d8b0c2a2,0d7348d2c1509df54e780131f541910c5c021328,1731055227,🚧add 28 files in src,https://github.com/JackyLee3362/wemo/compare/0d7348d2c1509df54e780131f541910c5c021328...880c19221884cf2215d8e1a0f0782e24d8b0c2a2,28,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_104329,ec9e21ecdbb82173f84e76152ac0a418be7276e9,880c19221884cf2215d8e1a0f0782e24d8b0c2a2,1731055272,✅ add some tests,https://github.com/JackyLee3362/wemo/compare/880c19221884cf2215d8e1a0f0782e24d8b0c2a2...ec9e21ecdbb82173f84e76152ac0a418be7276e9,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251229_104329,93e646bc9730a30ba19def23bb5008dfea8b22c3,ec9e21ecdbb82173f84e76152ac0a418be7276e9,1731055325,🚧 change main,https://github.com/JackyLee3362/wemo/compare/ec9e21ecdbb82173f84e76152ac0a418be7276e9...93e646bc9730a30ba19def23bb5008dfea8b22c3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,5fbeb286af58e4ed44fb24944e9aed891dc19455,93e646bc9730a30ba19def23bb5008dfea8b22c3,1731079424,♻️ big refactor in src common,https://github.com/JackyLee3362/wemo/compare/93e646bc9730a30ba19def23bb5008dfea8b22c3...5fbeb286af58e4ed44fb24944e9aed891dc19455,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,0cb601e7806a5ae06fa2680d5e0f54f06b54c13b,5fbeb286af58e4ed44fb24944e9aed891dc19455,1731079445,♻️ big refactor in src db,https://github.com/JackyLee3362/wemo/compare/5fbeb286af58e4ed44fb24944e9aed891dc19455...0cb601e7806a5ae06fa2680d5e0f54f06b54c13b,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,1f77c6a23f982ffb334fe3ac13b9abd2da96726e,0cb601e7806a5ae06fa2680d5e0f54f06b54c13b,1731080050,✅ add some common tests,https://github.com/JackyLee3362/wemo/compare/0cb601e7806a5ae06fa2680d5e0f54f06b54c13b...1f77c6a23f982ffb334fe3ac13b9abd2da96726e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,f09806c2d1a3695ee8193906050a5f77083e6ee9,1f77c6a23f982ffb334fe3ac13b9abd2da96726e,1731087183,♻️ refact src/db,https://github.com/JackyLee3362/wemo/compare/1f77c6a23f982ffb334fe3ac13b9abd2da96726e...f09806c2d1a3695ee8193906050a5f77083e6ee9,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,f38bbcd6ee9ba24a9b75bc37647409e9c3f4920d,f09806c2d1a3695ee8193906050a5f77083e6ee9,1731087240,♻️ refactoring src/decrypter,https://github.com/JackyLee3362/wemo/compare/f09806c2d1a3695ee8193906050a5f77083e6ee9...f38bbcd6ee9ba24a9b75bc37647409e9c3f4920d,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,7280776cd0ce3afd9c90d9c8857fb93f7bd2066b,f38bbcd6ee9ba24a9b75bc37647409e9c3f4920d,1731087506,♻️ refactoring src/model,https://github.com/JackyLee3362/wemo/compare/f38bbcd6ee9ba24a9b75bc37647409e9c3f4920d...7280776cd0ce3afd9c90d9c8857fb93f7bd2066b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,e57efe1469546352d7309c58f2f769ac054d6b24,7280776cd0ce3afd9c90d9c8857fb93f7bd2066b,1731087621,♻️ refactor code:  src/db -> src/database,https://github.com/JackyLee3362/wemo/compare/7280776cd0ce3afd9c90d9c8857fb93f7bd2066b...e57efe1469546352d7309c58f2f769ac054d6b24,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,2e0835cf037f754f335ce99736cd7bb9758acfd6,e57efe1469546352d7309c58f2f769ac054d6b24,1731087644,♻️ refactor code:  src/db -> src/database,https://github.com/JackyLee3362/wemo/compare/e57efe1469546352d7309c58f2f769ac054d6b24...2e0835cf037f754f335ce99736cd7bb9758acfd6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,f63e87eb42988c8a95277aaa4b0dffc6fec07f7d,2e0835cf037f754f335ce99736cd7bb9758acfd6,1731087692,♻️ refactor code:  src/db -> src/database [3],https://github.com/JackyLee3362/wemo/compare/2e0835cf037f754f335ce99736cd7bb9758acfd6...f63e87eb42988c8a95277aaa4b0dffc6fec07f7d,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,a2ca8e8fa9ea1c56523f6d0a25c9299562e15ffa,f63e87eb42988c8a95277aaa4b0dffc6fec07f7d,1731169680,🔥 remove bunch of code,https://github.com/JackyLee3362/wemo/compare/f63e87eb42988c8a95277aaa4b0dffc6fec07f7d...a2ca8e8fa9ea1c56523f6d0a25c9299562e15ffa,33,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,7bcdfdffa720883965cfd9c11f3e17e3a484fee2,a2ca8e8fa9ea1c56523f6d0a25c9299562e15ffa,1731170642,♻️ move config code,https://github.com/JackyLee3362/wemo/compare/a2ca8e8fa9ea1c56523f6d0a25c9299562e15ffa...7bcdfdffa720883965cfd9c11f3e17e3a484fee2,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_104329,bb38c2e0d71c2f390c7dc803cba1026f84f62e2b,7bcdfdffa720883965cfd9c11f3e17e3a484fee2,1731328163,🚧 writing source code (tired...),https://github.com/JackyLee3362/wemo/compare/7bcdfdffa720883965cfd9c11f3e17e3a484fee2...bb38c2e0d71c2f390c7dc803cba1026f84f62e2b,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_104329,683bd1bb918ff333af14b023d97646bf18f7f7ba,bb38c2e0d71c2f390c7dc803cba1026f84f62e2b,1731328240,✅ add many many tests,https://github.com/JackyLee3362/wemo/compare/bb38c2e0d71c2f390c7dc803cba1026f84f62e2b...683bd1bb918ff333af14b023d97646bf18f7f7ba,32,7.298,7,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/src/wemo/utils.py:20;RandomMustUseSeed:/src/wemo/utils.py:92;RandomMustUseSeed:/src/wemo/utils.py:96,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
