timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075524,463b86f16a37c755981184e5a09b93c5396ef716,405186fa64613794d18cdf853b02f0e7c8776693,1734497787,💄 update error color,7.420999999999999,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,18cdfed93638c21b2b96f4ddbd03ae0e01afe260,463b86f16a37c755981184e5a09b93c5396ef716,1733193278,🎨 delete some import,7.420999999999999,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,4e7eb8741a854d4998c2a52259aa47b3b1fdbdb9,18cdfed93638c21b2b96f4ddbd03ae0e01afe260,1732514603,🧪 test not complete...,7.420999999999999,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,1bb054432af8ad8057929db00c2ea074c2d5a97b,4e7eb8741a854d4998c2a52259aa47b3b1fdbdb9,1732514561,✅ add tests.,7.420999999999999,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,42202829cf8130283366a13c114407ad6037538d,1bb054432af8ad8057929db00c2ea074c2d5a97b,1732514550,🚧 change signal,7.420999999999999,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,9b012609a70758f580856aad2ebf6ecc50fd1e05,42202829cf8130283366a13c114407ad6037538d,1732514530,💄 update gui,7.414,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,2bcb202a374399d57c03d915d6511a1bb97598ce,9b012609a70758f580856aad2ebf6ecc50fd1e05,1732514404,♻️ refactor and delay init,7.414,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,f904860d1ddd250eef687fb86e1c598d29c29b70,2bcb202a374399d57c03d915d6511a1bb97598ce,1732514367,🎨 change the place of the try-except and some code,7.352,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,46c8b0a075c70b6ee69a8a090d982a8e54d1676d,f904860d1ddd250eef687fb86e1c598d29c29b70,1732514192,🎨 improve structure like rename and remove try-except in model,7.352,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
20251222_075524,e80cb7ff1e22727a1e3680536cfa785811dd0fcb,46c8b0a075c70b6ee69a8a090d982a8e54d1676d,1732514059,"♻️ refactor code, extra class res manager",7.3580000000000005,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/backend/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/backend/utils/utils.py:100=2
