timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122345,fad3eaa12a38f0b40957fe340086c6304fddd1df,,1723656394,Added app to get keys,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122345,425203652d8a64f9b56882e6f95606aa2384b3ff,d899b3d5fd2d9f935779fcd25c5f45c366f9303b,1723922354,"Added multilingual support using translations.json, updated bot to fetch translations based on user language.",https://github.com/vlymar-dev/Hamster-code-generator/compare/d899b3d5fd2d9f935779fcd25c5f45c366f9303b...425203652d8a64f9b56882e6f95606aa2384b3ff,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,239b596dad2475525831a9293966e881ba9c5489,425203652d8a64f9b56882e6f95606aa2384b3ff,1723926801,"Fixed lagguage change button, added new translations",https://github.com/vlymar-dev/Hamster-code-generator/compare/425203652d8a64f9b56882e6f95606aa2384b3ff...239b596dad2475525831a9293966e881ba9c5489,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,a090668f2196946085ba4943145420bc87c6ffac,239b596dad2475525831a9293966e881ba9c5489,1723932742,Finally fixed language change bug. Optimised database queries,https://github.com/vlymar-dev/Hamster-code-generator/compare/239b596dad2475525831a9293966e881ba9c5489...a090668f2196946085ba4943145420bc87c6ffac,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,dd9e221ef6dd44660291473cd86615107677b3a9,a090668f2196946085ba4943145420bc87c6ffac,1723933662,Deleting laguage change message,https://github.com/vlymar-dev/Hamster-code-generator/compare/a090668f2196946085ba4943145420bc87c6ffac...dd9e221ef6dd44660291473cd86615107677b3a9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,f62e6bdcedeac230fd199cb1edfa4d6e9d86edf8,dd9e221ef6dd44660291473cd86615107677b3a9,1723979730,"Update translations, removed bad code(deleting action message)",https://github.com/vlymar-dev/Hamster-code-generator/compare/dd9e221ef6dd44660291473cd86615107677b3a9...f62e6bdcedeac230fd199cb1edfa4d6e9d86edf8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,68457b1f9710c2a718fececf3b123588cf01ab0c,f62e6bdcedeac230fd199cb1edfa4d6e9d86edf8,1723986569,Added individual timing and attempt settings for each game in promo code generator. Update .gitignore,https://github.com/vlymar-dev/Hamster-code-generator/compare/f62e6bdcedeac230fd199cb1edfa4d6e9d86edf8...68457b1f9710c2a718fececf3b123588cf01ab0c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,c6c07bc61bbb06632bdf61ef1a8a7703ea508604,68457b1f9710c2a718fececf3b123588cf01ab0c,1723988471,Refactoring: added GamePromo class and improvements,https://github.com/vlymar-dev/Hamster-code-generator/compare/68457b1f9710c2a718fececf3b123588cf01ab0c...c6c07bc61bbb06632bdf61ef1a8a7703ea508604,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,1ae5cd68e5136b5d1fd1f2c1b30149c0f14f61c1,c6c07bc61bbb06632bdf61ef1a8a7703ea508604,1724004558,"Switched to asyncio for task management, added support multiple proxies and game copies.",https://github.com/vlymar-dev/Hamster-code-generator/compare/c6c07bc61bbb06632bdf61ef1a8a7703ea508604...1ae5cd68e5136b5d1fd1f2c1b30149c0f14f61c1,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,3b7f2ab27963bf0654ecc9f5a14fc7f57aca7b62,1ae5cd68e5136b5d1fd1f2c1b30149c0f14f61c1,1724004965,Rename promo_functions.py to game_promo_manager.py and update main.py,https://github.com/vlymar-dev/Hamster-code-generator/compare/1ae5cd68e5136b5d1fd1f2c1b30149c0f14f61c1...3b7f2ab27963bf0654ecc9f5a14fc7f57aca7b62,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,40c6633e1f98aa730dc2dc3057a76fdabd2b9f5c,3b7f2ab27963bf0654ecc9f5a14fc7f57aca7b62,1724010759,Added key output to the user,https://github.com/vlymar-dev/Hamster-code-generator/compare/3b7f2ab27963bf0654ecc9f5a14fc7f57aca7b62...40c6633e1f98aa730dc2dc3057a76fdabd2b9f5c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,0370c8f3b18ad20ac6183b36817f251784004239,40c6633e1f98aa730dc2dc3057a76fdabd2b9f5c,1724011540,Added update of user information at the time of key request,https://github.com/vlymar-dev/Hamster-code-generator/compare/40c6633e1f98aa730dc2dc3057a76fdabd2b9f5c...0370c8f3b18ad20ac6183b36817f251784004239,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,8055431e7b0ef923b893b00b8f16cef0a49a5932,0370c8f3b18ad20ac6183b36817f251784004239,1724011991,Added new translations for send_keys function,https://github.com/vlymar-dev/Hamster-code-generator/compare/0370c8f3b18ad20ac6183b36817f251784004239...8055431e7b0ef923b893b00b8f16cef0a49a5932,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,5c87794ae46cb758592af9a614233723fb492734,8055431e7b0ef923b893b00b8f16cef0a49a5932,1724013799,Edited the display of codes. Added escaping for Markdown V2,https://github.com/vlymar-dev/Hamster-code-generator/compare/8055431e7b0ef923b893b00b8f16cef0a49a5932...5c87794ae46cb758592af9a614233723fb492734,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,a24fdc75edca42d8b2fc7be4d3fd1b1354971f6e,5c87794ae46cb758592af9a614233723fb492734,1724015864,Added new columns for user table in the database,https://github.com/vlymar-dev/Hamster-code-generator/compare/5c87794ae46cb758592af9a614233723fb492734...a24fdc75edca42d8b2fc7be4d3fd1b1354971f6e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,e1323fd46b6140d8fb25d5750bcab4b3b6892fb2,a24fdc75edca42d8b2fc7be4d3fd1b1354971f6e,1724016513,Added function for deleting used key from the database,https://github.com/vlymar-dev/Hamster-code-generator/compare/a24fdc75edca42d8b2fc7be4d3fd1b1354971f6e...e1323fd46b6140d8fb25d5750bcab4b3b6892fb2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,9b5229dc86e749d60c30deb5baebf3d9b65f4a18,e1323fd46b6140d8fb25d5750bcab4b3b6892fb2,1724107563,Added check for message limit per day by status,https://github.com/vlymar-dev/Hamster-code-generator/compare/e1323fd46b6140d8fb25d5750bcab4b3b6892fb2...9b5229dc86e749d60c30deb5baebf3d9b65f4a18,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,cf7f755da6566f19c09582cdffba2dc48442b0f5,9b5229dc86e749d60c30deb5baebf3d9b65f4a18,1724108252,Moved the button panel to a separate function,https://github.com/vlymar-dev/Hamster-code-generator/compare/9b5229dc86e749d60c30deb5baebf3d9b65f4a18...cf7f755da6566f19c09582cdffba2dc48442b0f5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,c6544ef29280cd17ab09e473e3f9b19605729ce9,cf7f755da6566f19c09582cdffba2dc48442b0f5,1724108871,Moved reset_daily_keys_if_needed to universal message handler.,https://github.com/vlymar-dev/Hamster-code-generator/compare/cf7f755da6566f19c09582cdffba2dc48442b0f5...c6544ef29280cd17ab09e473e3f9b19605729ce9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,8cc42dc4cbdca3b400c06eeb77bb18b2fb01f2cd,c6544ef29280cd17ab09e473e3f9b19605729ce9,1724139262,Added welcome message,https://github.com/vlymar-dev/Hamster-code-generator/compare/c6544ef29280cd17ab09e473e3f9b19605729ce9...8cc42dc4cbdca3b400c06eeb77bb18b2fb01f2cd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,e4292b196e9bae9fee4da732d96b9f71bc7e9e1d,8cc42dc4cbdca3b400c06eeb77bb18b2fb01f2cd,1724139550,Rename  to,https://github.com/vlymar-dev/Hamster-code-generator/compare/8cc42dc4cbdca3b400c06eeb77bb18b2fb01f2cd...e4292b196e9bae9fee4da732d96b9f71bc7e9e1d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,21cd35c8bd7c6efc852796224cde15f365a52b0f,e4292b196e9bae9fee4da732d96b9f71bc7e9e1d,1724142672,Added a time-limit for getting keys depending on status,https://github.com/vlymar-dev/Hamster-code-generator/compare/e4292b196e9bae9fee4da732d96b9f71bc7e9e1d...21cd35c8bd7c6efc852796224cde15f365a52b0f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,40406e59a6f1df65b2b26efb4d6734ac328d597a,21cd35c8bd7c6efc852796224cde15f365a52b0f,1724189815,Refactor Database Operations and Bot Functionality,https://github.com/vlymar-dev/Hamster-code-generator/compare/21cd35c8bd7c6efc852796224cde15f365a52b0f...40406e59a6f1df65b2b26efb4d6734ac328d597a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,3274f0cc82cec379014cf8093f3dab343b08b292,40406e59a6f1df65b2b26efb4d6734ac328d597a,1724190733,Refactor welcome message handling. Update requirements,https://github.com/vlymar-dev/Hamster-code-generator/compare/40406e59a6f1df65b2b26efb4d6734ac328d597a...3274f0cc82cec379014cf8093f3dab343b08b292,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,a90f10613d0ff5388c13240d3998ed155e43c6d0,3274f0cc82cec379014cf8093f3dab343b08b292,1724192165,Implement random image selection across bot message handlers,https://github.com/vlymar-dev/Hamster-code-generator/compare/3274f0cc82cec379014cf8093f3dab343b08b292...a90f10613d0ff5388c13240d3998ed155e43c6d0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,db08a8563487682f49402f84fa2e46f2a606ac32,a90f10613d0ff5388c13240d3998ed155e43c6d0,1724195417,Fix TooManyRegister error handling in event registration,https://github.com/vlymar-dev/Hamster-code-generator/compare/a90f10613d0ff5388c13240d3998ed155e43c6d0...db08a8563487682f49402f84fa2e46f2a606ac32,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
