timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074912,143528c9a8879d094d026cde04ea4b001e491e4f,89a320a40498e851664ce682a3c72e6f2564f172,1749502206,Fix remaining lint issues and syntax errors,30.29,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3233;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3195;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1252;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=10;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,62f69dfc59de1bf14be74485c7d7aa1bf0fb1253,143528c9a8879d094d026cde04ea4b001e491e4f,1749501933,"Fix unused variables, f-strings, and type annotations",30.29,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,8b8e518dbb30c0d47c1680362e3d14d498c202db,62f69dfc59de1bf14be74485c7d7aa1bf0fb1253,1749423823,"Add comprehensive README, environment configuration, Makefile, and update TransactionManager for improved functionality",30.23,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:390=1;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:232=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/tests/test_abi_registry.py:392=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:234=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,e1c1522f0ef9a5c11924371a6ea16576008ee860,8b8e518dbb30c0d47c1680362e3d14d498c202db,1749423022,Delete consolidate_tokens.py,30.23,0,,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:390=1;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:232=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:390=1;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:232=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,83a402cb37e6596590c31a18e3baee62a05b5e68,e1c1522f0ef9a5c11924371a6ea16576008ee860,1749242585,Add comprehensive tests for TxPoolScanner and implement interactive console ignition,x,0,,15,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:<frozen importlib._bootstrap>:1316;KeyInList:/tests/test_abi_registry.py:390;KeyInList:/tests/test_abi_registry.py:391;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:781;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/usr/lib/python3.12/unittest/mock.py:774;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/tests/test_notification_service.py:232;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=3287;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=3249;KeyInList:/usr/lib/python3.12/enum.py:444=1855;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:<frozen importlib._bootstrap>:1316=6;KeyInList:/tests/test_abi_registry.py:390=1;KeyInList:/tests/test_abi_registry.py:391=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=1253;KeyInList:/usr/lib/python3.12/unittest/mock.py:781=11;KeyInList:/usr/lib/python3.12/gettext.py:490=79;KeyInList:/usr/lib/python3.12/gettext.py:496=395;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=7275;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=112;KeyInList:/tests/test_notification_service.py:232=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=109;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_074912,8e0a26461152cc89d9173eb9bf4e514ddb52347c,83a402cb37e6596590c31a18e3baee62a05b5e68,1749168695,Update src/on1builder/utils/notification_service.py,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,0d190f6c735f47e2b99a5725f31282f14194d091,8e0a26461152cc89d9173eb9bf4e514ddb52347c,1749155680,Potential fix for code scanning alert no. 38: Clear-text logging of sensitive information,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,56ad3932dfdf1e1dfe8f114a94b8418b55591eea,0d190f6c735f47e2b99a5725f31282f14194d091,1749155586,Potential fix for code scanning alert no. 37: Clear-text logging of sensitive information,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,98d9d4be1a9877028cc6e80e0e3ef65a0783199f,56ad3932dfdf1e1dfe8f114a94b8418b55591eea,1749155498,Potential fix for code scanning alert no. 36: Clear-text logging of sensitive information,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,35808e59348cded3fc7e51003a3d009101e42fcd,98d9d4be1a9877028cc6e80e0e3ef65a0783199f,1749155419,Potential fix for code scanning alert no. 35: Clear-text logging of sensitive information,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,2d34d621c8f8ab04d5a5ee4aa27f924a5972e220,35808e59348cded3fc7e51003a3d009101e42fcd,1749155323,Potential fix for code scanning alert no. 34: Clear-text logging of sensitive information,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,a4a0149cca426fe8647dcaf5e5839d382abbdd64,2d34d621c8f8ab04d5a5ee4aa27f924a5972e220,1749155115,Potential fix for code scanning alert no. 33: Clear-text logging of sensitive information,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,0ec95859065d43594ac19b6d0846fae4e4c9efd0,a4a0149cca426fe8647dcaf5e5839d382abbdd64,1749154661,Update src/on1builder/cli/config_cmd.py,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,2cea1adef4b6c0f5eec1cdcf83fc194b0fe7deab,0ec95859065d43594ac19b6d0846fae4e4c9efd0,1749154430,Update src/on1builder/core/transaction_manager.py,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,b5093ee521c7f0841ae9598725a39f07064d2c40,2cea1adef4b6c0f5eec1cdcf83fc194b0fe7deab,1749154420,Update src/on1builder/core/chain_worker.py,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,ab32c1b1d36c9fb14c3c8271179711d176749bc7,b5093ee521c7f0841ae9598725a39f07064d2c40,1749154147,Update src/on1builder/cli/config_cmd.py,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,ad3f8ad94c2fd74cd5f6add9b30118b0e9139cc2,ab32c1b1d36c9fb14c3c8271179711d176749bc7,1748895250,Refactor ChainWorker: Remove unused request metrics and opportunity scanning stub,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,13df9cd7e2e54f63cc85fda141b97b03c4c84839,ad3f8ad94c2fd74cd5f6add9b30118b0e9139cc2,1748684676,feat: Enhance configuration and monitoring capabilities with new API keys and improved session management,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,39d206ad402827d5475b08b23226aa5cabd23094,13df9cd7e2e54f63cc85fda141b97b03c4c84839,1748459330,Enhance MarketMonitor with configurable cache cleanup interval and improve test coverage for cache management,x,15,KeyInList:/tests/__init__.py:12;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:<frozen importlib._bootstrap>:1316;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:774;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/src/on1builder/utils/notifications.py:55;KeyInList:/src/on1builder/utils/notifications.py:64;KeyInList:/src/on1builder/utils/notifications.py:97;KeyInList:/src/on1builder/utils/notifications.py:117;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=866;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=841;KeyInList:/tests/__init__.py:12=1;KeyInList:/usr/lib/python3.12/enum.py:444=1798;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/gettext.py:490=46;KeyInList:/usr/lib/python3.12/gettext.py:496=230;KeyInList:<frozen importlib._bootstrap>:1316=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=63;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=6;KeyInList:/src/on1builder/utils/notifications.py:55=4;KeyInList:/src/on1builder/utils/notifications.py:64=4;KeyInList:/src/on1builder/utils/notifications.py:97=4;KeyInList:/src/on1builder/utils/notifications.py:117=4;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_074912,3f22c493f7b47bd5aff73b8db18b71e12d5e9ae8,39d206ad402827d5475b08b23226aa5cabd23094,1747967569,write html for docs - github pages,x,0,,10,KeyInList:/tests/__init__.py:12;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:<frozen importlib._bootstrap>:1316;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/src/on1builder/utils/notifications.py:55;KeyInList:/src/on1builder/utils/notifications.py:64;KeyInList:/src/on1builder/utils/notifications.py:97;KeyInList:/src/on1builder/utils/notifications.py:117,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,18,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=866;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=841;KeyInList:/tests/__init__.py:12=1;KeyInList:/usr/lib/python3.12/enum.py:444=1798;KeyInList:/usr/lib/python3.12/typing.py:1862=37;KeyInList:/usr/lib/python3.12/gettext.py:490=46;KeyInList:/usr/lib/python3.12/gettext.py:496=230;KeyInList:<frozen importlib._bootstrap>:1316=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=63;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=6;KeyInList:/src/on1builder/utils/notifications.py:55=4;KeyInList:/src/on1builder/utils/notifications.py:64=4;KeyInList:/src/on1builder/utils/notifications.py:97=4;KeyInList:/src/on1builder/utils/notifications.py:117=4;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2
20251222_074912,3916ac822162418127b92f1af1a427cda02a7b06,3f22c493f7b47bd5aff73b8db18b71e12d5e9ae8,1747964642,Delete dev tests from root directory,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2
20251222_074912,51323f4cf070e1e4fb403f10fa2a5d991d894166,3916ac822162418127b92f1af1a427cda02a7b06,1747964262,Fix Decimal and float multiplication errors in MarketMonitor (trend and momentum calculations),x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=378;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=363;KeyInList:/usr/lib/python3.12/enum.py:444=1775;KeyInList:/usr/lib/python3.12/typing.py:1862=30;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=360;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=28;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=2
