timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105504,cef2efc964733212bfe827d302cf2c7252293b84,,1706802709,Fix Ledger bug and add ledger tests (#57),,,0.0,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105504,f397c827921f5ddc2005689b073953057c4b28b3,3a9587023d75fc269ff05bae97e87015f287a996,1707324969,add custom model repo target (#68),https://github.com/ML4GW/aframe/compare/3a9587023d75fc269ff05bae97e87015f287a996...f397c827921f5ddc2005689b073953057c4b28b3,5,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,bc98c56ccc0d69c804e69f5b8bdf1c3d54364695,f397c827921f5ddc2005689b073953057c4b28b3,1707410974,Add ray cluster charts and publishing workflow (#69),https://github.com/ML4GW/aframe/compare/f397c827921f5ddc2005689b073953057c4b28b3...bc98c56ccc0d69c804e69f5b8bdf1c3d54364695,7,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,60b9d8d50582f30df7af6d21e1a67a79820ce378,bc98c56ccc0d69c804e69f5b8bdf1c3d54364695,1707558410,Download to data-dir per  ray worker id (#70),https://github.com/ML4GW/aframe/compare/bc98c56ccc0d69c804e69f5b8bdf1c3d54364695...60b9d8d50582f30df7af6d21e1a67a79820ce378,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,e568c0b950188185dad95941106f361e36f45ba2,60b9d8d50582f30df7af6d21e1a67a79820ce378,1707588753,Tune with helm (#71),https://github.com/ML4GW/aframe/compare/60b9d8d50582f30df7af6d21e1a67a79820ce378...e568c0b950188185dad95941106f361e36f45ba2,10,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,c401b8528357190044237400893ae15ecce48875,e568c0b950188185dad95941106f361e36f45ba2,1707590881,Tune with helm (#72),https://github.com/ML4GW/aframe/compare/e568c0b950188185dad95941106f361e36f45ba2...c401b8528357190044237400893ae15ecce48875,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,fba8c22c4d3eb5d888815840251558e6337af672,c401b8528357190044237400893ae15ecce48875,1707593751,Hparams fix (#74),https://github.com/ML4GW/aframe/compare/c401b8528357190044237400893ae15ecce48875...fba8c22c4d3eb5d888815840251558e6337af672,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,a3d2d75d348ee447110390d9dc04623d50ecfee3,fba8c22c4d3eb5d888815840251558e6337af672,1707756609,Reconfigure Tune deployment (#75),https://github.com/ML4GW/aframe/compare/fba8c22c4d3eb5d888815840251558e6337af672...a3d2d75d348ee447110390d9dc04623d50ecfee3,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,5ba2ab7bce07dcf5a36a0b161501561468c05885,a3d2d75d348ee447110390d9dc04623d50ecfee3,1707852917,Handle fstimeout (#76),https://github.com/ML4GW/aframe/compare/a3d2d75d348ee447110390d9dc04623d50ecfee3...5ba2ab7bce07dcf5a36a0b161501561468c05885,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,472d6c53907abb45ef641f31a4f463f590a9a7fa,5ba2ab7bce07dcf5a36a0b161501561468c05885,1707942290,Handle fsspec errors (#77),https://github.com/ML4GW/aframe/compare/5ba2ab7bce07dcf5a36a0b161501561468c05885...472d6c53907abb45ef641f31a4f463f590a9a7fa,5,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,9eae5125ac4af71ca53e617e5b85dc46c9608e23,472d6c53907abb45ef641f31a4f463f590a9a7fa,1708007992,Tune data download restructure (#79),https://github.com/ML4GW/aframe/compare/472d6c53907abb45ef641f31a4f463f590a9a7fa...9eae5125ac4af71ca53e617e5b85dc46c9608e23,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,f4c5a9ec4b73663dddebc5f141837b52c616152d,9eae5125ac4af71ca53e617e5b85dc46c9608e23,1708010924,Tune data download restructure (#80),https://github.com/ML4GW/aframe/compare/9eae5125ac4af71ca53e617e5b85dc46c9608e23...f4c5a9ec4b73663dddebc5f141837b52c616152d,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,ee9850436a43fe623dd20989a4c6d9c306a694a2,f4c5a9ec4b73663dddebc5f141837b52c616152d,1708011466,Tune data download restructure (#81),https://github.com/ML4GW/aframe/compare/f4c5a9ec4b73663dddebc5f141837b52c616152d...ee9850436a43fe623dd20989a4c6d9c306a694a2,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,b316c54e35812f1cc10ff5d1bef7d77a3d849b4e,ee9850436a43fe623dd20989a4c6d9c306a694a2,1708015634,Fs fixes (#82),https://github.com/ML4GW/aframe/compare/ee9850436a43fe623dd20989a4c6d9c306a694a2...b316c54e35812f1cc10ff5d1bef7d77a3d849b4e,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,7a0f87e24709cc3f1ced1cd94553edae1ef23ade,b316c54e35812f1cc10ff5d1bef7d77a3d849b4e,1708017248,Revert epochs (#83),https://github.com/ML4GW/aframe/compare/b316c54e35812f1cc10ff5d1bef7d77a3d849b4e...7a0f87e24709cc3f1ced1cd94553edae1ef23ade,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,80e6badccdd769b8d029524f94fda4a33b523194,7a0f87e24709cc3f1ced1cd94553edae1ef23ade,1708033348,Remove datadir cleanup after trial (#85),https://github.com/ML4GW/aframe/compare/7a0f87e24709cc3f1ced1cd94553edae1ef23ade...80e6badccdd769b8d029524f94fda4a33b523194,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,8a96bd47f317db66dfdbea6e1ac60bd070ac9501,80e6badccdd769b8d029524f94fda4a33b523194,1708087855,Add matmul_precision as parameter (#86),https://github.com/ML4GW/aframe/compare/80e6badccdd769b8d029524f94fda4a33b523194...8a96bd47f317db66dfdbea6e1ac60bd070ac9501,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,105640867d927d5503d0232a01abb13d3bcc6359,8a96bd47f317db66dfdbea6e1ac60bd070ac9501,1708351154,Tune checkpointing (#87),https://github.com/ML4GW/aframe/compare/8a96bd47f317db66dfdbea6e1ac60bd070ac9501...105640867d927d5503d0232a01abb13d3bcc6359,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,b2d2d54fe55210b2f37f6da534afb0826a25aabf,105640867d927d5503d0232a01abb13d3bcc6359,1708535528,Tune updates (#89),https://github.com/ML4GW/aframe/compare/105640867d927d5503d0232a01abb13d3bcc6359...b2d2d54fe55210b2f37f6da534afb0826a25aabf,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,28a3475e42d0f7f1acb751f3e62f88940010a11b,b2d2d54fe55210b2f37f6da534afb0826a25aabf,1708537013,Tune jit fix (#90),https://github.com/ML4GW/aframe/compare/b2d2d54fe55210b2f37f6da534afb0826a25aabf...28a3475e42d0f7f1acb751f3e62f88940010a11b,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,46724c65b1a95e95c94aa2b2d4c7c550601e7555,28a3475e42d0f7f1acb751f3e62f88940010a11b,1708537526,Callback (#91),https://github.com/ML4GW/aframe/compare/28a3475e42d0f7f1acb751f3e62f88940010a11b...46724c65b1a95e95c94aa2b2d4c7c550601e7555,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,19b2f7166e89b565e51ea9cb96d099f221c615df,46724c65b1a95e95c94aa2b2d4c7c550601e7555,1708548315,Tune checkpointing fix (#92),https://github.com/ML4GW/aframe/compare/46724c65b1a95e95c94aa2b2d4c7c550601e7555...19b2f7166e89b565e51ea9cb96d099f221c615df,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,9deb13b10c814ad60f24e10236e283b9b35f871e,19b2f7166e89b565e51ea9cb96d099f221c615df,1708553396,Callback cpu (#93),https://github.com/ML4GW/aframe/compare/19b2f7166e89b565e51ea9cb96d099f221c615df...9deb13b10c814ad60f24e10236e283b9b35f871e,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,bb927ba45e78f45110bab15e76c8c66ff3092b65,9deb13b10c814ad60f24e10236e283b9b35f871e,1708554282,Callback device (#94),https://github.com/ML4GW/aframe/compare/9deb13b10c814ad60f24e10236e283b9b35f871e...bb927ba45e78f45110bab15e76c8c66ff3092b65,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,a3732c3911d834fa696e53c3309951d6c16e6088,bb927ba45e78f45110bab15e76c8c66ff3092b65,1708559042,Revert batch (#95),https://github.com/ML4GW/aframe/compare/bb927ba45e78f45110bab15e76c8c66ff3092b65...a3732c3911d834fa696e53c3309951d6c16e6088,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,042c9f2bd1d2cd99d90b40c20be2005234566cc6,a3732c3911d834fa696e53c3309951d6c16e6088,1708610002,Ckpt prefix (#96),https://github.com/ML4GW/aframe/compare/a3732c3911d834fa696e53c3309951d6c16e6088...042c9f2bd1d2cd99d90b40c20be2005234566cc6,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,ae95e76423d3fe5007acf088c05657151f657993,042c9f2bd1d2cd99d90b40c20be2005234566cc6,1709047334,Wavenet (#97),https://github.com/ML4GW/aframe/compare/042c9f2bd1d2cd99d90b40c20be2005234566cc6...ae95e76423d3fe5007acf088c05657151f657993,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
