timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105809,e0ab545da8deea29d68b3adb67ed79decb3e37d3,4582c26d09ee1b7ad8723c75f4f7515cdf02b934,1660933278,fix: final changes,https://github.com/DataDog/guarddog/compare/4582c26d09ee1b7ad8723c75f4f7515cdf02b934...e0ab545da8deea29d68b3adb67ed79decb3e37d3,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,82687b3250f4309b02b18db26bd7179a06d438f4,e0ab545da8deea29d68b3adb67ed79decb3e37d3,1667812844,Trip code snippets to 200 characters (closes #53),https://github.com/DataDog/guarddog/compare/e0ab545da8deea29d68b3adb67ed79decb3e37d3...82687b3250f4309b02b18db26bd7179a06d438f4,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,d18e306832423705326a65f69ec298528c90e9fd,82687b3250f4309b02b18db26bd7179a06d438f4,1667814981,"Allow scanning local .tar.gz files (closes #50, #51)",https://github.com/DataDog/guarddog/compare/82687b3250f4309b02b18db26bd7179a06d438f4...d18e306832423705326a65f69ec298528c90e9fd,2,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,f035c31c09f91926d38baceb5c3f77ddd4f273a9,d18e306832423705326a65f69ec298528c90e9fd,1667815915,Don't flag a domain as potentially compromised when it exists but we can't determine its registration date (closes #42),https://github.com/DataDog/guarddog/compare/d18e306832423705326a65f69ec298528c90e9fd...f035c31c09f91926d38baceb5c3f77ddd4f273a9,3,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,fab6f964209154c40ad031d1e944ada34419b5e4,f035c31c09f91926d38baceb5c3f77ddd4f273a9,1667821146,Reformat code to allow for a nice output,https://github.com/DataDog/guarddog/compare/f035c31c09f91926d38baceb5c3f77ddd4f273a9...fab6f964209154c40ad031d1e944ada34419b5e4,10,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,b8f7960d86033cbefa0c8a66eab814d3e6a36a14,fab6f964209154c40ad031d1e944ada34419b5e4,1667821681,Add --json flag,https://github.com/DataDog/guarddog/compare/fab6f964209154c40ad031d1e944ada34419b5e4...b8f7960d86033cbefa0c8a66eab814d3e6a36a14,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,422b924f043405def61a429761b0650deb612c4a,b8f7960d86033cbefa0c8a66eab814d3e6a36a14,1667821830,Increase code length threshold to 250,https://github.com/DataDog/guarddog/compare/b8f7960d86033cbefa0c8a66eab814d3e6a36a14...422b924f043405def61a429761b0650deb612c4a,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,c7f121d0472a14d853a5d197a883620e02d968dc,422b924f043405def61a429761b0650deb612c4a,1667841299,Add screenshot,https://github.com/DataDog/guarddog/compare/422b924f043405def61a429761b0650deb612c4a...c7f121d0472a14d853a5d197a883620e02d968dc,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,05441f0b8d249d6bed7d077fbe1f9a8b6824825d,c7f121d0472a14d853a5d197a883620e02d968dc,1667846466,Allow excluding specific rules (closes #57),https://github.com/DataDog/guarddog/compare/c7f121d0472a14d853a5d197a883620e02d968dc...05441f0b8d249d6bed7d077fbe1f9a8b6824825d,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,0da33f7eb399060019b864222e1e1c50d23c89fd,05441f0b8d249d6bed7d077fbe1f9a8b6824825d,1667893288,New rule: detection of common obfuscation methods,https://github.com/DataDog/guarddog/compare/05441f0b8d249d6bed7d077fbe1f9a8b6824825d...0da33f7eb399060019b864222e1e1c50d23c89fd,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,daaa4eef89db83d782f0e2a14709d94baefe2bba,0da33f7eb399060019b864222e1e1c50d23c89fd,1667895789,Add cookie exfiltration case to exfiltrate-sensitive-data rule,https://github.com/DataDog/guarddog/compare/0da33f7eb399060019b864222e1e1c50d23c89fd...daaa4eef89db83d782f0e2a14709d94baefe2bba,2,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,99da386e620a0945bc40f5f00dd597d78b383500,daaa4eef89db83d782f0e2a14709d94baefe2bba,1667896853,New metadata rule: package version to 0.0.0,https://github.com/DataDog/guarddog/compare/daaa4eef89db83d782f0e2a14709d94baefe2bba...99da386e620a0945bc40f5f00dd597d78b383500,3,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,3ff6c2c4703c8c2b993d5954a13382cc54e484d4,99da386e620a0945bc40f5f00dd597d78b383500,1667984267,Properly print JSON output when --json is specified,https://github.com/DataDog/guarddog/compare/99da386e620a0945bc40f5f00dd597d78b383500...3ff6c2c4703c8c2b993d5954a13382cc54e484d4,2,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,5d0699dd43a28db35bef353d60ae4c1fe34f41a8,3ff6c2c4703c8c2b993d5954a13382cc54e484d4,1667984454,New heuristic: execution of hidden data from an image,https://github.com/DataDog/guarddog/compare/3ff6c2c4703c8c2b993d5954a13382cc54e484d4...5d0699dd43a28db35bef353d60ae4c1fe34f41a8,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,a4a3d9e1f401fda9ddb261366431fdabb9b2c253,5d0699dd43a28db35bef353d60ae4c1fe34f41a8,1669139337,Enhance exception handling when a Semgrep rule fails to run (#69),https://github.com/DataDog/guarddog/compare/5d0699dd43a28db35bef353d60ae4c1fe34f41a8...a4a3d9e1f401fda9ddb261366431fdabb9b2c253,1,0.0,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,be27f8cf2fc65f1ffa985e5cd623d2d56211396c,a4a3d9e1f401fda9ddb261366431fdabb9b2c253,1669635376,Ignore packages that don't exist in PyPI (closes #78) (#83),https://github.com/DataDog/guarddog/compare/a4a3d9e1f401fda9ddb261366431fdabb9b2c253...be27f8cf2fc65f1ffa985e5cd623d2d56211396c,2,0.0,3,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/typing.py:286=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,35685384f8e8a2072b5a5d23a5452690ce42c2ea,be27f8cf2fc65f1ffa985e5cd623d2d56211396c,1669637946,Move old folder under scripts folder,https://github.com/DataDog/guarddog/compare/be27f8cf2fc65f1ffa985e5cd623d2d56211396c...35685384f8e8a2072b5a5d23a5452690ce42c2ea,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/typing.py:286=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/typing.py:286=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,b36c5fa25c64032899dcc376247c44bf7db1d0bb,35685384f8e8a2072b5a5d23a5452690ce42c2ea,1669646549,Make GuardDog usable as a library rather than only a CLI (#82),https://github.com/DataDog/guarddog/compare/35685384f8e8a2072b5a5d23a5452690ce42c2ea...b36c5fa25c64032899dcc376247c44bf7db1d0bb,4,0.0,3,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:290,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:444=55;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=38;KeyInList:/usr/lib/python3.12/typing.py:290=34;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/typing.py:286=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_105809,14b3858005c52ccae64953b2920beefd0514a2e4,b36c5fa25c64032899dcc376247c44bf7db1d0bb,1669671743,Adding exit codes (#76),https://github.com/DataDog/guarddog/compare/b36c5fa25c64032899dcc376247c44bf7db1d0bb...14b3858005c52ccae64953b2920beefd0514a2e4,1,0.0,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:444=55;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=38;KeyInList:/usr/lib/python3.12/typing.py:290=34;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:444=55;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=38;KeyInList:/usr/lib/python3.12/typing.py:290=34;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=5;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
