timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,,1725607075,init,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104211,71e207385a1ecd46c841ffb736b758f605f1e48c,72320d7ae381a3ba795ab0bbdb9c0c30ef5e7807,1725685997,fix bracket,https://github.com/Byaidu/PDFMathTranslate/compare/72320d7ae381a3ba795ab0bbdb9c0c30ef5e7807...71e207385a1ecd46c841ffb736b758f605f1e48c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,1633684b63086a1eb299172ee07d2b8ba9ea2904,71e207385a1ecd46c841ffb736b758f605f1e48c,1725692741,deflate,https://github.com/Byaidu/PDFMathTranslate/compare/71e207385a1ecd46c841ffb736b758f605f1e48c...1633684b63086a1eb299172ee07d2b8ba9ea2904,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,880af44a509e462af7df5927ca506e1066a020b4,1633684b63086a1eb299172ee07d2b8ba9ea2904,1725729846,fix y inc,https://github.com/Byaidu/PDFMathTranslate/compare/1633684b63086a1eb299172ee07d2b8ba9ea2904...880af44a509e462af7df5927ca506e1066a020b4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,7c1d1b8112b3d94bf4c99b173eb636139ba18d27,880af44a509e462af7df5927ca506e1066a020b4,1725731207,fix y comp,https://github.com/Byaidu/PDFMathTranslate/compare/880af44a509e462af7df5927ca506e1066a020b4...7c1d1b8112b3d94bf4c99b173eb636139ba18d27,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,45685b5b8c7ff96116430f43921e02492a5d1720,7c1d1b8112b3d94bf4c99b173eb636139ba18d27,1725731399,fix file,https://github.com/Byaidu/PDFMathTranslate/compare/7c1d1b8112b3d94bf4c99b173eb636139ba18d27...45685b5b8c7ff96116430f43921e02492a5d1720,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,fee8f64736e4ba423074e717c474a91ff31323db,45685b5b8c7ff96116430f43921e02492a5d1720,1725811097,fix toc,https://github.com/Byaidu/PDFMathTranslate/compare/45685b5b8c7ff96116430f43921e02492a5d1720...fee8f64736e4ba423074e717c474a91ff31323db,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,644fb242301c97984434c0908c22e1d281cac6b4,fee8f64736e4ba423074e717c474a91ff31323db,1725874958,fix font encode and ops conflict & add opts,https://github.com/Byaidu/PDFMathTranslate/compare/fee8f64736e4ba423074e717c474a91ff31323db...644fb242301c97984434c0908c22e1d281cac6b4,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,0cdec984236981a43823129143baea93fe44b5e0,644fb242301c97984434c0908c22e1d281cac6b4,1725899234,fix scn,https://github.com/Byaidu/PDFMathTranslate/compare/644fb242301c97984434c0908c22e1d281cac6b4...0cdec984236981a43823129143baea93fe44b5e0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,7eb54098c78579db96658688b74f1fdfb5f08e2d,0cdec984236981a43823129143baea93fe44b5e0,1725977678,fix vflag,https://github.com/Byaidu/PDFMathTranslate/compare/0cdec984236981a43823129143baea93fe44b5e0...7eb54098c78579db96658688b74f1fdfb5f08e2d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,bfa0e93083c13540bc1ac90abd981e9fcc542451,7eb54098c78579db96658688b74f1fdfb5f08e2d,1726137846,fix multi contents,https://github.com/Byaidu/PDFMathTranslate/compare/7eb54098c78579db96658688b74f1fdfb5f08e2d...bfa0e93083c13540bc1ac90abd981e9fcc542451,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,f511dfddab973e911fcb4003ea6b242ebde84d4e,bfa0e93083c13540bc1ac90abd981e9fcc542451,1726236282,fix space,https://github.com/Byaidu/PDFMathTranslate/compare/bfa0e93083c13540bc1ac90abd981e9fcc542451...f511dfddab973e911fcb4003ea6b242ebde84d4e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,0dbce3437765fada2d1ce89a27faeda614ed9fa5,f511dfddab973e911fcb4003ea6b242ebde84d4e,1726581526,fix render order and pages option,https://github.com/Byaidu/PDFMathTranslate/compare/f511dfddab973e911fcb4003ea6b242ebde84d4e...0dbce3437765fada2d1ce89a27faeda614ed9fa5,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,1635978ff68b70fcc6499c7ab52584becc29c417,0dbce3437765fada2d1ce89a27faeda614ed9fa5,1726828819,add dl,https://github.com/Byaidu/PDFMathTranslate/compare/0dbce3437765fada2d1ce89a27faeda614ed9fa5...1635978ff68b70fcc6499c7ab52584becc29c417,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,fef0d1efe2e8e2e5754b72adae4e5f37e1390031,1635978ff68b70fcc6499c7ab52584becc29c417,1726829743,fix pth,https://github.com/Byaidu/PDFMathTranslate/compare/1635978ff68b70fcc6499c7ab52584becc29c417...fef0d1efe2e8e2e5754b72adae4e5f37e1390031,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,588de9f52201b6e00830788dd095c9769cf8db16,fef0d1efe2e8e2e5754b72adae4e5f37e1390031,1726832017,fix dep,https://github.com/Byaidu/PDFMathTranslate/compare/fef0d1efe2e8e2e5754b72adae4e5f37e1390031...588de9f52201b6e00830788dd095c9769cf8db16,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,d6b76bf1a56528ad6902a3f97bf54030693f1ff2,588de9f52201b6e00830788dd095c9769cf8db16,1726833270,fix rule,https://github.com/Byaidu/PDFMathTranslate/compare/588de9f52201b6e00830788dd095c9769cf8db16...d6b76bf1a56528ad6902a3f97bf54030693f1ff2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,d18abc57f7fe9004ff385f2e407ab5784b016c0d,d6b76bf1a56528ad6902a3f97bf54030693f1ff2,1726833742,fix dbg,https://github.com/Byaidu/PDFMathTranslate/compare/d6b76bf1a56528ad6902a3f97bf54030693f1ff2...d18abc57f7fe9004ff385f2e407ab5784b016c0d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,953764773ee836a8f134dd957cac444205897a02,d18abc57f7fe9004ff385f2e407ab5784b016c0d,1726898716,fix regex,https://github.com/Byaidu/PDFMathTranslate/compare/d18abc57f7fe9004ff385f2e407ab5784b016c0d...953764773ee836a8f134dd957cac444205897a02,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,b92901d9e36e30a105d52c8041850d6b1eda0633,953764773ee836a8f134dd957cac444205897a02,1727011223,fix cropbox and vmax,https://github.com/Byaidu/PDFMathTranslate/compare/953764773ee836a8f134dd957cac444205897a02...b92901d9e36e30a105d52c8041850d6b1eda0633,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,b8f0c82e4e13ea55d85436a9c8a97007f2226ff4,b92901d9e36e30a105d52c8041850d6b1eda0633,1727243496,"fix linew,fontw,vfix,vflag,cmr",https://github.com/Byaidu/PDFMathTranslate/compare/b92901d9e36e30a105d52c8041850d6b1eda0633...b8f0c82e4e13ea55d85436a9c8a97007f2226ff4,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,f3fee2b08efb5ae4aa3c3458cc0ade4971e70736,b8f0c82e4e13ea55d85436a9c8a97007f2226ff4,1727370729,"fix vbkt,vflag,vfix,fcur",https://github.com/Byaidu/PDFMathTranslate/compare/b8f0c82e4e13ea55d85436a9c8a97007f2226ff4...f3fee2b08efb5ae4aa3c3458cc0ade4971e70736,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,a91b9c674344710ef37684fe0c00433b8c2f5b00,f3fee2b08efb5ae4aa3c3458cc0ade4971e70736,1727422352,fix vend,https://github.com/Byaidu/PDFMathTranslate/compare/f3fee2b08efb5ae4aa3c3458cc0ade4971e70736...a91b9c674344710ef37684fe0c00433b8c2f5b00,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,51ed3f0c18500f6c8fcbb184874694df74d555fc,a91b9c674344710ef37684fe0c00433b8c2f5b00,1727462356,fix mod,https://github.com/Byaidu/PDFMathTranslate/compare/a91b9c674344710ef37684fe0c00433b8c2f5b00...51ed3f0c18500f6c8fcbb184874694df74d555fc,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,9e8b2519c9cfb76e537bc86e6cef6309f5bae04b,51ed3f0c18500f6c8fcbb184874694df74d555fc,1727510194,fix mod,https://github.com/Byaidu/PDFMathTranslate/compare/51ed3f0c18500f6c8fcbb184874694df74d555fc...9e8b2519c9cfb76e537bc86e6cef6309f5bae04b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,b8b02a10127be249f05cbc6e0c8f186af27809f9,9e8b2519c9cfb76e537bc86e6cef6309f5bae04b,1727707676,fix non unicode&use tiro,https://github.com/Byaidu/PDFMathTranslate/compare/9e8b2519c9cfb76e537bc86e6cef6309f5bae04b...b8b02a10127be249f05cbc6e0c8f186af27809f9,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,8e862c4372093e0d2a515ba172eec991ad96f684,b8b02a10127be249f05cbc6e0c8f186af27809f9,1727710478,fix quota,https://github.com/Byaidu/PDFMathTranslate/compare/b8b02a10127be249f05cbc6e0c8f186af27809f9...8e862c4372093e0d2a515ba172eec991ad96f684,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
