timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_080113,92772061688bd89a6f3fbcab528fe08d230db5d4,047731b8447e2ca731216a54e73c9919a7734bd6,1732532841,fix test path,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=480;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=19;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=480;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=19;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251222_080113,55dc4166e2045b824096cccd23c9e224e4bc4b81,92772061688bd89a6f3fbcab528fe08d230db5d4,1732532396,Added support for ASCII decoded msg files with null characters,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=480;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=10;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=480;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=11;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=19;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251222_080113,fcfd37b52d26a3081b7c9a5256172573c95a95af,55dc4166e2045b824096cccd23c9e224e4bc4b81,1732199990,update condition,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=468;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:864=10;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1070=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=480;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:870=10;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1076=1
20251222_080113,970e4fd22492eef5592cf3146fea742125fed702,fcfd37b52d26a3081b7c9a5256172573c95a95af,1732187932,check if the part payload is message,x,0,,2,KeyInList:/parse_emails/tests/parse_emails_test.py:864;KeyInList:/parse_emails/tests/parse_emails_test.py:865,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=468;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:864=10;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1070=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=468;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:864=10;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1070=1
20251222_080113,3b8489c1e861e288a56120858638091b82baa07f,970e4fd22492eef5592cf3146fea742125fed702,1730977528,added test case and changelog,x,2,KeyInList:/parse_emails/tests/parse_emails_test.py:864;KeyInList:/parse_emails/tests/parse_emails_test.py:865,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=468;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:864=10;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1070=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=468;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:864=10;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1070=1
20251222_080113,6682a3f8aa45bcdcc23506619fbfdc92212c82f3,3b8489c1e861e288a56120858638091b82baa07f,1730967406,added fix,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=462;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=456;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:864=10;KeyInList:/parse_emails/tests/parse_emails_test.py:856=1;KeyInList:/parse_emails/tests/parse_emails_test.py:857=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1070=1,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=474;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=468;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:864=10;KeyInList:/parse_emails/tests/parse_emails_test.py:864=1;KeyInList:/parse_emails/tests/parse_emails_test.py:865=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1070=1
20251222_080113,3e8b459561c36bed49521ceb571f62b05383904f,6682a3f8aa45bcdcc23506619fbfdc92212c82f3,1730966764,revert test,x,0,,1,ChangeListWhileIterating:/parse_emails/handle_msg.py:1070,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=462;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=456;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:856=1;KeyInList:/parse_emails/tests/parse_emails_test.py:857=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=462;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=456;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:864=10;KeyInList:/parse_emails/tests/parse_emails_test.py:856=1;KeyInList:/parse_emails/tests/parse_emails_test.py:857=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18;ChangeListWhileIterating:/parse_emails/handle_msg.py:1070=1
20251222_080113,d7f1a4bad26b7c12239931c0f07855e04dc6e27f,3e8b459561c36bed49521ceb571f62b05383904f,1730966485,added test,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=462;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=456;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=9;KeyInList:/parse_emails/tests/parse_emails_test.py:856=1;KeyInList:/parse_emails/tests/parse_emails_test.py:857=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=462;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=456;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:856=1;KeyInList:/parse_emails/tests/parse_emails_test.py:857=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18
20251222_080113,4e6439a9c9dcf8fa63105a5edd5abc965d4a5373,d7f1a4bad26b7c12239931c0f07855e04dc6e27f,1728282512,added comment,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=462;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=456;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=9;KeyInList:/parse_emails/tests/parse_emails_test.py:856=1;KeyInList:/parse_emails/tests/parse_emails_test.py:857=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17
20251222_080113,b1e35ea4d4d200300c7c93b6ce0c0350086d36f7,4e6439a9c9dcf8fa63105a5edd5abc965d4a5373,1727799722,fixed end file,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18
20251222_080113,afee7f231471ad84e20e4059848b8d95bbc90b89,b1e35ea4d4d200300c7c93b6ce0c0350086d36f7,1727799152,added test,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18
20251222_080113,998a7fa5adad4f75ea1d2d5894805ff567261fc8,afee7f231471ad84e20e4059848b8d95bbc90b89,1727786675,handle Thai characters with windows-874 encoded,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=456;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=450;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=14;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=18
20251222_080113,1dc533dd5f0800c18a4ae2ea1f3c8d83e4821485,998a7fa5adad4f75ea1d2d5894805ff567261fc8,1723541282,fix,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17
20251222_080113,40af13475f65f474576f808b468ec9d7890e867e,1dc533dd5f0800c18a4ae2ea1f3c8d83e4821485,1723360471,fix,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17
20251222_080113,c4dc751d66c6d6c283ad42e2801e22bff585ebca,40af13475f65f474576f808b468ec9d7890e867e,1723360191,cr notes,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17
20251222_080113,eb04547434e4c627773f79b17ef1d7597c7fd733,c4dc751d66c6d6c283ad42e2801e22bff585ebca,1723116886,fix ut,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17
20251222_080113,49410afcbf740fdd5f37d07db5f24ff8981a88c5,eb04547434e4c627773f79b17ef1d7597c7fd733,1723116498,fix ut,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=450;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=13;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:863=10;KeyInList:/parse_emails/tests/parse_emails_test.py:839=1;KeyInList:/parse_emails/tests/parse_emails_test.py:840=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=17
