timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110014,1f0bc296e5e560947095c2e263d9c4c7ff25d387,0e2140dc21c44d12ff25a64a1de753367d48608b,1632043054,test,https://github.com/demisto/parse-emails/compare/0e2140dc21c44d12ff25a64a1de753367d48608b...1f0bc296e5e560947095c2e263d9c4c7ff25d387,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,742817d2d41b8cbe72d1762a758a72e2e751f922,1f0bc296e5e560947095c2e263d9c4c7ff25d387,1632045120,test,https://github.com/demisto/parse-emails/compare/1f0bc296e5e560947095c2e263d9c4c7ff25d387...742817d2d41b8cbe72d1762a758a72e2e751f922,6,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,0bf241d7ac629e34a051e1a6b4c027659492a4a3,742817d2d41b8cbe72d1762a758a72e2e751f922,1633207130,test,https://github.com/demisto/parse-emails/compare/742817d2d41b8cbe72d1762a758a72e2e751f922...0bf241d7ac629e34a051e1a6b4c027659492a4a3,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,1672beba7cf0547d6a6b1e9278ce9287d60aa961,0bf241d7ac629e34a051e1a6b4c027659492a4a3,1633208206,test,https://github.com/demisto/parse-emails/compare/0bf241d7ac629e34a051e1a6b4c027659492a4a3...1672beba7cf0547d6a6b1e9278ce9287d60aa961,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,22671ffde275f030f03c1157844675d14d428295,1672beba7cf0547d6a6b1e9278ce9287d60aa961,1633208443,test,https://github.com/demisto/parse-emails/compare/1672beba7cf0547d6a6b1e9278ce9287d60aa961...22671ffde275f030f03c1157844675d14d428295,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,3bdaf087dbc130d7f7f1e9d4d79923bc1d684110,22671ffde275f030f03c1157844675d14d428295,1633223239,test,https://github.com/demisto/parse-emails/compare/22671ffde275f030f03c1157844675d14d428295...3bdaf087dbc130d7f7f1e9d4d79923bc1d684110,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,7fc1c8317a6cf6b4e8f6b28b372ed367c21b41a1,3bdaf087dbc130d7f7f1e9d4d79923bc1d684110,1633248910,fixed a bug,https://github.com/demisto/parse-emails/compare/3bdaf087dbc130d7f7f1e9d4d79923bc1d684110...7fc1c8317a6cf6b4e8f6b28b372ed367c21b41a1,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,818479aa4e76574f49701239c5d6534fdaa439f2,7fc1c8317a6cf6b4e8f6b28b372ed367c21b41a1,1633304561,test,https://github.com/demisto/parse-emails/compare/7fc1c8317a6cf6b4e8f6b28b372ed367c21b41a1...818479aa4e76574f49701239c5d6534fdaa439f2,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,9a22823df092b99404437fad70373e0c2904ddfd,818479aa4e76574f49701239c5d6534fdaa439f2,1633420352,test,https://github.com/demisto/parse-emails/compare/818479aa4e76574f49701239c5d6534fdaa439f2...9a22823df092b99404437fad70373e0c2904ddfd,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,0bc426476dc463bddf1d0719d1ffbdc01b8d33b2,9a22823df092b99404437fad70373e0c2904ddfd,1633473041,test,https://github.com/demisto/parse-emails/compare/9a22823df092b99404437fad70373e0c2904ddfd...0bc426476dc463bddf1d0719d1ffbdc01b8d33b2,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,ad0c63ac354a577f38a378f20529a23a79f82981,0bc426476dc463bddf1d0719d1ffbdc01b8d33b2,1633498709,pre commit fixes,https://github.com/demisto/parse-emails/compare/0bc426476dc463bddf1d0719d1ffbdc01b8d33b2...ad0c63ac354a577f38a378f20529a23a79f82981,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,41b2cf20c15c2f7d4e0b7dc45c98ccf82ddf4e73,ad0c63ac354a577f38a378f20529a23a79f82981,1633501625,fixed,https://github.com/demisto/parse-emails/compare/ad0c63ac354a577f38a378f20529a23a79f82981...41b2cf20c15c2f7d4e0b7dc45c98ccf82ddf4e73,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,0084768882585e7ea620051bca6cfb15261e83ec,41b2cf20c15c2f7d4e0b7dc45c98ccf82ddf4e73,1633547651,fixed,https://github.com/demisto/parse-emails/compare/41b2cf20c15c2f7d4e0b7dc45c98ccf82ddf4e73...0084768882585e7ea620051bca6cfb15261e83ec,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,c47772e45e3ddc08b92b6119a4acc376b56b9f50,0084768882585e7ea620051bca6cfb15261e83ec,1633648102,change name,https://github.com/demisto/parse-emails/compare/0084768882585e7ea620051bca6cfb15261e83ec...c47772e45e3ddc08b92b6119a4acc376b56b9f50,1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,f841299ac5405da238ba45ec2975460ce1b383e3,c47772e45e3ddc08b92b6119a4acc376b56b9f50,1633863550,removed leftovers,https://github.com/demisto/parse-emails/compare/c47772e45e3ddc08b92b6119a4acc376b56b9f50...f841299ac5405da238ba45ec2975460ce1b383e3,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,c8bf25ee4d03d1bc9ffdb0521fdadfc58f7c3377,f841299ac5405da238ba45ec2975460ce1b383e3,1633865838,removed,https://github.com/demisto/parse-emails/compare/f841299ac5405da238ba45ec2975460ce1b383e3...c8bf25ee4d03d1bc9ffdb0521fdadfc58f7c3377,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,56de14b47a1c9fd0bfbf17c998b62759db881681,c8bf25ee4d03d1bc9ffdb0521fdadfc58f7c3377,1634034484,move test file to email_parser,https://github.com/demisto/parse-emails/compare/c8bf25ee4d03d1bc9ffdb0521fdadfc58f7c3377...56de14b47a1c9fd0bfbf17c998b62759db881681,1,x,1,KeyInList:/email_parser/handle_msg.py:826,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/email_parser/handle_msg.py:826=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
20251229_110014,367c2ac5ec7750aa83dcee955ed8039e8da64f18,56de14b47a1c9fd0bfbf17c998b62759db881681,1634035404,removed,https://github.com/demisto/parse-emails/compare/56de14b47a1c9fd0bfbf17c998b62759db881681...367c2ac5ec7750aa83dcee955ed8039e8da64f18,1,x,0,,1,KeyInList:/email_parser/handle_msg.py:826,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/email_parser/handle_msg.py:826=6
20251229_110014,87c9842e8a2bdeb32a0d30c3f8de32d63ddf8213,367c2ac5ec7750aa83dcee955ed8039e8da64f18,1634035498,removed,https://github.com/demisto/parse-emails/compare/367c2ac5ec7750aa83dcee955ed8039e8da64f18...87c9842e8a2bdeb32a0d30c3f8de32d63ddf8213,1,x,1,KeyInList:/email_parser/handle_msg.py:826,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/email_parser/handle_msg.py:826=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5
