timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124945,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,,1694054104,add asv benchmarks,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124945,6e6e3b64b2fbd6b65b86c37fc745073ad606b860,c974466538cda378524765df27e07099562f545e,1698088930,add indices_to_strings function (#55),https://github.com/qiskit-community/ffsim/compare/c974466538cda378524765df27e07099562f545e...6e6e3b64b2fbd6b65b86c37fc745073ad606b860,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,3a9d5c782084b79c3cf0e7769ceffc1d4eafb7fe,6e6e3b64b2fbd6b65b86c37fc745073ad606b860,1698260401,move FermionOperator to operators module,https://github.com/qiskit-community/ffsim/compare/6e6e3b64b2fbd6b65b86c37fc745073ad606b860...3a9d5c782084b79c3cf0e7769ceffc1d4eafb7fe,28,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,b77b52e7f440a1b70c28d926d1d3a69817b24c16,3a9d5c782084b79c3cf0e7769ceffc1d4eafb7fe,1698263190,update docs,https://github.com/qiskit-community/ffsim/compare/3a9d5c782084b79c3cf0e7769ceffc1d4eafb7fe...b77b52e7f440a1b70c28d926d1d3a69817b24c16,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,9b2df68d6cb3555dcf77baefbf7a0760e4fa2913,b77b52e7f440a1b70c28d926d1d3a69817b24c16,1698265168,update docs,https://github.com/qiskit-community/ffsim/compare/b77b52e7f440a1b70c28d926d1d3a69817b24c16...9b2df68d6cb3555dcf77baefbf7a0760e4fa2913,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,2b7938106840739c2166059bc694f26f4ebb91e3,9b2df68d6cb3555dcf77baefbf7a0760e4fa2913,1698265975,update docs,https://github.com/qiskit-community/ffsim/compare/9b2df68d6cb3555dcf77baefbf7a0760e4fa2913...2b7938106840739c2166059bc694f26f4ebb91e3,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,e1e1a09723750f7a5615dea034a98fa8bbb9324c,2b7938106840739c2166059bc694f26f4ebb91e3,1698267649,don't document submodules that are imported to top level,https://github.com/qiskit-community/ffsim/compare/2b7938106840739c2166059bc694f26f4ebb91e3...e1e1a09723750f7a5615dea034a98fa8bbb9324c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,1137371280d29d5d94056c604038009d4649d7be,e1e1a09723750f7a5615dea034a98fa8bbb9324c,1698267835,remove dtype argument from slater_determinant_one_rdm,https://github.com/qiskit-community/ffsim/compare/e1e1a09723750f7a5615dea034a98fa8bbb9324c...1137371280d29d5d94056c604038009d4649d7be,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,a2dcfc749fd37410bc7cab067dd5d623596cab07,1137371280d29d5d94056c604038009d4649d7be,1698267949,remove fixed TODO,https://github.com/qiskit-community/ffsim/compare/1137371280d29d5d94056c604038009d4649d7be...a2dcfc749fd37410bc7cab067dd5d623596cab07,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,5f13d9eaeaa204a5c6d669a4098d8931a5bd4cb5,a2dcfc749fd37410bc7cab067dd5d623596cab07,1698268842,rename and refactor args for expectation one body,https://github.com/qiskit-community/ffsim/compare/a2dcfc749fd37410bc7cab067dd5d623596cab07...5f13d9eaeaa204a5c6d669a4098d8931a5bd4cb5,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,a58db8444624d531dcad17dace47174727367358,5f13d9eaeaa204a5c6d669a4098d8931a5bd4cb5,1698270642,simplify sphinx config,https://github.com/qiskit-community/ffsim/compare/5f13d9eaeaa204a5c6d669a4098d8931a5bd4cb5...a58db8444624d531dcad17dace47174727367358,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,419440f6f68aa531a98a4058b06c1cbca1684b75,a58db8444624d531dcad17dace47174727367358,1698273260,fix doctest,https://github.com/qiskit-community/ffsim/compare/a58db8444624d531dcad17dace47174727367358...419440f6f68aa531a98a4058b06c1cbca1684b75,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,54a8d2cb486ac5df82a380372f94a22e03ff4a1b,419440f6f68aa531a98a4058b06c1cbca1684b75,1698330444,reorganize tests directory,https://github.com/qiskit-community/ffsim/compare/419440f6f68aa531a98a4058b06c1cbca1684b75...54a8d2cb486ac5df82a380372f94a22e03ff4a1b,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,ede7f565e6a40de4a4e79700e92a295ae5e658b9,54a8d2cb486ac5df82a380372f94a22e03ff4a1b,1698333822,rename lucj.py -> ucj.py,https://github.com/qiskit-community/ffsim/compare/54a8d2cb486ac5df82a380372f94a22e03ff4a1b...ede7f565e6a40de4a4e79700e92a295ae5e658b9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,87df354848f688efa19c14b7a2f000366253fab4,ede7f565e6a40de4a4e79700e92a295ae5e658b9,1698334699,finish rename,https://github.com/qiskit-community/ffsim/compare/ede7f565e6a40de4a4e79700e92a295ae5e658b9...87df354848f688efa19c14b7a2f000366253fab4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,e3ddac7faee44e8e4e95821b2f81bc175760027c,87df354848f688efa19c14b7a2f000366253fab4,1698357124,make dataclasses frozen (#61),https://github.com/qiskit-community/ffsim/compare/87df354848f688efa19c14b7a2f000366253fab4...e3ddac7faee44e8e4e95821b2f81bc175760027c,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,d50e0f4870e9c6d53f7bddfb13ca35f704cb8e08,e3ddac7faee44e8e4e95821b2f81bc175760027c,1698372479,derive from Clone (#62),https://github.com/qiskit-community/ffsim/compare/e3ddac7faee44e8e4e95821b2f81bc175760027c...d50e0f4870e9c6d53f7bddfb13ca35f704cb8e08,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,8c2ee157423f8dde82bab4fa72c90cb2bf7348c9,d50e0f4870e9c6d53f7bddfb13ca35f704cb8e08,1698422015,add missing docstring,https://github.com/qiskit-community/ffsim/compare/d50e0f4870e9c6d53f7bddfb13ca35f704cb8e08...8c2ee157423f8dde82bab4fa72c90cb2bf7348c9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,28a418faa410f5b5b28417c003a30d724ed2db54,8c2ee157423f8dde82bab4fa72c90cb2bf7348c9,1698441543,fix fermionoperator linearoperator (#63),https://github.com/qiskit-community/ffsim/compare/8c2ee157423f8dde82bab4fa72c90cb2bf7348c9...28a418faa410f5b5b28417c003a30d724ed2db54,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,df4ac0c312529304d1948cbe5446aa9f93cb2aa1,28a418faa410f5b5b28417c003a30d724ed2db54,1698447382,improve test,https://github.com/qiskit-community/ffsim/compare/28a418faa410f5b5b28417c003a30d724ed2db54...df4ac0c312529304d1948cbe5446aa9f93cb2aa1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,7e72f5d9402af6cc4ca21009fc3fd2dfe0e1c39a,df4ac0c312529304d1948cbe5446aa9f93cb2aa1,1698506901,add FermionOperator protocol,https://github.com/qiskit-community/ffsim/compare/df4ac0c312529304d1948cbe5446aa9f93cb2aa1...7e72f5d9402af6cc4ca21009fc3fd2dfe0e1c39a,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,4147cf0464974288dbd576364b938367392b28c2,7e72f5d9402af6cc4ca21009fc3fd2dfe0e1c39a,1698508226,implement two-body-tensor,https://github.com/qiskit-community/ffsim/compare/7e72f5d9402af6cc4ca21009fc3fd2dfe0e1c39a...4147cf0464974288dbd576364b938367392b28c2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,49b54c25122101c926d0fbe1cd492ad13803327f,4147cf0464974288dbd576364b938367392b28c2,1698520441,fix linear operator,https://github.com/qiskit-community/ffsim/compare/4147cf0464974288dbd576364b938367392b28c2...49b54c25122101c926d0fbe1cd492ad13803327f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,444a4c3e9345fdda1182f12854852c744cfe6b84,49b54c25122101c926d0fbe1cd492ad13803327f,1698522857,mypy,https://github.com/qiskit-community/ffsim/compare/49b54c25122101c926d0fbe1cd492ad13803327f...444a4c3e9345fdda1182f12854852c744cfe6b84,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,68942e37773a1c035ac54763e06859c3ac381bbd,444a4c3e9345fdda1182f12854852c744cfe6b84,1698676893,add function to compute rdm (#64),https://github.com/qiskit-community/ffsim/compare/444a4c3e9345fdda1182f12854852c744cfe6b84...68942e37773a1c035ac54763e06859c3ac381bbd,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,c15f3c5f00f0953aeea7c36d003b5f1ec9d500d2,68942e37773a1c035ac54763e06859c3ac381bbd,1698681574,add spin_summed option to slater determinant one rdm,https://github.com/qiskit-community/ffsim/compare/68942e37773a1c035ac54763e06859c3ac381bbd...c15f3c5f00f0953aeea7c36d003b5f1ec9d500d2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,27541a8aedf64a880e697e7dcec4d0d62c8eec41,c15f3c5f00f0953aeea7c36d003b5f1ec9d500d2,1698682277,add orbital_rotation argument to slater determinant one rdm (#66),https://github.com/qiskit-community/ffsim/compare/c15f3c5f00f0953aeea7c36d003b5f1ec9d500d2...27541a8aedf64a880e697e7dcec4d0d62c8eec41,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
