timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170431,2f7330adae5af1cd27340d94353f7e0976cc867d,,1718294868,update tests,,,0.0,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,0,
20260208_170431,c306029b1dea3e2647582e4b0a33e7b449d870ad,098e23e800cb2cf5bc3c9fde8768f97e54c4cc7d,1721917757,change to version 0.2.2,https://github.com/3MAH/fedoo/compare/098e23e800cb2cf5bc3c9fde8768f97e54c4cc7d...c306029b1dea3e2647582e4b0a33e7b449d870ad,2,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,6edd287d2e81e7b0c5e8c9af0720afe29861b701,c306029b1dea3e2647582e4b0a33e7b449d870ad,1721917829,Update test_2DDynamicPlasticBending_v2.py,https://github.com/3MAH/fedoo/compare/c306029b1dea3e2647582e4b0a33e7b449d870ad...6edd287d2e81e7b0c5e8c9af0720afe29861b701,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,0aecfed70b9f4bac2ae3f6d448f4e8f2ef77f9cc,6edd287d2e81e7b0c5e8c9af0720afe29861b701,1728913294,Tangent stiffness is updated to work with beams (to test) update docs and a few minor corrections,https://github.com/3MAH/fedoo/compare/6edd287d2e81e7b0c5e8c9af0720afe29861b701...0aecfed70b9f4bac2ae3f6d448f4e8f2ef77f9cc,5,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,bcb06dd832312ee3386443428d71b1e99f2fe15d,0aecfed70b9f4bac2ae3f6d448f4e8f2ef77f9cc,1728920924,correct bug for tangent_stiffness with beam tangent_stiffness should now work with 2d geometries. remove get_homogenized_stiffness_2 (deprecated function),https://github.com/3MAH/fedoo/compare/0aecfed70b9f4bac2ae3f6d448f4e8f2ef77f9cc...bcb06dd832312ee3386443428d71b1e99f2fe15d,5,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,2c902593ef43a50e9e5ead6384f24b1ff39ec6f7,bcb06dd832312ee3386443428d71b1e99f2fe15d,1729202266,Correct bugs in elastic_orthopic law with local frame and in extract_surface,https://github.com/3MAH/fedoo/compare/bcb06dd832312ee3386443428d71b1e99f2fe15d...2c902593ef43a50e9e5ead6384f24b1ff39ec6f7,4,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,cf7746f36f51148a4c686a424ca0470eee88b8ce,2c902593ef43a50e9e5ead6384f24b1ff39ec6f7,1729203007,Add option to the DataSet plot function,https://github.com/3MAH/fedoo/compare/2c902593ef43a50e9e5ead6384f24b1ff39ec6f7...cf7746f36f51148a4c686a424ca0470eee88b8ce,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,99c159f2b641eeedc96ce85af180edd7e5549d15,cf7746f36f51148a4c686a424ca0470eee88b8ce,1732743892,Update simcoon_umat.py,https://github.com/3MAH/fedoo/compare/cf7746f36f51148a4c686a424ca0470eee88b8ce...99c159f2b641eeedc96ce85af180edd7e5549d15,2,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,a60dc79f71ea9da2611b14c5e48088fc9ca6f6e4,99c159f2b641eeedc96ce85af180edd7e5549d15,1732808943,Keep compatibility with previous simcoon versions with a try,https://github.com/3MAH/fedoo/compare/99c159f2b641eeedc96ce85af180edd7e5549d15...a60dc79f71ea9da2611b14c5e48088fc9ca6f6e4,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,45a302d7eb559f7ed8df9cf0a000b4ebeb02d50b,a60dc79f71ea9da2611b14c5e48088fc9ca6f6e4,1733863550,Add new simcoon laws to fedoo,https://github.com/3MAH/fedoo/compare/a60dc79f71ea9da2611b14c5e48088fc9ca6f6e4...45a302d7eb559f7ed8df9cf0a000b4ebeb02d50b,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,4d3aba5f2da04f567bdbc5b400c0899a86735918,45a302d7eb559f7ed8df9cf0a000b4ebeb02d50b,1733863568,ruff format,https://github.com/3MAH/fedoo/compare/45a302d7eb559f7ed8df9cf0a000b4ebeb02d50b...4d3aba5f2da04f567bdbc5b400c0899a86735918,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,c9b06e2989212470fe5a2284ab55313a6eb040f1,4d3aba5f2da04f567bdbc5b400c0899a86735918,1733863588,update conversion of tangent modulus,https://github.com/3MAH/fedoo/compare/4d3aba5f2da04f567bdbc5b400c0899a86735918...c9b06e2989212470fe5a2284ab55313a6eb040f1,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,8177df81ec12705fcc38f9ca8734c0bfe6763e2f,c9b06e2989212470fe5a2284ab55313a6eb040f1,1738253014,add solver options,https://github.com/3MAH/fedoo/compare/c9b06e2989212470fe5a2284ab55313a6eb040f1...8177df81ec12705fcc38f9ca8734c0bfe6763e2f,4,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,c4ca979c2421fdba798a5cfea6364eb0f9724558,8177df81ec12705fcc38f9ca8734c0bfe6763e2f,1738923964,Keep compatibility with previous simcoon version,https://github.com/3MAH/fedoo/compare/8177df81ec12705fcc38f9ca8734c0bfe6763e2f...c4ca979c2421fdba798a5cfea6364eb0f9724558,4,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,5493d2784d4cc8d6cb1c763af7586c4e5d82a93e,c4ca979c2421fdba798a5cfea6364eb0f9724558,1738930858,add _nlgeom variable to assembly,https://github.com/3MAH/fedoo/compare/c4ca979c2421fdba798a5cfea6364eb0f9724558...5493d2784d4cc8d6cb1c763af7586c4e5d82a93e,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,0206fbe602d84e92ee58321f40b9dd4d7e0e4d41,5493d2784d4cc8d6cb1c763af7586c4e5d82a93e,1738937540,correct bug with nlgeom = True,https://github.com/3MAH/fedoo/compare/5493d2784d4cc8d6cb1c763af7586c4e5d82a93e...0206fbe602d84e92ee58321f40b9dd4d7e0e4d41,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,1bf2115dd16a8e9a62fb66dd2cdb36485fe75c78,0206fbe602d84e92ee58321f40b9dd4d7e0e4d41,1740069553,Fix bug when print_info parameter of nlsolve was not taken into account for printing information about failed convergence,https://github.com/3MAH/fedoo/compare/0206fbe602d84e92ee58321f40b9dd4d7e0e4d41...1bf2115dd16a8e9a62fb66dd2cdb36485fe75c78,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,4703d9c787101bfdd0a001056b142892d4a824f5,1bf2115dd16a8e9a62fb66dd2cdb36485fe75c78,1740130492,Update mesh.py,https://github.com/3MAH/fedoo/compare/1bf2115dd16a8e9a62fb66dd2cdb36485fe75c78...4703d9c787101bfdd0a001056b142892d4a824f5,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,36158854920dfd02b78a59820ad6bbc8190cd8ba,4703d9c787101bfdd0a001056b142892d4a824f5,1740130497,Update implicit_dynamic.py,https://github.com/3MAH/fedoo/compare/4703d9c787101bfdd0a001056b142892d4a824f5...36158854920dfd02b78a59820ad6bbc8190cd8ba,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,7cfb286a10647b6ca2d1e3e867b0cf2db84390b4,36158854920dfd02b78a59820ad6bbc8190cd8ba,1740130504,Update beam.py,https://github.com/3MAH/fedoo/compare/36158854920dfd02b78a59820ad6bbc8190cd8ba...7cfb286a10647b6ca2d1e3e867b0cf2db84390b4,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,1c6cfc0e1244f19e088b833583c62403c7793ee4,7cfb286a10647b6ca2d1e3e867b0cf2db84390b4,1740130510,Update voigt_tensors.py,https://github.com/3MAH/fedoo/compare/7cfb286a10647b6ca2d1e3e867b0cf2db84390b4...1c6cfc0e1244f19e088b833583c62403c7793ee4,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,7020e56d2e3fa2e34c439574435755a056bd9200,1c6cfc0e1244f19e088b833583c62403c7793ee4,1740130566,Update non_linear.py,https://github.com/3MAH/fedoo/compare/1c6cfc0e1244f19e088b833583c62403c7793ee4...7020e56d2e3fa2e34c439574435755a056bd9200,1,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20260208_170431,b32066c542e0b94650f015eb68e48c89509caa50,7020e56d2e3fa2e34c439574435755a056bd9200,1740133946,Update nl_newmark.py,https://github.com/3MAH/fedoo/compare/7020e56d2e3fa2e34c439574435755a056bd9200...b32066c542e0b94650f015eb68e48c89509caa50,23,0.0,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
