timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075417,13c90edc36e1e21058ceb1e0bb7242093d6c6016,6d259851e832eef3a628e3db2cb4f2d1cc09bf63,1743186383,make register and login tests use real in memory DB,18.25,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,6b0b463bf9502a7cd00c72f01031bad72497b454,13c90edc36e1e21058ceb1e0bb7242093d6c6016,1743139948,"update User table to make __eq__ method viable, fixing tests",18.3,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,1eb3a43f6d2a7a517ccc0f54b2e1d0a1e0047ee8,6b0b463bf9502a7cd00c72f01031bad72497b454,1743137722,move default players to the init of Blackjack,18.52,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,0f6e94c5e640e795baa1fdee0c7b71c311290537,1eb3a43f6d2a7a517ccc0f54b2e1d0a1e0047ee8,1742526142,"remove app context from blackjackplayerDAO.get_user_by_uuid, fix player testing module by fixing fixtures",18.57,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,fb29dbe88f91e980b1c7262990940ee8550b5dd8,0f6e94c5e640e795baa1fdee0c7b71c311290537,1741985006,clean up,18.37,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,4e1556bf2b1306c105b5b34be74477db84b71f15,fb29dbe88f91e980b1c7262990940ee8550b5dd8,1741984844,some cleanup,18.13,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,29f144de7e1ee4596f615d0bf0f5cf3e9f887719,4e1556bf2b1306c105b5b34be74477db84b71f15,1741984663,successfully get coins to push and pull from the DB,18.099999999999998,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,67bb6358294eb5ad88d026ca90eca0cf7e32110a,29f144de7e1ee4596f615d0bf0f5cf3e9f887719,1741981619,"build is currently working, but get coin function is just defaulting to 500, need to add these users to the DB",18.26,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,4ad537312f5087d2a57a361e5ef4cbd36a278891,67bb6358294eb5ad88d026ca90eca0cf7e32110a,1741510279,add a bunch of garbage trying to add coins table and functionality to mess with coins in player class,18.62,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,a738b1f938eb11c2279108d0dbb3aea6fc641672,4ad537312f5087d2a57a361e5ef4cbd36a278891,1741476585,add todos,34.870000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=122;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,d60c99aaa739761c1a1ef4f378324babb28664f7,a738b1f938eb11c2279108d0dbb3aea6fc641672,1741475900,make user id field a uuid and add blackjack table,34.870000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,08b0f5af678db1b74947e27d5a692480bc701b41,d60c99aaa739761c1a1ef4f378324babb28664f7,1741472006,make verify_password static method,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,b3ee88997710cd763764f20da8438ec62e21cb14,08b0f5af678db1b74947e27d5a692480bc701b41,1740851658,add typing and small refactor to blackjack_model,35.43,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,e1318540eb62fa0fdfa75f1567fab9f285c6754f,b3ee88997710cd763764f20da8438ec62e21cb14,1740850513,"replace socketio import in blackjack blueprint with the one created in app_setup, allowing explicit control",35.43,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,0e5d2c736e1cf5cecd9c124e42ca3bd578738ed3,e1318540eb62fa0fdfa75f1567fab9f285c6754f,1740849691,fix verify_password import in landing_page blueprint,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,56852a64905bafa837ca76922408060bb91ad3d0,0e5d2c736e1cf5cecd9c124e42ca3bd578738ed3,1740849292,add typing to user_table_DAO,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,5e191376368aaa306548ce12466a893c73da8c58,56852a64905bafa837ca76922408060bb91ad3d0,1740849184,fix user_table_DAO to use app_setup bcrypt,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,5c7a01996ffae3992eaa1731dda33c39eda791f8,5e191376368aaa306548ce12466a893c73da8c58,1740849038,fix bcrypt import to landing Page,35.53,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,1cb8371b3c4c2d75d98672c6a76a8d86eae1cd6c,5c7a01996ffae3992eaa1731dda33c39eda791f8,1740848208,remove erroneous test,35.47,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,7d6aa5a474c0a3a395746dc3e2e5471ff762026b,1cb8371b3c4c2d75d98672c6a76a8d86eae1cd6c,1740847524,fix tests,35.47,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,910353d6d65cb4030770cfe7ce635962d1301b56,7d6aa5a474c0a3a395746dc3e2e5471ff762026b,1740847358,add todo,35.63,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,fc18f4b21bae2416d526fe3d03f068c042e33839,910353d6d65cb4030770cfe7ce635962d1301b56,1740847340,rename main blueprint to landing_page,35.63,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075417,b229cc52b4e96004c8446e353cb6d6de129a0fcf,fc18f4b21bae2416d526fe3d03f068c042e33839,1740799134,convert main file into a blueprint,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
