timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124645,dc1140f9fdb86274bf4d4213a0753ffc8d0fb010,81d2298254cc37896f018275960106dfe810e8e4,1681267107,Add player_name to join and blackjack page,https://github.com/nherbert25/cards/compare/81d2298254cc37896f018275960106dfe810e8e4...dc1140f9fdb86274bf4d4213a0753ffc8d0fb010,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,0141eb329e9235025433654f21d4e5e3756a2144,dc1140f9fdb86274bf4d4213a0753ffc8d0fb010,1681353319,"add Client Class, integrate with app.py",https://github.com/nherbert25/cards/compare/dc1140f9fdb86274bf4d4213a0753ffc8d0fb010...0141eb329e9235025433654f21d4e5e3756a2144,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,ca2cfb756929b38bf22a133a91d6bbdbda481a20,0141eb329e9235025433654f21d4e5e3756a2144,1681426216,add classes for deck/card and updated directories,https://github.com/nherbert25/cards/compare/0141eb329e9235025433654f21d4e5e3756a2144...ca2cfb756929b38bf22a133a91d6bbdbda481a20,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124645,8461b4cb4cfdef57272311af83d5e0acd06486b2,ca2cfb756929b38bf22a133a91d6bbdbda481a20,1681685414,debug true,https://github.com/nherbert25/cards/compare/ca2cfb756929b38bf22a133a91d6bbdbda481a20...8461b4cb4cfdef57272311af83d5e0acd06486b2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,aef37804579839f317311831f0c56e2b74a813ec,8461b4cb4cfdef57272311af83d5e0acd06486b2,1682728091,reorg and added js file,https://github.com/nherbert25/cards/compare/8461b4cb4cfdef57272311af83d5e0acd06486b2...aef37804579839f317311831f0c56e2b74a813ec,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,2c02ab372736331693475da83a9d77bf9ad8d131,aef37804579839f317311831f0c56e2b74a813ec,1682790879,create black_jack blueprint,https://github.com/nherbert25/cards/compare/aef37804579839f317311831f0c56e2b74a813ec...2c02ab372736331693475da83a9d77bf9ad8d131,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,e9a09dff43a7fa7f66c1693e536ee6de39077f92,2c02ab372736331693475da83a9d77bf9ad8d131,1682795556,figured out how to update the page,https://github.com/nherbert25/cards/compare/2c02ab372736331693475da83a9d77bf9ad8d131...e9a09dff43a7fa7f66c1693e536ee6de39077f92,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,273b01d6ce6e9060232b8b9261ae980a02a7a009,e9a09dff43a7fa7f66c1693e536ee6de39077f92,1682801341,adding functionality,https://github.com/nherbert25/cards/compare/e9a09dff43a7fa7f66c1693e536ee6de39077f92...273b01d6ce6e9060232b8b9261ae980a02a7a009,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,fef0b623f0e12a0eeb558a4d1d32a98e8273061f,273b01d6ce6e9060232b8b9261ae980a02a7a009,1682899857,slight update,https://github.com/nherbert25/cards/compare/273b01d6ce6e9060232b8b9261ae980a02a7a009...fef0b623f0e12a0eeb558a4d1d32a98e8273061f,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,7015789aadd8daa9891030016fbc2c68cc44c4b3,fef0b623f0e12a0eeb558a4d1d32a98e8273061f,1682901795,separated button functionality,https://github.com/nherbert25/cards/compare/fef0b623f0e12a0eeb558a4d1d32a98e8273061f...7015789aadd8daa9891030016fbc2c68cc44c4b3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,745c4716d649029269bacf163b27f852cea891c8,7015789aadd8daa9891030016fbc2c68cc44c4b3,1682912967,fixed functionality and added sum method for blackjack,https://github.com/nherbert25/cards/compare/7015789aadd8daa9891030016fbc2c68cc44c4b3...745c4716d649029269bacf163b27f852cea891c8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,dbc52bbc0805e46983923ad01ec3b15d90dd96f3,745c4716d649029269bacf163b27f852cea891c8,1682913517,added reset for blackjack,https://github.com/nherbert25/cards/compare/745c4716d649029269bacf163b27f852cea891c8...dbc52bbc0805e46983923ad01ec3b15d90dd96f3,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,dfb45eb67e2d64c746159d59d0542bf34fe341fb,dbc52bbc0805e46983923ad01ec3b15d90dd96f3,1682992502,Update client/deck/requirements,https://github.com/nherbert25/cards/compare/dbc52bbc0805e46983923ad01ec3b15d90dd96f3...dfb45eb67e2d64c746159d59d0542bf34fe341fb,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,90e0b5e053f1081f771761126597e1e7330851d7,dfb45eb67e2d64c746159d59d0542bf34fe341fb,1683163426,css and bootrap updates with inheritance,https://github.com/nherbert25/cards/compare/dfb45eb67e2d64c746159d59d0542bf34fe341fb...90e0b5e053f1081f771761126597e1e7330851d7,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,ae3d80d3771807bb84b0217f02c76a02b927bf81,90e0b5e053f1081f771761126597e1e7330851d7,1683218172,"Update register/login, create SQLite db for auth",https://github.com/nherbert25/cards/compare/90e0b5e053f1081f771761126597e1e7330851d7...ae3d80d3771807bb84b0217f02c76a02b927bf81,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,82681d370893dc3b9853018c74e090d1a26f97ea,ae3d80d3771807bb84b0217f02c76a02b927bf81,1683494609,added tests,https://github.com/nherbert25/cards/compare/ae3d80d3771807bb84b0217f02c76a02b927bf81...82681d370893dc3b9853018c74e090d1a26f97ea,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,483078636ddd0d0500dd7f9ace9d4104a3532020,82681d370893dc3b9853018c74e090d1a26f97ea,1683498509,added busting logic,https://github.com/nherbert25/cards/compare/82681d370893dc3b9853018c74e090d1a26f97ea...483078636ddd0d0500dd7f9ace9d4104a3532020,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
20251223_124644,0f06f35617ba0deff449476092e332c0c6e55c43,483078636ddd0d0500dd7f9ace9d4104a3532020,1684895175,update to registration/login page and db,https://github.com/nherbert25/cards/compare/483078636ddd0d0500dd7f9ace9d4104a3532020...0f06f35617ba0deff449476092e332c0c6e55c43,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
20251223_124644,89ca186cdc0754e0972627d81c6d166363f7fe5d,0f06f35617ba0deff449476092e332c0c6e55c43,1686420217,before fucking everything up,https://github.com/nherbert25/cards/compare/0f06f35617ba0deff449476092e332c0c6e55c43...89ca186cdc0754e0972627d81c6d166363f7fe5d,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,defccdfe78e973077fa6f339bd00ed22ca64cdb0,89ca186cdc0754e0972627d81c6d166363f7fe5d,1686577708,converted blackjack game to MVC design,https://github.com/nherbert25/cards/compare/89ca186cdc0754e0972627d81c6d166363f7fe5d...defccdfe78e973077fa6f339bd00ed22ca64cdb0,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
20251223_124644,dc86f80d496288f37c37591f01bad0d1d39e362c,defccdfe78e973077fa6f339bd00ed22ca64cdb0,1686693472,finish MVC design type,https://github.com/nherbert25/cards/compare/defccdfe78e973077fa6f339bd00ed22ca64cdb0...dc86f80d496288f37c37591f01bad0d1d39e362c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124644,fb7abbf567ecd16221fe15ecd2adf2e01acc449c,dc86f80d496288f37c37591f01bad0d1d39e362c,1686968878,fix test,https://github.com/nherbert25/cards/compare/dc86f80d496288f37c37591f01bad0d1d39e362c...fb7abbf567ecd16221fe15ecd2adf2e01acc449c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
20251223_124644,a4da06a80e2076871af7bc8bdec2d7458f92704b,fb7abbf567ecd16221fe15ecd2adf2e01acc449c,1705268181,testing git connection,https://github.com/nherbert25/cards/compare/fb7abbf567ecd16221fe15ecd2adf2e01acc449c...a4da06a80e2076871af7bc8bdec2d7458f92704b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
20251223_124644,e460cbaaeb9cd825acc51bf5da1072e93782ba3a,a4da06a80e2076871af7bc8bdec2d7458f92704b,1705526056,convert to socket connection,https://github.com/nherbert25/cards/compare/a4da06a80e2076871af7bc8bdec2d7458f92704b...e460cbaaeb9cd825acc51bf5da1072e93782ba3a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
20251223_124644,89a78b73ea8e4c18ef76cc4592dcc092957bd0b9,e460cbaaeb9cd825acc51bf5da1072e93782ba3a,1705557748,text change,https://github.com/nherbert25/cards/compare/e460cbaaeb9cd825acc51bf5da1072e93782ba3a...89a78b73ea8e4c18ef76cc4592dcc092957bd0b9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
20251223_124644,7a184d358a3754437433f72a2ea60240ea49c0d6,89a78b73ea8e4c18ef76cc4592dcc092957bd0b9,1706061085,renaming black_jack to blackjack,https://github.com/nherbert25/cards/compare/89a78b73ea8e4c18ef76cc4592dcc092957bd0b9...7a184d358a3754437433f72a2ea60240ea49c0d6,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
20251223_124644,e65cd5f796b74fadbb031a8611f6041e883ca5fb,7a184d358a3754437433f72a2ea60240ea49c0d6,1706061576,rename black_jack to blackjack,https://github.com/nherbert25/cards/compare/7a184d358a3754437433f72a2ea60240ea49c0d6...e65cd5f796b74fadbb031a8611f6041e883ca5fb,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
20251223_124644,695a9c2c6b5ae23b19651ed89b09934f4386c554,e65cd5f796b74fadbb031a8611f6041e883ca5fb,1706059106,adding buttons 1 and 2,https://github.com/nherbert25/cards/compare/e65cd5f796b74fadbb031a8611f6041e883ca5fb...695a9c2c6b5ae23b19651ed89b09934f4386c554,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54
