timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_123009,8e18945996dc8595f8403e640b8c79d7e4b21a85,14cc36fdedc0d165fb4669e2e5d26e59cce021a4,1734975504,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/14cc36fdedc0d165fb4669e2e5d26e59cce021a4...8e18945996dc8595f8403e640b8c79d7e4b21a85,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,df8921099dd5ef285723fe4ea73601a505a95ddb,8e18945996dc8595f8403e640b8c79d7e4b21a85,1734975697,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/8e18945996dc8595f8403e640b8c79d7e4b21a85...df8921099dd5ef285723fe4ea73601a505a95ddb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,284bc10d4f6cb2ec33c58754c97cf323315caf4c,df8921099dd5ef285723fe4ea73601a505a95ddb,1734975847,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/df8921099dd5ef285723fe4ea73601a505a95ddb...284bc10d4f6cb2ec33c58754c97cf323315caf4c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123009,3d9a07ccf922e49923cc24a6034b9e62e2fe19fb,284bc10d4f6cb2ec33c58754c97cf323315caf4c,1734975911,fix: less verbose tracer,https://github.com/dreadnode/dyana/compare/284bc10d4f6cb2ec33c58754c97cf323315caf4c...3d9a07ccf922e49923cc24a6034b9e62e2fe19fb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,f1082a8488cff696703b21c7b17f1106a825c9c8,3d9a07ccf922e49923cc24a6034b9e62e2fe19fb,1734976002,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/3d9a07ccf922e49923cc24a6034b9e62e2fe19fb...f1082a8488cff696703b21c7b17f1106a825c9c8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,41aa07b7ffd90215e3d2ee3602d9e3d4ca703848,f1082a8488cff696703b21c7b17f1106a825c9c8,1734977014,fix: removed events from command line arguments,https://github.com/dreadnode/dyana/compare/f1082a8488cff696703b21c7b17f1106a825c9c8...41aa07b7ffd90215e3d2ee3602d9e3d4ca703848,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,db6d7730500e7f50c44f7252922fbac28651540a,41aa07b7ffd90215e3d2ee3602d9e3d4ca703848,1734978374,fix: setting trust_remote_code=True to load custom models,https://github.com/dreadnode/dyana/compare/41aa07b7ffd90215e3d2ee3602d9e3d4ca703848...db6d7730500e7f50c44f7252922fbac28651540a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,219bce46fbe2e5a0b6c568a152626a45ea766f2a,db6d7730500e7f50c44f7252922fbac28651540a,1735046197,new: implemented --extra-requirements build args for models that require additional requirements,https://github.com/dreadnode/dyana/compare/db6d7730500e7f50c44f7252922fbac28651540a...219bce46fbe2e5a0b6c568a152626a45ea766f2a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,31435543697484624b48b336b438ae2c11670bb7,219bce46fbe2e5a0b6c568a152626a45ea766f2a,1735117857,fix: fixes access to extra_requirements field (closes #1),https://github.com/dreadnode/dyana/compare/219bce46fbe2e5a0b6c568a152626a45ea766f2a...31435543697484624b48b336b438ae2c11670bb7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,944f80872eaee73f558e717dbbd8b1e721e416a4,31435543697484624b48b336b438ae2c11670bb7,1735213567,new: support for dns resolutions,https://github.com/dreadnode/dyana/compare/31435543697484624b48b336b438ae2c11670bb7...944f80872eaee73f558e717dbbd8b1e721e416a4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,575b4b4468ef8448642d29663ceaf97d366b5da4,944f80872eaee73f558e717dbbd8b1e721e416a4,1735214449,new: implemented --alow-network and network events collection logic (ref #7),https://github.com/dreadnode/dyana/compare/944f80872eaee73f558e717dbbd8b1e721e416a4...575b4b4468ef8448642d29663ceaf97d366b5da4,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,124d1d5138b2ac409cc62c5f22be1e814be9497c,575b4b4468ef8448642d29663ceaf97d366b5da4,1735217209,refactor: made memory stats optional for a loader,https://github.com/dreadnode/dyana/compare/575b4b4468ef8448642d29663ceaf97d366b5da4...124d1d5138b2ac409cc62c5f22be1e814be9497c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,c15d58c8fec4b511dc130768f9a894dfb9c875ee,124d1d5138b2ac409cc62c5f22be1e814be9497c,1735217826,new: added test_runtime_activity loader for experiments,https://github.com/dreadnode/dyana/compare/124d1d5138b2ac409cc62c5f22be1e814be9497c...c15d58c8fec4b511dc130768f9a894dfb9c875ee,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,dd16cadd71a85476699695c39b21db3e27a7e2fe,c15d58c8fec4b511dc130768f9a894dfb9c875ee,1735217868,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/c15d58c8fec4b511dc130768f9a894dfb9c875ee...dd16cadd71a85476699695c39b21db3e27a7e2fe,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,33e9ff3a3bf2d7181e519a24fa352beb030aee68,dd16cadd71a85476699695c39b21db3e27a7e2fe,1735817898,new: decoupled loader arguments from core arguments,https://github.com/dreadnode/dyana/compare/dd16cadd71a85476699695c39b21db3e27a7e2fe...33e9ff3a3bf2d7181e519a24fa352beb030aee68,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,a6f118d338cdb359b9eb78d533b546252f721e80,33e9ff3a3bf2d7181e519a24fa352beb030aee68,1735819370,new: experimental run_elf loader,https://github.com/dreadnode/dyana/compare/33e9ff3a3bf2d7181e519a24fa352beb030aee68...a6f118d338cdb359b9eb78d533b546252f721e80,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,e174381fbc37ab80e4565c0b6317e2e028b1651a,a6f118d338cdb359b9eb78d533b546252f721e80,1735904534,fix: better handling of non utf8 characters,https://github.com/dreadnode/dyana/compare/a6f118d338cdb359b9eb78d533b546252f721e80...e174381fbc37ab80e4565c0b6317e2e028b1651a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,86619987a3288d8689bd054670d8471408157b26,e174381fbc37ab80e4565c0b6317e2e028b1651a,1735908926,new: generalized loader and profiling to support models and elf files,https://github.com/dreadnode/dyana/compare/e174381fbc37ab80e4565c0b6317e2e028b1651a...86619987a3288d8689bd054670d8471408157b26,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,bb1ba6931beda6f9833a295595c0535ba5265549,86619987a3288d8689bd054670d8471408157b26,1735914002,new: allow dns requests to be logged even without network,https://github.com/dreadnode/dyana/compare/86619987a3288d8689bd054670d8471408157b26...bb1ba6931beda6f9833a295595c0535ba5265549,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,4bd25061e0b982cfcb7a5283d7e744adb3444786,bb1ba6931beda6f9833a295595c0535ba5265549,1735916233,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/bb1ba6931beda6f9833a295595c0535ba5265549...4bd25061e0b982cfcb7a5283d7e744adb3444786,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,42fa13cd543d869a1b5981bc8fe149716b54db19,4bd25061e0b982cfcb7a5283d7e744adb3444786,1735916287,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/4bd25061e0b982cfcb7a5283d7e744adb3444786...42fa13cd543d869a1b5981bc8fe149716b54db19,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,35648f2567e78d1238c00e58726fd39362d548f8,42fa13cd543d869a1b5981bc8fe149716b54db19,1735917503,fix: generalized gpu profiling stages,https://github.com/dreadnode/dyana/compare/42fa13cd543d869a1b5981bc8fe149716b54db19...35648f2567e78d1238c00e58726fd39362d548f8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,b3ce23c5e23ad19bcc36849538917b56c2bb8613,35648f2567e78d1238c00e58726fd39362d548f8,1735918390,misc: refactored summary view code,https://github.com/dreadnode/dyana/compare/35648f2567e78d1238c00e58726fd39362d548f8...b3ce23c5e23ad19bcc36849538917b56c2bb8613,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,052c9592cb1ff88ecc8201750de0b5c7734fa2fa,b3ce23c5e23ad19bcc36849538917b56c2bb8613,1735918454,misc: small fix or general refactoring i did not bother commenting,https://github.com/dreadnode/dyana/compare/b3ce23c5e23ad19bcc36849538917b56c2bb8613...052c9592cb1ff88ecc8201750de0b5c7734fa2fa,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,92af1cc1afcdac52c9fc6857a345e41e882b9be2,052c9592cb1ff88ecc8201750de0b5c7734fa2fa,1735918641,new: saving the loader name in the trace output,https://github.com/dreadnode/dyana/compare/052c9592cb1ff88ecc8201750de0b5c7734fa2fa...92af1cc1afcdac52c9fc6857a345e41e882b9be2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,931cc31a3bd46519edcab01daf9cf937fb5cbb15,92af1cc1afcdac52c9fc6857a345e41e882b9be2,1735921288,new: implemented execution timeout,https://github.com/dreadnode/dyana/compare/92af1cc1afcdac52c9fc6857a345e41e882b9be2...931cc31a3bd46519edcab01daf9cf937fb5cbb15,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123008,19a57116f2b8cfed2ffee905edb92b1d5bf4ca56,931cc31a3bd46519edcab01daf9cf937fb5cbb15,1735923507,fix: filtering out events from other containers,https://github.com/dreadnode/dyana/compare/931cc31a3bd46519edcab01daf9cf937fb5cbb15...19a57116f2b8cfed2ffee905edb92b1d5bf4ca56,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
