timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122832,35eef00534e54c4f9a1de3281fd87abcf451b8de,04a144341e223a4d8bb3cdc7982554aca032abd5,1638824111,Update write_downloader_ini.py,https://github.com/theypsilon/Update_All_MiSTer/compare/04a144341e223a4d8bb3cdc7982554aca032abd5...35eef00534e54c4f9a1de3281fd87abcf451b8de,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,1800adf7fc50daa4998d38160ce41a303e3b4ba3,35eef00534e54c4f9a1de3281fd87abcf451b8de,1640464015,Patrons Menu.,https://github.com/theypsilon/Update_All_MiSTer/compare/35eef00534e54c4f9a1de3281fd87abcf451b8de...1800adf7fc50daa4998d38160ce41a303e3b4ba3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,b81b12944f7ebe50594cdc1e69e541982911a7d4,1800adf7fc50daa4998d38160ce41a303e3b4ba3,1641226771,Arcade ROMs Database.,https://github.com/theypsilon/Update_All_MiSTer/compare/1800adf7fc50daa4998d38160ce41a303e3b4ba3...b81b12944f7ebe50594cdc1e69e541982911a7d4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,d552b79aa7b4c93a250a4ae5852173fd65503d99,b81b12944f7ebe50594cdc1e69e541982911a7d4,1641309343,Using latest link,https://github.com/theypsilon/Update_All_MiSTer/compare/b81b12944f7ebe50594cdc1e69e541982911a7d4...d552b79aa7b4c93a250a4ae5852173fd65503d99,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,7aef6e411d8ac122349696cb694cd780380803b1,d552b79aa7b4c93a250a4ae5852173fd65503d99,1641475571,Updated link,https://github.com/theypsilon/Update_All_MiSTer/compare/d552b79aa7b4c93a250a4ae5852173fd65503d99...7aef6e411d8ac122349696cb694cd780380803b1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,939e140fbbfacb5520059509ae186e5e85dfb687,7aef6e411d8ac122349696cb694cd780380803b1,1641927359,Changed BIOS DB URL,https://github.com/theypsilon/Update_All_MiSTer/compare/7aef6e411d8ac122349696cb694cd780380803b1...939e140fbbfacb5520059509ae186e5e85dfb687,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,16be340da8210ae8cdcae5413e9af17ba5f8c509,939e140fbbfacb5520059509ae186e5e85dfb687,1642354813,People can now tweak sections with other urls while they are inactive in Update All,https://github.com/theypsilon/Update_All_MiSTer/compare/939e140fbbfacb5520059509ae186e5e85dfb687...16be340da8210ae8cdcae5413e9af17ba5f8c509,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,a50b7ab1f54fc907e28ee02e3d09daedd6ae08c7,16be340da8210ae8cdcae5413e9af17ba5f8c509,1642354865,Fixing bios db,https://github.com/theypsilon/Update_All_MiSTer/compare/16be340da8210ae8cdcae5413e9af17ba5f8c509...a50b7ab1f54fc907e28ee02e3d09daedd6ae08c7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,21bdde29b1ea57eed7c2a449b2a770208cc03543,a50b7ab1f54fc907e28ee02e3d09daedd6ae08c7,1642355185,Preparing Downloader 1.4 Release.,https://github.com/theypsilon/Update_All_MiSTer/compare/a50b7ab1f54fc907e28ee02e3d09daedd6ae08c7...21bdde29b1ea57eed7c2a449b2a770208cc03543,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,1e5e13c2abe2c73551ba670ef7b82c3d74975b47,21bdde29b1ea57eed7c2a449b2a770208cc03543,1664110854,Adding Coin-Op Collection by atrac17,https://github.com/theypsilon/Update_All_MiSTer/compare/21bdde29b1ea57eed7c2a449b2a770208cc03543...1e5e13c2abe2c73551ba670ef7b82c3d74975b47,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,8aa4100c0ba552ae19157684b1fd905dc6211fcc,1e5e13c2abe2c73551ba670ef7b82c3d74975b47,1666359785,Update All 2.0,https://github.com/theypsilon/Update_All_MiSTer/compare/1e5e13c2abe2c73551ba670ef7b82c3d74975b47...8aa4100c0ba552ae19157684b1fd905dc6211fcc,47,x,3,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122832,abd0ffda5220a171d8120db57f86968e549cf299,8aa4100c0ba552ae19157684b1fd905dc6211fcc,1666364478,Debugging curses error.,https://github.com/theypsilon/Update_All_MiSTer/compare/8aa4100c0ba552ae19157684b1fd905dc6211fcc...abd0ffda5220a171d8120db57f86968e549cf299,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251222_122832,8c40db7fd02515e36ef6a47fd2801eefae425cc6,abd0ffda5220a171d8120db57f86968e549cf299,1666366589,Fixing UI bug on vga mode and tiny resolutions.,https://github.com/theypsilon/Update_All_MiSTer/compare/abd0ffda5220a171d8120db57f86968e549cf299...8c40db7fd02515e36ef6a47fd2801eefae425cc6,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251222_122832,5c79253773280e02688caf3cbfb6e9f657b79c08,8c40db7fd02515e36ef6a47fd2801eefae425cc6,1666367226,Moving also box up in tiny resolutions.,https://github.com/theypsilon/Update_All_MiSTer/compare/8c40db7fd02515e36ef6a47fd2801eefae425cc6...5c79253773280e02688caf3cbfb6e9f657b79c08,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251222_122832,d2b07967f73ca1e476c6d678407e7b3b8b78cf17,5c79253773280e02688caf3cbfb6e9f657b79c08,1666385593,Fixing UI for even smaller resolutions,https://github.com/theypsilon/Update_All_MiSTer/compare/5c79253773280e02688caf3cbfb6e9f657b79c08...d2b07967f73ca1e476c6d678407e7b3b8b78cf17,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251222_122832,8c3937f69dc5d45ebfe53a0ef92e3ae89e77b7c0,d2b07967f73ca1e476c6d678407e7b3b8b78cf17,1666445188,Minor corrections.,https://github.com/theypsilon/Update_All_MiSTer/compare/d2b07967f73ca1e476c6d678407e7b3b8b78cf17...8c3937f69dc5d45ebfe53a0ef92e3ae89e77b7c0,4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251222_122832,be28a3907173ba9db1ab9a170b351003c416a722,8c3937f69dc5d45ebfe53a0ef92e3ae89e77b7c0,1666820657,Adding more enter and back buttons.,https://github.com/theypsilon/Update_All_MiSTer/compare/8c3937f69dc5d45ebfe53a0ef92e3ae89e77b7c0...be28a3907173ba9db1ab9a170b351003c416a722,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251222_122832,31ba0b939b1d5c87612fd9fcf009ada7525b7f1c,be28a3907173ba9db1ab9a170b351003c416a722,1666829981,Fixing stdout from downloader.,https://github.com/theypsilon/Update_All_MiSTer/compare/be28a3907173ba9db1ab9a170b351003c416a722...31ba0b939b1d5c87612fd9fcf009ada7525b7f1c,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251222_122832,a6f8935019e713044177e2a2c34870fa999e7514,31ba0b939b1d5c87612fd9fcf009ada7525b7f1c,1666889035,Downloader 1.6 + Supporters+ update,https://github.com/theypsilon/Update_All_MiSTer/compare/31ba0b939b1d5c87612fd9fcf009ada7525b7f1c...a6f8935019e713044177e2a2c34870fa999e7514,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251222_122832,c47245d341b7c78539caf7d5ababbb7cc9bbacd9,a6f8935019e713044177e2a2c34870fa999e7514,1666964981,Removing 260 from back link since it is left in many controllers.,https://github.com/theypsilon/Update_All_MiSTer/compare/a6f8935019e713044177e2a2c34870fa999e7514...c47245d341b7c78539caf7d5ababbb7cc9bbacd9,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
20251222_122832,22ad3ef67262a830829187643b9c4be88e7362aa,c47245d341b7c78539caf7d5ababbb7cc9bbacd9,1667049762,Symbol at color is now red in blue installer theme.,https://github.com/theypsilon/Update_All_MiSTer/compare/c47245d341b7c78539caf7d5ababbb7cc9bbacd9...22ad3ef67262a830829187643b9c4be88e7362aa,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/enum.py:444=7;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=1
