timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075422,02d07b529a3e6083d4b42d6f2287d111c85b0298,c3ec19eb9cafccc6256940d35e1ba70d372f8cf5,1747832886,minor fixes,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=16;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,9ece7a3db2bb1539388b4c2e614f445d72e6821b,02d07b529a3e6083d4b42d6f2287d111c85b0298,1747830292,private methods,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=16;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=16;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,34b89a3c26c5f222b643781de61434c9a52a3d4e,9ece7a3db2bb1539388b4c2e614f445d72e6821b,1747828356,update core docstrings,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=16;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=16;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,f3e20606d1af2286e1f9011fd83976b706e191c1,34b89a3c26c5f222b643781de61434c9a52a3d4e,1747758292,minor fixes,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=16;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,a8721d65147ca75e4a0a4837b5d2f34473920da4,f3e20606d1af2286e1f9011fd83976b706e191c1,1747755945,auto cubemaps & cli errors,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,3ecc0027cb57db84887f7751afbc25a2250f6294,a8721d65147ca75e4a0a4837b5d2f34473920da4,1747743920,minor fixes,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,2718bd5b2d6f5baee70f066acf23356758720802,3ecc0027cb57db84887f7751afbc25a2250f6294,1747640429,cli formats fix,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,730ee1966d71a74ad1939897e5e059e80f23f7f3,2718bd5b2d6f5baee70f066acf23356758720802,1747636597,rgba32f support,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,e841f56a891ac5bdfe23b75203564057b7040904,730ee1966d71a74ad1939897e5e059e80f23f7f3,1747634306,context scene,x,1,KeyInList:/scfile/formats/ol/decoder.py:43,1,KeyInList:/scfile/formats/ol/decoder.py:43,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=80;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,16a7db72d1389c54bbde7be61fd862094d1e7e25,e841f56a891ac5bdfe23b75203564057b7040904,1747633626,ms3d uv fix,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,07837df091c6730c44c4da77fa0ec54e5e741d81,16a7db72d1389c54bbde7be61fd862094d1e7e25,1747632865,reshape links,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,ddb79fda28727833aa32324fbcc8bbd732b3084b,07837df091c6730c44c4da77fa0ec54e5e741d81,1747632180,update exceptions,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,1b3c3e92bf8f4da19f33bcfa265ac32ab6a4ef6d,ddb79fda28727833aa32324fbcc8bbd732b3084b,1747583610,models refactoring,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,1e07f2260e231f1cf5a3c14834ef7d620209446c,1b3c3e92bf8f4da19f33bcfa265ac32ab6a4ef6d,1747383553,minor fixes,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:59=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:57=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075422,2f4d4a69c863004f00aa91b54e373cb047dac3b3,1e07f2260e231f1cf5a3c14834ef7d620209446c,1747382848,cli cubemap fixes,x,0,,0,,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:59=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,14,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/enum.py:444=74;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=13;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/scfile/formats/ol/decoder.py:43=9;KeyInList:/scfile/formats/mcsa/decoder.py:59=17;KeyInList:<frozen importlib._bootstrap>:1316=8;KeyInList:/usr/lib/python3.12/typing.py:1862=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
