timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124652,032a8abd7caae16903b13e9bbd6f916c9c849ee5,555af05a06e88c57e2acc4957a25cf54d3c46b90,1697654421,Update README,https://github.com/onejeuu/sc-file/compare/555af05a06e88c57e2acc4957a25cf54d3c46b90...032a8abd7caae16903b13e9bbd6f916c9c849ee5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,cfa0b1a8825a7b72deaa34c81e87a91eed35f63a,032a8abd7caae16903b13e9bbd6f916c9c849ee5,1697830708,Update Reader & Minor Fixes,https://github.com/onejeuu/sc-file/compare/032a8abd7caae16903b13e9bbd6f916c9c849ee5...cfa0b1a8825a7b72deaa34c81e87a91eed35f63a,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,762fab46e486b7d5fb63f9f0b1385beda9f93c7e,cfa0b1a8825a7b72deaa34c81e87a91eed35f63a,1697830909,Hotfix,https://github.com/onejeuu/sc-file/compare/cfa0b1a8825a7b72deaa34c81e87a91eed35f63a...762fab46e486b7d5fb63f9f0b1385beda9f93c7e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,9405e0d1854973392f07017231e36a0bbda9c96e,762fab46e486b7d5fb63f9f0b1385beda9f93c7e,1700246184,WIP New Args,https://github.com/onejeuu/sc-file/compare/762fab46e486b7d5fb63f9f0b1385beda9f93c7e...9405e0d1854973392f07017231e36a0bbda9c96e,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,71c2fcd30f8f61e03ea1c640b3a2994e1e5475e7,9405e0d1854973392f07017231e36a0bbda9c96e,1700246392,Hotfix,https://github.com/onejeuu/sc-file/compare/9405e0d1854973392f07017231e36a0bbda9c96e...71c2fcd30f8f61e03ea1c640b3a2994e1e5475e7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,db6f7e6ff992e09eb33bb7ca12dde9ab6b3d817e,71c2fcd30f8f61e03ea1c640b3a2994e1e5475e7,1705642672,Support mcsa normals,https://github.com/onejeuu/sc-file/compare/71c2fcd30f8f61e03ea1c640b3a2994e1e5475e7...db6f7e6ff992e09eb33bb7ca12dde9ab6b3d817e,32,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,b955a7a4bdd6d966f249588afe20c698044b9d34,db6f7e6ff992e09eb33bb7ca12dde9ab6b3d817e,1705650219,Obj Update & Abbreviations,https://github.com/onejeuu/sc-file/compare/db6f7e6ff992e09eb33bb7ca12dde9ab6b3d817e...b955a7a4bdd6d966f249588afe20c698044b9d34,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,040db254012b352a7a4da87c47718c6ab6ce8073,b955a7a4bdd6d966f249588afe20c698044b9d34,1709479260,Optimization,https://github.com/onejeuu/sc-file/compare/b955a7a4bdd6d966f249588afe20c698044b9d34...040db254012b352a7a4da87c47718c6ab6ce8073,53,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,3d10cdfd8f0def071378068ed0187d2871e83983,040db254012b352a7a4da87c47718c6ab6ce8073,1710259396,update ol decoder,https://github.com/onejeuu/sc-file/compare/040db254012b352a7a4da87c47718c6ab6ce8073...3d10cdfd8f0def071378068ed0187d2871e83983,11,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:1485,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=58;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124652,14ac29ac7fba3d46c4b7abf0a89745bb68b6b893,3d10cdfd8f0def071378068ed0187d2871e83983,1713100196,model fix,https://github.com/onejeuu/sc-file/compare/3d10cdfd8f0def071378068ed0187d2871e83983...14ac29ac7fba3d46c4b7abf0a89745bb68b6b893,34,x,1,KeyInList:/scfile/file/ol/decoder.py:60,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=58;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=58;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72
20251223_124652,f24544c7c9d66e40713d7bf38f49cf24849d9156,14ac29ac7fba3d46c4b7abf0a89745bb68b6b893,1714447371,reduced const factor,https://github.com/onejeuu/sc-file/compare/14ac29ac7fba3d46c4b7abf0a89745bb68b6b893...f24544c7c9d66e40713d7bf38f49cf24849d9156,13,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=59;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=58;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1
20251223_124652,ca6b7717e4d25063f8db2fea7d43ea209a4a400f,f24544c7c9d66e40713d7bf38f49cf24849d9156,1714381966,Add MilkShape3D decode with bones,https://github.com/onejeuu/sc-file/compare/f24544c7c9d66e40713d7bf38f49cf24849d9156...ca6b7717e4d25063f8db2fea7d43ea209a4a400f,6,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=60;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=59;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1
20251223_124652,4c3c487fce3aa3df63fe48ff90f198ae714bed2a,ca6b7717e4d25063f8db2fea7d43ea209a4a400f,1714390675,Fix links on parse bones,https://github.com/onejeuu/sc-file/compare/ca6b7717e4d25063f8db2fea7d43ea209a4a400f...4c3c487fce3aa3df63fe48ff90f198ae714bed2a,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=60;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=60;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1
20251223_124652,6ea426e9d5ef998b599369dbd550affb4353323c,4c3c487fce3aa3df63fe48ff90f198ae714bed2a,1714395347,Add MS3D binary to auto convert,https://github.com/onejeuu/sc-file/compare/4c3c487fce3aa3df63fe48ff90f198ae714bed2a...6ea426e9d5ef998b599369dbd550affb4353323c,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=60;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=60;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/ol/decoder.py:60=1
