timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122311,4ea2bbb655da7f85fbe1f664e8a0b886e21d3556,d3cbfe100358cd9c49dad695c005a809d03be342,1581489485,Create OAuth sample app docker structure,https://github.com/HubSpot/hubspot-api-python/compare/d3cbfe100358cd9c49dad695c005a809d03be342...4ea2bbb655da7f85fbe1f664e8a0b886e21d3556,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,66fd904be0cd223eb7329cc5a7eed3ad1d37da57,4ea2bbb655da7f85fbe1f664e8a0b886e21d3556,1581495482,Add OAuth login page,https://github.com/HubSpot/hubspot-api-python/compare/4ea2bbb655da7f85fbe1f664e8a0b886e21d3556...66fd904be0cd223eb7329cc5a7eed3ad1d37da57,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,6030b3d34a3108649c5186d621335a2c2c00c7b4,66fd904be0cd223eb7329cc5a7eed3ad1d37da57,1581498443,Add OAuth utils to SDK,https://github.com/HubSpot/hubspot-api-python/compare/66fd904be0cd223eb7329cc5a7eed3ad1d37da57...6030b3d34a3108649c5186d621335a2c2c00c7b4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,cc8c108abb821a2d9587acea113ec5ca785e1408,6030b3d34a3108649c5186d621335a2c2c00c7b4,1581514627,Fix import of oauth utils,https://github.com/HubSpot/hubspot-api-python/compare/6030b3d34a3108649c5186d621335a2c2c00c7b4...cc8c108abb821a2d9587acea113ec5ca785e1408,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,4663a5bfaac39025348912d9d4cdb3a59d88a12c,cc8c108abb821a2d9587acea113ec5ca785e1408,1581575877,Obtain tokens and save to session,https://github.com/HubSpot/hubspot-api-python/compare/cc8c108abb821a2d9587acea113ec5ca785e1408...4663a5bfaac39025348912d9d4cdb3a59d88a12c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,e208537ac92174f71cb2341679c93c1dccb8e3cd,4663a5bfaac39025348912d9d4cdb3a59d88a12c,1581576305,Clean up,https://github.com/HubSpot/hubspot-api-python/compare/4663a5bfaac39025348912d9d4cdb3a59d88a12c...e208537ac92174f71cb2341679c93c1dccb8e3cd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,9a065fc9c2cc9992aee383e8bce6f7aee251db85,e208537ac92174f71cb2341679c93c1dccb8e3cd,1581586424,Add contacts page,https://github.com/HubSpot/hubspot-api-python/compare/e208537ac92174f71cb2341679c93c1dccb8e3cd...9a065fc9c2cc9992aee383e8bce6f7aee251db85,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,a60edc855d3e9e3880c53fd8dea207af92f540a8,9a065fc9c2cc9992aee383e8bce6f7aee251db85,1581667677,Fix refreshing of token,https://github.com/HubSpot/hubspot-api-python/compare/9a065fc9c2cc9992aee383e8bce6f7aee251db85...a60edc855d3e9e3880c53fd8dea207af92f540a8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,fa4c7f69dd099566496beb35632c51f6a64ac8ef,a60edc855d3e9e3880c53fd8dea207af92f540a8,1581667694,Add pre comments,https://github.com/HubSpot/hubspot-api-python/compare/a60edc855d3e9e3880c53fd8dea207af92f540a8...fa4c7f69dd099566496beb35632c51f6a64ac8ef,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,40d3b4ab186c3fa21d4def91a865fb25503662bd,fa4c7f69dd099566496beb35632c51f6a64ac8ef,1581669678,Add authentication middleware,https://github.com/HubSpot/hubspot-api-python/compare/fa4c7f69dd099566496beb35632c51f6a64ac8ef...40d3b4ab186c3fa21d4def91a865fb25503662bd,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,cfdb4ca0b935d1192f699d682ace6b9ad085b4b4,40d3b4ab186c3fa21d4def91a865fb25503662bd,1581669949,Refactor routes: add prefixes when registering blueprint,https://github.com/HubSpot/hubspot-api-python/compare/40d3b4ab186c3fa21d4def91a865fb25503662bd...cfdb4ca0b935d1192f699d682ace6b9ad085b4b4,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,6d5c3eb6ac39261982a9f6e3ae1d07d53dea12bd,cfdb4ca0b935d1192f699d682ace6b9ad085b4b4,1582329082,added companies,https://github.com/HubSpot/hubspot-api-python/compare/cfdb4ca0b935d1192f699d682ace6b9ad085b4b4...6d5c3eb6ac39261982a9f6e3ae1d07d53dea12bd,32,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,c940427a344a039102fce522173c11167f5518c6,6d5c3eb6ac39261982a9f6e3ae1d07d53dea12bd,1583202505,small fixes,https://github.com/HubSpot/hubspot-api-python/compare/6d5c3eb6ac39261982a9f6e3ae1d07d53dea12bd...c940427a344a039102fce522173c11167f5518c6,344,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,9f7dc7f61a38fad9a8175486a7515ce431bbef10,c940427a344a039102fce522173c11167f5518c6,1583257243,remove my api key,https://github.com/HubSpot/hubspot-api-python/compare/c940427a344a039102fce522173c11167f5518c6...9f7dc7f61a38fad9a8175486a7515ce431bbef10,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,49162f1769fa5c3dc25c9417be36310bc31a4e32,9f7dc7f61a38fad9a8175486a7515ce431bbef10,1583324576,Regenerate deals client with not required associations,https://github.com/HubSpot/hubspot-api-python/compare/9f7dc7f61a38fad9a8175486a7515ce431bbef10...49162f1769fa5c3dc25c9417be36310bc31a4e32,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,103f51d74da627ff67b53ac5fc34d78c3c0c8269,49162f1769fa5c3dc25c9417be36310bc31a4e32,1583400639,Switch to importing exceptions manually from target API client,https://github.com/HubSpot/hubspot-api-python/compare/49162f1769fa5c3dc25c9417be36310bc31a4e32...103f51d74da627ff67b53ac5fc34d78c3c0c8269,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,6967587dd1f9a47aa77991606a6f35ffecfb5862,103f51d74da627ff67b53ac5fc34d78c3c0c8269,1583412385,Add get_page methods to objects,https://github.com/HubSpot/hubspot-api-python/compare/103f51d74da627ff67b53ac5fc34d78c3c0c8269...6967587dd1f9a47aa77991606a6f35ffecfb5862,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,b6d41d44b68768c74a511820e19e78c77ad1ae03,6967587dd1f9a47aa77991606a6f35ffecfb5862,1583413056,Clean up,https://github.com/HubSpot/hubspot-api-python/compare/6967587dd1f9a47aa77991606a6f35ffecfb5862...b6d41d44b68768c74a511820e19e78c77ad1ae03,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,961b25be5a2815ba6416e8ff53cda87d5b40af8a,b6d41d44b68768c74a511820e19e78c77ad1ae03,1583491813,Add Retry object to configure http client retries,https://github.com/HubSpot/hubspot-api-python/compare/b6d41d44b68768c74a511820e19e78c77ad1ae03...961b25be5a2815ba6416e8ff53cda87d5b40af8a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,3a25658e31e80694dedeb522eacdab43cbd84281,961b25be5a2815ba6416e8ff53cda87d5b40af8a,1583840444,Refactor config set up to avoid KeyError exception,https://github.com/HubSpot/hubspot-api-python/compare/961b25be5a2815ba6416e8ff53cda87d5b40af8a...3a25658e31e80694dedeb522eacdab43cbd84281,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,d371e73953996a090a3e1b080e334d488ac99601,3a25658e31e80694dedeb522eacdab43cbd84281,1583840565,Add contacts app init structure,https://github.com/HubSpot/hubspot-api-python/compare/3a25658e31e80694dedeb522eacdab43cbd84281...d371e73953996a090a3e1b080e334d488ac99601,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,9e63e4ed9ab8ac0d9ef2a8a95e657d05e153f965,d371e73953996a090a3e1b080e334d488ac99601,1583913996,Fix passing of additional kwargs to config obj,https://github.com/HubSpot/hubspot-api-python/compare/d371e73953996a090a3e1b080e334d488ac99601...9e63e4ed9ab8ac0d9ef2a8a95e657d05e153f965,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,780111949378519357f90ba3083c37e6fe5b600d,9e63e4ed9ab8ac0d9ef2a8a95e657d05e153f965,1583914052,Clean up,https://github.com/HubSpot/hubspot-api-python/compare/9e63e4ed9ab8ac0d9ef2a8a95e657d05e153f965...780111949378519357f90ba3083c37e6fe5b600d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,bded836fdd36e9bd591d4322f5c33e1e68c90879,780111949378519357f90ba3083c37e6fe5b600d,1583920573,Handle search requests,https://github.com/HubSpot/hubspot-api-python/compare/780111949378519357f90ba3083c37e6fe5b600d...bded836fdd36e9bd591d4322f5c33e1e68c90879,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,c7e6d9a35071cb3751c68b20f3edd0ed26a219a2,bded836fdd36e9bd591d4322f5c33e1e68c90879,1583935437,Regenerate properties client,https://github.com/HubSpot/hubspot-api-python/compare/bded836fdd36e9bd591d4322f5c33e1e68c90879...c7e6d9a35071cb3751c68b20f3edd0ed26a219a2,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,a409945f52e65042fa7cdf11015380c0b2a0c61c,c7e6d9a35071cb3751c68b20f3edd0ed26a219a2,1584017456,Add show/edit of contact,https://github.com/HubSpot/hubspot-api-python/compare/c7e6d9a35071cb3751c68b20f3edd0ed26a219a2...a409945f52e65042fa7cdf11015380c0b2a0c61c,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122311,d73225e7aaeddaf0bc17bfed008e5c6d3ca7aeec,a409945f52e65042fa7cdf11015380c0b2a0c61c,1584017667,Fix create client,https://github.com/HubSpot/hubspot-api-python/compare/a409945f52e65042fa7cdf11015380c0b2a0c61c...d73225e7aaeddaf0bc17bfed008e5c6d3ca7aeec,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
