timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074856,a12f20777cdbc113fd7f471f582d16af5e3dd61f,5fd5b6a8d440b8103afe3eae78efc8592560ffd2,1744705114,Update Discovery,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=642;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=640;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=714;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=712;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=20
20251222_074856,40d6f0bb5c5ab6082fc824098969ad1889300bad,a12f20777cdbc113fd7f471f582d16af5e3dd61f,1744698800,Crm Objects Deals,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=642;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=640;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,6b619f84bcb2be23b67af2ddde0b2e15a5c0e6ed,40d6f0bb5c5ab6082fc824098969ad1889300bad,1744698690,Discovery Crm Objects Contacts,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=642;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=640;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=18,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,e87a31750b9423fc435ba25a4acff186674721e4,6b619f84bcb2be23b67af2ddde0b2e15a5c0e6ed,1744698557,Discovery Crm Objects Companies,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=14,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=642;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=640;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=18
20251222_074856,8f20bb809c6d5a38d9c3e138cd3765dfad168453,e87a31750b9423fc435ba25a4acff186674721e4,1744697996,Discovery Crm Objects Feedback Submissions,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=14
20251222_074856,5413e78321011ea52d0aab8012db5a64ebed4969,8f20bb809c6d5a38d9c3e138cd3765dfad168453,1744697819,Discovery Crm Objects Deal Splits,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,411e0843701910c803d395910d60c4f1776df148,5413e78321011ea52d0aab8012db5a64ebed4969,1744636839,Discovery Events,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=654;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=652;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,7de4d83a149d87fed5dfce41de0bc4c0e713d6dc,411e0843701910c803d395910d60c4f1776df148,1744634272,Discovery Crm Extansions Calling,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=642;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=640;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=654;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=652;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,74a5e73ce18144bda7183d6caf0977dee038aded,7de4d83a149d87fed5dfce41de0bc4c0e713d6dc,1744631720,Discovery Crm Exports,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=642;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=640;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,440afff761191a2bd58de0d4091415089003aded,74a5e73ce18144bda7183d6caf0977dee038aded,1744631080,Discovery Crm Commerce Invoices,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,0c946c6935bf6b54f10a55def6e3cf11513e8b08,440afff761191a2bd58de0d4091415089003aded,1744630294,Discovery Marketing Transactional,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,7c25f53e39077a9929d77722ad024dc895d366e9,0c946c6935bf6b54f10a55def6e3cf11513e8b08,1744630026,Discovery Marketing Events,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,4c24728fbe4c7ef705b59c8307eb53c940fc44e7,7c25f53e39077a9929d77722ad024dc895d366e9,1744622509,Discovery Marketing Emails,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,04244cea2a3b8cd64434e07d915992131bb0d4e4,4c24728fbe4c7ef705b59c8307eb53c940fc44e7,1744621993,Discovery Crm Associations V4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=642;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=640;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,a4a5baef012d3b7fc40fd1db92f75372f6cb1ae8,04244cea2a3b8cd64434e07d915992131bb0d4e4,1744620433,Discovery Cms Blogs BlogPosts,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=642;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=640;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
20251222_074856,1cdaf85b71f1c280bf6600130e2138913ef819f4,a4a5baef012d3b7fc40fd1db92f75372f6cb1ae8,1744618601,Codegen Crm Objects Deals,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=20,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=648;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=646;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=12
