timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122859,a76b3d658eca32cace2e69943f6b1f09834937b3,f332a9239d94b1d82b1c190b191b14a1aa4c9d6f,1677898322,json file now contains a regular array,https://github.com/mbari-org/pbp/compare/f332a9239d94b1d82b1c190b191b14a1aa4c9d6f...a76b3d658eca32cace2e69943f6b1f09834937b3,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,fe818a25e731c415e0802dc59441301af86e2637,a76b3d658eca32cace2e69943f6b1f09834937b3,1678126427,note about using db=False in spectrum call,https://github.com/mbari-org/pbp/compare/a76b3d658eca32cace2e69943f6b1f09834937b3...fe818a25e731c415e0802dc59441301af86e2637,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,1397e8eedf0237de72e13feb5029b0ece7e8c105,fe818a25e731c415e0802dc59441301af86e2637,1678131076,fix segment extraction,https://github.com/mbari-org/pbp/compare/fe818a25e731c415e0802dc59441301af86e2637...1397e8eedf0237de72e13feb5029b0ece7e8c105,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,a0bb72c3daf012f5ad44eeb13d6dbb7d8e852a96,1397e8eedf0237de72e13feb5029b0ece7e8c105,1678135413,add main program with arguments,https://github.com/mbari-org/pbp/compare/1397e8eedf0237de72e13feb5029b0ece7e8c105...a0bb72c3daf012f5ad44eeb13d6dbb7d8e852a96,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,21b4d43f717c0104b87cef9793d2b67778b2197d,a0bb72c3daf012f5ad44eeb13d6dbb7d8e852a96,1678147511,fixes and preps for multiprocessing,https://github.com/mbari-org/pbp/compare/a0bb72c3daf012f5ad44eeb13d6dbb7d8e852a96...21b4d43f717c0104b87cef9793d2b67778b2197d,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,88404d7c9e0cd75080831e8151bd67e8b081462c,21b4d43f717c0104b87cef9793d2b67778b2197d,1678151824,implement multiprocessing,https://github.com/mbari-org/pbp/compare/21b4d43f717c0104b87cef9793d2b67778b2197d...88404d7c9e0cd75080831e8151bd67e8b081462c,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,95a62bb902629930bb93ead0ed5b4b5c13d4d31a,88404d7c9e0cd75080831e8151bd67e8b081462c,1678391345,use 0.1.9b0; and some adjustments,https://github.com/mbari-org/pbp/compare/88404d7c9e0cd75080831e8151bd67e8b081462c...95a62bb902629930bb93ead0ed5b4b5c13d4d31a,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,fd70664ba702d2dbb575495151512ae0fa215376,95a62bb902629930bb93ead0ed5b4b5c13d4d31a,1678403065,add comparison script,https://github.com/mbari-org/pbp/compare/95a62bb902629930bb93ead0ed5b4b5c13d4d31a...fd70664ba702d2dbb575495151512ae0fa215376,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,76fa2236ce3a798b756e6862bd7be63b3ce36904,fd70664ba702d2dbb575495151512ae0fa215376,1678413837,optionally generate csv for each sehment,https://github.com/mbari-org/pbp/compare/fd70664ba702d2dbb575495151512ae0fa215376...76fa2236ce3a798b756e6862bd7be63b3ce36904,5,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,cc4a04812d5391b1fa846cbb721b5171b04a68fd,76fa2236ce3a798b756e6862bd7be63b3ce36904,1678770168,some code reorg,https://github.com/mbari-org/pbp/compare/76fa2236ce3a798b756e6862bd7be63b3ce36904...cc4a04812d5391b1fa846cbb721b5171b04a68fd,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,646170e693a051a5d5f2b1721d178d9f74f2bd56,cc4a04812d5391b1fa846cbb721b5171b04a68fd,1678773721,aggregation of multiple segments into single product,https://github.com/mbari-org/pbp/compare/cc4a04812d5391b1fa846cbb721b5171b04a68fd...646170e693a051a5d5f2b1721d178d9f74f2bd56,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,99de76b2e2d071611bffdf9d1848e87e4e1c9c8b,646170e693a051a5d5f2b1721d178d9f74f2bd56,1678811500,milli_psd_YYYYMMDD naming for aggregated product,https://github.com/mbari-org/pbp/compare/646170e693a051a5d5f2b1721d178d9f74f2bd56...99de76b2e2d071611bffdf9d1848e87e4e1c9c8b,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,36328c2101352a36573a462960fb7e60337cfef3,99de76b2e2d071611bffdf9d1848e87e4e1c9c8b,1678818422,add --audio-path-map-prefix option,https://github.com/mbari-org/pbp/compare/99de76b2e2d071611bffdf9d1848e87e4e1c9c8b...36328c2101352a36573a462960fb7e60337cfef3,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,ac6f514a08b5c9a35ff8d09f5057991c152bb606,36328c2101352a36573a462960fb7e60337cfef3,1678822102,"set explicit name for result (""psd"")",https://github.com/mbari-org/pbp/compare/36328c2101352a36573a462960fb7e60337cfef3...ac6f514a08b5c9a35ff8d09f5057991c152bb606,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,cc20690152b2c71da31366768b9678c1a268fe1a,ac6f514a08b5c9a35ff8d09f5057991c152bb606,1678825959,constrain output to approx 10 ... 100_000 Hz,https://github.com/mbari-org/pbp/compare/ac6f514a08b5c9a35ff8d09f5057991c152bb606...cc20690152b2c71da31366768b9678c1a268fe1a,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,ad3f729d449fa1fd28856ef3290d40c37ee46782,cc20690152b2c71da31366768b9678c1a268fe1a,1678826873,iso_minute instead of id,https://github.com/mbari-org/pbp/compare/cc20690152b2c71da31366768b9678c1a268fe1a...ad3f729d449fa1fd28856ef3290d40c37ee46782,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,de1035a457acc0881b1a3dee3a37ad48d4551655,ad3f729d449fa1fd28856ef3290d40c37ee46782,1678827875,iso format,https://github.com/mbari-org/pbp/compare/ad3f729d449fa1fd28856ef3290d40c37ee46782...de1035a457acc0881b1a3dee3a37ad48d4551655,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,f522b2934183a87f1d43d982badca21ba2422402,de1035a457acc0881b1a3dee3a37ad48d4551655,1678835358,use logging,https://github.com/mbari-org/pbp/compare/de1035a457acc0881b1a3dee3a37ad48d4551655...f522b2934183a87f1d43d982badca21ba2422402,7,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,273d7628bbcefff022d59cce047fdff472bf5970,f522b2934183a87f1d43d982badca21ba2422402,1678841062,initial capture of 'effort',https://github.com/mbari-org/pbp/compare/f522b2934183a87f1d43d982badca21ba2422402...273d7628bbcefff022d59cce047fdff472bf5970,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,5e68b923ae9d55b099eb76b6f889c7b76599a40d,273d7628bbcefff022d59cce047fdff472bf5970,1678896067,just a warning when total secs is not 60,https://github.com/mbari-org/pbp/compare/273d7628bbcefff022d59cce047fdff472bf5970...5e68b923ae9d55b099eb76b6f889c7b76599a40d,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_122859,0ff124ea9cbe07435d6a2cae810aa637b101efc1,5e68b923ae9d55b099eb76b6f889c7b76599a40d,1678899533,do not attempt to get data if duration_secs is zero,https://github.com/mbari-org/pbp/compare/5e68b923ae9d55b099eb76b6f889c7b76599a40d...0ff124ea9cbe07435d6a2cae810aa637b101efc1,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
