timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075505,30357155d72f06363010c67272aab606cdb1e1c9,3545ef722c85dee751147f74c8fa449baf09f1dd,1760657146,feat: Add standalone distribution support with unified CLI,2.527,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,4f7903152c235749a5c39334da0b66ce7bd43b22,30357155d72f06363010c67272aab606cdb1e1c9,1760115650,minor edit,2.564,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,973596c429c64306d370318681a6dae6cc124f1d,4f7903152c235749a5c39334da0b66ce7bd43b22,1759270258,fix: restore API compatibility with backward compatibility shims,2.564,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,7bb435ba7e8a64ae2d1c7e35db9950cdb250c00f,973596c429c64306d370318681a6dae6cc124f1d,1759268584,"Revert ""chore: remove unused create_logger_info function""",2.603,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,9b33cf2f188510f783761a8a9eed06745f722d7b,7bb435ba7e8a64ae2d1c7e35db9950cdb250c00f,1759263693,chore: remove unused create_logger_info function,2.613,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,16e8f825da6ed72b3d328ee85e95ae1058c1a748,9b33cf2f188510f783761a8a9eed06745f722d7b,1759258339,refact: move misc_helper to pbp/hmb_gen/,2.603,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,2ca28dfed7684bbcf349e36a15bad9556b74ccdc,16e8f825da6ed72b3d328ee85e95ae1058c1a748,1759253770,refact: move extract_datetime utility to pbp/util/,2.603,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,866f3c0c6a6a8b036b5c2170166a045d35c8af9a,2ca28dfed7684bbcf349e36a15bad9556b74ccdc,1759252353,refact: move HMB plotting related sources to pbp/hmb_plot/,2.415,0,,1,KeyInList:/usr/lib/python3.12/urllib/parse.py:397,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=6
20251222_075505,7b0250a4cef5a47a7ead13213af0781a93037a26,866f3c0c6a6a8b036b5c2170166a045d35c8af9a,1759251933,refact: move HMB-related sources to pbp/hmb_gen/,2.415,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,1d863234dbe7778fb2d39c223e0e7d70811171c0,7b0250a4cef5a47a7ead13213af0781a93037a26,1759197932,more auto-populated global attributes,2.415,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,c5a528e55fba45a14801028708c69f7d607b60a2,1d863234dbe7778fb2d39c223e0e7d70811171c0,1759196384,add auto-populate for time_coverage_resolution global attribute,2.419,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,ba384ae0e8ce476d9fb6afa1de6511f63a520a28,c5a528e55fba45a14801028708c69f7d607b60a2,1758932701,Good catch by Copilot,2.419,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,593df02e0c6d70366f22a275bf8e4a95265ba002,ba384ae0e8ce476d9fb6afa1de6511f63a520a28,1758929680,toward #92: pass opts.time_resolution for run_main_hmb_generator,2.419,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,e18d6206de47701470079c74b0edbb60b01df7e0,593df02e0c6d70366f22a275bf8e4a95265ba002,1758929401,toward #92: now segment_size_in_secs and gen_hour_minute_second_times,2.419,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,405d6c6283be165e5b58d7d1125d0472c42a0f61,e18d6206de47701470079c74b0edbb60b01df7e0,1758736065,refact: param renaming to make UriHandler completely file-type agnostic,2.421,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,22aef4e5d200e071f7bb5435b1b52af17d278669,405d6c6283be165e5b58d7d1125d0472c42a0f61,1758734255,refact: simplify UriHandler,2.421,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,3812159d5a97d2c60ba216e5ab409b8dc93e2966,22aef4e5d200e071f7bb5435b1b52af17d278669,1758733700,refact: minor adj,2.413,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,bd1a80c4eed30054da5409f23e629a8f658f69d8,3812159d5a97d2c60ba216e5ab409b8dc93e2966,1758687932,refact: move some stuff to pbp/util/,2.411,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,e958833ffdc01e705e4c19223cf2fdb6a038271e,bd1a80c4eed30054da5409f23e629a8f658f69d8,1758686466,refact: use UriHandler in SoundStatus and FileHelper,2.4539999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,42070dcdc49d62e313db83db2ee82d02f707fb1b,e958833ffdc01e705e4c19223cf2fdb6a038271e,1758685384,refact: add UriHandler to factor out some common uri handling,2.412,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,26a211c5fc6783bf5c9ecfc45167216cb2561a71,42070dcdc49d62e313db83db2ee82d02f707fb1b,1758671024,refact: moved utility to separate module and renamed it to download_uri,2.254,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075505,6aea47704738eaac1b48934cee950cff60d143ff,26a211c5fc6783bf5c9ecfc45167216cb2561a71,1758669522,refact: rename MetadataHelper to HmbMetadataHelper,2.3560000000000003,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=42;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=40;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
