timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170741,b078d78fb3a1c939a1c79e2569ef73c066f9632c,d9846b8ba016fa1c72f086047cc484bddc329946,1738761550,generator now returns value,https://github.com/hstarmans/hexastorm/compare/d9846b8ba016fa1c72f086047cc484bddc329946...b078d78fb3a1c939a1c79e2569ef73c066f9632c,4,3.6450000000000005,0,,4,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,c6abc9b26333b94f015154fc28aa2ad9a6df6309,b078d78fb3a1c939a1c79e2569ef73c066f9632c,1739462288,position retrieval doesnt work very well,https://github.com/hstarmans/hexastorm/compare/b078d78fb3a1c939a1c79e2569ef73c066f9632c...c6abc9b26333b94f015154fc28aa2ad9a6df6309,2,3.6479999999999997,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,3e24f8faafd5ac69e6b73f8bd3846d270f2e5086,c6abc9b26333b94f015154fc28aa2ad9a6df6309,1739890793,removed calculation step from testprint to increase speed,https://github.com/hstarmans/hexastorm/compare/c6abc9b26333b94f015154fc28aa2ad9a6df6309...3e24f8faafd5ac69e6b73f8bd3846d270f2e5086,2,3.6130000000000004,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,7b578c3db6f410513325f30895aa7192709827c7,3e24f8faafd5ac69e6b73f8bd3846d270f2e5086,1740573236,aligned with new tmc2209 driver,https://github.com/hstarmans/hexastorm/compare/3e24f8faafd5ac69e6b73f8bd3846d270f2e5086...7b578c3db6f410513325f30895aa7192709827c7,1,3.612,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,b3e87d77a9edbac7caab77e403e22837f9122625,7b578c3db6f410513325f30895aa7192709827c7,1744276088,small fixes,https://github.com/hstarmans/hexastorm/compare/7b578c3db6f410513325f30895aa7192709827c7...b3e87d77a9edbac7caab77e403e22837f9122625,3,3.742,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,539d3560a84302364cdb8b3ec18a788d863d0760,b3e87d77a9edbac7caab77e403e22837f9122625,1744450362,optical setup working,https://github.com/hstarmans/hexastorm/compare/b3e87d77a9edbac7caab77e403e22837f9122625...539d3560a84302364cdb8b3ec18a788d863d0760,1,3.744,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,4098aedaf7379abfbfbf79603eb5404e7a6b6c7a,539d3560a84302364cdb8b3ec18a788d863d0760,1744546179,removed docs,https://github.com/hstarmans/hexastorm/compare/539d3560a84302364cdb8b3ec18a788d863d0760...4098aedaf7379abfbfbf79603eb5404e7a6b6c7a,3,3.918,5,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;RandomMustUseSeed:/subprojects/old/test_luna.py:25,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=38;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/typing.py:286=14;KeyInList:/usr/lib/python3.12/typing.py:290=13;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435;RandomMustUseSeed:/subprojects/old/test_luna.py:25=4,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20260208_170741,3cae44fe395bbb212a31a399621a31dae04dacdd,4098aedaf7379abfbfbf79603eb5404e7a6b6c7a,1758972813,"synchronous tests, added stability tests",https://github.com/hstarmans/hexastorm/compare/4098aedaf7379abfbfbf79603eb5404e7a6b6c7a...3cae44fe395bbb212a31a399621a31dae04dacdd,46,7.994999999999999,2,RandomMustUseSeed:/tests/test_ulabext.py:20;RandomMustUseSeed:/tests/test_ulabext.py:30,7,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32;RandomMustUseSeed:/subprojects/old/test_luna.py:25,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=38;KeyInList:/usr/lib/python3.12/typing.py:1862=2;KeyInList:/usr/lib/python3.12/typing.py:286=14;KeyInList:/usr/lib/python3.12/typing.py:290=13;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435;RandomMustUseSeed:/subprojects/old/test_luna.py:25=4
20260208_170741,f1f0a8a7a6b2411b59f18f79c0e888770e221e20,3cae44fe395bbb212a31a399621a31dae04dacdd,1759063243,facet detection works and can be proven,https://github.com/hstarmans/hexastorm/compare/3cae44fe395bbb212a31a399621a31dae04dacdd...f1f0a8a7a6b2411b59f18f79c0e888770e221e20,2,7.963000000000001,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170741,d3a67001fc9b73b808d557de5f675d31152746c0,f1f0a8a7a6b2411b59f18f79c0e888770e221e20,1759676079,moved init and reset to synchronous,https://github.com/hstarmans/hexastorm/compare/f1f0a8a7a6b2411b59f18f79c0e888770e221e20...d3a67001fc9b73b808d557de5f675d31152746c0,1,7.95,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20260208_170741,f1faff6622884658f6a53e4a2349c41707db1ca2,d3a67001fc9b73b808d557de5f675d31152746c0,1759777006,added flash_spi,https://github.com/hstarmans/hexastorm/compare/d3a67001fc9b73b808d557de5f675d31152746c0...f1faff6622884658f6a53e4a2349c41707db1ca2,2,7.943,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
