timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231025,e3f7b19a667d6db612ec6fde6a27bad89b130b2e,2837c0ba36b80961e3d4200d803d3efcf617b28d,1716890923,Work on cli,https://github.com/ecmwf/anemoi-core/compare/2837c0ba36b80961e3d4200d803d3efcf617b28d...e3f7b19a667d6db612ec6fde6a27bad89b130b2e,46,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,11dc23f7e0cc764157ab397b60b20e9517aa544c,e3f7b19a667d6db612ec6fde6a27bad89b130b2e,1716890954,Work on cli,https://github.com/ecmwf/anemoi-core/compare/e3f7b19a667d6db612ec6fde6a27bad89b130b2e...11dc23f7e0cc764157ab397b60b20e9517aa544c,45,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,f36b52f7ad4391cf8f63f018ffcde13084ec9d5c,11dc23f7e0cc764157ab397b60b20e9517aa544c,1716893080,Work on documentation,https://github.com/ecmwf/anemoi-core/compare/11dc23f7e0cc764157ab397b60b20e9517aa544c...f36b52f7ad4391cf8f63f018ffcde13084ec9d5c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,eb7a642094909bb351da7ffbc9a335dbcf8b10d6,f36b52f7ad4391cf8f63f018ffcde13084ec9d5c,1716893094,Work on documentation,https://github.com/ecmwf/anemoi-core/compare/f36b52f7ad4391cf8f63f018ffcde13084ec9d5c...eb7a642094909bb351da7ffbc9a335dbcf8b10d6,45,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,70a48f232d796396c88eb0f84eea5e6611dd9b13,eb7a642094909bb351da7ffbc9a335dbcf8b10d6,1717602383,fix: import from utils,https://github.com/ecmwf/anemoi-core/compare/eb7a642094909bb351da7ffbc9a335dbcf8b10d6...70a48f232d796396c88eb0f84eea5e6611dd9b13,45,x,5,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,f6427a314711e90348ae4d9ddedbb41bc66d7258,70a48f232d796396c88eb0f84eea5e6611dd9b13,1717607127,Docs: Initial documentation (#3),https://github.com/ecmwf/anemoi-core/compare/70a48f232d796396c88eb0f84eea5e6611dd9b13...f6427a314711e90348ae4d9ddedbb41bc66d7258,5,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231025,e683e8758901a04134e36dc6af46d7bd192386a8,f6427a314711e90348ae4d9ddedbb41bc66d7258,1718027062,fix for transformer conv inference and doc string (#4),https://github.com/ecmwf/anemoi-core/compare/f6427a314711e90348ae4d9ddedbb41bc66d7258...e683e8758901a04134e36dc6af46d7bd192386a8,2,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231025,5d7ff8067e4d4e1652c354b9626f886ae25118c0,e683e8758901a04134e36dc6af46d7bd192386a8,1718116606,refactor: initial implemention of forecaster and profiler,https://github.com/ecmwf/anemoi-core/compare/e683e8758901a04134e36dc6af46d7bd192386a8...5d7ff8067e4d4e1652c354b9626f886ae25118c0,65,x,0,,5,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231025,1e7729e9889d05357870b55802c3f6472552f5a8,5d7ff8067e4d4e1652c354b9626f886ae25118c0,1718116978,"test: add initial tests for data module, checkpoint, and trainer",https://github.com/ecmwf/anemoi-core/compare/5d7ff8067e4d4e1652c354b9626f886ae25118c0...1e7729e9889d05357870b55802c3f6472552f5a8,3,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/functools.py:677;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=1455;KeyInList:/usr/lib/python3.12/typing.py:1862=54;KeyInList:/usr/lib/python3.12/functools.py:677=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=33,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,5628c90d4560a98fc6a8ee3feb6d22d40c4d7df7,1e7729e9889d05357870b55802c3f6472552f5a8,1718812830,fix doc string (#5),https://github.com/ecmwf/anemoi-core/compare/1e7729e9889d05357870b55802c3f6472552f5a8...5628c90d4560a98fc6a8ee3feb6d22d40c4d7df7,68,x,3,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,2,KeyInList:/usr/lib/python3.12/functools.py:677;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=1455;KeyInList:/usr/lib/python3.12/typing.py:1862=54;KeyInList:/usr/lib/python3.12/functools.py:677=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=33,
20260217_231025,4eacdd79a25a7868b383aa32e2b7ac44693832cc,5628c90d4560a98fc6a8ee3feb6d22d40c4d7df7,1718868710,temporary fix for chunking (#6),https://github.com/ecmwf/anemoi-core/compare/5628c90d4560a98fc6a8ee3feb6d22d40c4d7df7...4eacdd79a25a7868b383aa32e2b7ac44693832cc,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231025,a654d21731dbf6867e05245313927e173b95eb16,4eacdd79a25a7868b383aa32e2b7ac44693832cc,1718893805,tidy conf.py,https://github.com/ecmwf/anemoi-core/compare/4eacdd79a25a7868b383aa32e2b7ac44693832cc...a654d21731dbf6867e05245313927e173b95eb16,53,x,0,,5,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231025,1c95d748caf6f37cb994b98d1ab0979f8890b36d,a654d21731dbf6867e05245313927e173b95eb16,1718893839,tidy conf.py,https://github.com/ecmwf/anemoi-core/compare/a654d21731dbf6867e05245313927e173b95eb16...1c95d748caf6f37cb994b98d1ab0979f8890b36d,53,x,5,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,
20260217_231025,b993520c36af4a5bdb90e6b4a62b5899ddbe2deb,1c95d748caf6f37cb994b98d1ab0979f8890b36d,1718893865,tidy conf.py,https://github.com/ecmwf/anemoi-core/compare/1c95d748caf6f37cb994b98d1ab0979f8890b36d...b993520c36af4a5bdb90e6b4a62b5899ddbe2deb,68,x,2,KeyInList:/usr/lib/python3.12/functools.py:677;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,3,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=1455;KeyInList:/usr/lib/python3.12/typing.py:1862=54;KeyInList:/usr/lib/python3.12/functools.py:677=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=33,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=718;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=696;KeyInList:/usr/lib/python3.12/enum.py:444=450;KeyInList:/usr/lib/python3.12/typing.py:286=4;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231025,1c9583599184ca5aa8d02e881cb2af46c5b05735,b993520c36af4a5bdb90e6b4a62b5899ddbe2deb,1719312962,Add mlflow subpackage,https://github.com/ecmwf/anemoi-core/compare/b993520c36af4a5bdb90e6b4a62b5899ddbe2deb...1c9583599184ca5aa8d02e881cb2af46c5b05735,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=1455;KeyInList:/usr/lib/python3.12/typing.py:1862=54;KeyInList:/usr/lib/python3.12/functools.py:677=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=33,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=1455;KeyInList:/usr/lib/python3.12/typing.py:1862=54;KeyInList:/usr/lib/python3.12/functools.py:677=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=33,
20260217_231025,624fabb33c4e13c3d55b6fd179c060cd3eca9777,1c9583599184ca5aa8d02e881cb2af46c5b05735,1719331934,Add auth module,https://github.com/ecmwf/anemoi-core/compare/1c9583599184ca5aa8d02e881cb2af46c5b05735...624fabb33c4e13c3d55b6fd179c060cd3eca9777,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=1455;KeyInList:/usr/lib/python3.12/typing.py:1862=54;KeyInList:/usr/lib/python3.12/functools.py:677=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=33,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=1455;KeyInList:/usr/lib/python3.12/typing.py:1862=54;KeyInList:/usr/lib/python3.12/functools.py:677=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=33,
20260217_231025,fbe8d0a452228ee11f3c7aa1f15317eda4bceb85,624fabb33c4e13c3d55b6fd179c060cd3eca9777,1719397633,Use unix time,https://github.com/ecmwf/anemoi-core/compare/624fabb33c4e13c3d55b6fd179c060cd3eca9777...fbe8d0a452228ee11f3c7aa1f15317eda4bceb85,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=1455;KeyInList:/usr/lib/python3.12/typing.py:1862=54;KeyInList:/usr/lib/python3.12/functools.py:677=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=33,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=1455;KeyInList:/usr/lib/python3.12/typing.py:1862=54;KeyInList:/usr/lib/python3.12/functools.py:677=24;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=33,
