timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,,1681972108,first commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_110026,7cf04ef13596d02335b3c5b0bdc09f600d9d6d7d,f24004b27b861e360fdaee6f5bc477606cf34972,1683856316,black auto-formatting removed unused imports,https://github.com/DalgoT4D/prefect-proxy/compare/f24004b27b861e360fdaee6f5bc477606cf34972...7cf04ef13596d02335b3c5b0bdc09f600d9d6d7d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,57954d5659a123e85fe819c266a42f02c249802b,7cf04ef13596d02335b3c5b0bdc09f600d9d6d7d,1684142479,return blockname after creating dbt block,https://github.com/DalgoT4D/prefect-proxy/compare/7cf04ef13596d02335b3c5b0bdc09f600d9d6d7d...57954d5659a123e85fe819c266a42f02c249802b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,f0afe618acf4f5832f184ed23e97232faaaf2546,57954d5659a123e85fe819c266a42f02c249802b,1684144745,optionally override flow / flow-run names,https://github.com/DalgoT4D/prefect-proxy/compare/57954d5659a123e85fe819c266a42f02c249802b...f0afe618acf4f5832f184ed23e97232faaaf2546,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,defec4f79b2e114db2010e972e45038d0234c126,f0afe618acf4f5832f184ed23e97232faaaf2546,1684390918,add logs to prefect proxy,https://github.com/DalgoT4D/prefect-proxy/compare/f0afe618acf4f5832f184ed23e97232faaaf2546...defec4f79b2e114db2010e972e45038d0234c126,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,4ca5820a260376e0f8cd51f1e958547bfb60bbfe,defec4f79b2e114db2010e972e45038d0234c126,1684396465,msg format,https://github.com/DalgoT4D/prefect-proxy/compare/defec4f79b2e114db2010e972e45038d0234c126...4ca5820a260376e0f8cd51f1e958547bfb60bbfe,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,34c9fa073232eb2d4d8e06c70c77c657c0ea2123,4ca5820a260376e0f8cd51f1e958547bfb60bbfe,1684396470,log messages,https://github.com/DalgoT4D/prefect-proxy/compare/4ca5820a260376e0f8cd51f1e958547bfb60bbfe...34c9fa073232eb2d4d8e06c70c77c657c0ea2123,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,bcd3f041f1278f76c42f4cf8eb876273e89fdbe2,34c9fa073232eb2d4d8e06c70c77c657c0ea2123,1684498211,added an api to create flow run from deployment,https://github.com/DalgoT4D/prefect-proxy/compare/34c9fa073232eb2d4d8e06c70c77c657c0ea2123...bcd3f041f1278f76c42f4cf8eb876273e89fdbe2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,d59cfcc6a4d6b21220579b56da4720f366aecad2,bcd3f041f1278f76c42f4cf8eb876273e89fdbe2,1684505397,log exception return exception message from post_deployment_flow_run,https://github.com/DalgoT4D/prefect-proxy/compare/bcd3f041f1278f76c42f4cf8eb876273e89fdbe2...d59cfcc6a4d6b21220579b56da4720f366aecad2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,135258e282e1801b376bba6f9dd7eaff5398b00e,d59cfcc6a4d6b21220579b56da4720f366aecad2,1684555762,input validation,https://github.com/DalgoT4D/prefect-proxy/compare/d59cfcc6a4d6b21220579b56da4720f366aecad2...135258e282e1801b376bba6f9dd7eaff5398b00e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,7920df495ce716dd479f1fd877aaed967f7d607d,135258e282e1801b376bba6f9dd7eaff5398b00e,1684556562,"catch exceptions, log them, return to caller",https://github.com/DalgoT4D/prefect-proxy/compare/135258e282e1801b376bba6f9dd7eaff5398b00e...7920df495ce716dd479f1fd877aaed967f7d607d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,1d77161fe7fca1fd352d8632e64f2752d8ef30b4,7920df495ce716dd479f1fd877aaed967f7d607d,1684558163,forward res.text as the exception detail in prefect_post/get/delete,https://github.com/DalgoT4D/prefect-proxy/compare/7920df495ce716dd479f1fd877aaed967f7d607d...1d77161fe7fca1fd352d8632e64f2752d8ef30b4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,b68174f84b30cff7e0431abac5dcca998256ae7d,1d77161fe7fca1fd352d8632e64f2752d8ef30b4,1684558184,raise exceptions if search queries fail,https://github.com/DalgoT4D/prefect-proxy/compare/1d77161fe7fca1fd352d8632e64f2752d8ef30b4...b68174f84b30cff7e0431abac5dcca998256ae7d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,21f4269c67d482ed96cd9a44d507aac5c5fc6b48,b68174f84b30cff7e0431abac5dcca998256ae7d,1684599977,logging for POST requests,https://github.com/DalgoT4D/prefect-proxy/compare/b68174f84b30cff7e0431abac5dcca998256ae7d...21f4269c67d482ed96cd9a44d507aac5c5fc6b48,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,cc6aaa5f5e2f8539c5417c31d5e88002fb1384db,21f4269c67d482ed96cd9a44d507aac5c5fc6b48,1684671833,delete profiles.yml before dbt-run if it exists,https://github.com/DalgoT4D/prefect-proxy/compare/21f4269c67d482ed96cd9a44d507aac5c5fc6b48...cc6aaa5f5e2f8539c5417c31d5e88002fb1384db,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,3ed87949cf238ab2f385e0c93efbf1b192fb84e0,cc6aaa5f5e2f8539c5417c31d5e88002fb1384db,1684689258,look up flow run by name,https://github.com/DalgoT4D/prefect-proxy/compare/cc6aaa5f5e2f8539c5417c31d5e88002fb1384db...3ed87949cf238ab2f385e0c93efbf1b192fb84e0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,857d76257af2149732ffc71315264ab58486fb6a,3ed87949cf238ab2f385e0c93efbf1b192fb84e0,1684762063,block loading within exception handler,https://github.com/DalgoT4D/prefect-proxy/compare/3ed87949cf238ab2f385e0c93efbf1b192fb84e0...857d76257af2149732ffc71315264ab58486fb6a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,47f8e2e52ba58af614864e48ddf149a849c65aca,857d76257af2149732ffc71315264ab58486fb6a,1684910770,more logging,https://github.com/DalgoT4D/prefect-proxy/compare/857d76257af2149732ffc71315264ab58486fb6a...47f8e2e52ba58af614864e48ddf149a849c65aca,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,912c249f5a6b01f475ee25675731d30a7be439ed,47f8e2e52ba58af614864e48ddf149a849c65aca,1685513389,log from celery tasks,https://github.com/DalgoT4D/prefect-proxy/compare/47f8e2e52ba58af614864e48ddf149a849c65aca...912c249f5a6b01f475ee25675731d30a7be439ed,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,59bfec32602a1d417c3e8e693babe9e31ba2f1fa,912c249f5a6b01f475ee25675731d30a7be439ed,1685514499,error logging,https://github.com/DalgoT4D/prefect-proxy/compare/912c249f5a6b01f475ee25675731d30a7be439ed...59bfec32602a1d417c3e8e693babe9e31ba2f1fa,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,1db7d94c2018f6ad2ab4959c018077c9b3c42f3e,59bfec32602a1d417c3e8e693babe9e31ba2f1fa,1685515850,catch airbyte job failure and notify via redis/taskprogress,https://github.com/DalgoT4D/prefect-proxy/compare/59bfec32602a1d417c3e8e693babe9e31ba2f1fa...1db7d94c2018f6ad2ab4959c018077c9b3c42f3e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,e3089ca4ba566d8572f5e951c9f85043c7cef196,1db7d94c2018f6ad2ab4959c018077c9b3c42f3e,1685516664,populate steps in taskprogress,https://github.com/DalgoT4D/prefect-proxy/compare/1db7d94c2018f6ad2ab4959c018077c9b3c42f3e...e3089ca4ba566d8572f5e951c9f85043c7cef196,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,f447d6931932a487f6a8cbe1e1cb4d54b1f62916,e3089ca4ba566d8572f5e951c9f85043c7cef196,1685516889,get detail out of HTTPException,https://github.com/DalgoT4D/prefect-proxy/compare/e3089ca4ba566d8572f5e951c9f85043c7cef196...f447d6931932a487f6a8cbe1e1cb4d54b1f62916,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,24989269fd43ef63f784fb9fe522d146f6bdad5d,f447d6931932a487f6a8cbe1e1cb4d54b1f62916,1685517372,stupid bug,https://github.com/DalgoT4D/prefect-proxy/compare/f447d6931932a487f6a8cbe1e1cb4d54b1f62916...24989269fd43ef63f784fb9fe522d146f6bdad5d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,7b6aabcabe654b45aead1ed5f429ce3c094c689a,24989269fd43ef63f784fb9fe522d146f6bdad5d,1685601615,minor change,https://github.com/DalgoT4D/prefect-proxy/compare/24989269fd43ef63f784fb9fe522d146f6bdad5d...7b6aabcabe654b45aead1ed5f429ce3c094c689a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,0a3785d540c22c0735919fbad97639f0d29e11a1,7b6aabcabe654b45aead1ed5f429ce3c094c689a,1685635929,manual deployments - empty cron is allowed,https://github.com/DalgoT4D/prefect-proxy/compare/7b6aabcabe654b45aead1ed5f429ce3c094c689a...0a3785d540c22c0735919fbad97639f0d29e11a1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
