timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122153,816f60c0f14f277ccee619d6e88cf1bfe46ce485,,1685006891,Initial Commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122153,381c80b3b0b2b8b955730911a18bc9ffc433a8c5,6abfa2f1dda42c0597ccf4bd9ed43cb65f8d4fd0,1709948111,Local Inference script for openfunctions v2 (#242),https://github.com/ShishirPatil/gorilla/compare/6abfa2f1dda42c0597ccf4bd9ed43cb65f8d4fd0...381c80b3b0b2b8b955730911a18bc9ffc433a8c5,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,a5068af9aa4e6a668bbc4ea18034c2f1e446aa7f,381c80b3b0b2b8b955730911a18bc9ffc433a8c5,1710200202,[Update Gemini-1.0-Pro result checker] (#245),https://github.com/ShishirPatil/gorilla/compare/381c80b3b0b2b8b955730911a18bc9ffc433a8c5...a5068af9aa4e6a668bbc4ea18034c2f1e446aa7f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,38dbbe25e12d0fabed49b86df772f17efbf54481,a5068af9aa4e6a668bbc4ea18034c2f1e446aa7f,1710522490,RAFT + readme + small sample dataset (#218),https://github.com/ShishirPatil/gorilla/compare/a5068af9aa4e6a668bbc4ea18034c2f1e446aa7f...38dbbe25e12d0fabed49b86df772f17efbf54481,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,3362de286ad186749d68f4c4f78a8603e1996231,38dbbe25e12d0fabed49b86df772f17efbf54481,1710547293,[Bug Fix] Fix Executable Exact Match Condition Did not Meet (#251),https://github.com/ShishirPatil/gorilla/compare/38dbbe25e12d0fabed49b86df772f17efbf54481...3362de286ad186749d68f4c4f78a8603e1996231,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,a8fe4f81eb437e5da12086fbc450f9b7427784b6,3362de286ad186749d68f4c4f78a8603e1996231,1711240914,removed testing code (#281),https://github.com/ShishirPatil/gorilla/compare/3362de286ad186749d68f4c4f78a8603e1996231...a8fe4f81eb437e5da12086fbc450f9b7427784b6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,84ab3b6de0d03da567e76ff392207cff53805faa,a8fe4f81eb437e5da12086fbc450f9b7427784b6,1711241609,feat: more type annotations for the functions (#283),https://github.com/ShishirPatil/gorilla/compare/a8fe4f81eb437e5da12086fbc450f9b7427784b6...84ab3b6de0d03da567e76ff392207cff53805faa,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,c1b67eed241c419f5a9929993dcb4a117b6029b5,84ab3b6de0d03da567e76ff392207cff53805faa,1711319234,"[Fix] java, javascript parsers in openfunctions-v2 (#284)",https://github.com/ShishirPatil/gorilla/compare/84ab3b6de0d03da567e76ff392207cff53805faa...c1b67eed241c419f5a9929993dcb4a117b6029b5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,6971033188838d975bfdf78f9decb244851586fa,c1b67eed241c419f5a9929993dcb4a117b6029b5,1712008372,Leaderboard Update April 1 (#299),https://github.com/ShishirPatil/gorilla/compare/c1b67eed241c419f5a9929993dcb4a117b6029b5...6971033188838d975bfdf78f9decb244851586fa,27,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,82f8fc5e82173628df842625913ff7207b7c5970,6971033188838d975bfdf78f9decb244851586fa,1712302613,Leaderboard April 3 release (#309),https://github.com/ShishirPatil/gorilla/compare/6971033188838d975bfdf78f9decb244851586fa...82f8fc5e82173628df842625913ff7207b7c5970,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,45a56b2c7fb272fe9a441a7f61f4ef5986f75355,82f8fc5e82173628df842625913ff7207b7c5970,1712342869,Support OSS Evaluation for Leaderboard (#318),https://github.com/ShishirPatil/gorilla/compare/82f8fc5e82173628df842625913ff7207b7c5970...45a56b2c7fb272fe9a441a7f61f4ef5986f75355,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,ace82af5363cf822052218d4535f5b9508f4f96f,45a56b2c7fb272fe9a441a7f61f4ef5986f75355,1712815311,BFCL April 8th Release (#330),https://github.com/ShishirPatil/gorilla/compare/45a56b2c7fb272fe9a441a7f61f4ef5986f75355...ace82af5363cf822052218d4535f5b9508f4f96f,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,b6f7eb078b35b17a9c9372ff6254e7e563bb85cf,ace82af5363cf822052218d4535f5b9508f4f96f,1712856275,Initial goex commit (#336),https://github.com/ShishirPatil/gorilla/compare/ace82af5363cf822052218d4535f5b9508f4f96f...b6f7eb078b35b17a9c9372ff6254e7e563bb85cf,41,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,669980d6a50be8003cd304f1bd046a28137f8a38,b6f7eb078b35b17a9c9372ff6254e7e563bb85cf,1712878953,BFCL April 10th Release  (#339),https://github.com/ShishirPatil/gorilla/compare/b6f7eb078b35b17a9c9372ff6254e7e563bb85cf...669980d6a50be8003cd304f1bd046a28137f8a38,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,2a11880d2c00f5e28190eb095278a0ba547a7f36,669980d6a50be8003cd304f1bd046a28137f8a38,1713076550,BFCL April 11th Patch. Add Latency Statistics. (#347),https://github.com/ShishirPatil/gorilla/compare/669980d6a50be8003cd304f1bd046a28137f8a38...2a11880d2c00f5e28190eb095278a0ba547a7f36,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,275c74d467b4617b9d47c18b5612a790eabddeb8,2a11880d2c00f5e28190eb095278a0ba547a7f36,1713121731,Fix Circular Import Issue for BFCL evluation pipeline (#356),https://github.com/ShishirPatil/gorilla/compare/2a11880d2c00f5e28190eb095278a0ba547a7f36...275c74d467b4617b9d47c18b5612a790eabddeb8,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,0211960fe08a949934d09f7e7bd82e3d4f933a49,275c74d467b4617b9d47c18b5612a790eabddeb8,1713305798,[Bug fix] Add Hermes-2-Pro-Mistral-7B model to UNDERSCORE_TO_DOT to parse API properly  (#364),https://github.com/ShishirPatil/gorilla/compare/275c74d467b4617b9d47c18b5612a790eabddeb8...0211960fe08a949934d09f7e7bd82e3d4f933a49,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,92e0b61a03114a894ba10f1ea2e263c213a99cba,0211960fe08a949934d09f7e7bd82e3d4f933a49,1713471525,BFCL April 16th Release (#366),https://github.com/ShishirPatil/gorilla/compare/0211960fe08a949934d09f7e7bd82e3d4f933a49...92e0b61a03114a894ba10f1ea2e263c213a99cba,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,00f2c671be9e5f2eddc16e18d7d9bdbb9555198d,92e0b61a03114a894ba10f1ea2e263c213a99cba,1713471634,Log error messages from API validation (#369),https://github.com/ShishirPatil/gorilla/compare/92e0b61a03114a894ba10f1ea2e263c213a99cba...00f2c671be9e5f2eddc16e18d7d9bdbb9555198d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,9bb8bb0fbe716e0efd91cae3995b6d4a5532e639,00f2c671be9e5f2eddc16e18d7d9bdbb9555198d,1713658765,BFCL April 18th Release (Pipeline only) (#375),https://github.com/ShishirPatil/gorilla/compare/00f2c671be9e5f2eddc16e18d7d9bdbb9555198d...9bb8bb0fbe716e0efd91cae3995b6d4a5532e639,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,12ff417c25d5025545d4f714e0335801f5a5c201,9bb8bb0fbe716e0efd91cae3995b6d4a5532e639,1714028234,Add FC + Prompt for Cohere command-r-plus (#350),https://github.com/ShishirPatil/gorilla/compare/9bb8bb0fbe716e0efd91cae3995b6d4a5532e639...12ff417c25d5025545d4f714e0335801f5a5c201,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,e6cd5129935896fac4bb12c5762927d5f125575f,12ff417c25d5025545d4f714e0335801f5a5c201,1714156608,BFCL April 25th Release (New Models) (#386),https://github.com/ShishirPatil/gorilla/compare/12ff417c25d5025545d4f714e0335801f5a5c201...e6cd5129935896fac4bb12c5762927d5f125575f,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,5a850479540e872f7e38e4309d7b33214707a7d2,e6cd5129935896fac4bb12c5762927d5f125575f,1714161985,Colored logging configuration + displaying progress in logs (#384),https://github.com/ShishirPatil/gorilla/compare/e6cd5129935896fac4bb12c5762927d5f125575f...5a850479540e872f7e38e4309d7b33214707a7d2,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,cff48afcef8932076b1a5efe075242c595150a4c,5a850479540e872f7e38e4309d7b33214707a7d2,1714207647,BFCL April 27th Release (Bug Fix in Cost/Latency Calculation) (#390),https://github.com/ShishirPatil/gorilla/compare/5a850479540e872f7e38e4309d7b33214707a7d2...cff48afcef8932076b1a5efe075242c595150a4c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122153,4e8dac12515d847694bbfd4d1c15020ccf5bf263,cff48afcef8932076b1a5efe075242c595150a4c,1714289825,BFCL April 28th Release (New Model: snowflake/arctic) (#397),https://github.com/ShishirPatil/gorilla/compare/cff48afcef8932076b1a5efe075242c595150a4c...4e8dac12515d847694bbfd4d1c15020ccf5bf263,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
