timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124737,c9946ad183a5a7c18db850da329d6233abcaaa11,efbfc54ded449a4dc30f577971e30923c74a5a89,1733992876,Fix test_chat_databricks_invoke with llama 3.3 (#29),https://github.com/databricks/databricks-ai-bridge/compare/efbfc54ded449a4dc30f577971e30923c74a5a89...c9946ad183a5a7c18db850da329d6233abcaaa11,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2346;KeyInList:/usr/lib/python3.12/typing.py:286=14;KeyInList:/usr/lib/python3.12/typing.py:290=14,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2346;KeyInList:/usr/lib/python3.12/typing.py:286=14;KeyInList:/usr/lib/python3.12/typing.py:290=14
20251223_124737,966bb415e1f5f521a045b27cdb7ca4994fa34575,c9946ad183a5a7c18db850da329d6233abcaaa11,1734563106,Genie tracing (#32),https://github.com/databricks/databricks-ai-bridge/compare/c9946ad183a5a7c18db850da329d6233abcaaa11...966bb415e1f5f521a045b27cdb7ca4994fa34575,7,x,6,KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/importlib/abc.py:33;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/logging/__init__.py:821;KeyInList:/usr/lib/python3.12/logging/config.py:651;KeyInList:/usr/lib/python3.12/logging/config.py:195,2,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2346;KeyInList:/usr/lib/python3.12/typing.py:286=14;KeyInList:/usr/lib/python3.12/typing.py:290=14
20251223_124737,d60e70188d1d14c92a1ef3420a6b98c8ef5dc56b,966bb415e1f5f521a045b27cdb7ca4994fa34575,1734635408,Client Arguments for DatabricksVectorSearch (#27),https://github.com/databricks/databricks-ai-bridge/compare/966bb415e1f5f521a045b27cdb7ca4994fa34575...d60e70188d1d14c92a1ef3420a6b98c8ef5dc56b,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,31b67c077c6e0783db6650364c93f4a3f67ac3cd,d60e70188d1d14c92a1ef3420a6b98c8ef5dc56b,1734733575,Add new Databricks Vector Search langchain native tool VectorSearchRetrieverTool (#24),https://github.com/databricks/databricks-ai-bridge/compare/d60e70188d1d14c92a1ef3420a6b98c8ef5dc56b...31b67c077c6e0783db6650364c93f4a3f67ac3cd,10,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,656393cf121f1619978e9475c153dea763900813,31b67c077c6e0783db6650364c93f4a3f67ac3cd,1735928003,Fixing headers for http_request (#38),https://github.com/databricks/databricks-ai-bridge/compare/31b67c077c6e0783db6650364c93f4a3f67ac3cd...656393cf121f1619978e9475c153dea763900813,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,d9dbbdda07e735667ebc04f5fe8946f0c5127368,656393cf121f1619978e9475c153dea763900813,1736351477,Add support for OpenAI structured outputs with json_schema (#40),https://github.com/databricks/databricks-ai-bridge/compare/656393cf121f1619978e9475c153dea763900813...d9dbbdda07e735667ebc04f5fe8946f0c5127368,3,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,a8880d17acd7acd5d55bc4f742cabf0a99ac0128,d9dbbdda07e735667ebc04f5fe8946f0c5127368,1736366949,Pull logic out of databricks-langchain to be reused in future integration packages (#41),https://github.com/databricks/databricks-ai-bridge/compare/d9dbbdda07e735667ebc04f5fe8946f0c5127368...a8880d17acd7acd5d55bc4f742cabf0a99ac0128,9,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,ceec040cdebe305158ab5b4d0de5326c21aff95a,a8880d17acd7acd5d55bc4f742cabf0a99ac0128,1737054489,Add MLflow tracing for langchain and openai implementations of VectorSearchRetrieverTool (#43),https://github.com/databricks/databricks-ai-bridge/compare/a8880d17acd7acd5d55bc4f742cabf0a99ac0128...ceec040cdebe305158ab5b4d0de5326c21aff95a,8,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,b6dddc8beaa7a409eead9718fd936ac85b28c2fd,ceec040cdebe305158ab5b4d0de5326c21aff95a,1737069388,Simplify OpenAI VectorSearchRetrieverTool tool execution function (#44),https://github.com/databricks/databricks-ai-bridge/compare/ceec040cdebe305158ab5b4d0de5326c21aff95a...b6dddc8beaa7a409eead9718fd936ac85b28c2fd,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,4f1192c4a586a60322e05edc97f5996e91563948,b6dddc8beaa7a409eead9718fd936ac85b28c2fd,1738189495,Changing the default of vectorSearchRetrieverTool docs to be 5 instead of 10 (#50),https://github.com/databricks/databricks-ai-bridge/compare/b6dddc8beaa7a409eead9718fd936ac85b28c2fd...4f1192c4a586a60322e05edc97f5996e91563948,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2662;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
