timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074839,0292d52fed7d4ae8cd8b0bda6652f7914288313b,,1765809059,r.earthworks: update to support multiprocessing with map algebra (#1567),x,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/unittest/case.py:1149;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,0,
20251222_074839,2717c77da97f5c803a9bf3000340d2db578be79d,4e45c82b070d1508f679762f5c1113e8713eeb1e,1748708420,CI(deps): Update ruff to v0.11.12 (#1411),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,d60e3717c9f05b222b84af4bc02ccd3f14fdf65a,2717c77da97f5c803a9bf3000340d2db578be79d,1748626655,docs: Fix reStructuredText note admonition syntax (#1410),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,e991d8ee3cc4745d5fbcd0ade16ceed23b07b314,d60e3717c9f05b222b84af4bc02ccd3f14fdf65a,1748545722,r.curvenumber: New addon to generate the curve number (#1403),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,c22cab1e4d536f055187f9d7c619b5acfc885ca2,e991d8ee3cc4745d5fbcd0ade16ceed23b07b314,1748482365,r.earthworks: implemented adaptive temporary region for major speed increase (#1406),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,9a1a3a1a0d1283ba6df61ebff2f496461e10d270,c22cab1e4d536f055187f9d7c619b5acfc885ca2,1748050160,r.earthworks: initial release of terrain modeling tool (#1402),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,5330e9b33e22b242710239d391e31484da52f3c3,9a1a3a1a0d1283ba6df61ebff2f496461e10d270,1747943430,Fixed issues with user adding spaces in options (#1401),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,adb412f2ff3735bbe29d4804dc8c5fe54a12f9ca,5330e9b33e22b242710239d391e31484da52f3c3,1744751363,i.signature.remove: delete directory (#1373),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,b568669b6f08f99b83ef952d59be77556ede19ce,adb412f2ff3735bbe29d4804dc8c5fe54a12f9ca,1744292534,r.stone: add the Stone rockfall analysis tool (#1379),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,c1636295c9cc87804c881fb024a3990f6969294a,b568669b6f08f99b83ef952d59be77556ede19ce,1744130028,r.niche.similarity: better handling NODATA (#1380),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,de46f6a3e2e09ed399aee56f6e96440ef14b0f5c,c1636295c9cc87804c881fb024a3990f6969294a,1744039256,r.in.usgs: use unique names for intermediate layers to enable parallelization (#1372),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=298;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,cafc53f49233dd09433ffc7ae8597416b1f0a920,de46f6a3e2e09ed399aee56f6e96440ef14b0f5c,1743872553,v.surf.rst.cv: Cross-validation procedure for v.surf.rst (#1365),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=298;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
20251222_074839,b5259b37cc313749ac0bcd3b2d8a9d48dd68e0d4,cafc53f49233dd09433ffc7ae8597416b1f0a920,1742868434,r.in.usgs: title_filter should work for NED too (#1370),x,0,,0,,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2,13,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=304;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=372;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=370;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=1;RandomMustUseSeed:/src/raster/r.agent/libagent/agent.py:57=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:258=7;RandomMustUseSeed:/src/raster/r.agent/libagent/anthill.py:98=13;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:158=3;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:165=5;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:132=2;RandomMustUseSeed:/src/raster/r.agent/libagent/ant.py:140=1;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:172=2;RandomMustUseSeed:/src/raster/r.agent/libagent/playground.py:173=2
